100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
348,85,-10,0,0,"1,44",0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3009",0,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
349,"97,5","12,5",2,1,"82,4",1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3029",1,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,2,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
350,"87,5",-10,0,1,"1,21",0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3020",0,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
351,85,"-2,5",1,1,"2,24",0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3011",1,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,2,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
352,85,"-2,5",1,0,"1,83",0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3003",1,0,,,,,,,,,,,1,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
353,85,-10,0,0,"1,3",0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2994",1,1,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,2,2,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
354,85,"12,5",2,0,"6,34",1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3014",0,1,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,1,0,0,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
355,85,"12,5",2,0,"3,34",1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3034",1,1,,,,,,,,,,,0,,,,,,,,,,1,,,,,,,,,0,,,,,,,,,,,,,,,,,,,2,2,1,2,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
356,85,"12,5",2,0,"8,02",1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3053",0,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,1,0,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
357,85,"12,5",2,0,"6,07",1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3073",0,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358,85,"-2,5",1,0,"2,03",0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3064",1,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,2,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
359,85,"12,5",2,0,"8,87",1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3083",0,0,,,,,,,,,,,0,,,,,,,,,,0,,,,,,,,,0,,,,,,,,,,,,,,,,,,,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
360,85,-10,0,0,"1,09",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3075",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",0,2,0,0,0,0,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
361,85,"12,5",2,0,"6,03",1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3094",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,8631","0,6500","0,2131",0,1,1,1,1,2,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,,
362,85,-10,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3085",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
363,85,"12,5",2,0,"3,88",1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3104",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,0000","0,5917",1,1,1,1,1,0,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,6,0,1,#NUM!,0,1,,
364,85,"-2,5",1,0,"1,54",0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3096",1,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",1,2,0,2,0,0,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
365,85,-10,0,0,"1,09",0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3087",1,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","0,9183","0,0669",2,2,2,1,1,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0,,
366,85,-10,0,0,"1,07",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3079",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",1,2,0,1,0,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
367,85,"-2,5",1,0,"2,99",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3071",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
368,85,"12,5",2,0,"68,88",1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3089",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,0000","0,5917",0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,6,0,1,#NUM!,0,1,,
369,85,"12,5",2,0,"3,23",1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3108",1,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",1,2,1,0,2,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",3,3,"0,5","0,5",-1,-1,4,,
370,85,-10,0,0,1,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3100",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",2,2,2,2,1,1,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0,,
371,85,-10,0,0,"1,07",0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3091",0,1,1,,,,,,,,,,0,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",2,1,1,2,0,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
372,85,-10,0,0,1,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3083",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","1,0000","-0,0148",2,2,1,1,2,1,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
373,85,"-2,5",1,0,"2,35",0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3075",1,1,1,,,,,,,,,,0,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",1,2,0,2,0,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
374,85,"-2,5",1,0,"1,58",0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3067",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",2,2,0,0,0,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
375,85,"12,5",2,0,"7,9",1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3085",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",1,0,2,2,0,1,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,,
376,85,"12,5",2,0,"3,95",1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3103",1,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,,,,,,"0,8631","0,9183","-0,0552",1,2,2,0,2,2,,,,,,,,,,,,,,,,,,,5,2,"0,7142857143","0,2857142857","-0,4854268272","-1,807354922",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",5,,
377,85,-10,0,0,"1,1",0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3095",1,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",0,2,0,0,2,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
378,85,-10,0,0,"1,26",0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3087",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,8631","0,9183","-0,0552",2,1,1,0,0,2,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
379,85,-10,0,0,"1,14",0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3079",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",1,0,2,1,1,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
380,85,-10,0,0,"1,11",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3071",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
381,85,"12,5",2,0,"3,85",1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3089",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,6500","0,2131",2,0,0,1,1,0,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,,
382,85,"12,5",2,0,"4,34",1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3107",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,6500","0,2131",0,0,2,0,0,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,,
383,85,-10,0,0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3099",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,9852","1,0000","-0,0148",1,2,2,2,1,0,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
384,85,-10,0,0,"1,08",0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3091",1,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",0,2,1,0,2,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
385,85,-10,0,0,"1,44",0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3083",0,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",0,1,2,2,1,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
386,85,-10,0,0,"1,4",0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3075",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",0,1,0,2,0,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
387,85,"12,5",2,0,"3,46",1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3093",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,6500","0,2131",0,2,1,0,1,0,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,,
388,85,"-2,5",1,0,"1,64",0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3085",1,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",0,2,2,2,2,0,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",4,2,"0,6666666667","0,3333333333","-0,5849625007","-1,584962501",0,,
389,85,"-2,5",1,0,"2,41",0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3077",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",1,0,0,2,0,0,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
390,85,"-2,5",1,0,"1,73",0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3069",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,8631","0,9183","-0,0552",0,0,2,1,0,2,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
391,85,-10,0,0,"1,34",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3061",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",0,2,0,0,1,1,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
392,85,"12,5",2,0,"5,78",1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3079",1,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",1,2,2,1,0,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",3,3,"0,5","0,5",-1,-1,4,,
393,85,"12,5",2,0,"4,46",1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3096",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,9852","0,9183","0,0669",1,2,1,1,2,0,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,,
394,85,-10,0,0,"1,28",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3089",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,5917","0,6500","-0,0583",0,0,1,0,0,2,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
395,85,-10,0,0,"1,3",0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3081",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",1,0,1,2,2,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
396,85,"12,5",2,0,"17,48",1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3098",0,1,1,,,,,,,,,,0,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",2,1,1,2,1,2,,,,,,,,,,,,,,,,,,,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",3,3,"0,5","0,5",-1,-1,4,,
397,85,"-2,5",1,0,"2,68",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3090",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
398,"97,5","12,5",2,1,"4,99",1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3108",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,,,,,,"0,9852","0,9183","0,0669",2,1,1,0,1,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,,
399,"87,5",-10,0,1,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3100",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
400,"87,5","-2,5",1,0,"1,54",0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3092",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",2,0,0,2,1,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
401,"87,5",-10,0,0,"1,22",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3085",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
402,"77,5",-10,0,1,"1,1",0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3077",0,1,1,,,,,,,,,,0,1,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,,,,,,"0,9852","1,0000","-0,0148",1,0,0,2,2,2,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
403,"67,5",-10,0,1,"1,03",0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3069",1,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,9852","1,0000","-0,0148",2,2,0,2,0,0,,,,,,,,,,,,,,,,,,,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",3,3,"0,5","0,5",-1,-1,0,,
404,65,"-2,5",1,1,"1,95",0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3062",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",2,0,2,0,0,1,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
405,65,-10,0,0,"1,1",0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3054",1,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,8631","0,9183","-0,0552",0,2,1,2,0,0,,,,,,,,,,,,,,,,,,,2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",2,4,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
406,65,"-2,5",1,0,"1,6",0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3047",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,0000","0,0000","0,0000",0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,0,7,0,1,#NUM!,0,0,6,0,1,#NUM!,0,0,,
407,65,-10,0,0,"1,01",0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3039",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,,,,,,"0,5917","0,6500","-0,0583",0,0,2,0,0,0,,,,,,,,,,,,,,,,,,,1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",1,5,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",0,,
