"50,25",1,1,2,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,
638,"-55,75",-2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1174",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,2,1,0,0,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
639,"-57,75",-2,0,1,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1172",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,8454","0,8813","-0,0359",0,0,0,0,0,0,2,2,0,2,,,,,,,,,,,,,,,3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",3,7,"0,3","0,7","-1,736965594","-0,5145731728",0
640,"-59,75",-2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1170",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,0,2,0,1,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
641,"-61,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1168",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
642,"-61,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1166",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6840","0,7219","-0,0379",0,0,0,0,0,0,0,2,1,2,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
643,"-63,75",-2,0,1,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1165",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,2,1,0,1,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
644,"-65,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1163",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,1,0,1,2,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
645,"-67,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1161",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
646,"-67,75",-2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1159",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,2,1,0,1,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
647,"-67,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1157",0,0,0,1,0,,,,,,,,0,0,1,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6840","0,7219","-0,0379",0,0,0,0,0,0,1,2,2,1,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
648,"-67,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1156",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,1,2,0,0,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
649,"-67,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1154",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6840","0,7219","-0,0379",0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
650,"-69,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1152",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
651,"-69,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1150",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
652,"-71,75",-2,0,1,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1149",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6840","0,7219","-0,0379",0,0,0,0,0,0,0,2,0,2,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
653,"-73,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1147",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
654,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1145",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
655,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1143",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4395","0,4690","-0,0295",0,0,0,0,0,0,0,0,1,2,,,,,,,,,,,,,,,1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",1,9,"0,1","0,9","-3,321928095","-0,1520030934",0
656,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1142",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
657,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1140",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
658,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1138",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6840","0,7219","-0,0379",0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,,2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",2,8,"0,2","0,8","-2,321928095","-0,3219280949",0
659,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1136",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,0,11,0,1,#NUM!,0,0,10,0,1,#NUM!,0,0
660,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1135",0,0,0,1,0,,,,,,,,0,0,1,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,2,0,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
661,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1133",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,8113","0,8454","-0,0341",0,0,0,0,0,0,0,0,2,2,2,,,,,,,,,,,,,,3,9,"0,25","0,75",-2,"-0,4150374993",3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",0
662,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1131",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
663,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1130",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,0,2,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
664,"-73,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1128",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,1,2,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
665,"-75,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1126",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,8113","0,8454","-0,0341",0,0,0,0,0,0,0,1,2,2,2,,,,,,,,,,,,,,3,9,"0,25","0,75",-2,"-0,4150374993",3,8,"0,2727272727","0,7272727273","-1,874469118","-0,4594316186",0
666,"-75,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1124",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,0,0,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
667,"-75,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1123",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,0,2,0,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
668,"-75,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1121",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,0,1,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
669,"-75,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1119",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,0,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
670,"-75,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1118",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
671,"-77,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1116",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
672,"-79,75",-2,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1114",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,2,0,0,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
673,"-81,75",-2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1113",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,1,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
674,"-83,75",-2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1111",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,1,1,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
675,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1109",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
676,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1108",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,1,1,2,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
677,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1106",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,0,2,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
678,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1105",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,2,0,0,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
679,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1103",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,0,2,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
680,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1101",0,0,0,0,1,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,0,2,2,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
681,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1100",0,0,0,0,0,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,0,12,0,1,#NUM!,0,0,11,0,1,#NUM!,0,0
682,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1098",0,0,0,1,0,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,1,1,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
683,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1096",0,0,0,1,1,,,,,,,,0,0,0,,,,,,,,0,1,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,1,2,0,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
684,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1095",0,0,0,0,0,,,,,,,,0,0,1,,,,,,,,0,0,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,1,2,0,2,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
685,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1093",0,0,0,1,0,,,,,,,,0,0,1,,,,,,,,0,1,,,,,,,,0,0,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,6500","0,6840","-0,0340",0,0,0,0,0,0,0,2,2,1,1,,,,,,,,,,,,,,2,10,"0,1666666667","0,8333333333","-2,584962501","-0,2630344058",2,9,"0,1818181818","0,8181818182","-2,459431619","-0,2895066172",0
686,"-83,75",-2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,"0,0000",0,,"0,1092",0,0,0,0,1,,,,,,,,0,0,0,,,,,,,,0,0,,,,,,,,0,1,,,,,,0,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4138","0,4395","-0,0257",0,0,0,0,0,0,0,1,1,2,1,,,,,,,,,,,,,,1,11,"0,08333333333","0,9166666667","-3,584962501","-0,1255308821",1,10,"0,09090909091","0,9090909091","-3,459431619","-0,1375035237",0
