82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
451,"74,5","-1,5",1,0,"1,76",0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2965",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2691","0,3423","0,2744","0,3410",,"0,5436","0,5917","-0,0481",0,0,2,0,0,1,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
452,"74,5","-1,5",1,0,"2,02",0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2958",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2706","0,3401","0,2678","0,3280",,"1,0000","0,9852","0,0148",2,1,2,2,1,0,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
453,"74,5","7,5",2,0,"4,8",1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2974",0,0,1,,,,,,,,,,1,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2794","0,3411","0,2775","0,3292",,"1,0000","0,9852","0,0148",2,1,2,1,1,2,0,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
454,"74,5",-6,0,0,"1,03",0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2967",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2842","0,3357","0,2806","0,3200",,"0,5436","0,5917","-0,0481",0,0,0,1,0,0,2,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
455,"74,5",-6,0,0,"1,1",0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2961",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,"0,2809","0,3256","0,2788","0,3145",,"0,8113","0,8631","-0,0518",0,1,0,1,2,2,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
456,73,"-1,5",1,1,"2,49",0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2954",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2823","0,3366","0,2725","0,3094",,"1,0000","0,9852","0,0148",2,2,1,1,2,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
457,67,-6,0,1,"1,06",0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2948",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2954","0,3426","0,2779","0,3006",,"0,0000","0,0000","0,0000",1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
458,"74,5","7,5",2,1,"6,09",1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2963",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,3034","0,3849","0,2870","0,3107",,"1,0000","0,9852","0,0148",2,2,1,1,0,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
459,"74,5","7,5",2,0,"3,85",1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2000",12,,"0,2978",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2896","0,3482","0,2710","0,2666",,"0,5436","0,0000","0,5436",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",0,7,0,1,#NUM!,0,1,,
460,"74,5",-6,0,0,"1,05",0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2972",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2863","0,3247","0,2692","0,2566",,"0,8113","0,8631","-0,0518",1,2,0,0,2,1,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
461,"74,5",-6,0,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2965",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2987","0,3407","0,2749","0,2683",,"0,0000","0,0000","0,0000",0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,0,8,0,1,#NUM!,0,0,7,0,1,#NUM!,0,0,,
462,"74,5","7,5",2,0,"25,58",1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,2981",0,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,1,,,,,,,1,,,,"0,3063","0,3363","0,2837","0,2771",,"1,0000","0,9852","0,0148",0,1,0,0,2,2,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",4,,
463,"74,5",-6,0,0,"1,33",0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2974",1,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,2984","0,3382","0,2787","0,2784",,"0,9544","0,9852","-0,0308",0,2,2,0,2,0,0,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
464,"74,5","7,5",2,0,"32,37",1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,2989",1,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,3040","0,3633","0,2851","0,2989",,"0,9544","0,8631","0,0913",1,2,0,2,0,0,1,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,,
465,"74,5",-6,0,0,"1,32",0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,2983",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,1,,,,,,,0,,,,"0,3009","0,3565","0,2833","0,3008",,"0,8113","0,8631","-0,0518",0,0,2,1,2,0,0,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
466,"74,5","7,5",2,0,"17,71",1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,2998",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2885","0,3408","0,2690","0,2782",,"0,5436","0,0000","0,5436",1,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",0,7,0,1,#NUM!,0,1,,
467,"74,5",-6,0,0,"1,03",0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2991",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2924","0,3786","0,2717","0,2738",,"0,5436","0,5917","-0,0481",0,0,0,2,0,0,0,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
468,"74,5","-1,5",1,0,"2,96",0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2985",0,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2901","0,3683","0,2743","0,2750",,"0,5436","0,5917","-0,0481",1,0,2,1,0,1,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
469,"74,5",-6,0,0,"1,1",0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2979",1,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2870","0,3664","0,2726","0,2681",,"0,8113","0,8631","-0,0518",0,2,0,2,1,0,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
470,"74,5","7,5",2,0,"74,08",1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,2994",0,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2753","0,3498","0,2591","0,2460",,"0,5436","0,0000","0,5436",0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",0,7,0,1,#NUM!,0,1,,
471,"74,5","-1,5",1,0,2,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2987",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2757","0,3305","0,2573","0,2308",,"0,8113","0,8631","-0,0518",0,1,2,2,0,0,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
472,"74,5",-6,0,0,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2981",0,1,0,,,,,,,,,,0,0,,,,,,,,,1,,,,,,,,,1,,,,,,,0,,,,"0,2726","0,3339","0,2556","0,2330",,"0,8113","0,8631","-0,0518",0,1,1,2,2,1,1,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",2,5,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
473,"74,5","7,5",2,0,"13,34",1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2996",0,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,1,,,,,,,1,,,,"0,2784","0,3521","0,2621","0,2501",,"0,9544","0,9852","-0,0308",1,0,2,2,2,2,0,,,,,,,,,,,,,,,,,,5,3,"0,625","0,375","-0,6780719051","-1,415037499",4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",5,,
474,"74,5","-1,5",1,0,"1,53",0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2989",1,0,1,,,,,,,,,,0,1,,,,,,,,,0,,,,,,,,,0,,,,,,,1,,,,"0,2793","0,3523","0,2574","0,2516",,"0,9544","0,9852","-0,0308",2,2,1,0,0,2,1,,,,,,,,,,,,,,,,,,3,5,"0,375","0,625","-1,415037499","-0,6780719051",3,4,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
475,"74,5","7,5",2,0,"4,26",1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3004",1,1,1,,,,,,,,,,1,1,,,,,,,,,1,,,,,,,,,0,,,,,,,1,,,,"0,2847","0,3503","0,2637","0,2491",,"0,9544","0,9852","-0,0308",0,2,2,2,1,2,0,,,,,,,,,,,,,,,,,,5,3,"0,625","0,375","-0,6780719051","-1,415037499",4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",5,,
476,"74,5","-1,5",1,0,"1,95",0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2998",1,0,0,,,,,,,,,,1,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2855","0,3691","0,2580","0,2483",,"1,0000","0,9852","0,0148",2,2,2,1,0,1,2,,,,,,,,,,,,,,,,,,4,4,"0,5","0,5",-1,-1,4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
477,"74,5","-1,5",1,0,"1,53",0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,2992",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2835","0,3537","0,2607","0,2395",,"0,5436","0,5917","-0,0481",0,2,0,1,0,0,1,,,,,,,,,,,,,,,,,,1,7,"0,125","0,875",-3,"-0,1926450779",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
478,"74,5","7,5",2,0,"4,52",1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3006",0,1,0,,,,,,,,,,1,0,,,,,,,,,1,,,,,,,,,0,,,,,,,0,,,,"0,2887","0,3563","0,2666","0,2471",,"0,9544","0,9852","-0,0308",2,1,2,2,1,1,2,,,,,,,,,,,,,,,,,,5,3,"0,625","0,375","-0,6780719051","-1,415037499",4,3,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",5,,
479,"74,5","7,5",2,0,"3,2",1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3021",1,0,0,,,,,,,,,,0,0,,,,,,,,,0,,,,,,,,,0,,,,,,,0,,,,"0,2887","0,3439","0,2665","0,2319",,"0,8113","0,5917","0,2196",0,2,0,1,0,0,0,,,,,,,,,,,,,,,,,,2,6,"0,25","0,75",-2,"-0,4150374993",1,6,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",2,,
480,"74,5",-6,0,0,"1,29",0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3015",0,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,2934","0,3482","0,2696","0,2344",,"0,5033","0,5436","-0,0403",0,0,0,2,0,0,0,0,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
481,"74,5","-1,5",1,0,"1,59",0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3008",1,0,0,1,,,,,,,,,0,0,,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,2940","0,3390","0,2659","0,2202",,"0,9183","0,9544","-0,0361",2,2,0,1,1,1,1,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
482,"74,5",-6,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3002",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2986","0,3410","0,2689","0,2147",,"0,5033","0,5436","-0,0403",2,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
483,"74,5","7,5",2,0,"3,31",1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3017",1,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2969","0,3616","0,2668","0,2377",,"0,7642","0,5436","0,2206",0,2,1,1,1,1,1,0,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",1,7,"0,125","0,875",-3,"-0,1926450779",2,,
484,"74,5","7,5",2,0,"4,9",1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3031",0,1,1,0,,,,,,,,,0,1,,,,,,,,,1,0,,,,,,,,0,,,,,,,1,,,,"0,3006","0,3586","0,2711","0,2405",,"0,9183","0,8113","0,1070",0,1,1,2,0,2,0,0,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
485,"74,5","-1,5",1,0,"1,98",0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3025",0,1,0,1,,,,,,,,,1,0,,,,,,,,,1,1,,,,,,,,1,,,,,,,0,,,,"0,3010","0,3646","0,2658","0,2320",,"0,9911","1,0000","-0,0089",1,0,2,2,2,1,1,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
486,"74,5",-6,0,0,"1,06",0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3018",0,1,0,0,,,,,,,,,0,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,3056","0,3766","0,2688","0,2513",,"0,5033","0,5436","-0,0403",0,0,1,2,0,1,0,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
487,"74,5",-6,0,0,"1,34",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3012",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,3160","0,3901","0,2740","0,2577",,"0,0000","0,0000","0,0000",0,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,0,9,0,1,#NUM!,0,0,8,0,1,#NUM!,0,0,,
488,"74,5",-6,0,0,"1,33",0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3006",1,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,3200","0,3785","0,2768","0,2523",,"0,5033","0,5436","-0,0403",0,2,0,0,1,0,0,1,,,,,,,,,,,,,,,,,1,8,"0,1111111111","0,8888888889","-3,169925001","-0,1699250014",1,7,"0,125","0,875",-3,"-0,1926450779",0,,
489,"74,5",-6,0,0,"1,44",0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3000",1,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,,,,,,,0,,,,"0,3119","0,3485","0,2717","0,2346",,"0,9911","1,0000","-0,0089",0,2,1,2,1,0,2,2,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
490,"74,5","-1,5",1,0,"1,92",0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2994",0,1,1,0,,,,,,,,,1,1,,,,,,,,,1,0,,,,,,,,1,,,,,,,1,,,,"0,3124","0,3693","0,2667","0,2351",,"0,9911","1,0000","-0,0089",1,0,2,2,2,2,1,1,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",4,4,"0,5","0,5",-1,-1,0,,
491,"74,5",-6,0,0,"1,45",0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,2988",0,0,1,1,,,,,,,,,1,1,,,,,,,,,0,1,,,,,,,,0,,,,,,,1,,,,"0,3067","0,3553","0,2633","0,2392",,"0,9183","0,9544","-0,0361",0,0,2,1,1,2,0,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
492,"74,5","7,5",2,0,"4,11",1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3002",0,1,0,0,,,,,,,,,1,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,3124","0,3837","0,2700","0,2630",,"0,9911","0,9544","0,0366",0,0,2,2,1,1,2,1,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",3,5,"0,375","0,625","-1,415037499","-0,6780719051",4,,
493,"74,5",-6,0,0,"1,42",0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2996",0,1,1,1,,,,,,,,,0,1,,,,,,,,,1,1,,,,,,,,0,,,,,,,1,,,,"0,3068","0,3868","0,2666","0,2649",,"0,9183","0,9544","-0,0361",1,1,1,2,0,2,0,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
494,"74,5","7,5",2,0,"4,41",1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3010",0,1,0,0,,,,,,,,,1,0,,,,,,,,,1,0,,,,,,,,0,,,,,,,0,,,,"0,3101","0,3931","0,2705","0,2828",,"0,9183","0,8113","0,1070",1,1,2,2,0,0,0,1,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",2,6,"0,25","0,75",-2,"-0,4150374993",3,,
495,"74,5","7,5",2,0,"26,17",1,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3024",1,0,1,0,,,,,,,,,0,1,,,,,,,,,0,0,,,,,,,,1,,,,,,,1,,,,"0,3155","0,4026","0,2768","0,2986",,"0,9911","0,9544","0,0366",1,2,1,0,2,2,0,1,,,,,,,,,,,,,,,,,4,5,"0,4444444444","0,5555555556","-1,169925001","-0,8479969066",3,5,"0,375","0,625","-1,415037499","-0,6780719051",4,,
496,"74,5",-6,0,0,"1,12",0,0,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3018",1,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,1,,,,,,,0,,,,"0,3079","0,3822","0,2720","0,2965",,"0,9911","0,9544","0,0366",0,2,1,2,2,0,2,2,,,,,,,,,,,,,,,,,5,4,"0,5555555556","0,4444444444","-0,8479969066","-1,169925001",5,3,"0,625","0,375","-0,6780719051","-1,415037499",0,,
497,"74,5","-1,5",1,0,"1,67",0,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3012",0,1,0,1,,,,,,,,,0,0,,,,,,,,,1,1,,,,,,,,0,,,,,,,0,,,,"0,3084","0,3998","0,2688","0,2985",,"0,9183","0,9544","-0,0361",1,0,0,2,0,0,2,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
498,"74,5",-6,0,0,"1,46",0,1,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3006",0,0,0,1,,,,,,,,,1,0,,,,,,,,,0,1,,,,,,,,0,,,,,,,0,,,,"0,3032","0,3856","0,2656","0,3005",,"0,9183","0,9544","-0,0361",2,0,2,1,1,0,0,2,,,,,,,,,,,,,,,,,3,6,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",3,5,"0,375","0,625","-1,415037499","-0,6780719051",0,,
499,"74,5","-1,5",1,0,"2,26",0,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3000",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,3032","0,3778","0,2651","0,2894",,"0,7642","0,8113","-0,0471",2,0,1,0,2,1,1,1,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
500,"74,5","-1,5",1,0,"2,41",0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2994",0,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2922","0,3521","0,2698","0,3017",,"0,0000","0,0000","0,0000",0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,0,9,0,1,#NUM!,0,0,8,0,1,#NUM!,0,0,,
501,"74,5",-6,0,0,"1,09",0,0,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2988",1,0,0,0,,,,,,,,,1,0,,,,,,,,,0,0,,,,,,,,0,,,,,,,0,,,,"0,2910","0,3232","0,2693","0,2896",,"0,7642","0,8113","-0,0471",1,2,2,0,0,1,1,0,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
502,"74,5",-6,0,0,1,0,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,2982",1,0,0,0,,,,,,,,,0,0,,,,,,,,,0,0,,,,,,,,1,,,,,,,0,,,,"0,2897","0,3201","0,2687","0,2916",,"0,7642","0,8113","-0,0471",0,2,0,0,2,0,0,1,,,,,,,,,,,,,,,,,2,7,"0,2222222222","0,7777777778","-2,169925001","-0,3625700794",2,6,"0,25","0,75",-2,"-0,4150374993",0,,
