82,3,3,6,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel,Acertos 60,,Media Geral,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,,P240,P480,P720,P960,P1200,P1440,P1680,P1920,,P300,P600,P900,P1200,P1500,P1800,,P360,P720,P1080,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
869,16,"7,5",2,0,"181,24",1,0,0,1,1,0,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3126",0,1,1,0,0,1,0,,,,,,1,1,0,1,0,,,,,,1,0,1,,,,,,,0,0,,,,,,1,1,,,"0,2536","0,4809","0,2769","0,3942",,"0,9183","0,8631","0,0552",0,1,2,2,1,2,1,1,1,0,0,2,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
870,16,"7,5",2,0,"5,73",1,1,0,0,1,1,0,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3134",0,1,0,0,0,0,1,,,,,,0,0,0,0,0,,,,,,1,0,0,,,,,,,1,0,,,,,,0,0,,,"0,2550","0,4988","0,2784","0,4064",,"0,9968","0,9852","0,0116",2,0,1,2,2,0,2,1,0,0,2,1,0,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
871,16,"7,5",2,0,"3,7",1,1,1,0,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3142",1,1,0,0,1,0,0,,,,,,0,0,0,0,0,,,,,,1,0,0,,,,,,,1,1,,,,,,0,0,,,"0,2562","0,4980","0,2797","0,4054",,"0,9710","0,9403","0,0307",2,2,0,2,2,0,1,0,0,2,0,0,1,1,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",6,,
872,16,"7,5",2,0,"7,43",1,1,0,1,0,0,0,0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3150",0,0,0,1,1,0,1,,,,,,1,0,0,0,0,,,,,,0,1,0,,,,,,,0,1,,,,,,0,0,,,"0,2576","0,5012","0,2811","0,4095",,"0,9968","0,9852","0,0116",2,0,2,0,0,0,1,2,1,2,2,1,0,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
873,16,"-1,5",1,0,"1,9",0,0,0,0,0,0,1,1,1,0,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3146",0,0,1,1,1,0,0,,,,,,0,1,0,0,1,,,,,,0,1,0,,,,,,,0,1,,,,,,1,0,,,"0,2576","0,4939","0,2803","0,3947",,"0,9183","0,9403","-0,0220",1,0,1,0,1,2,2,2,1,2,1,1,2,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
874,16,-6,0,0,"1,13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3143",0,0,0,0,0,0,1,,,,,,0,0,0,0,0,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,"0,2604","0,5188","0,2817","0,4140",,"0,3534","0,3712","-0,0179",0,0,1,1,0,1,0,0,0,0,1,0,0,2,,,,,,,,,,,1,14,"0,06666666667","0,9333333333","-3,906890596","-0,09953567355",1,13,"0,07142857143","0,9285714286","-3,807354922","-0,1069152039",0,,
875,16,-6,0,0,"1,18",0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3139",0,1,0,0,0,1,0,,,,,,0,0,0,1,1,,,,,,1,0,1,,,,,,,1,0,,,,,,0,1,,,"0,2598","0,4880","0,2814","0,4013",,"0,8366","0,8631","-0,0265",1,0,0,2,2,0,0,0,1,0,1,2,2,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
876,16,"7,5",2,0,"8,43",1,1,1,0,0,0,1,0,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3147",1,0,1,1,0,1,1,,,,,,0,1,1,1,0,,,,,,0,1,1,,,,,,,0,0,,,,,,1,1,,,"0,2611","0,4948","0,2829","0,4134",,"0,9968","1,0000","-0,0032",2,2,1,1,0,2,1,2,2,1,1,2,1,2,,,,,,,,,,,8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",7,7,"0,5","0,5",-1,-1,8,,
877,16,-6,0,0,"1,36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3144",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,"0,2653","0,5099","0,2842","0,4072",,"0,0000","0,0000","0,0000",0,1,1,1,1,0,0,1,1,0,0,0,1,1,,,,,,,,,,,0,15,0,1,#NUM!,0,0,14,0,1,#NUM!,0,0,,
878,16,-6,0,0,"1,37",0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3140",0,0,0,1,0,0,1,,,,,,0,0,1,0,0,,,,,,0,1,0,,,,,,,0,0,,,,,,0,0,,,"0,2646","0,4801","0,2838","0,4027",,"0,8366","0,8631","-0,0265",1,0,0,0,0,0,2,2,2,1,1,0,1,2,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
879,16,-6,0,0,"1,08",0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3136",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,"0,2661","0,4936","0,2847","0,4151",,"0,5665","0,5917","-0,0252",2,1,1,0,1,1,2,0,0,1,0,0,0,0,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
880,16,"-1,5",1,0,"2,07",0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3133",0,0,1,0,0,1,0,,,,,,0,1,1,1,0,,,,,,0,0,1,,,,,,,0,0,,,,,,1,1,,,"0,2660","0,5230","0,2849","0,4505",,"0,7219","0,7496","-0,0277",0,1,1,0,0,2,0,1,2,0,0,2,1,1,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
881,16,"-1,5",1,0,"1,56",0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3129",0,0,1,0,0,0,0,,,,,,0,1,0,0,0,,,,,,0,0,0,,,,,,,1,0,,,,,,1,0,,,"0,2657","0,5196","0,2858","0,4560",,"0,5665","0,5917","-0,0252",1,0,1,0,2,2,0,0,0,0,0,0,0,1,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
882,16,"7,5",2,0,"3,11",1,0,0,0,1,0,1,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3137",0,1,1,0,0,1,1,,,,,,0,1,0,1,1,,,,,,1,0,1,,,,,,,0,0,,,,,,1,1,,,"0,2671","0,5285","0,2872","0,4568",,"0,9968","0,9852","0,0116",0,1,0,2,1,2,2,0,1,0,0,2,2,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
883,16,"-1,5",1,0,"1,56",0,1,1,0,1,0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3133",1,1,0,0,1,1,0,,,,,,0,0,1,1,0,,,,,,1,0,1,,,,,,,0,1,,,,,,0,1,,,"0,2670","0,5515","0,2861","0,4579",,"0,9710","0,9852","-0,0143",2,2,1,2,1,1,0,0,2,2,0,2,0,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
884,16,-6,0,0,"1,1",0,1,0,0,1,0,1,1,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3130",0,1,1,0,0,0,0,,,,,,0,1,1,0,0,,,,,,1,0,0,,,,,,,0,0,,,,,,1,0,,,"0,2651","0,5222","0,2850","0,4398",,"0,9710","0,9852","-0,0143",2,1,0,2,0,2,2,1,2,0,2,0,0,1,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
885,16,"-1,5",1,0,"2,67",0,1,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3126",1,0,1,0,1,1,0,,,,,,1,1,0,1,0,,,,,,0,0,1,,,,,,,0,1,,,,,,1,1,,,"0,2651","0,5141","0,2838","0,4218",,"0,9710","0,9852","-0,0143",2,2,2,0,0,2,0,0,0,2,1,2,0,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
886,10,-6,0,1,"1,32",0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3123",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,,,,,,0,0,0,,,,,,,1,0,,,,,,0,0,,,"0,2665","0,5206","0,2847","0,4212",,"0,5665","0,5917","-0,0252",1,0,0,1,2,1,2,1,0,1,1,0,0,0,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
887,"8,5","-1,5",1,1,"1,63",0,0,1,1,0,1,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3119",1,0,1,0,0,0,0,,,,,,1,1,0,0,0,,,,,,0,0,0,,,,,,,1,0,,,,,,1,0,,,"0,2665","0,5236","0,2839","0,4077",,"0,9183","0,9403","-0,0220",0,2,2,1,2,2,0,0,0,0,2,0,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
888,"8,5",-6,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3116",0,1,0,0,1,0,0,,,,,,0,0,0,0,0,,,,,,1,0,0,,,,,,,0,1,,,,,,0,0,,,"0,2680","0,5545","0,2847","0,4231",,"0,5665","0,5917","-0,0252",0,1,0,2,1,1,1,1,0,2,1,0,1,1,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
889,"8,5","-1,5",1,0,"1,98",0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3112",0,1,0,0,0,0,0,,,,,,1,0,1,0,0,,,,,,1,0,0,,,,,,,0,0,,,,,,0,0,,,"0,2680","0,5446","0,2844","0,4143",,"0,8366","0,8631","-0,0265",1,0,2,2,1,0,0,0,2,0,2,1,0,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
890,"8,5",-6,0,0,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3109",0,0,0,0,0,0,0,,,,,,1,0,0,0,0,,,,,,0,0,0,,,,,,,1,0,,,,,,0,0,,,"0,2674","0,5361","0,2841","0,4157",,"0,8366","0,8631","-0,0265",2,1,2,0,2,0,2,0,0,0,0,0,1,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
891,"8,5",-6,0,0,"1,03",0,0,1,0,0,1,1,0,0,0,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3105",1,0,1,0,1,0,0,,,,,,0,1,0,0,0,,,,,,0,0,0,,,,,,,1,1,,,,,,1,0,,,"0,2660","0,5231","0,2833","0,4125",,"0,9183","0,9403","-0,0220",1,2,0,0,2,2,1,0,1,2,2,0,0,1,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
892,"8,5",-6,0,0,"1,06",0,0,0,1,0,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3102",0,0,0,0,0,1,0,,,,,,1,0,0,1,0,,,,,,0,0,1,,,,,,,1,0,,,,,,0,1,,,"0,2653","0,5166","0,2830","0,4184",,"0,8366","0,8631","-0,0265",1,1,2,0,2,0,0,0,1,1,2,2,1,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
893,"8,5",-6,0,0,"1,02",0,0,0,0,0,0,0,1,0,0,1,1,1,1,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3098",0,0,0,0,1,1,0,,,,,,0,0,0,1,1,,,,,,0,0,1,,,,,,,0,1,,,,,,0,1,,,"0,2639","0,5016","0,2822","0,4152",,"0,9183","0,9403","-0,0220",1,0,0,1,1,0,2,1,0,2,2,2,2,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
894,"8,5","-1,5",1,0,"2,92",0,1,1,0,0,0,1,0,1,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3095",1,0,1,1,0,0,0,,,,,,0,1,1,0,1,,,,,,0,1,0,,,,,,,0,0,,,,,,1,0,,,"0,2639","0,5010","0,2811","0,4132",,"0,9710","0,9852","-0,0143",2,2,0,1,1,2,1,2,2,1,0,0,2,1,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
895,"8,5",-6,0,0,"1,35",0,1,0,0,0,0,0,1,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3000",18,,"0,3092",0,0,0,0,1,0,0,,,,,,0,0,1,0,1,,,,,,0,0,0,,,,,,,0,1,,,,,,0,0,,,"0,2620","0,4752","0,2800","0,3952",,"0,9710","0,9852","-0,0143",2,1,1,1,1,1,2,0,2,2,2,1,2,0,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
896,7,"-1,5",1,1,"1,95",0,1,0,0,1,1,0,0,1,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,2833",17,,"0,3088",0,1,0,1,1,0,1,,,,,,0,0,1,0,0,,,,,,1,1,0,,,,,,,1,1,,,,,,0,0,,,"0,2620","0,4674","0,2787","0,3754",,"0,9968","1,0000","-0,0032",2,0,0,2,2,0,1,2,2,2,1,0,1,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",7,7,"0,5","0,5",-1,-1,0,,
897,7,"-1,5",1,0,"2,68",0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3085",0,0,0,0,0,0,0,,,,,,1,0,1,0,0,,,,,,0,0,0,,,,,,,0,0,,,,,,0,0,,,"0,2619","0,4576","0,2790","0,3672",,"0,7219","0,7496","-0,0277",2,1,2,0,1,1,1,0,2,0,1,0,0,1,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
898,7,-6,0,0,"1,19",0,0,0,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3081",0,0,1,1,1,0,1,,,,,,0,1,0,0,0,,,,,,0,1,0,,,,,,,0,1,,,,,,1,0,,,"0,2601","0,4548","0,2779","0,3773",,"0,9710","0,9852","-0,0143",0,0,1,1,1,2,2,2,1,2,2,1,1,2,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
899,7,"-1,5",1,0,"1,52",0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3078",0,0,1,0,0,0,0,,,,,,0,1,1,0,0,,,,,,0,0,0,,,,,,,0,0,,,,,,1,0,,,"0,2600","0,4730","0,2781","0,3893",,"0,7219","0,7496","-0,0277",0,0,1,0,1,2,2,0,2,0,1,0,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
900,7,"-1,5",1,0,"1,55",0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3074",0,0,0,0,0,0,0,,,,,,1,0,0,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2596","0,4639","0,2790","0,3933",,"0,5436","0,5665","-0,0229",1,1,2,0,0,1,0,0,0,0,2,0,0,0,0,,,,,,,,,,2,14,"0,125","0,875",-3,"-0,1926450779",2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",0,,
901,7,"7,5",2,0,"4,42",1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3082",0,0,0,1,0,0,0,,,,,,1,0,1,0,0,1,,,,,0,1,0,,,,,,,1,0,1,,,,,0,0,,,"0,2608","0,4784","0,2804","0,3972",,"0,9887","0,9710","0,0177",2,1,2,0,2,0,1,2,2,0,1,1,1,1,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
902,7,"7,5",2,0,"6,36",1,1,0,1,1,1,1,0,1,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3090",0,1,1,1,0,0,0,,,,,,1,1,0,0,0,0,,,,,1,1,0,,,,,,,1,0,0,,,,,1,0,,,"0,2621","0,4798","0,2818","0,3990",,"0,9887","0,9710","0,0177",2,0,2,2,2,2,0,2,0,1,1,0,1,0,0,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
903,1,-6,0,1,"1,06",0,0,1,0,1,0,0,1,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3086",1,1,0,0,0,0,0,,,,,,0,0,1,0,0,0,,,,,1,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2617","0,4699","0,2816","0,3910",,"0,8113","0,8366","-0,0254",0,2,0,2,0,1,2,0,2,1,1,1,1,1,0,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",0,,
904,1,"-1,5",1,0,"2,08",0,1,1,0,1,1,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3083",1,1,0,0,0,0,0,,,,,,0,0,0,0,1,0,,,,,1,0,0,,,,,,,1,0,0,,,,,0,0,,,"0,2617","0,4757","0,2804","0,3830",,"0,9887","0,9968","-0,0081",2,2,1,2,2,1,2,0,1,1,2,0,2,0,0,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
905,1,"-1,5",1,0,"2,89",0,1,0,0,1,0,0,0,0,0,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,3079",0,1,0,0,1,1,0,,,,,,0,0,0,1,0,1,,,,,1,0,1,,,,,,,0,1,1,,,,,0,1,,,"0,2617","0,4680","0,2794","0,3650",,"0,9544","0,9710","-0,0165",2,0,0,2,1,1,1,1,0,2,2,2,1,1,2,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
906,1,"7,5",2,0,"12,03",1,0,1,0,1,1,1,0,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2167",13,,"0,3087",1,1,1,0,0,0,0,,,,,,0,1,0,0,0,0,,,,,1,0,0,,,,,,,1,0,0,,,,,1,0,,,"0,2627","0,4665","0,2805","0,3631",,"0,9544","0,9183","0,0361",1,2,1,2,2,2,0,0,0,1,2,0,1,0,1,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",6,,
907,1,-6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,3084",0,0,0,0,0,0,0,,,,,,0,0,0,0,0,0,,,,,0,0,0,,,,,,,0,0,0,,,,,0,0,,,"0,2665","0,4805","0,2816","0,3628",,"0,0000","0,0000","0,0000",0,0,1,1,1,1,0,0,1,1,1,1,0,0,1,,,,,,,,,,0,16,0,1,#NUM!,0,0,15,0,1,#NUM!,0,0,,
908,1,"7,5",2,0,"4,76",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2333",14,,"0,3091",0,0,0,0,0,0,0,,,,,,1,0,1,0,0,0,,,,,0,0,0,,,,,,,1,0,0,,,,,0,0,,,"0,2662","0,4568","0,2812","0,3573",,"0,8113","0,7219","0,0894",1,1,2,1,2,1,0,0,2,0,0,1,0,0,1,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",3,12,"0,2","0,8","-2,321928095","-0,3219280949",4,,
909,1,"7,5",2,0,"4,34",1,0,0,1,1,0,0,0,0,1,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3099",0,1,0,0,0,0,1,,,,,,1,0,1,0,0,1,,,,,1,0,0,,,,,,,0,0,1,,,,,0,0,,,"0,2674","0,4659","0,2825","0,3647",,"0,9887","0,9710","0,0177",1,0,2,2,1,1,0,0,2,1,2,1,0,2,2,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
910,1,-6,0,0,"1,43",0,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3095",0,0,0,0,1,1,0,,,,,,0,0,0,1,1,0,,,,,0,0,1,,,,,,,0,1,0,,,,,0,1,,,"0,2663","0,4548","0,2819","0,3689",,"0,8960","0,9183","-0,0223",2,1,1,0,1,0,1,1,0,2,2,2,2,1,1,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",0,,
911,-5,-6,0,1,"1,42",0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3092",0,0,1,0,1,0,0,,,,,,0,1,0,0,1,1,,,,,0,0,0,,,,,,,0,1,1,,,,,1,0,,,"0,2659","0,4497","0,2817","0,3662",,"0,8113","0,8366","-0,0254",1,1,0,0,1,2,0,0,0,2,1,1,2,0,2,,,,,,,,,,4,12,"0,25","0,75",-2,"-0,4150374993",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",0,,
912,-5,-6,0,0,"1,03",0,0,0,1,0,1,1,1,0,0,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3089",0,0,1,0,1,0,1,,,,,,1,1,0,0,0,0,,,,,0,0,0,,,,,,,1,1,0,,,,,1,0,,,"0,2639","0,4303","0,2805","0,3583",,"0,9887","0,9968","-0,0081",1,1,2,1,2,2,2,0,0,2,2,1,1,2,1,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",0,,
913,-5,"7,5",2,0,"13,03",1,0,0,0,0,1,0,0,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,"0,2500",15,,"0,3096",0,0,0,0,0,0,0,,,,,,0,0,0,0,1,1,,,,,0,0,0,,,,,,,1,0,1,,,,,0,0,,,"0,2644","0,4299","0,2809","0,3680",,"0,8960","0,8366","0,0594",0,0,0,1,2,1,0,1,1,1,2,0,2,0,2,,,,,,,,,,5,11,"0,3125","0,6875","-1,678071905","-0,5405683814",4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",5,,
914,-5,"7,5",2,0,"16,38",1,1,0,0,1,1,0,1,0,0,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3104",0,1,0,0,1,0,0,,,,,,0,0,0,0,0,0,,,,,1,0,0,,,,,,,1,1,0,,,,,0,0,,,"0,2656","0,4428","0,2823","0,3793",,"0,9887","0,9710","0,0177",2,1,0,2,2,1,2,1,1,2,2,0,0,0,1,,,,,,,,,,7,9,"0,4375","0,5625","-1,192645078","-0,8300749986",6,9,"0,4","0,6","-1,321928095","-0,7369655942",7,,
915,-5,-6,0,0,"1,31",0,0,0,1,1,0,0,1,0,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,"0,2667",16,,"0,3100",0,1,0,0,0,1,0,,,,,,1,0,1,1,1,0,,,,,1,0,1,,,,,,,0,0,0,,,,,0,1,,,"0,2639","0,4209","0,2813","0,3638",,"0,9544","0,9710","-0,0165",1,0,2,2,1,1,2,1,2,1,0,2,2,0,1,,,,,,,,,,6,10,"0,375","0,625","-1,415037499","-0,6780719051",6,9,"0,4","0,6","-1,321928095","-0,7369655942",0,,
