100,5,5,10,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
827,5,-10,0,0,"1,91",0,0,0,0,1,1,0,1,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3152","-0,0004",,0,0,1,0,1,0,0,,,,,,"0,3000",,0,0,0,0,0,1,,,,,"0,3000",,0,1,1,0,,,,,,"0,2917",0,0,1,0,,,,,"0,3000",,0,0,,"0,3083","0,0000","0,1936","0,1724","0,2585","0,2635",,"0,9403","0,9612","-0,0210",,"-0,0004","-0,0004","-0,0004","-0,0005","0,0011","-0,0006",2,0,2,2,0,0,0,0,2,,,,,,,,,,,,5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",5,8,"0,3846153846","0,6153846154","-1,378511623","-0,7004397181",0,,
828,5,15,2,0,"11,49",1,0,0,1,0,0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,3167",19,,"0,3160","0,0008",,1,0,0,1,0,1,0,,,,,,"0,3000",,1,1,1,0,0,0,,,,,"0,3000",,1,0,0,0,,,,,,"0,2875",0,1,0,1,,,,,"0,2967",,1,0,,"0,3083","0,0000","0,1948","0,1987","0,2596","0,2848",,"0,9403","0,8905","0,0498",,"0,0008","-0,0004","-0,0004","0,0010","-0,0006","0,0005",0,2,2,0,0,2,0,1,0,,,,,,,,,,,,5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",4,9,"0,3076923077","0,6923076923","-1,700439718","-0,5305147167",5,,
829,20,15,2,1,"3,15",1,0,0,0,0,0,1,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3169","0,0008",,1,0,0,1,0,1,1,,,,,,"0,3083",,1,0,1,0,1,0,,,,,"0,3000",,1,0,0,1,,,,,,"0,2917",0,1,0,1,,,,,"0,3000",,1,1,,"0,3083","0,0000","0,1965","0,2212","0,2613","0,3048",,"0,9852","0,9612","0,0240",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0006","-0,0011",0,2,2,0,0,2,2,2,0,,,,,,,,,,,,6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",5,8,"0,3846153846","0,6153846154","-1,378511623","-0,7004397181",6,,
830,20,-10,0,0,"1,48",0,0,0,1,0,0,0,0,1,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3165","-0,0004",,0,0,0,0,1,0,0,,,,,,"0,3167",,0,1,0,0,0,1,,,,,"0,3056",,0,0,1,0,,,,,,"0,2958",0,0,0,0,,,,,"0,3033",,0,0,,"0,3083","0,0000","0,1971","0,2476","0,2617","0,3232",,"0,7496","0,7793","-0,0298",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0006","-0,0007",0,0,0,2,0,1,1,1,2,,,,,,,,,,,,3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",0,,
831,10,-10,0,1,"1,12",0,0,0,1,0,0,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3161","-0,0004",,0,0,0,1,0,1,1,,,,,,"0,3167",,0,1,1,0,1,1,,,,,"0,3000",,0,0,0,1,,,,,,"0,2958",0,0,0,1,,,,,"0,3033",,1,1,,"0,3083","0,0000","0,1952","0,2285","0,2602","0,3039",,"0,9852","0,9957","-0,0105",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",0,2,1,1,0,2,2,2,2,,,,,,,,,,,,6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",6,7,"0,4615384615","0,5384615385","-1,115477217","-0,8930847961",0,,
832,0,-10,0,1,"1,23",0,1,0,1,0,0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3157","-0,0004",,0,0,0,1,1,0,0,,,,,,"0,3167",,0,1,1,0,0,0,,,,,"0,2944",,0,0,1,0,,,,,,"0,2958",0,0,0,0,,,,,"0,3033",,1,0,,"0,3056","0,0000","0,1947","0,2251","0,2599","0,3180",,"0,8631","0,8905","-0,0274",,"-0,0004","0,0009","-0,0004","0,0010","-0,0005","0,0006",1,2,0,2,0,0,0,1,1,,,,,,,,,,,,4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",4,9,"0,3076923077","0,6923076923","-1,700439718","-0,5305147167",0,,
833,15,15,2,1,"45,23",1,0,0,0,0,0,0,0,1,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3165","0,0008",,1,0,0,0,1,0,0,,,,,,"0,3167",,1,0,0,1,0,1,,,,,"0,2889",,1,0,1,0,,,,,,"0,2958",0,1,0,0,,,,,"0,3033",,0,0,,"0,3028","0,0000","0,1948","0,2212","0,2598","0,3137",,"0,8631","0,7793","0,0838",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0011",1,0,1,2,2,1,0,0,2,,,,,,,,,,,,4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",4,,
834,30,15,2,1,"13,26",1,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3174","0,0008",,1,0,0,0,0,1,0,,,,,,"0,3250",,1,0,0,0,0,1,,,,,"0,2944",,1,0,0,0,,,,,,"0,3000",0,1,0,1,,,,,"0,3067",,0,0,,"0,3056","0,0000","0,1949","0,2144","0,2597","0,3071",,"0,8631","0,7793","0,0838",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0011",0,0,0,1,0,2,2,0,2,,,,,,,,,,,,4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",4,,
835,30,-10,0,0,"1,76",0,0,1,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3170","-0,0004",,0,1,0,0,1,1,0,,,,,,"0,3333",,0,0,0,1,0,0,,,,,"0,3000",,0,0,1,0,,,,,,"0,3042",0,0,0,1,,,,,"0,3100",,0,0,,"0,3083","0,0000","0,1944","0,2046","0,2594","0,3003",,"0,8631","0,8905","-0,0274",,"-0,0004","-0,0004","0,0010","-0,0005","-0,0005","-0,0009",0,0,0,2,2,2,1,0,0,,,,,,,,,,,,4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",4,9,"0,3076923077","0,6923076923","-1,700439718","-0,5305147167",0,,
836,30,-10,0,0,"1,66",0,0,0,1,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3166","-0,0004",,0,0,0,0,0,0,0,,,,,,"0,3250",,0,1,0,0,0,1,,,,,"0,3000",,0,0,0,0,,,,,,"0,3042",0,0,0,0,,,,,"0,3100",,0,0,,"0,3083","0,0000","0,1950","0,2210","0,2598","0,3117",,"0,7496","0,7793","-0,0298",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",0,0,0,1,0,0,2,0,2,,,,,,,,,,,,3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",3,10,"0,2307692308","0,7692307692","-2,115477217","-0,3785116233",0,,
837,45,15,2,1,"5,97",1,1,0,0,0,1,1,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3174","0,0008",,1,0,0,1,0,1,0,,,,,,"0,3250",,1,0,1,1,0,1,,,,,"0,2944",,1,0,0,0,,,,,,"0,3042",0,1,1,1,,,,,"0,3100",,1,0,,"0,3083","0,0000","0,1967","0,2292","0,2615","0,3213",,"0,9852","0,9957","-0,0105",,"0,0008","0,0009","-0,0004","-0,0005","-0,0005","0,0002",2,2,2,0,2,2,0,0,2,,,,,,,,,,,,8,6,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",7,6,"0,5384615385","0,4615384615","-0,8930847961","-1,115477217",8,,
838,60,15,2,1,"11,45",1,1,0,0,0,1,1,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3182","0,0008",,1,0,0,1,0,0,0,,,,,,"0,3333",,1,0,1,0,0,1,,,,,"0,3000",,1,0,0,0,,,,,,"0,3083",0,1,1,0,,,,,"0,3100",,1,0,,"0,3083","0,0000","0,1986","0,2297","0,2633","0,3218",,"1,0000","0,9957","0,0043",,"0,0008","0,0009","-0,0004","-0,0005","-0,0005","0,0002",2,2,2,0,0,0,2,1,2,,,,,,,,,,,,7,7,"0,5","0,5",-1,-1,6,7,"0,4615384615","0,5384615385","-1,115477217","-0,8930847961",7,,
839,50,-10,0,1,"1,3",0,0,0,0,0,0,0,0,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3179","-0,0004",,0,0,0,0,1,1,0,,,,,,"0,3417",,0,0,0,0,0,0,,,,,"0,3056",,0,0,1,0,,,,,,"0,3125",0,0,0,1,,,,,"0,3100",,0,0,,"0,3083","0,0000","0,2005","0,2370","0,2645","0,3195",,"0,5917","0,6194","-0,0277",,"-0,0004","-0,0004","-0,0004","-0,0005","-0,0005","-0,0022",0,1,0,2,0,2,0,1,0,,,,,,,,,,,,2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",2,11,"0,1538461538","0,8461538462","-2,700439718","-0,2410080995",0,,
840,50,15,2,0,"3,3",1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3187","0,0008",,1,0,1,1,0,0,0,0,,,,,"0,3417",,1,1,1,0,0,0,,,,,"0,3056",,1,1,0,0,,,,,,"0,3125",0,1,0,0,,,,,"0,3100",,1,0,,"0,3083","0,0000","0,2002","0,2400","0,2641","0,3013",,"0,8366","0,7496","0,0870",,"0,0008","-0,0004","-0,0004","0,0010","0,0011","0,0021",0,2,1,0,0,0,0,1,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",4,,
841,50,15,2,0,"5,21",1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3195","0,0008",,1,0,0,1,0,1,0,0,,,,,"0,3500",,1,0,1,0,0,0,,,,,"0,3056",,1,0,0,0,,,,,,"0,3125",0,1,0,1,,,,,"0,3133",,1,0,,"0,3083","0,0000","0,2000","0,2262","0,2636","0,2887",,"0,8366","0,7496","0,0870",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0010",0,2,2,1,0,2,0,0,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",4,,
842,50,0,1,0,"2,68",0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3191","-0,0004",,0,0,0,0,0,0,0,0,,,,,"0,3583",,0,1,0,0,0,1,,,,,"0,3111",,0,0,0,0,,,,,,"0,3167",0,0,1,0,,,,,"0,3167",,0,0,,"0,3083","0,0000","0,2000","0,2275","0,2634","0,2817",,"0,8366","0,8631","-0,0265",,"-0,0004","-0,0004","-0,0004","0,0010","-0,0005","-0,0007",2,0,2,0,1,0,1,0,2,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
843,50,-10,0,0,"1,63",0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3187","-0,0004",,0,0,1,0,0,0,0,0,,,,,"0,3583",,0,1,0,0,0,0,,,,,"0,3056",,0,1,0,0,,,,,,"0,3167",0,0,1,0,,,,,"0,3133",,0,0,,"0,3083","0,0000","0,2008","0,2437","0,2640","0,2931",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","0,0010","0,0011","0,0009",2,0,1,0,0,0,0,0,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
844,50,-10,0,0,"1,08",0,1,0,1,0,1,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3183","-0,0004",,0,0,0,0,0,1,1,1,,,,,"0,3583",,0,1,0,0,1,1,,,,,"0,3000",,0,0,0,1,,,,,,"0,3125",0,0,1,1,,,,,"0,3100",,0,1,,"0,3083","0,0000","0,1988","0,2231","0,2624","0,2684",,"0,9968","0,9852","0,0116",,"-0,0004","0,0009","-0,0004","0,0010","-0,0005","0,0006",2,0,0,0,1,2,2,2,2,2,,,,,,,,,,,8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",8,6,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
845,50,15,2,0,"5,75",1,1,0,0,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3191","0,0008",,1,0,0,0,0,0,1,0,,,,,"0,3583",,1,0,0,1,1,0,,,,,"0,2944",,1,0,0,1,,,,,,"0,3125",0,1,0,0,,,,,"0,3067",,0,1,,"0,3083","0,0000","0,1997","0,2153","0,2632","0,2601",,"0,9183","0,8631","0,0552",,"0,0008","0,0009","-0,0004","-0,0005","-0,0005","0,0002",1,0,1,0,2,0,2,2,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
846,50,-10,0,0,"1,28",0,1,1,0,0,1,0,0,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3188","-0,0004",,0,1,0,0,1,1,0,1,,,,,"0,3667",,0,0,0,1,0,0,,,,,"0,3000",,0,0,1,0,,,,,,"0,3167",0,0,1,1,,,,,"0,3100",,0,0,,"0,3111","0,0000","0,1977","0,1956","0,2616","0,2453",,"0,9968","0,9852","0,0116",,"-0,0004","0,0009","0,0009","-0,0005","-0,0005","0,0004",2,0,1,2,2,2,2,0,0,2,,,,,,,,,,,8,7,"0,5333333333","0,4666666667","-0,9068905956","-1,099535674",8,6,"0,5714285714","0,4285714286","-0,8073549221","-1,222392421",0,,
847,50,15,2,0,"6,96",1,1,0,1,0,1,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3196","0,0008",,1,0,0,0,1,1,0,0,,,,,"0,3583",,1,1,0,1,0,0,,,,,"0,3000",,1,0,1,0,,,,,,"0,3167",0,1,1,1,,,,,"0,3067",,0,0,,"0,3111","0,0000","0,1995","0,1970","0,2634","0,2467",,"0,9968","0,9852","0,0116",,"0,0008","0,0009","-0,0004","0,0010","-0,0005","0,0017",2,1,0,2,2,2,0,0,0,1,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",7,,
848,50,15,2,0,"4,11",1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3204","0,0008",,1,0,1,0,0,0,1,0,,,,,"0,3667",,1,0,0,1,1,0,,,,,"0,3000",,1,1,0,1,,,,,,"0,3208",0,1,1,0,,,,,"0,3067",,0,1,,"0,3139","0,0000","0,2003","0,1887","0,2641","0,2380",,"0,9183","0,8631","0,0552",,"0,0008","-0,0004","-0,0004","-0,0005","0,0011","0,0006",2,1,1,0,2,0,0,2,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
849,50,15,2,0,"6,36",1,0,0,0,0,0,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3212","0,0008",,1,0,0,1,0,1,0,0,,,,,"0,3750",,1,0,1,0,0,1,,,,,"0,3056",,1,0,0,0,,,,,,"0,3208",0,1,0,1,,,,,"0,3067",,1,0,,"0,3167","0,0000","0,2011","0,1949","0,2648","0,2459",,"0,9183","0,8631","0,0552",,"0,0008","-0,0004","-0,0004","-0,0005","-0,0005","-0,0010",0,2,1,0,0,2,2,0,2,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",5,,
850,50,-10,0,0,"1,51",0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3208","-0,0004",,0,1,0,0,0,1,1,0,,,,,"0,3833",,0,0,0,0,1,0,,,,,"0,3111",,0,0,0,1,,,,,,"0,3250",0,0,0,1,,,,,"0,3100",,0,1,,"0,3167","0,0000","0,2020","0,2102","0,2654","0,2573",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",0,0,0,0,1,2,0,2,0,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
851,50,-10,0,0,"1,38",0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,4000",24,,"0,3204","-0,0004",,0,0,0,1,0,0,0,0,,,,,"0,3750",,0,0,1,0,0,1,,,,,"0,3111",,0,0,0,0,,,,,,"0,3250",0,0,0,0,,,,,"0,3100",,1,0,,"0,3167","0,0000","0,2028","0,2129","0,2660","0,2592",,"0,7219","0,7496","-0,0277",,"-0,0004","0,0009","-0,0004","-0,0005","-0,0005","-0,0009",0,2,0,0,0,0,0,0,2,1,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
852,50,0,1,0,"2,03",0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3200","-0,0004",,0,0,0,1,0,0,0,0,,,,,"0,3750",,0,0,1,0,0,1,,,,,"0,3111",,0,0,0,0,,,,,,"0,3250",0,0,1,0,,,,,"0,3100",,1,0,,"0,3139","0,0000","0,2025","0,2275","0,2666","0,2877",,"0,7219","0,7496","-0,0277",,"-0,0004","-0,0004","-0,0004","-0,0005","-0,0005","-0,0022",2,2,1,0,0,0,1,1,2,0,,,,,,,,,,,3,12,"0,2","0,8","-2,321928095","-0,3219280949",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",0,,
853,50,0,1,0,"2,95",0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3197","-0,0004",,0,0,1,0,0,0,0,1,,,,,"0,3750",,0,0,0,0,0,0,,,,,"0,3111",,0,1,0,0,,,,,,"0,3250",0,0,0,0,,,,,"0,3067",,0,0,,"0,3111","0,0000","0,2016","0,2194","0,2679","0,2958",,"0,5665","0,5917","-0,0252",,"-0,0004","-0,0004","-0,0004","-0,0005","0,0011","-0,0006",1,0,1,0,0,0,0,1,1,2,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
854,50,0,1,0,"2,42",0,1,0,0,1,1,0,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3193","-0,0004",,0,0,1,0,0,1,0,0,,,,,"0,3750",,0,0,0,0,0,0,,,,,"0,3111",,0,1,0,0,,,,,,"0,3208",0,0,1,1,,,,,"0,3067",,0,0,,"0,3111","0,0000","0,2017","0,2283","0,2670","0,2739",,"0,9183","0,9403","-0,0220",,"-0,0004","0,0009","-0,0004","-0,0005","0,0011","0,0007",2,0,2,0,1,2,0,1,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
855,50,-10,0,0,"1,47",0,0,1,1,0,0,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3189","-0,0004",,0,1,0,1,0,1,1,0,,,,,"0,3750",,0,1,1,0,1,0,,,,,"0,3111",,0,0,0,1,,,,,,"0,3167",0,0,0,1,,,,,"0,3033",,1,1,,"0,3111","0,0000","0,2006","0,2101","0,2662","0,2581",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","0,0009","0,0010","-0,0005","0,0007",0,2,0,0,0,2,0,2,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
856,50,15,2,0,"3,01",1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3197","0,0008",,1,0,1,0,0,0,0,0,,,,,"0,3667",,1,1,0,0,0,0,,,,,"0,3056",,1,1,0,0,,,,,,"0,3167",0,1,0,0,,,,,"0,3033",,0,0,,"0,3083","0,0000","0,2004","0,2176","0,2657","0,2617",,"0,8366","0,7496","0,0870",,"0,0008","-0,0004","-0,0004","0,0010","0,0011","0,0021",0,1,0,1,0,0,2,0,0,1,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",3,11,"0,2142857143","0,7857142857","-2,222392421","-0,3479233034",4,,
857,50,-10,0,0,"1,53",0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3833",23,,"0,3193","-0,0004",,0,0,0,1,1,0,0,0,,,,,"0,3750",,0,0,1,0,0,0,,,,,"0,3056",,0,0,1,0,,,,,,"0,3167",0,0,0,0,,,,,"0,3067",,1,0,,"0,3111","0,0000","0,2001","0,2199","0,2656","0,2549",,"0,8366","0,8631","-0,0265",,"-0,0004","0,0009","-0,0004","-0,0005","-0,0005","-0,0009",1,2,2,2,0,0,0,0,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
858,50,-10,0,0,"1,31",0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3667",22,,"0,3190","-0,0004",,0,0,0,0,1,0,0,0,,,,,"0,3750",,0,0,0,0,0,0,,,,,"0,3056",,0,0,1,0,,,,,,"0,3167",0,0,0,0,,,,,"0,3067",,0,0,,"0,3083","0,0000","0,2021","0,2433","0,2668","0,2720",,"0,5665","0,5917","-0,0252",,"-0,0004","0,0009","-0,0004","-0,0005","-0,0005","-0,0009",1,1,1,2,0,1,1,0,0,1,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
859,50,0,1,0,"2,54",0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3186","-0,0004",,0,0,0,0,0,0,0,0,,,,,"0,3750",,0,0,0,0,0,1,,,,,"0,3056",,0,0,0,0,,,,,,"0,3167",0,0,1,0,,,,,"0,3067",,0,0,,"0,3083","0,0000","0,2012","0,2767","0,2681","0,3362",,"0,5665","0,5917","-0,0252",,"-0,0004","-0,0004","-0,0004","-0,0005","-0,0005","-0,0022",2,1,1,0,0,1,1,0,2,1,,,,,,,,,,,2,13,"0,1333333333","0,8666666667","-2,906890596","-0,2064508775",2,12,"0,1428571429","0,8571428571","-2,807354922","-0,2223924213",0,,
860,50,0,1,0,"2,65",0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3182","-0,0004",,0,1,0,0,1,1,0,0,,,,,"0,3750",,0,0,0,1,0,0,,,,,"0,3056",,0,0,1,0,,,,,,"0,3167",0,0,0,1,,,,,"0,3033",,0,0,,"0,3083","0,0000","0,2012","0,2887","0,2679","0,3247",,"0,8366","0,8631","-0,0265",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",0,0,0,2,2,2,1,0,0,0,,,,,,,,,,,4,11,"0,2666666667","0,7333333333","-1,906890596","-0,447458977",4,10,"0,2857142857","0,7142857143","-1,807354922","-0,4854268272",0,,
861,50,-10,0,0,"1,69",0,0,1,0,0,1,1,0,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3179","-0,0004",,0,1,0,1,0,0,1,0,,,,,"0,3667",,0,0,1,1,1,0,,,,,"0,3056",,0,0,0,1,,,,,,"0,3167",0,0,1,0,,,,,"0,3033",,1,1,,"0,3083","0,0000","0,2002","0,2822","0,2671","0,3196",,"0,9183","0,9403","-0,0220",,"-0,0004","-0,0004","0,0009","-0,0005","-0,0005","-0,0008",2,2,0,0,2,1,0,2,0,0,,,,,,,,,,,5,10,"0,3333333333","0,6666666667","-1,584962501","-0,5849625007",5,9,"0,3571428571","0,6428571429","-1,485426827","-0,6374299206",0,,
862,50,-10,0,0,"1,6",0,1,0,0,1,1,1,0,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,"0,3500",21,,"0,3175","-0,0004",,0,0,1,1,1,0,0,1,,,,,"0,3583",,0,0,1,0,0,1,,,,,"0,3056",,0,1,1,0,,,,,,"0,3167",0,0,1,0,,,,,"0,3000",,1,0,,"0,3056","0,0000","0,1982","0,2746","0,2656","0,3132",,"0,9968","1,0000","-0,0032",,"-0,0004","0,0009","-0,0004","-0,0005","0,0011","0,0007",2,2,0,2,0,1,1,1,2,2,,,,,,,,,,,7,8,"0,4666666667","0,5333333333","-1,099535674","-0,9068905956",7,7,"0,5","0,5",-1,-1,0,,
863,50,0,1,0,"2,76",0,0,1,0,1,0,0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,"0,3333",20,,"0,3171","-0,0004",,0,1,1,0,1,0,0,1,,,,,"0,3583",,0,0,0,0,0,0,,,,,"0,3056",,0,1,1,0,,,,,,"0,3125",0,0,0,0,,,,,"0,2967",,0,0,,"0,3028","0,0000","0,1984","0,2597","0,2643","0,2847",,"0,9710","0,9852","-0,0143",,"-0,0004","-0,0004","0,0009","-0,0005","0,0011","0,0008",1,0,2,2,0,0,2,0,0,2,,,,,,,,,,,6,9,"0,4","0,6","-1,321928095","-0,7369655942",6,8,"0,4285714286","0,5714285714","-1,222392421","-0,8073549221",0,,
