292,10,10,20,BET,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,Media Movel 60,Acertos 60,,Media Geral,,,Odd,P120,P240,P360,P480,P600,P720,P840,P960,P1080,P1200,P1320,Media Movel 120,,Odd,P180,P360,P540,P720,P780,P900,P1080,P1260,P1440,Media Movel 180,,Odd,P240,P480,P720,P960,P1200,P1440,P1680,P1920,Media Movel 240,,Odd,P300,P600,P900,P1200,P1500,P1800,Media Movel 300,,P360,P720,P1080,Media Movel 360,,,,,Corr,,EntroAtual,EntroPass,,,,,,,,SOMA,,,,,,,,,,,,,,,,,,,,,1,0,P(1),P(0),LOG(P(1);2),LOG(P(2);2),,,,,,,,PG,PM
1428,"-2595,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,"0,0000",0,,"0,0819","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1429,"-2615,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,"0,0000",0,,"0,0818","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,1,,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1430,"-2635,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,,"0,0000",0,,"0,0818","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1431,"-2655,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,"0,0000",0,,"0,0817","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1432,"-2675,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,,,,,,,,,,,,"0,0000",0,,"0,0816","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,1,,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1433,"-2695,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,"0,0000",0,,"0,0816","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1434,"-2715,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,"0,0000",0,,"0,0815","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1435,"-2735,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,"0,0000",0,,"0,0815","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1436,"-2755,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,,"0,0000",0,,"0,0814","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1437,"-2755,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,"0,0000",0,,"0,0814","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,,"0,0000",,0,0,0,0,0,1,,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1438,"-2775,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,"0,0000",0,,"0,0813","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1439,"-2775,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,"0,0000",0,,"0,0813","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,,"0,0000",,0,0,0,0,0,0,,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1440,"-2775,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0812","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1441,"-2775,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0811","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1442,"-2775,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0811","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1443,"-2795,49",-20,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0810","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1444,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0810","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1445,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0809","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1446,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0809","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1447,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0808","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1448,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0807","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1449,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0807","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1450,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,,,,,,,,,,,"0,0000",0,,"0,0806","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,1,1,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1451,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,,,,,,,,,,,"0,0000",0,,"0,0806","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1452,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,,,,,,,,,,,"0,0000",0,,"0,0805","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1453,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,,,,,,,,,,,"0,0000",0,,"0,0805","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1454,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0804","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1455,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,,,,,,,,,,,"0,0000",0,,"0,0804","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1456,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,,,,,,,,,,,"0,0000",0,,"0,0803","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1457,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,"0,0000",0,,"0,0802","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1458,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0802","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,0,0,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,0000","0,0000","0,0000",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,0,21,0,1,#NUM!,0,0,20,0,1,#NUM!,0,0,,
1459,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,,,,,,,,,,,"0,0000",0,,"0,0801","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,1,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,4537","0,4690","-0,0153",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,2,19,"0,09523809524","0,9047619048","-3,392317423","-0,1443899093",2,18,"0,1","0,9","-3,321928095","-0,1520030934",0,,
1460,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,,,,,,,,,,,"0,0000",0,,"0,0801","-0,0001",,0,0,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,0,0,0,1,"0,0000",,0,0,0,0,0,0,1,,,"0,0000",0,0,0,0,0,0,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
1461,"-2795,49",-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,,,,,,,,,"0,0000",0,,"0,0800","-0,0001",,0,0,0,0,0,0,0,0,0,0,1,0,"0,0000",,0,0,0,0,0,0,0,0,0,0,"0,0000",,0,0,0,0,0,1,0,,,"0,0000",0,0,0,0,0,1,,,"0,0000",,0,0,0,"0,0000","0,0000",#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,"0,2762","0,2864","-0,0102",,"-0,0001","-0,0001","-0,0001","-0,0001","-0,0001","-0,0003",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,1,20,"0,04761904762","0,9523809524","-4,392317423","-0,07038932789",1,19,"0,05","0,95","-4,321928095","-0,07400058144",0,,
