Iteração,Precisão Geral,Precisão Modelo
1389,33.58681875792142,38.46153846153847
1390,33.54430379746836,38.46153846153847
1391,33.501896333754736,38.46153846153847
1392,33.45959595959596,38.288288288288285
1393,33.417402269861284,38.288288288288285
1394,33.37531486146096,38.11659192825112
1395,33.459119496855344,38.11659192825112
1396,33.41708542713568,38.11659192825112
1397,33.500627352572145,38.11659192825112
1398,33.583959899749374,38.392857142857146
1399,33.66708385481852,38.392857142857146
1400,33.75,38.392857142857146
1401,33.83270911360799,38.392857142857146
1402,33.790523690773064,38.22222222222222
1403,33.74844333748443,38.22222222222222
1404,33.70646766169154,38.22222222222222
1405,33.66459627329193,38.05309734513274
1406,33.62282878411911,37.88546255506608
1407,33.581164807930605,37.88546255506608
1408,33.53960396039604,37.88546255506608
1409,33.62175525339926,37.88546255506608
1410,33.58024691358025,37.88546255506608
1411,33.66214549938348,37.88546255506608
1412,33.743842364532014,38.15789473684211
1413,33.702337023370234,37.99126637554585
1414,33.660933660933665,37.99126637554585
1415,33.61963190184049,37.99126637554585
1416,33.57843137254902,37.99126637554585
1417,33.65973072215422,37.99126637554585
1418,33.618581907090466,37.99126637554585
1419,33.57753357753357,37.99126637554585
1420,33.53658536585366,37.99126637554585
1421,33.49573690621194,37.99126637554585
1422,33.57664233576642,37.99126637554585
1423,33.65735115431349,38.26086956521739
1424,33.616504854368934,38.26086956521739
1425,33.57575757575758,38.095238095238095
1426,33.65617433414044,38.095238095238095
1427,33.61547762998791,38.095238095238095
1428,33.57487922705314,37.93103448275862
1429,33.53437876960193,37.93103448275862
1430,33.49397590361446,37.93103448275862
1431,33.45367027677497,37.76824034334764
1432,33.41346153846153,37.76824034334764
1433,33.493397358943575,37.76824034334764
1434,33.45323741007194,37.76824034334764
1435,33.532934131736525,37.76824034334764
1436,33.49282296650718,37.76824034334764
1437,33.572281959378735,37.76824034334764
1438,33.53221957040573,37.76824034334764
1439,33.61144219308701,37.76824034334764
1440,33.57142857142857,37.60683760683761
1441,33.53151010701546,37.4468085106383
1442,33.4916864608076,37.4468085106383
1443,33.45195729537366,37.4468085106383
1444,33.53080568720379,37.71186440677966
1445,33.49112426035503,37.71186440677966
1446,33.451536643026,37.71186440677966
1447,33.41204250295159,37.552742616033754
1448,33.37264150943396,37.39495798319328
1449,33.33333333333333,37.39495798319328
1450,33.294117647058826,37.39495798319328
1451,33.25499412455934,37.39495798319328
1452,33.21596244131456,37.238493723849366
1453,33.29425556858148,37.238493723849366
1454,33.37236533957845,37.238493723849366
1455,33.33333333333333,37.238493723849366
1456,33.294392523364486,37.238493723849366
1457,33.25554259043174,37.083333333333336
1458,33.21678321678322,37.083333333333336
1459,33.17811408614668,37.083333333333336
1460,33.13953488372093,37.083333333333336
1461,33.21718931475029,37.083333333333336
1462,33.29466357308585,37.083333333333336
1463,33.25608342989571,37.083333333333336
1464,33.217592592592595,37.083333333333336
1465,33.179190751445084,37.083333333333336
1466,33.25635103926097,37.344398340248965
1467,33.33333333333333,37.344398340248965
1468,33.294930875576036,37.344398340248965
1469,33.2566168009206,37.344398340248965
1470,33.33333333333333,37.344398340248965
1471,33.40987370838117,37.60330578512397
1472,33.48623853211009,37.86008230452675
1473,33.56242840778923,38.114754098360656
1474,33.63844393592677,38.114754098360656
1475,33.714285714285715,38.36734693877551
1476,33.789954337899545,38.36734693877551
1477,33.75142531356899,38.36734693877551
1478,33.712984054669704,38.21138211382114
1479,33.67463026166098,38.21138211382114
1480,33.63636363636363,38.05668016194332
1481,33.7116912599319,38.306451612903224
1482,33.6734693877551,38.306451612903224
1483,33.63533408833522,38.152610441767074
1484,33.59728506787331,38.0
1485,33.559322033898304,38.0
1486,33.521444695259596,38.0
1487,33.483652762119505,37.84860557768924
1488,33.55855855855856,37.84860557768924
1489,33.52080989876266,37.698412698412696
1490,33.59550561797753,37.698412698412696
1491,33.557800224466895,37.698412698412696
1492,33.52017937219731,37.54940711462451
1493,33.48264277715566,37.54940711462451
1494,33.44519015659955,37.40157480314961
1495,33.5195530726257,37.40157480314961
1496,33.482142857142854,37.40157480314961
1497,33.44481605351171,37.40157480314961
1498,33.51893095768374,37.64705882352941
1499,33.481646273637374,37.64705882352941
1500,33.44444444444444,37.5
1501,33.40732519422864,37.5
1502,33.370288248337026,37.5
1503,33.33333333333333,37.5
1504,33.29646017699115,37.35408560311284
1505,33.25966850828729,37.35408560311284
1506,33.22295805739514,37.2093023255814
1507,33.18632855567806,37.06563706563706
1508,33.14977973568282,36.92307692307693
1509,33.11331133113311,36.7816091954023
1510,33.07692307692307,36.6412213740458
1511,33.04061470911087,36.6412213740458
1512,33.114035087719294,36.6412213740458
1513,33.18729463307776,36.6412213740458
1514,33.260393873085334,36.88212927756654
1515,33.224043715846996,36.74242424242424
1516,33.29694323144105,36.74242424242424
1517,33.26063249727372,36.60377358490566
1518,33.2244008714597,36.46616541353384
1519,33.18824809575626,36.46616541353384
1520,33.26086956521739,36.46616541353384
1521,33.22475570032573,36.46616541353384
1522,33.29718004338395,36.70411985018727
1523,33.3694474539545,36.70411985018727
1524,33.33333333333333,36.56716417910448
1525,33.2972972972973,36.56716417910448
1526,33.261339092872575,36.56716417910448
1527,33.33333333333333,36.56716417910448
1528,33.297413793103445,36.56716417910448
1529,33.26157158234661,36.56716417910448
1530,33.225806451612904,36.43122676579926
1531,33.190118152524164,36.43122676579926
1532,33.261802575107296,36.43122676579926
1533,33.22615219721329,36.43122676579926
1534,33.190578158458244,36.2962962962963
1535,33.2620320855615,36.53136531365313
1536,33.33333333333333,36.53136531365313
1537,33.29775880469584,36.53136531365313
1538,33.26226012793177,36.53136531365313
1539,33.22683706070288,36.53136531365313
1540,33.297872340425535,36.53136531365313
1541,33.262486716259296,36.53136531365313
1542,33.33333333333333,36.53136531365313
1543,33.29798515376458,36.39705882352941
1544,33.26271186440678,36.39705882352941
1545,33.22751322751323,36.39705882352941
1546,33.298097251585624,36.39705882352941
1547,33.262935586061246,36.39705882352941
1548,33.22784810126582,36.39705882352941
1549,33.19283456269758,36.39705882352941
1550,33.26315789473684,36.39705882352941
1551,33.33333333333333,36.39705882352941
1552,33.403361344537814,36.63003663003663
1553,33.47324239244492,36.86131386861314
1554,33.43815513626834,36.86131386861314
1555,33.50785340314136,36.86131386861314
1556,33.47280334728033,36.86131386861314
1557,33.437826541274816,36.86131386861314
1558,33.40292275574113,36.72727272727273
1559,33.472367049009385,36.72727272727273
1560,33.541666666666664,36.72727272727273
1561,33.50676378772112,36.72727272727273
1562,33.471933471933475,36.594202898550726
1563,33.54101765316719,36.594202898550726
1564,33.50622406639004,36.462093862815884
1565,33.47150259067357,36.462093862815884
1566,33.43685300207039,36.462093862815884
1567,33.402275077559466,36.462093862815884
1568,33.367768595041326,36.462093862815884
1569,33.33333333333333,36.330935251798564
1570,33.298969072164944,36.330935251798564
1571,33.26467559217301,36.330935251798564
1572,33.33333333333333,36.55913978494624
1573,33.401849948612536,36.55913978494624
1574,33.36755646817248,36.55913978494624
1575,33.33333333333333,36.55913978494624
1576,33.40163934426229,36.55913978494624
1577,33.36745138178096,36.55913978494624
1578,33.33333333333333,36.55913978494624
1579,33.299284984678245,36.42857142857142
1580,33.265306122448976,36.42857142857142
1581,33.23139653414883,36.42857142857142
1582,33.19755600814664,36.42857142857142
1583,33.26551373346897,36.42857142857142
1584,33.23170731707317,36.42857142857142
1585,33.2994923857868,36.654804270462634
1586,33.367139959432045,36.87943262411347
1587,33.33333333333333,36.87943262411347
1588,33.29959514170041,36.87943262411347
1589,33.26592517694641,36.74911660777385
1590,33.23232323232323,36.61971830985916
1591,33.19878910191726,36.61971830985916
1592,33.266129032258064,36.61971830985916
1593,33.23262839879154,36.61971830985916
1594,33.199195171026155,36.49122807017544
1595,33.165829145728644,36.36363636363637
1596,33.13253012048193,36.36363636363637
1597,33.09929789368105,36.36363636363637
1598,33.06613226452906,36.36363636363637
1599,33.133133133133136,36.58536585365854
1600,33.2,36.58536585365854
1601,33.26673326673327,36.58536585365854
1602,33.23353293413174,36.45833333333333
1603,33.300099700897306,36.67820069204152
1604,33.36653386454183,36.67820069204152
1605,33.33333333333333,36.67820069204152
1606,33.30019880715705,36.67820069204152
1607,33.36643495531281,36.67820069204152
1608,33.33333333333333,36.67820069204152
1609,33.30029732408325,36.67820069204152
1610,33.366336633663366,36.67820069204152
1611,33.33333333333333,36.67820069204152
1612,33.300395256917,36.67820069204152
1613,33.267522211253706,36.67820069204152
1614,33.33333333333333,36.67820069204152
1615,33.30049261083744,36.67820069204152
1616,33.267716535433074,36.67820069204152
1617,33.23500491642085,36.55172413793103
1618,33.30058939096267,36.55172413793103
1619,33.36604514229637,36.769759450171826
1620,33.431372549019606,36.769759450171826
1621,33.39862879529873,36.769759450171826
1622,33.36594911937378,36.64383561643836
1623,33.33333333333333,36.64383561643836
1624,33.30078125,36.64383561643836
1625,33.268292682926834,36.64383561643836
1626,33.33333333333333,36.86006825938566
1627,33.30087633885102,36.86006825938566
1628,33.26848249027237,36.86006825938566
1629,33.33333333333333,37.07482993197279
1630,33.300970873786405,37.07482993197279
1631,33.268671193016495,37.07482993197279
1632,33.23643410852713,36.94915254237288
1633,33.20425943852855,36.82432432432432
1634,33.172147001934235,36.82432432432432
1635,33.14009661835749,36.82432432432432
1636,33.108108108108105,36.7003367003367
1637,33.076181292189005,36.7003367003367
1638,33.04431599229287,36.7003367003367
1639,33.012512030798845,36.7003367003367
1640,32.98076923076923,36.7003367003367
1641,32.9490874159462,36.7003367003367
1642,32.91746641074856,36.7003367003367
1643,32.88590604026846,36.7003367003367
1644,32.8544061302682,36.7003367003367
1645,32.82296650717703,36.7003367003367
1646,32.79158699808795,36.577181208053695
1647,32.76026743075454,36.577181208053695
1648,32.729007633587784,36.577181208053695
1649,32.697807435653004,36.45484949832776
1650,32.666666666666664,36.333333333333336
1651,32.63558515699334,36.21262458471761
1652,32.60456273764258,36.21262458471761
1653,32.57359924026591,36.21262458471761
1654,32.63757115749525,36.21262458471761
1655,32.70142180094787,36.21262458471761
1656,32.67045454545455,36.092715231788084
1657,32.73415326395459,36.092715231788084
1658,32.70321361058601,36.092715231788084
1659,32.67233238904627,35.973597359735976
1660,32.64150943396226,35.85526315789473
1661,32.61074458058435,35.85526315789473
1662,32.674199623352166,36.0655737704918
1663,32.73753527751646,36.27450980392157
1664,32.80075187969925,36.48208469055375
1665,32.76995305164319,36.48208469055375
1666,32.833020637898684,36.48208469055375
1667,32.89597000937207,36.48208469055375
1668,32.958801498127336,36.48208469055375
1669,32.92797006548176,36.48208469055375
1670,32.99065420560748,36.48208469055375
1671,32.95985060690943,36.36363636363637
1672,33.02238805970149,36.56957928802589
1673,32.99161230195713,36.56957928802589
1674,32.960893854748605,36.45161290322581
1675,32.93023255813953,36.45161290322581
1676,32.99256505576208,36.655948553054664
1677,33.05478180129991,36.655948553054664
1678,33.024118738404454,36.655948553054664
1679,32.9935125115848,36.655948553054664
1680,32.96296296296296,36.655948553054664
1681,33.024976873265494,36.858974358974365
1682,32.99445471349353,36.74121405750799
1683,32.96398891966759,36.624203821656046
1684,32.933579335793354,36.624203821656046
1685,32.903225806451616,36.624203821656046
1686,32.87292817679558,36.624203821656046
1687,32.842686292548294,36.507936507936506
1688,32.8125,36.507936507936506
1689,32.78236914600551,36.507936507936506
1690,32.75229357798165,36.507936507936506
1691,32.81393217231897,36.708860759493675
1692,32.875457875457876,36.708860759493675
1693,32.84537968892955,36.708860759493675
1694,32.81535648994516,36.708860759493675
1695,32.87671232876712,36.90851735015773
1696,32.846715328467155,36.90851735015773
1697,32.81677301731996,36.79245283018868
1698,32.78688524590164,36.677115987460816
1699,32.84804367606915,36.677115987460816
1700,32.90909090909091,36.677115987460816
1701,32.9700272479564,36.677115987460816
1702,33.03085299455535,36.677115987460816
1703,33.00090661831369,36.677115987460816
1704,32.971014492753625,36.5625
1705,32.94117647058823,36.5625
1706,32.91139240506329,36.44859813084112
1707,32.881662149954835,36.44859813084112
1708,32.851985559566785,36.44859813084112
1709,32.82236248872859,36.33540372670808
1710,32.79279279279279,36.33540372670808
1711,32.76327632763276,36.33540372670808
1712,32.73381294964029,36.33540372670808
1713,32.70440251572327,36.22291021671827
1714,32.76481149012567,36.22291021671827
1715,32.73542600896861,36.11111111111111
1716,32.70609318996416,36.0
1717,32.67681289167413,35.88957055214724
1718,32.64758497316637,35.88957055214724
1719,32.618409294012515,35.88957055214724
1720,32.589285714285715,35.88957055214724
1721,32.56021409455843,35.77981651376147
1722,32.62032085561498,35.77981651376147
1723,32.591273374888694,35.670731707317074
1724,32.65124555160142,35.670731707317074
1725,32.62222222222223,35.670731707317074
1726,32.682060390763766,35.86626139817629
1727,32.74179236912156,36.06060606060606
1728,32.71276595744681,35.95166163141994
1729,32.683790965456154,35.95166163141994
1730,32.65486725663717,35.95166163141994
1731,32.714412024756854,36.144578313253014
1732,32.685512367491164,36.144578313253014
1733,32.65666372462489,36.144578313253014
1734,32.62786596119929,36.144578313253014
1735,32.68722466960352,36.33633633633634
1736,32.65845070422535,36.33633633633634
1737,32.629727352682494,36.33633633633634
1738,32.60105448154657,36.33633633633634
1739,32.660228270412645,36.33633633633634
1740,32.631578947368425,36.33633633633634
1741,32.690622261174404,36.33633633633634
1742,32.749562171628725,36.33633633633634
1743,32.72090988626422,36.33633633633634
1744,32.69230769230769,36.33633633633634
1745,32.751091703056765,36.52694610778443
1746,32.72251308900523,36.52694610778443
1747,32.781168265039234,36.52694610778443
1748,32.8397212543554,36.52694610778443
1749,32.811140121845085,36.417910447761194
1750,32.78260869565217,36.417910447761194
1751,32.75412684622068,36.417910447761194
1752,32.72569444444444,36.30952380952381
1753,32.78404163052905,36.49851632047478
1754,32.755632582322356,36.3905325443787
1755,32.81385281385281,36.3905325443787
1756,32.8719723183391,36.3905325443787
1757,32.84356093344857,36.3905325443787
1758,32.90155440414508,36.3905325443787
1759,32.87316652286454,36.283185840707965
1760,32.8448275862069,36.17647058823529
1761,32.81653746770026,36.17647058823529
1762,32.87435456110155,36.17647058823529
1763,32.84608770421324,36.17647058823529
1764,32.81786941580756,36.070381231671554
1765,32.8755364806867,36.070381231671554
1766,32.84734133790737,36.070381231671554
1767,32.819194515852615,35.96491228070175
1768,32.87671232876712,35.96491228070175
1769,32.84858853721129,35.8600583090379
1770,32.82051282051282,35.8600583090379
1771,32.792485055508116,35.8600583090379
1772,32.76450511945392,35.8600583090379
1773,32.73657289002558,35.8600583090379
1774,32.70868824531516,35.8600583090379
1775,32.680851063829785,35.8600583090379
1776,32.6530612244898,35.8600583090379
1777,32.62531860662702,35.8600583090379
1778,32.597623089983024,35.8600583090379
1779,32.654792196776924,35.8600583090379
1780,32.6271186440678,35.8600583090379
1781,32.59949195596952,35.8600583090379
1782,32.571912013536384,35.8600583090379
1783,32.628909551986474,36.04651162790697
1784,32.60135135135135,36.04651162790697
1785,32.573839662447256,36.04651162790697
1786,32.63069139966273,36.04651162790697
1787,32.60320134793597,36.04651162790697
1788,32.57575757575758,36.04651162790697
1789,32.548359966358284,35.94202898550725
1790,32.60504201680672,36.127167630057805
1791,32.57766582703611,36.127167630057805
1792,32.5503355704698,36.023054755043226
1793,32.52305113160101,35.91954022988506
1794,32.49581239530988,35.816618911174785
1795,32.55230125523013,35.816618911174785
1796,32.525083612040135,35.816618911174785
1797,32.49791144527986,35.816618911174785
1798,32.47078464106845,35.816618911174785
1799,32.443703085904914,35.714285714285715
1800,32.416666666666664,35.714285714285715
1801,32.4729392173189,35.714285714285715
1802,32.4459234608985,35.714285714285715
1803,32.418952618453865,35.61253561253561
1804,32.39202657807309,35.61253561253561
1805,32.365145228215766,35.51136363636363
1806,32.33830845771145,35.51136363636363
1807,32.31151615575808,35.51136363636363
1808,32.28476821192053,35.51136363636363
1809,32.25806451612903,35.51136363636363
1810,32.231404958677686,35.51136363636363
1811,32.28736581337737,35.51136363636363
1812,32.34323432343234,35.69405099150141
1813,32.399010717230006,35.87570621468927
1814,32.37232289950577,35.87570621468927
1815,32.34567901234568,35.87570621468927
1816,32.319078947368425,35.87570621468927
1817,32.29252259654889,35.774647887323944
1818,32.26600985221675,35.674157303370784
1819,32.23954060705496,35.674157303370784
1820,32.295081967213115,35.674157303370784
1821,32.350532350532355,35.674157303370784
1822,32.3240589198036,35.674157303370784
1823,32.29762878168438,35.674157303370784
1824,32.35294117647059,35.674157303370784
1825,32.326530612244895,35.674157303370784
1826,32.38172920065253,35.674157303370784
1827,32.355338223308884,35.674157303370784
1828,32.328990228013026,35.674157303370784
1829,32.302685109845406,35.674157303370784
1830,32.35772357723577,35.674157303370784
1831,32.41267262388302,35.85434173669468
1832,32.38636363636363,35.85434173669468
1833,32.360097323600975,35.85434173669468
1834,32.414910858995135,35.85434173669468
1835,32.388663967611336,35.85434173669468
1836,32.362459546925564,35.85434173669468
1837,32.33629749393695,35.85434173669468
1838,32.31017770597738,35.85434173669468
1839,32.284100080710246,35.85434173669468
1840,32.33870967741935,35.85434173669468
1841,32.39323126510879,35.85434173669468
1842,32.447665056360705,36.03351955307262
1843,32.42156074014481,36.03351955307262
1844,32.39549839228296,36.03351955307262
1845,32.44979919678715,36.211699164345404
1846,32.42375601926163,36.211699164345404
1847,32.39775461106656,36.211699164345404
1848,32.371794871794876,36.211699164345404
1849,32.345876701361085,36.211699164345404
1850,32.32,36.211699164345404
1851,32.29416466826539,36.211699164345404
1852,32.26837060702875,36.211699164345404
1853,32.322426177174776,36.211699164345404
1854,32.29665071770335,36.211699164345404
1855,32.27091633466135,36.211699164345404
1856,32.324840764331206,36.211699164345404
1857,32.29912490055688,36.211699164345404
1858,32.273449920508746,36.11111111111111
1859,32.24781572676728,36.11111111111111
1860,32.22222222222222,36.11111111111111
1861,32.27597145122918,36.288088642659275
1862,32.32963549920761,36.288088642659275
1863,32.304038004750595,36.288088642659275
1864,32.357594936708864,36.288088642659275
1865,32.41106719367589,36.288088642659275
1866,32.38546603475513,36.288088642659275
1867,32.35990528808209,36.288088642659275
1868,32.413249211356465,36.288088642659275
1869,32.38770685579196,36.288088642659275
1870,32.36220472440945,36.288088642659275
1871,32.33674272226593,36.288088642659275
1872,32.31132075471698,36.288088642659275
1873,32.36449332285939,36.46408839779006
1874,32.417582417582416,36.46408839779006
1875,32.3921568627451,36.46408839779006
1876,32.36677115987461,36.46408839779006
1877,32.34142521534847,36.46408839779006
1878,32.316118935837245,36.46408839779006
1879,32.290852228303365,36.46408839779006
1880,32.34375,36.46408839779006
1881,32.31850117096019,36.46408839779006
1882,32.293291731669264,36.46408839779006
1883,32.268121590023384,36.46408839779006
1884,32.242990654205606,36.36363636363637
1885,32.295719844357976,36.36363636363637
1886,32.2706065318818,36.26373626373626
1887,32.245532245532246,36.16438356164384
1888,32.22049689440994,36.16438356164384
1889,32.27307990690458,36.16438356164384
1890,32.248062015503876,36.16438356164384
1891,32.30054221533695,36.16438356164384
1892,32.27554179566564,36.16438356164384
1893,32.25058004640371,36.16438356164384
1894,32.30293663060278,36.16438356164384
1895,32.277992277992276,36.16438356164384
1896,32.25308641975309,36.16438356164384
1897,32.22821896684657,36.16438356164384
1898,32.280431432973806,36.16438356164384
1899,32.255581216320245,36.0655737704918
1900,32.230769230769226,36.0655737704918
1901,32.20599538816295,35.967302452316076
1902,32.25806451612903,36.141304347826086
1903,32.233307751343055,36.141304347826086
1904,32.20858895705521,36.043360433604335
1905,32.26053639846743,36.043360433604335
1906,32.23583460949464,36.043360433604335
1907,32.21117061973986,36.043360433604335
1908,32.186544342507645,36.043360433604335
1909,32.16195569136745,36.043360433604335
1910,32.137404580152676,35.945945945945944
1911,32.11289092295957,35.945945945945944
1912,32.08841463414634,35.945945945945944
1913,32.140137090632145,36.118598382749326
1914,32.115677321156774,36.118598382749326
1915,32.09125475285171,36.118598382749326
1916,32.066869300911854,36.02150537634409
1917,32.042520880789674,35.924932975871315
1918,32.01820940819423,35.924932975871315
1919,31.99393479909022,35.924932975871315
1920,31.96969696969697,35.82887700534759
1921,31.94549583648751,35.82887700534759
1922,31.921331316187597,35.82887700534759
1923,31.97278911564626,35.82887700534759
1924,32.02416918429003,35.82887700534759
1925,32.0,35.733333333333334
1926,32.05128205128205,35.733333333333334
1927,32.02712886209495,35.733333333333334
1928,32.00301204819277,35.733333333333334
1929,31.978931527464262,35.733333333333334
1930,31.954887218045116,35.733333333333334
1931,31.930879038317055,35.733333333333334
1932,31.906906906906908,35.733333333333334
1933,31.882970742685675,35.733333333333334
1934,31.859070464767612,35.733333333333334
1935,31.910112359550563,35.90425531914894
1936,31.886227544910177,35.80901856763926
1937,31.8623784592371,35.714285714285715
1938,31.838565022421523,35.714285714285715
1939,31.814787154592977,35.714285714285715
1940,31.791044776119403,35.714285714285715
1941,31.841909023117076,35.714285714285715
1942,31.818181818181817,35.714285714285715
1943,31.868950111690246,35.88390501319261
1944,31.845238095238095,35.78947368421053
1945,31.82156133828996,35.78947368421053
1946,31.872213967310547,35.78947368421053
1947,31.922791388270227,35.78947368421053
1948,31.899109792284868,35.78947368421053
1949,31.94959229058562,35.958005249343834
1950,31.925925925925924,35.958005249343834
1951,31.902294596595116,35.958005249343834
1952,31.952662721893493,35.958005249343834
1953,32.00295639320029,35.958005249343834
1954,32.05317577548006,35.958005249343834
1955,32.10332103321033,35.958005249343834
1956,32.15339233038348,35.958005249343834
1957,32.20338983050847,36.12565445026178
1958,32.253313696612665,36.29242819843342
1959,32.22958057395143,36.29242819843342
1960,32.20588235294118,36.29242819843342
1961,32.18221895664952,36.29242819843342
1962,32.23201174743025,36.29242819843342
1963,32.208363903154805,36.29242819843342
1964,32.18475073313783,36.29242819843342
1965,32.16117216117216,36.29242819843342
1966,32.210834553440705,36.29242819843342
1967,32.187271397220194,36.29242819843342
1968,32.16374269005848,36.19791666666667
1969,32.213294375456535,36.19791666666667
1970,32.189781021897815,36.19791666666667
1971,32.16630196936542,36.103896103896105
1972,32.142857142857146,36.103896103896105
1973,32.11944646758922,36.103896103896105
1974,32.096069868995635,36.103896103896105
1975,32.14545454545454,36.103896103896105
1976,32.122093023255815,36.103896103896105
1977,32.17138707334786,36.26943005181347
1978,32.14804063860668,36.26943005181347
1979,32.12472806381436,36.26943005181347
1980,32.17391304347826,36.26943005181347
1981,32.15061549601737,36.26943005181347
1982,32.127351664254704,36.26943005181347
1983,32.10412147505423,36.17571059431525
1984,32.153179190751445,36.17571059431525
1985,32.12996389891697,36.17571059431525
1986,32.106782106782106,36.17571059431525
1987,32.08363374188897,36.17571059431525
1988,32.06051873198847,36.17571059431525
1989,32.10943124550036,36.340206185567006
1990,32.0863309352518,36.340206185567006
1991,32.13515456506111,36.340206185567006
1992,32.112068965517246,36.340206185567006
1993,32.1608040201005,36.340206185567006
1994,32.1377331420373,36.246786632390744
1995,32.18637992831541,36.246786632390744
1996,32.23495702005731,36.246786632390744
1997,32.21188260558339,36.15384615384615
1998,32.18884120171674,36.15384615384615
1999,32.16583273766977,36.15384615384615
2000,32.142857142857146,36.15384615384615
2001,32.191291934332625,36.15384615384615
2002,32.16833095577746,36.15384615384615
2003,32.21667854597292,36.15384615384615
2004,32.193732193732195,36.15384615384615
2005,32.170818505338076,36.15384615384615
2006,32.147937411095306,36.15384615384615
2007,32.19616204690831,36.15384615384615
2008,32.17329545454545,36.0613810741688
2009,32.150461320085164,35.96938775510204
2010,32.19858156028369,35.96938775510204
2011,32.246633593196314,35.96938775510204
2012,32.29461756373937,35.96938775510204
2013,32.27176220806794,35.96938775510204
2014,32.248939179632245,35.96938775510204
2015,32.226148409893995,35.96938775510204
2016,32.20338983050847,35.96938775510204
2017,32.180663373323924,35.96938775510204
2018,32.15796897038082,35.96938775510204
2019,32.20577871740662,35.96938775510204
2020,32.183098591549296,35.96938775510204
2021,32.16045038705137,35.87786259541985
2022,32.137834036568215,35.87786259541985
2023,32.115249472944484,35.87786259541985
2024,32.092696629213485,35.786802030456855
2025,32.07017543859649,35.786802030456855
2026,32.047685834502104,35.786802030456855
2027,32.02522775052557,35.786802030456855
2028,32.002801120448176,35.786802030456855
2029,31.980405878236528,35.786802030456855
2030,32.02797202797203,35.786802030456855
2031,32.005590496156536,35.786802030456855
2032,31.98324022346369,35.786802030456855
2033,32.03070481507327,35.786802030456855
2034,32.00836820083682,35.786802030456855
2035,31.986062717770036,35.786802030456855
2036,31.963788300835656,35.786802030456855
2037,32.01113430758525,35.786802030456855
2038,31.98887343532684,35.69620253164557
2039,31.966643502432245,35.69620253164557
2040,32.013888888888886,35.69620253164557
2041,31.99167244968772,35.60606060606061
2042,31.969486823855757,35.60606060606061
2043,31.947331947331946,35.51637279596977
2044,31.994459833795013,35.51637279596977
2045,31.972318339100347,35.51637279596977
2046,32.01936376210235,35.51637279596977
2047,32.066344160331724,35.51637279596977
2048,32.113259668508285,35.51637279596977
2049,32.091097308488614,35.51637279596977
2050,32.068965517241374,35.51637279596977
2051,32.1157822191592,35.51637279596977
2052,32.09366391184573,35.51637279596977
2053,32.07157604955265,35.51637279596977
2054,32.11829436038515,35.51637279596977
2055,32.09621993127148,35.51637279596977
2056,32.074175824175825,35.427135678391956
2057,32.05216197666438,35.427135678391956
2058,32.030178326474626,35.427135678391956
2059,32.00822481151474,35.427135678391956
2060,31.986301369863014,35.427135678391956
2061,31.96440793976728,35.427135678391956
2062,31.942544459644324,35.427135678391956
2063,31.92071086807929,35.338345864661655
2064,31.898907103825135,35.338345864661655
2065,31.877133105802045,35.25
2066,31.855388813096862,35.16209476309227
2067,31.83367416496251,35.16209476309227
2068,31.81198910081744,35.16209476309227
2069,31.790333560245067,35.16209476309227
2070,31.768707482993197,35.07462686567165
2071,31.815091774303195,35.07462686567165
2072,31.793478260869566,35.07462686567165
2073,31.771894093686353,34.98759305210918
2074,31.75033921302578,34.900990099009896
2075,31.796610169491522,34.900990099009896
2076,31.842818428184284,34.900990099009896
2077,31.82125930941097,34.81481481481482
2078,31.799729364005415,34.81481481481482
2079,31.77822853279243,34.81481481481482
2080,31.756756756756754,34.81481481481482
2081,31.802835921674543,34.81481481481482
2082,31.781376518218625,34.81481481481482
2083,31.759946055293327,34.81481481481482
2084,31.73854447439353,34.81481481481482
2085,31.784511784511782,34.81481481481482
2086,31.83041722745626,34.81481481481482
2087,31.80901143241426,34.81481481481482
2088,31.787634408602152,34.72906403940887
2089,31.766286098052383,34.72906403940887
2090,31.74496644295302,34.72906403940887
2091,31.723675385647216,34.72906403940887
2092,31.769436997319033,34.72906403940887
2093,31.815137307434693,34.72906403940887
2094,31.79384203480589,34.72906403940887
2095,31.77257525083612,34.64373464373464
2096,31.75133689839572,34.55882352941176
2097,31.79692718770875,34.71882640586797
2098,31.842456608811748,34.8780487804878
2099,31.82121414276184,34.79318734793188
2100,31.8,34.79318734793188
2101,31.845436375749504,34.95145631067961
2102,31.89081225033289,34.95145631067961
2103,31.869594145043244,34.866828087167065
2104,31.848404255319153,34.866828087167065
2105,31.827242524916944,34.866828087167065
2106,31.806108897742362,34.78260869565217
2107,31.851360318513606,34.93975903614458
2108,31.896551724137932,35.09615384615385
2109,31.875414181577206,35.09615384615385
2110,31.920529801324506,35.09615384615385
2111,31.89940436796823,35.09615384615385
2112,31.878306878306876,35.09615384615385
2113,31.857237276933247,35.09615384615385
2114,31.90224570673712,35.25179856115108
2115,31.94719471947195,35.406698564593306
2116,31.992084432717675,35.406698564593306
2117,32.03691496374424,35.406698564593306
2118,32.015810276679844,35.32219570405728
2119,32.06056616194865,35.476190476190474
2120,32.03947368421053,35.476190476190474
2121,32.084155161078236,35.476190476190474
2122,32.06307490144547,35.39192399049881
2123,32.10768220617203,35.54502369668246
2124,32.08661417322835,35.54502369668246
2125,32.131147540983605,35.54502369668246
2126,32.11009174311927,35.54502369668246
2127,32.0890635232482,35.46099290780142
