t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
294,"43,87",1,"0,5578231293",1,"0,4659863946",1,"0,3605442177",0,"0,2551020408",0,"0,1870748299",0,"0,09183673469",0,"0,04421768707",0,"0,006802721088",1,"0,5166666667","0,5035393853",1,1,"-0,751973135","-0,02648878447","-0,3157699859","-0,003310042103","-0,1405442212","-0,00006299088629","0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667","0,03333333333","0,05"
295,"1,38",1,"0,5593220339",1,"0,4677966102",1,"0,3627118644",1,"0,2576271186",1,"0,1898305085",1,"0,09491525424",1,"0,04745762712",0,"0,006779661017",1,"0,5166666667","0,5035393853",1,1,"-0,7858672105","-0,03389407552","-0,2969768764","-0,00292036191","-0,1405442212","-0,00006299088629","0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","0,03333333333","0,06666666667"
296,1,0,"0,5574324324",0,"0,4662162162",0,"0,3614864865",0,"0,2567567568",0,"0,1891891892",0,"0,09459459459",0,"0,0472972973",0,"0,006756756757",0,"0,5333333333","0,5035393853",1,1,"-0,7983093453","-0,01244213476","-0,3531622595","-0,003350353848","-0,1405442212","-0,00006299088629","0,01666666667",0,0,"-0,01666666667","0,03333333333","0,06666666667"
297,"5,34",0,"0,5555555556",0,"0,4646464646",0,"0,3602693603",0,"0,2558922559",0,"0,1885521886",0,"0,09427609428",0,"0,04713804714",0,"0,006734006734",0,"0,5166666667","0,5040817004",0,1,"-0,8015213943","-0,003212048982","-0,3225218278","-0,002942757323","-0,1725914945","-0,00007743754946","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333",0,"0,06666666667"
298,"2,02",1,"0,5570469799",1,"0,466442953",1,"0,3624161074",1,"0,2583892617",0,"0,1879194631",0,"0,09395973154",0,"0,04697986577",0,"0,006711409396",1,"0,5","0,5040817004",0,1,"-0,8098355941","-0,008314199858","-0,3167976018","-0,002808384843","-0,1725914945","-0,00007743754946","-0,03333333333","-0,01666666667","-0,03333333333","-0,03333333333","-0,03333333333","0,05"
299,"1,33",1,"0,5585284281",0,"0,4648829431",0,"0,3612040134",0,"0,2575250836",0,"0,1872909699",0,"0,09364548495",0,"0,04682274247",0,"0,006688963211",1,"0,5","0,5040817004",0,1,"-0,8098355941",0,"-0,3167976018","-0,002808384843","-0,1725914945","-0,00007743754946","-0,01666666667","-0,01666666667","-0,03333333333","-0,03333333333","-0,03333333333","0,05"
300,"1,06",0,"0,5566666667",0,"0,4633333333",0,"0,36",0,"0,2566666667",0,"0,1866666667",0,"0,09333333333",0,"0,04666666667",0,"0,006666666667",0,"0,5","0,5040817004",0,0,"-0,8122592154","-0,002423621263","-0,2802347936","-0,002521723551","-0,1934313724","-0,00008736613502","-0,01666666667",0,"-0,05","-0,05","-0,03333333333","0,05"
301,"1,12",0,"0,5548172757",0,"0,4617940199",0,"0,3588039867",0,"0,2558139535",0,"0,1860465116",0,"0,09302325581",0,"0,04651162791",0,"0,006644518272",0,"0,5","0,5040817004",0,,"-0,819703471","-0,007444255632","-0,246757254","-0,00225297859","-0,2018043804","-0,00009173846819","-0,01666666667",0,"-0,03333333333","-0,05","-0,03333333333","0,05"
302,2,0,"0,5529801325",0,"0,4602649007",0,"0,357615894",0,"0,2549668874",0,"0,1854304636",0,"0,09271523179",0,"0,04635761589",0,"0,006622516556",0,"0,5","0,5040817004",0,,"-0,82712039","-0,007416918999","-0,2144620966","-0,001984233629","-0,2100987048","-0,00009611080137","-0,03333333333","-0,01666666667","-0,03333333333","-0,05","-0,03333333333","0,05"
303,2,1,"0,5544554455",0,"0,4587458746",0,"0,3564356436",0,"0,2541254125",0,"0,1848184818",0,"0,09240924092",0,"0,04620462046",0,"0,006600660066",1,"0,4833333333","0,5040817004",0,,"-0,8220692152","0,005051174859","-0,2501702946","-0,002400788319","-0,1802826664","-0,000082541939","-0,03333333333","-0,05","-0,05","-0,08333333333","-0,05","0,01666666667"
304,2,1,"0,5559210526",0,"0,4572368421",0,"0,3552631579",0,"0,2532894737",0,"0,1842105263",0,"0,09210526316",0,"0,04605263158",0,"0,006578947368",1,"0,5","0,5040817004",0,,"-0,8294401774","-0,007370962192","-0,2592259808","-0,002512765386","-0,1595768332","-0,00007348829199",0,"-0,03333333333","-0,01666666667","-0,05","-0,01666666667","0,03333333333"
305,2,1,"0,5573770492",0,"0,4557377049",0,"0,3540983607",0,"0,2524590164",0,"0,1836065574",0,"0,09180327869",0,"0,04590163934",0,"0,006557377049",1,"0,5166666667","0,5035393853",0,,"-0,8348337526","-0,005393575181","-0,2561608697","-0,002476932724","-0,149889287","-0,0000689527226","0,01666666667",0,0,"-0,03333333333","0,01666666667","0,03333333333"
306,2,1,"0,5588235294",0,"0,454248366",0,"0,3529411765",0,"0,2516339869",0,"0,1830065359",0,"0,09150326797",0,"0,04575163399",0,"0,006535947712",1,"0,5333333333","0,5024529992",1,,"-0,8406677018","-0,005833949279","-0,239074298","-0,002306727582","-0,1572934499","-0,00007259205557","0,03333333333","0,01666666667",0,"-0,01666666667","0,01666666667","0,05"
307,2,1,"0,5602605863",0,"0,4527687296",0,"0,3517915309",0,"0,2508143322",0,"0,1824104235",0,"0,09120521173",0,"0,04560260586",0,"0,00651465798",1,"0,55","0,5008190014",0,,"-0,8419360591","-0,00126835731","-0,2221665902","-0,002167876019","-0,1714305436","-0,00008254863038","0,05","0,03333333333","0,01666666667","0,01666666667","0,03333333333","0,06666666667"
308,2,1,"0,5616883117",0,"0,4512987013",0,"0,3506493506",0,"0,25",0,"0,1818181818",0,"0,09090909091",0,"0,04545454545",0,"0,006493506494",1,"0,55","0,5008190014",0,,"-0,840232566","0,00170349319","-0,1845579395","-0,001805070322","-0,2121404869","-0,0001062231462","0,05","0,01666666667","0,01666666667","0,01666666667","0,05","0,05"
309,2,1,"0,5631067961",0,"0,4498381877",0,"0,3495145631",0,"0,2491909385",0,"0,1812297735",0,"0,09061488673",0,"0,04530744337",0,"0,006472491909",1,"0,55","0,5008190014",1,,"-0,8410584506","-0,0008258846","-0,1578943724","-0,001563199857","-0,241821414","-0,0001259625621","0,06666666667","0,03333333333","0,01666666667","0,01666666667","0,05","0,03333333333"
310,2,1,"0,564516129",0,"0,4483870968",0,"0,3483870968",0,"0,2483870968",0,"0,1806451613",0,"0,09032258065",0,"0,04516129032",0,"0,006451612903",1,"0,5666666667","0,4986320084",0,,"-0,8378305407","0,003227909869","-0,1323717117","-0,001348203888","-0,2524707528","-0,0001478388727","0,06666666667","0,06666666667","0,05","0,03333333333","0,06666666667","0,03333333333"
311,2,1,"0,5659163987",0,"0,4469453376",0,"0,347266881",0,"0,2475884244",0,"0,1800643087",0,"0,09003215434",0,"0,04501607717",0,"0,006430868167",1,"0,5666666667","0,4986320084",1,,"-0,8374584521","0,0003720885463","-0,08509183369","-0,0008823792887","-0,2893286472","-0,0001859178815","0,05","0,06666666667","0,05","0,03333333333","0,06666666667","0,03333333333"
312,2,1,"0,5673076923",0,"0,4455128205",0,"0,3461538462",0,"0,2467948718",0,"0,1794871795",0,"0,08974358974",0,"0,04487179487",0,"0,00641025641",1,"0,5833333333","0,4958847037",0,,"-0,8350640195","0,002394432603","-0,07077805956","-0,0007614440563","-0,2877245027","-0,0002218585677","0,05","0,08333333333","0,08333333333","0,03333333333","0,08333333333","0,05"
313,2,1,"0,5686900958",0,"0,4440894569",0,"0,3450479233",0,"0,2460063898",0,"0,178913738",0,"0,08945686901",0,"0,0447284345",0,"0,006389776358",1,"0,5833333333","0,4958847037",0,,"-0,8420876677","-0,007023648206","-0,01808410583","-0,0002015587208","-0,3151797617","-0,0002769311066","0,03333333333","0,08333333333","0,08333333333","0,05","0,1","0,05"
314,2,1,"0,5700636943",0,"0,4426751592",0,"0,3439490446",0,"0,2452229299",0,"0,178343949",0,"0,08917197452",0,"0,04458598726",0,"0,006369426752",1,"0,6","0,4925677119",1,,"-0,8503843981","-0,008296730327","-0,00343204801","-0,00004031174415","-0,3065405472","-0,0003276572838","0,05","0,1","0,08333333333","0,06666666667","0,1","0,06666666667"
315,2,1,"0,5714285714",0,"0,4412698413",0,"0,3428571429",0,"0,2444444444",0,"0,1777777778",0,"0,08888888889",0,"0,04444444444",0,"0,006349206349",1,"0,6166666667","0,4886694324",0,,"-0,8628453153","-0,01246091726","0,01348322312","0,000170205142","-0,2928389793","-0,0003962905964","0,06666666667","0,1333333333","0,08333333333","0,08333333333","0,1","0,08333333333"
316,2,1,"0,5727848101",0,"0,4398734177",0,"0,3417721519",0,"0,2436708861",0,"0,1772151899",0,"0,08860759494",0,"0,04430379747",0,"0,006329113924",1,"0,6166666667","0,4886694324",1,,"-0,8866075027","-0,02376218737","0,07503261805","0,0009943563558","-0,3103792065","-0,0004915558914","0,05","0,1166666667","0,08333333333","0,1","0,08333333333","0,1"
317,2,1,"0,5741324921",0,"0,4384858044",0,"0,3406940063",0,"0,2429022082",0,"0,1766561514",0,"0,08832807571",0,"0,04416403785",0,"0,006309148265",1,"0,6166666667","0,4886694324",1,,"-0,9006940836","-0,01408658093","0,1226889992","0,001715488668","-0,3303715762","-0,0005868211863","0,05","0,1","0,1","0,1","0,06666666667","0,1166666667"
318,2,1,"0,5754716981",0,"0,4371069182",0,"0,3396226415",0,"0,2421383648",0,"0,1761006289",0,"0,08805031447",0,"0,04402515723",0,"0,006289308176",1,"0,6166666667","0,4886694324",1,,"-0,9105242679","-0,009830184286","0,1581962252","0,002333602078","-0,3490213535","-0,0006787343591","0,03333333333","0,08333333333","0,1","0,08333333333","0,06666666667","0,1"
319,2,1,"0,5768025078",0,"0,4357366771",0,"0,3385579937",0,"0,2413793103",0,"0,1755485893",0,"0,08777429467",0,"0,04388714734",0,"0,006269592476",1,"0,6166666667","0,4886694324",1,,"-0,9185979099","-0,008073641955","0,1837310986","0,002848696587","-0,3643793412","-0,0007639324336","0,03333333333","0,06666666667","0,1","0,08333333333","0,06666666667","0,1"
320,2,1,"0,578125",0,"0,434375",0,"0,3375",0,"0,240625",0,"0,175",0,"0,0875",0,"0,04375",0,"0,00625",1,"0,6333333333","0,484175825",1,,"-0,9281605538","-0,009562643897","0,2139532081","0,003502642659","-0,367024498","-0,00085193584","0,03333333333","0,08333333333","0,1","0,1","0,1","0,1333333333"
321,2,1,"0,5794392523",0,"0,4330218069",0,"0,3364485981",0,"0,2398753894",0,"0,1744548287",0,"0,08722741433",0,"0,04361370717",0,"0,006230529595",1,"0,6333333333","0,484175825",1,,"-0,9345611907","-0,006400636935","0,230991673","0,003995341754","-0,3747241977","-0,0009503367753","0,01666666667","0,08333333333","0,1166666667","0,1","0,1","0,1333333333"
322,2,1,"0,5807453416",0,"0,4316770186",0,"0,3354037267",0,"0,2391304348",0,"0,1739130435",0,"0,08695652174",0,"0,04347826087",0,"0,006211180124",1,"0,65","0,4790701376",0,,"-0,9407523293","-0,006191138638","0,2556576087","0,004676162322","-0,372795084","-0,001052858298","0,03333333333","0,08333333333","0,15","0,1333333333","0,1","0,15"
323,2,1,"0,5820433437",0,"0,4303405573",0,"0,3343653251",0,"0,2383900929",0,"0,173374613",0,"0,0866873065",0,"0,04334365325",0,"0,006191950464",1,"0,65","0,4790701376",1,,"-0,9448592633","-0,004106933984","0,2756891264","0,005334587476","-0,3826125774","-0,001184822849","0,03333333333","0,08333333333","0,15","0,1333333333","0,1","0,15"
324,2,1,"0,5833333333",0,"0,4290123457",0,"0,3333333333",0,"0,237654321",0,"0,1728395062",0,"0,08641975309",0,"0,04320987654",0,"0,006172839506",1,"0,65","0,4790701376",0,,"-0,9486217744","-0,003762511087","0,2950241364","0,005993012631","-0,394593475","-0,0013167874","0,03333333333","0,06666666667","0,15","0,15","0,1","0,15"
325,2,1,"0,5846153846",0,"0,4276923077",0,"0,3323076923",0,"0,2369230769",0,"0,1723076923",0,"0,08615384615",0,"0,04307692308",0,"0,006153846154",1,"0,65","0,4790701376",1,,"-0,9524001006","-0,003778326225","0,3090291597","0,006557377049","-0,4047927795","-0,001439530248","0,03333333333","0,06666666667","0,15","0,15","0,08333333333","0,1666666667"
326,2,1,"0,5858895706",0,"0,4263803681",0,"0,3312883436",0,"0,236196319",0,"0,1717791411",0,"0,08588957055",0,"0,04294478528",0,"0,006134969325",1,"0,6666666667","0,4733325637",0,,"-0,9556981856","-0,003298084979","0,3252568917","0,007184448625","-0,4026548424","-0,00154190965","0,03333333333","0,06666666667","0,1666666667","0,15","0,1166666667","0,1666666667"
327,2,1,"0,5871559633",0,"0,4250764526",0,"0,3302752294",0,"0,2354740061",0,"0,1712538226",0,"0,08562691131",0,"0,04281345566",0,"0,006116207951",1,"0,6666666667","0,4733325637",1,,"-0,9581453559","-0,002447170335","0,3378297361","0,007811520201","-0,4107376332","-0,001689646482","0,03333333333","0,05","0,1833333333","0,1333333333","0,1166666667","0,15"
328,2,1,"0,5884146341",0,"0,4237804878",0,"0,3292682927",0,"0,2347560976",0,"0,1707317073",0,"0,08536585366",0,"0,04268292683",0,"0,006097560976",1,"0,6833333333","0,4669398108",0,,"-0,9607908667","-0,002645510782","0,3584776234","0,008617755084","-0,408834317","-0,001820072889","0,03333333333","0,06666666667","0,1833333333","0,15","0,1333333333","0,15"
329,2,1,"0,5896656535",0,"0,4224924012",0,"0,3282674772",0,"0,2340425532",0,"0,170212766",0,"0,08510638298",0,"0,04255319149",0,"0,006079027356",1,"0,7","0,459864556",0,,"-0,9602225769","0,0005682897893","0,3684627205","0,009249305742","-0,3982526823","-0,001947632942","0,05","0,08333333333","0,1833333333","0,1833333333","0,1666666667","0,15"
330,2,1,"0,5909090909",0,"0,4212121212",0,"0,3272727273",0,"0,2333333333",0,"0,1696969697",0,"0,08484848485",0,"0,04242424242",0,"0,006060606061",1,"0,7166666667","0,4520747557",0,,"-0,9582816081","0,001940968846","0,3759874175","0,009876377318","-0,3842899434","-0,002087891119","0,06666666667","0,1","0,1833333333","0,2","0,1833333333","0,1666666667"
331,2,1,"0,5921450151",0,"0,419939577",0,"0,3262839879",0,"0,2326283988",0,"0,16918429",0,"0,08459214502",0,"0,04229607251",0,"0,006042296073",1,"0,7333333333","0,4435327626",1,,"-0,9557290476","0,002552560477","0,381272381","0,01048553256","-0,3684567765","-0,00223780138","0,08333333333","0,1166666667","0,1833333333","0,2166666667","0,2","0,1833333333"
332,2,1,"0,593373494",0,"0,4186746988",0,"0,3253012048",0,"0,2319277108",0,"0,1686746988",0,"0,0843373494",0,"0,0421686747",0,"0,006024096386",1,"0,7333333333","0,4435327626",0,,"-0,9557235336","0,000005513985057","0,3909218748","0,01134551644","-0,3713649305","-0,002491153647","0,06666666667","0,1","0,1833333333","0,2","0,2","0,2"
333,2,1,"0,5945945946",0,"0,4174174174",0,"0,3243243243",0,"0,2312312312",0,"0,1681681682",0,"0,08408408408",0,"0,04204204204",0,"0,006006006006",1,"0,75","0,4341941849",0,,"-0,9546218055","0,001101728152","0,3881498327","0,01166353131","-0,3576630408","-0,002617775596","0,08333333333","0,1166666667","0,2","0,2333333333","0,2166666667","0,2166666667"
334,2,1,"0,5958083832",0,"0,4161676647",0,"0,3233532934",0,"0,2305389222",0,"0,1676646707",0,"0,08383233533",0,"0,04191616766",0,"0,005988023952",1,"0,75","0,4341941849",1,,"-0,9553737867","-0,0007519811919","0,3976472522","0,01253695243","-0,3627276433","-0,002892938782","0,06666666667","0,1","0,1833333333","0,25","0,2","0,2"
335,2,1,"0,5970149254",0,"0,4149253731",0,"0,3223880597",0,"0,2298507463",0,"0,1671641791",0,"0,08358208955",0,"0,04179104478",0,"0,005970149254",1,"0,75","0,4341941849",1,,"-0,9567708961","-0,001397109473","0,4079922616","0,01341037356","-0,3703323205","-0,003168101968","0,05","0,1","0,1833333333","0,25","0,2166666667","0,2"
336,2,1,"0,5982142857",0,"0,4136904762",0,"0,3214285714",0,"0,2291666667",0,"0,1666666667",0,"0,08333333333",0,"0,04166666667",0,"0,005952380952",1,"0,75","0,4341941849",1,,"-0,9583351523","-0,001564256208","0,4190103947","0,01428379468","-0,3795641387","-0,003443265154","0,03333333333","0,1","0,1666666667","0,25","0,2166666667","0,2"
337,2,1,"0,5994065282",0,"0,412462908",0,"0,3204747774",0,"0,2284866469",0,"0,1661721068",0,"0,08308605341",0,"0,04154302671",0,"0,005934718101",1,"0,7666666667","0,4240063924",1,,"-0,9590961678","-0,0007610154114","0,4205494102","0,01458389322","-0,3715763011","-0,003529635128","0,03333333333","0,1166666667","0,1833333333","0,2666666667","0,2333333333","0,2"
338,2,1,"0,600591716",0,"0,4112426036",0,"0,3195266272",0,"0,2278106509",0,"0,1656804734",0,"0,08284023669",0,"0,04142011834",0,"0,005917159763",1,"0,7833333333","0,4129065309",0,,"-0,9581901951","0,0009059726676","0,4151758154","0,01461076771","-0,3594053261","-0,003598606136","0,05","0,1166666667","0,1833333333","0,2833333333","0,2666666667","0,2333333333"
339,2,1,"0,6017699115",0,"0,4100294985",0,"0,3185840708",0,"0,2271386431",0,"0,1651917404",0,"0,08259587021",0,"0,0412979351",0,"0,005899705015",1,"0,7833333333","0,4129065309",0,,"-0,9583722889","-0,0001820938226","0,4244476279","0,01548418884","-0,3658582015","-0,003911453244","0,03333333333","0,1166666667","0,1666666667","0,3","0,2666666667","0,2333333333"
340,2,1,"0,6029411765",0,"0,4088235294",0,"0,3176470588",0,"0,2264705882",0,"0,1647058824",0,"0,08235294118",0,"0,04117647059",0,"0,005882352941",1,"0,8","0,400818834",1,,"-0,9573528155","0,001019473374","0,4177336765","0,01536325361","-0,3530248938","-0,003946626936","0,05","0,1166666667","0,1833333333","0,3","0,2666666667","0,25"
341,2,1,"0,6041055718",0,"0,4076246334",0,"0,3167155425",0,"0,2258064516",0,"0,1642228739",0,"0,08211143695",0,"0,04105571848",0,"0,005865102639",1,"0,8166666667","0,3876509049",0,,"-0,9553995145","0,001953301085","0,4043790569","0,0149243035","-0,3372336728","-0,003958229106","0,06666666667","0,1166666667","0,2","0,3","0,2833333333","0,2833333333"
342,2,1,"0,6052631579",0,"0,4064327485",0,"0,3157894737",0,"0,2251461988",0,"0,1637426901",0,"0,08187134503",0,"0,04093567251",0,"0,005847953216",1,"0,8166666667","0,3876509049",1,,"-0,955115842","0,0002836724263","0,4149525326","0,01581116187","-0,3425744923","-0,004300818003","0,06666666667","0,1","0,2","0,2833333333","0,2833333333","0,2833333333"
343,2,1,"0,6064139942",0,"0,4052478134",0,"0,3148688047",0,"0,2244897959",0,"0,1632653061",0,"0,08163265306",0,"0,04081632653",0,"0,00583090379",1,"0,8166666667","0,3876509049",1,,"-0,9554236138","-0,00030777173","0,4240369355","0,01664875034","-0,3492475554","-0,004640195331","0,05","0,08333333333","0,2","0,2666666667","0,2833333333","0,2833333333"
344,2,1,"0,6075581395",0,"0,4040697674",0,"0,3139534884",0,"0,2238372093",0,"0,1627906977",0,"0,08139534884",0,"0,04069767442",0,"0,005813953488",1,"0,8333333333","0,3732884438",1,,"-0,9545724402","0,0008511735186","0,4143166971","0,01616500941","-0,3350636441","-0,004573251548","0,05","0,1","0,2","0,2833333333","0,3166666667","0,3"
345,2,1,"0,6086956522",0,"0,4028985507",0,"0,3130434783",0,"0,2231884058",0,"0,1623188406",0,"0,08115942029",0,"0,04057971014",0,"0,005797101449",1,"0,85","0,3575875452",1,,"-0,9526393056","0,001933134617","0,402965592","0,01556033324","-0,3183283982","-0,004474275034","0,06666666667","0,1","0,2166666667","0,3","0,3333333333","0,3166666667"
346,2,1,"0,6098265896",0,"0,401734104",0,"0,3121387283",0,"0,2225433526",0,"0,161849711",0,"0,08092485549",0,"0,04046242775",0,"0,005780346821",1,"0,8666666667","0,3403630334",0,,"-0,9497672529","0,002872052688","0,3899709064","0,0148212846","-0,2993228894","-0,004333882883","0,06666666667","0,1166666667","0,2166666667","0,3","0,3666666667","0,3166666667"
347,2,1,"0,6109510086",0,"0,4005763689",0,"0,3112391931",0,"0,2219020173",0,"0,1613832853",0,"0,08069164265",0,"0,04034582133",0,"0,005763688761",1,"0,8833333333","0,3213700181",1,,"-0,9463710724","0,003396180503","0,3695958175","0,01369255576","-0,2778158928","-0,004133644828","0,06666666667","0,1333333333","0,2333333333","0,3166666667","0,3833333333","0,35"
348,2,1,"0,6120689655",0,"0,3994252874",0,"0,3103448276",0,"0,2212643678",0,"0,1609195402",0,"0,08045977011",0,"0,04022988506",0,"0,005747126437",1,"0,9","0,3002730997",1,,"-0,9424541738","0,003916898647","0,3466815938","0,01239362179","-0,2544460411","-0,003869219227","0,08333333333","0,15","0,25","0,3166666667","0,3833333333","0,3666666667"
349,2,1,"0,6131805158",0,"0,3982808023",0,"0,3094555874",0,"0,2206303725",0,"0,1604584527",0,"0,08022922636",0,"0,04011461318",0,"0,005730659026",1,"0,9","0,3002730997",0,,"-0,9418951235","0,0005590503137","0,3556425247","0,01303860969","-0,256799983","-0,004197854434","0,08333333333","0,1333333333","0,25","0,3166666667","0,3666666667","0,3666666667"
350,2,1,"0,6142857143",0,"0,3971428571",0,"0,3085714286",0,"0,22",0,"0,16",0,"0,08",0,"0,04",0,"0,005714285714",1,"0,9","0,3002730997",0,,"-0,9427058908","-0,0008107673196","0,3653725452","0,0136835976","-0,260807702","-0,00452648964","0,06666666667","0,1166666667","0,2333333333","0,3","0,3666666667","0,3833333333"
351,2,1,"0,6153846154",0,"0,396011396",0,"0,3076923077",0,"0,2193732194",0,"0,1595441595",0,"0,07977207977",0,"0,03988603989",0,"0,005698005698",1,"0,9","0,3002730997",1,,"-0,9436191409","-0,0009132500828","0,3741965889","0,01430171101","-0,2658843303","-0,00485425038","0,05","0,1166666667","0,2333333333","0,2833333333","0,3833333333","0,3833333333"
352,2,1,"0,6164772727",0,"0,3948863636",0,"0,3068181818",0,"0,21875",0,"0,1590909091",0,"0,07954545455",0,"0,03977272727",0,"0,005681818182",1,"0,9","0,3002730997",0,,"-0,9445187638","-0,000899622918","0,3821569475","0,01489294992","-0,2716644658","-0,005180259356","0,03333333333","0,1","0,2166666667","0,2833333333","0,3833333333","0,3666666667"
353,2,1,"0,6175637394",0,"0,3937677054",0,"0,3059490085",0,"0,2181303116",0,"0,1586402266",0,"0,07932011331",0,"0,03966005666",0,"0,00566572238",1,"0,9166666667","0,2765912729",1,,"-0,9441804502","0,0003383136179","0,3615329406","0,0132446475","-0,2503407993","-0,004627765545","0,03333333333","0,1","0,2166666667","0,3","0,4","0,3833333333"
354,2,1,"0,6186440678",0,"0,3926553672",0,"0,3050847458",0,"0,2175141243",0,"0,1581920904",0,"0,0790960452",0,"0,0395480226",0,"0,005649717514",1,"0,9166666667","0,2765912729",1,,"-0,9448203994","-0,0006399492208","0,3705525271","0,01378213742","-0,2554571788","-0,004932721353","0,01666666667","0,1","0,2","0,3","0,3833333333","0,3833333333"
355,2,1,"0,6197183099",0,"0,3915492958",0,"0,3042253521",0,"0,2169014085",0,"0,1577464789",0,"0,07887323944",0,"0,03943661972",0,"0,005633802817",1,"0,9166666667","0,2765912729",1,,"-0,9457845278","-0,0009641283627","0,3802528629","0,01431962734","-0,2612658661","-0,005237677161","0,01666666667","0,1","0,1833333333","0,3","0,4","0,3833333333"
356,2,1,"0,6207865169",0,"0,3904494382",0,"0,3033707865",0,"0,2162921348",0,"0,1573033708",0,"0,07865168539",0,"0,0393258427",0,"0,005617977528",1,"0,9166666667","0,2765912729",0,,"-0,9469323935","-0,00114786573","0,3906455657","0,01485711726","-0,2676465383","-0,005542632969","0,01666666667","0,08333333333","0,1833333333","0,2833333333","0,4166666667","0,4"
357,2,1,"0,6218487395",0,"0,3893557423",0,"0,3025210084",0,"0,2156862745",0,"0,1568627451",0,"0,07843137255",0,"0,03921568627",0,"0,005602240896",1,"0,9333333333","0,2495898275",1,,"-0,9464689023","0,0004634912051","0,36519838","0,01269819941","-0,2422644988","-0,00471420936","0,03333333333","0,08333333333","0,1833333333","0,3","0,4333333333","0,4166666667"
358,2,1,"0,6229050279",0,"0,3882681564",0,"0,3016759777",0,"0,2150837989",0,"0,156424581",0,"0,0782122905",0,"0,03910614525",0,"0,005586592179",1,"0,95","0,2180389497",1,,"-0,9448405581","0,001628344204","0,3280268313","0,01007793604","-0,210826067","-0,003766274664","0,05","0,08333333333","0,2","0,3","0,45","0,45"
359,2,1,"0,6239554318",0,"0,3871866295",0,"0,3008356546",0,"0,2144846797",0,"0,1559888579",0,"0,07799442897",0,"0,03899721448",0,"0,005571030641",1,"0,95","0,2180389497",0,,"-0,9450459727","-0,0002054146569","0,3378178704","0,01044074174","-0,2144887097","-0,003996892307","0,03333333333","0,06666666667","0,2","0,3","0,45","0,45"
360,2,1,"0,625",0,"0,3861111111",0,"0,3",0,"0,2138888889",0,"0,1555555556",0,"0,07777777778",0,"0,03888888889",0,"0,005555555556",1,"0,95","0,2180389497",,,"-0,9460258502","-0,0009798774127","0,3484240271","0,01080354743","-0,2188048153","-0,004227509951","0,03333333333","0,05","0,2","0,3","0,45","0,4333333333"
361,2,1,"0,6260387812",0,"0,3850415512",0,"0,2991689751",0,"0,2132963989",0,"0,1551246537",0,"0,07756232687",0,"0,03878116343",0,"0,005540166205",1,"0,9666666667","0,1795562228",,,"-0,9451665788","0,0008592713693","0,2908265437","0,007453193586","-0,1794928178","-0,002992769141","0,05","0,06666666667","0,2","0,3166666667","0,4833333333","0,4333333333"
362,2,1,"0,6270718232",0,"0,3839779006",0,"0,2983425414",0,"0,2127071823",0,"0,1546961326",0,"0,0773480663",0,"0,03867403315",0,"0,005524861878",1,"0,9833333333","0,1280368799",,,"-0,9409666073","0,004199971434","0,2101991646","0,003856490191","-0,1262974843","-0,001597444721","0,06666666667","0,08333333333","0,2","0,3166666667","0,4833333333","0,45"
363,2,1,"0,6280991736",0,"0,3829201102",0,"0,2975206612",0,"0,2121212121",0,"0,1542699725",0,"0,07713498623",0,"0,03856749311",0,"0,005509641873",1,1,0,,,"-0,9196705631","0,02129604425",#DIV/0!,0,#DIV/0!,0,"0,06666666667","0,1","0,2166666667","0,3333333333","0,4833333333","0,4833333333"
364,2,1,"0,6291208791",0,"0,3818681319",0,"0,2967032967",0,"0,2115384615",0,"0,1538461538",0,"0,07692307692",0,"0,03846153846",0,"0,005494505495",1,1,0,,,"-0,9109928261","0,00867773699",#DIV/0!,0,#DIV/0!,0,"0,05","0,1","0,2","0,3166666667","0,4666666667","0,4833333333"
365,2,1,"0,6301369863",0,"0,3808219178",0,"0,295890411",0,"0,2109589041",0,"0,1534246575",0,"0,07671232877",0,"0,03835616438",0,"0,005479452055",1,1,0,,,"-0,9072346816","0,003758144541",#DIV/0!,0,#DIV/0!,0,"0,05","0,08333333333","0,1833333333","0,3","0,45","0,4833333333"
366,2,1,"0,631147541",0,"0,3797814208",0,"0,2950819672",0,"0,2103825137",0,"0,1530054645",0,"0,07650273224",0,"0,03825136612",0,"0,005464480874",1,1,0,,,"-0,9059684049","0,001266276623",#DIV/0!,0,#DIV/0!,0,"0,05","0,08333333333","0,1833333333","0,2833333333","0,45","0,4666666667"
367,2,1,"0,6321525886",0,"0,378746594",0,"0,2942779292",0,"0,2098092643",0,"0,1525885559",0,"0,07629427793",0,"0,03814713896",0,"0,005449591281",1,1,0,,,"-0,9059396497","0,00002875526576",#DIV/0!,0,#DIV/0!,0,"0,03333333333","0,08333333333","0,1833333333","0,2666666667","0,45","0,4833333333"
