n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
268,"1,02",0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
269,"4,11",1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
270,"2,2",1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
271,"4,17",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
272,"2,7",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
273,"1,04",0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
274,"2,14",1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
275,"1,37",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
276,"1,88",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
277,"2,85",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4"
278,"23,21",1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
279,"1,09",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4166666667"
280,"2,08",1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
281,"4,32",1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
282,"1,08",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4333333333"
283,"5,52",1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
284,"2,37",1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
285,"2,47",1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
286,"1,66",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
287,"1,3",0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,45"
288,"9188,64",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4666666667"
289,"2,6",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,4833333333"
290,"37,8",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
291,"1,65",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
292,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
293,"1,88",0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
294,"6,73",1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
295,"1,51",0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
296,"3,01",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
297,"2,11",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
298,"4,35",1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
299,"1,14",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
300,"1,8",0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
301,"5,07",1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
302,16,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
303,"2,43",1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
304,2,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
305,1,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
306,2,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
307,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
308,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
309,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
310,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
311,1,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
312,2,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
313,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
314,2,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
315,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
316,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
317,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
318,2,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
319,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
320,2,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
321,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
322,2,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,6"
323,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
324,2,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
325,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
326,2,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
327,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
328,2,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
329,1,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
330,2,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5833333333"
331,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
332,2,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
333,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
334,2,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
335,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
336,2,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
337,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
338,2,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
339,1,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
340,2,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5666666667"
341,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
342,2,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
343,1,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
344,2,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
345,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
346,2,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
347,1,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
348,2,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
349,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
350,2,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
351,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
352,2,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
353,1,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
354,2,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
355,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
356,2,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,55"
357,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
358,2,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
359,1,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
360,2,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
361,1,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
362,2,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5333333333"
363,1,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
364,2,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
365,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
366,2,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
367,1,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
368,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
369,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
370,2,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
371,1,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
372,2,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
373,1,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
374,2,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
375,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
376,2,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
377,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
378,2,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
379,1,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
380,2,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
381,1,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
382,2,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
383,1,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
384,2,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
385,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
386,2,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
387,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
388,2,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
389,1,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
390,2,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
391,1,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
392,2,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
393,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
394,2,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
395,1,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
396,2,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
397,1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
398,2,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
399,1,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
400,2,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
401,1,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
402,2,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
403,1,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
404,2,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
405,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
406,2,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
407,1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
408,2,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
409,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
410,2,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
411,1,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
412,2,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
413,1,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
414,2,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
415,1,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
416,2,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
417,1,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
418,2,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
419,1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
420,2,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
421,1,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
422,2,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
423,1,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
424,2,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
425,1,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
426,2,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
427,1,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
428,2,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
429,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
430,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
431,1,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
432,2,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
433,1,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
434,2,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
435,1,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
436,2,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
437,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
438,2,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
439,1,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
440,2,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
441,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
442,2,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
443,1,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
444,2,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
445,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
446,2,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
447,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
448,2,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
449,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
450,2,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
451,1,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
452,2,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
453,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
454,2,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
455,1,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
456,2,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
457,1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
458,2,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
459,1,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
460,2,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
461,1,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
462,2,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
463,1,0,0,0,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
464,2,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
465,1,0,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
466,2,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
467,1,0,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
468,2,1,1,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
469,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
470,2,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
471,1,0,0,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
472,2,1,1,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
473,1,0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
474,2,1,1,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
475,1,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
476,2,1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
477,1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
478,2,1,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
479,1,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
480,2,1,1,1,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
481,1,0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
482,2,1,1,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
483,1,0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
484,2,1,1,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
485,1,0,0,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
486,2,1,1,1,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
487,1,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
488,2,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
489,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
490,2,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
491,1,0,0,0,0,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
492,2,1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
493,1,0,0,0,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
494,2,1,1,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
495,1,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
496,2,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
497,1,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
498,2,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
499,1,0,0,0,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
500,2,1,1,1,1,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
501,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
502,2,1,1,1,1,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
503,1,0,0,0,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
504,2,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
505,1,0,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
506,2,1,1,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
507,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
508,2,1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
509,1,0,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
510,2,1,1,1,1,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
511,1,0,0,0,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
512,2,1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
513,1,0,0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
514,2,1,1,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
515,1,0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
516,2,1,1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
517,1,0,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
518,2,1,1,1,1,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
519,1,0,0,0,0,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
520,2,1,1,1,1,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
521,1,0,0,0,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5"
522,2,1,1,1,1,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,5166666667"
