t,Entrada,,"1,1000",,"1,1500",,"1,2000",,"1,2500",,"1,3000",,"1,3500",,"1,4000",,"1,4500",,"1,5000",,"1,5500",,"1,6000",,"1,6500",,"1,7000",,"1,7500",,"1,8000",,"1,8500",,"1,9000",,"1,9500",N,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,"2,0000",,"2,1000",,"2,2000",,"2,3000",,"2,4000",,"2,5000",,"3,0000",,"3,500",,"4,000",,"4,500",,"5,000",,"5,500",,"6,000",,"6,500",,"7,000",,"7,500",,"8,000",,"8,500",,"9,000",,"9,500",,"10,000"
503,"1,01",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,1,1,1,0,0,1,1,1,,,,,,,,,"0,5500",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,3667",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
504,"2,69",0,"0,8833",0,"0,8667",0,"0,8000",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,1,0,0,1,1,1,0,0,,,,,,,,,"0,5500",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
505,"1,75",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,0,1,1,0,0,1,1,,,,,,,,,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
506,"21,68",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,1,1,1,1,1,0,1,1,,,,,,,,,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
507,"7,84",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,1,0,0,1,0,0,1,0,,,,,,,,,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
508,"2,39",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,1,1,0,0,0,1,0,1,,,,,,,,,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
509,2,1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,1,0,0,1,1,1,0,1,,,,,,,,,"0,5167",1,"0,4833",1,"0,4667",1,"0,4500",0,"0,4333",0,"0,4333",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
510,"1,08",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7833",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,0,1,1,0,0,1,0,1,,,,,,,,,"0,5167",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
511,"7,16",0,"0,8833",0,"0,8667",0,"0,8000",0,"0,8000",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,0,0,0,1,1,1,1,1,,,,,,,,,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
512,"14,02",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,0,1,0,0,0,0,1,,,,,,,,,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
513,"2,08",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,1,1,1,0,0,1,1,,,,,,,,,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
514,"1,45",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,0,1,0,0,0,1,1,,,,,,,,,"0,5333",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
515,"9,08",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7167",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,0,0,1,0,1,1,0,1,,,,,,,,,"0,5333",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
516,"16,91",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,0,1,1,0,1,1,1,0,,,,,,,,,"0,5333",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
517,"1,72",1,"0,8833",1,"0,8833",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,1,1,1,1,0,0,0,0,,,,,,,,,"0,5500",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3500",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
518,"2,25",1,"0,8833",1,"0,8833",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,1,0,0,0,1,0,0,1,,,,,,,,,"0,5500",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,3667",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
519,"6,17",1,"0,8833",1,"0,8833",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,1,1,1,1,0,1,1,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
520,1,1,"0,8833",1,"0,8833",1,"0,8167",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,0,0,0,1,1,0,0,0,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
521,"1,35",0,"0,8833",0,"0,8833",0,"0,8167",0,"0,8167",0,"0,7667",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,0,1,1,0,0,0,1,1,,,,,,,,,"0,5500",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
522,"1,25",1,"0,8667",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7500",1,"0,7500",0,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,1,1,1,0,0,0,0,1,,,,,,,,,"0,5500",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3500",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
523,"7,27",1,"0,8667",1,"0,8667",1,"0,8000",1,"0,8000",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,0,0,1,1,1,1,1,1,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
524,"1,21",1,"0,8667",1,"0,8667",1,"0,8000",1,"0,8000",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,1,1,1,0,1,1,0,0,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3333",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
525,"1,18",1,"0,8667",1,"0,8667",1,"0,8000",0,"0,8000",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,0,0,1,0,0,1,1,0,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
526,"1,98",1,"0,8667",1,"0,8667",0,"0,8000",0,"0,7833",0,"0,7167",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6333",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,1,0,1,1,0,1,1,0,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
527,"2,87",1,"0,8667",1,"0,8667",1,"0,7833",1,"0,7667",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6167",1,"0,6167",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",0,0,0,1,1,0,0,1,1,,,,,,,,,"0,5167",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
528,"1,4",1,"0,8667",1,"0,8667",1,"0,7833",1,"0,7667",1,"0,7000",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,0,1,0,1,0,1,1,0,,,,,,,,,"0,5167",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,3833",1,"0,3833",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
529,"1,12",1,"0,8833",1,"0,8833",1,"0,8000",1,"0,7833",1,"0,7167",1,"0,7167",1,"0,7000",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,0,0,1,1,1,0,0,1,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
530,"2,76",1,"0,8833",0,"0,8833",0,"0,8167",0,"0,8000",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,0,0,0,0,0,1,0,1,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
531,"2,44",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5500",1,0,0,1,0,1,1,0,0,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4000",1,"0,4000",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
532,"6,54",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,1,1,1,1,1,1,0,1,,,,,,,,,"0,5500",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",0,"0,4167",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
533,"1,37",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",1,1,0,1,1,0,0,0,1,,,,,,,,,"0,5500",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
534,"26,98",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,1,1,0,0,1,1,0,0,,,,,,,,,"0,5500",0,"0,4833",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
535,"1,98",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,1,1,1,0,1,1,1,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
536,"1,95",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6333",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",0,0,0,1,0,1,0,0,1,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
537,"2,86",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5833",1,"0,5667",1,"0,5667",0,0,1,1,1,1,0,1,0,,,,,,,,,"0,5333",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
538,"1,06",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,0,0,0,1,1,0,1,1,,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
539,"2,51",0,"0,9167",0,"0,9000",0,"0,8333",0,"0,8167",0,"0,7667",0,"0,7667",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,1,1,0,0,1,1,0,0,,,,,,,,,"0,5500",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
540,"2,91",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,1,0,1,1,1,0,1,1,0,,,,,,,,"0,5333",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
541,"1,38",1,"0,9000",1,"0,8833",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7167",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,6000",1,"0,5833",1,"0,5833",1,0,1,0,1,1,1,0,0,1,,,,,,,,"0,5333",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4167",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
542,"1,29",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7667",1,"0,7667",0,"0,7333",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,0,1,1,0,1,1,1,0,1,,,,,,,,"0,5500",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
543,"1,6",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",0,"0,7667",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,6167",0,"0,6000",0,"0,6000",0,1,0,0,0,0,0,0,0,1,,,,,,,,"0,5500",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4333",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
544,"1,66",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,6000",0,"0,5833",0,"0,5833",0,1,1,1,1,0,0,0,1,0,,,,,,,,"0,5333",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
545,"3,81",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5667",0,1,1,0,0,0,1,1,0,1,,,,,,,,"0,5167",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
546,"3,21",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,0,1,1,1,1,1,1,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
547,"2,19",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,1,1,0,0,1,1,1,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
548,"1,23",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8167",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,1,1,0,1,1,0,0,0,,,,,,,,"0,5000",1,"0,4667",0,"0,4667",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
549,6,1,"0,9167",1,"0,9000",1,"0,8333",0,"0,8167",0,"0,7500",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,0,1,1,1,0,1,1,0,1,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
550,"8,31",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,0,1,0,0,0,0,0,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,2833",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
551,"1,3",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,1,1,0,0,1,1,0,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,2833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
552,"19,8",1,"0,9167",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7500",0,"0,7500",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6500",0,"0,6500",0,"0,6333",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5500",0,0,0,1,1,1,1,1,1,1,,,,,,,,"0,5000",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,2833",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
553,"1,16",1,"0,9333",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5500",1,1,0,0,0,0,1,1,1,1,,,,,,,,"0,5000",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,2833",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
