t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
554,"1,76",0,"0,523465704",0,"0,4422382671",0,"0,3592057762",0,"0,2599277978",0,"0,202166065",0,"0,1064981949",0,"0,05054151625",0,"0,02166064982",0,"0,5","0,5040817004","0,9193351798","0,004378680275"
555,"1,78",1,"0,5243243243",0,"0,4414414414",0,"0,3585585586",0,"0,2594594595",0,"0,2018018018",0,"0,1063063063",0,"0,05045045045",0,"0,02162162162",0,"0,5","0,5040817004","0,9217140508","0,002378870974"
556,"1,55",1,"0,5251798561",0,"0,440647482",0,"0,3579136691",0,"0,2589928058",0,"0,2014388489",0,"0,1061151079",0,"0,05035971223",0,"0,02158273381",0,"0,4833333333","0,5035393853","0,9274534317","0,005739380982"
557,"1,51",0,"0,5242369838",0,"0,4398563734",0,"0,3572710952",0,"0,2585278276",0,"0,2010771993",0,"0,1059245961",0,"0,05026929982",0,"0,02154398564",0,"0,4833333333","0,5035393853","0,9302142336","0,002760801842"
558,"1,14",0,"0,523297491",0,"0,4390681004",0,"0,3566308244",0,"0,2580645161",0,"0,2007168459",0,"0,105734767",0,"0,05017921147",0,"0,02150537634",0,"0,4666666667","0,5024529992","0,9344339476","0,004219714019"
559,"1,1",0,"0,5223613596",0,"0,4382826476",0,"0,3559928444",0,"0,2576028623",0,"0,2003577818",0,"0,1055456172",0,"0,05008944544",0,"0,02146690519",0,"0,4666666667","0,5024529992","0,9359386355","0,001504687858"
560,"1,14",0,"0,5214285714",0,"0,4375",0,"0,3553571429",0,"0,2571428571",0,"0,2",0,"0,1053571429",0,"0,05",0,"0,02142857143",0,"0,4666666667","0,5024529992","0,9373082098","0,00136957433"
561,1,0,"0,5204991087",0,"0,4367201426",0,"0,3547237077",0,"0,256684492",0,"0,1996434938",0,"0,1051693405",0,"0,04991087344",0,"0,02139037433",0,"0,45","0,5008190014","0,9386266917","0,001318481914"
562,"1,16",0,"0,5195729537",0,"0,4359430605",0,"0,3540925267",0,"0,256227758",0,"0,1992882562",0,"0,1049822064",0,"0,04982206406",0,"0,02135231317",0,"0,45","0,5008190014","0,9389246786","0,0002979868705"
563,"10,01",0,"0,5186500888",0,"0,4351687389",0,"0,3534635879",0,"0,2557726465",0,"0,1989342806",0,"0,1047957371",0,"0,04973357016",0,"0,02131438721",0,"0,45","0,5008190014","0,9394607664","0,0005360878239"
564,"1,18",1,"0,5195035461",1,"0,4361702128",1,"0,3546099291",1,"0,2570921986",1,"0,2003546099",1,"0,1063829787",0,"0,04964539007",0,"0,02127659574",1,"0,4333333333","0,5008190014","0,9377601774","-0,001700588979"
565,"1,76",0,"0,5185840708",0,"0,4353982301",0,"0,3539823009",0,"0,2566371681",0,"0,2",0,"0,1061946903",0,"0,04955752212",0,"0,02123893805",0,"0,45","0,5008190014","0,9382251164","0,0004649389808"
566,"1,74",1,"0,519434629",0,"0,4346289753",0,"0,3533568905",0,"0,2561837456",0,"0,1996466431",0,"0,1060070671",0,"0,04946996466",0,"0,02120141343",0,"0,45","0,5008190014","0,938701497","0,0004763805824"
567,"59,46",0,"0,5185185185",0,"0,4338624339",0,"0,3527336861",0,"0,2557319224",0,"0,1992945326",0,"0,1058201058",0,"0,04938271605",0,"0,02116402116",0,"0,4333333333","0,4986320084","0,9393057384","0,000604241429"
568,"2,52",1,"0,5193661972",1,"0,4348591549",1,"0,3538732394",1,"0,2570422535",1,"0,2007042254",1,"0,1073943662",1,"0,05105633803",1,"0,02288732394",1,"0,4333333333","0,5008190014","0,9367116823","-0,00259405616"
569,"2,95",1,"0,5202108963",1,"0,4358523726",0,"0,3532513181",0,"0,2565905097",0,"0,2003514938",0,"0,1072056239",0,"0,05096660808",0,"0,02284710018",1,"0,45","0,5024529992","0,9354467148","-0,001264967461"
570,"1,07",1,"0,5210526316",1,"0,4368421053",1,"0,3543859649",0,"0,2561403509",0,"0,2",0,"0,1070175439",0,"0,05087719298",0,"0,02280701754",1,"0,4666666667","0,5035393853","0,936318498","0,0008717832503"
571,"1,14",0,"0,5201401051",0,"0,4360770578",0,"0,353765324",0,"0,2556917688",0,"0,1996497373",0,"0,1068301226",0,"0,05078809107",0,"0,02276707531",0,"0,4666666667","0,5024529992","0,937586052","0,001267553911"
572,"1,3",0,"0,5192307692",0,"0,4353146853",0,"0,3531468531",0,"0,2552447552",0,"0,1993006993",0,"0,1066433566",0,"0,0506993007",0,"0,02272727273",0,"0,45","0,5008190014","0,938162743","0,0005766910247"
573,"3,79",0,"0,5183246073",0,"0,4345549738",0,"0,352530541",0,"0,2547993019",0,"0,1989528796",0,"0,1064572426",0,"0,05061082024",0,"0,02268760908",0,"0,45","0,5008190014","0,9382386156","0,00007587264633"
574,"1,06",1,"0,5191637631",1,"0,4355400697",1,"0,3536585366",1,"0,256097561",0,"0,1986062718",0,"0,106271777",0,"0,05052264808",0,"0,02264808362",1,"0,45","0,5024529992","0,9369438899","-0,001294725729"
575,"1,24",0,"0,5182608696",0,"0,4347826087",0,"0,3530434783",0,"0,2556521739",0,"0,1982608696",0,"0,1060869565",0,"0,05043478261",0,"0,02260869565",0,"0,45","0,5008190014","0,9346814435","-0,002262446392"
576,"2,05",0,"0,5173611111",0,"0,4340277778",0,"0,3524305556",0,"0,2552083333",0,"0,1979166667",0,"0,1059027778",0,"0,05034722222",0,"0,02256944444",0,"0,4333333333","0,4986320084","0,9347381356","0,00005669211864"
577,"1,32",1,"0,5181975737",0,"0,4332755633",0,"0,3518197574",0,"0,2547660312",0,"0,1975736568",0,"0,1057192374",0,"0,05025996534",0,"0,02253032929",1,"0,4333333333","0,5008190014","0,9319961223","-0,002742013327"
578,"13,67",0,"0,5173010381",0,"0,4325259516",0,"0,3512110727",0,"0,2543252595",0,"0,1972318339",0,"0,1055363322",0,"0,05017301038",0,"0,02249134948",0,"0,45","0,5008190014","0,9349550481","0,002958925779"
579,"1,8",1,"0,518134715",1,"0,4335060449",1,"0,3523316062",1,"0,2556131261",1,"0,1986183074",1,"0,1070811744",0,"0,05008635579",0,"0,02245250432",1,"0,4333333333","0,5008190014","0,9290361891","-0,005918858987"
580,"1,18",1,"0,5189655172",0,"0,4327586207",0,"0,3517241379",0,"0,2551724138",0,"0,1982758621",0,"0,1068965517",0,"0,05",0,"0,0224137931",0,"0,45","0,5008190014","0,9292515283","0,0002153392513"
581,"2,17",0,"0,5180722892",0,"0,4320137694",0,"0,3511187608",0,"0,2547332186",0,"0,1979345955",0,"0,1067125645",0,"0,04991394148",0,"0,02237521515",0,"0,4333333333","0,4986320084","0,9283263504","-0,0009251779213"
582,"36,62",1,"0,5189003436",1,"0,4329896907",0,"0,3505154639",0,"0,2542955326",0,"0,1975945017",0,"0,1065292096",0,"0,04982817869",0,"0,02233676976",1,"0,4166666667","0,4986320084","0,9255798668","-0,002746483567"
583,"4,58",1,"0,5197255575",1,"0,4339622642",1,"0,3516295026",1,"0,2555746141",1,"0,1989708405",1,"0,1080617496",1,"0,05145797599",0,"0,02229845626",1,"0,4166666667","0,4986320084","0,9227303813","-0,002849485572"
584,"1,54",1,"0,5205479452",1,"0,4349315068",1,"0,352739726",1,"0,2568493151",0,"0,198630137",0,"0,1078767123",0,"0,05136986301",0,"0,02226027397",1,"0,4333333333","0,5008190014","0,9194986656","-0,003231715679"
585,1,0,"0,5196581197",0,"0,4341880342",0,"0,3521367521",0,"0,2564102564",0,"0,1982905983",0,"0,1076923077",0,"0,05128205128",0,"0,02222222222",0,"0,4333333333","0,4986320084","0,9180753223","-0,001423343345"
586,"4,23",0,"0,5187713311",0,"0,433447099",0,"0,3515358362",0,"0,2559726962",0,"0,1979522184",0,"0,1075085324",0,"0,05119453925",0,"0,02218430034",0,"0,4333333333","0,4986320084","0,9174428226","-0,0006324996655"
587,"8,69",1,"0,5195911414",1,"0,4344122658",1,"0,3526405451",1,"0,2572402044",0,"0,1976149915",0,"0,1073253833",0,"0,05110732538",0,"0,02214650767",1,"0,4333333333","0,5008190014","0,9140217455","-0,003421077065"
588,1,1,"0,5204081633",1,"0,4353741497",1,"0,3537414966",1,"0,2585034014",1,"0,1989795918",0,"0,1071428571",0,"0,05102040816",0,"0,02210884354",1,"0,4333333333","0,5008190014","0,9093210144","-0,004700731118"
589,"3,12",0,"0,519524618",0,"0,4346349745",0,"0,3531409168",0,"0,2580645161",0,"0,1986417657",0,"0,1069609508",0,"0,05093378608",0,"0,0220713073",0,"0,45","0,5008190014","0,9084769114","-0,0008441030486"
590,"24,99",1,"0,5203389831",1,"0,4355932203",1,"0,3542372881",0,"0,2576271186",0,"0,1983050847",0,"0,106779661",0,"0,05084745763",0,"0,02203389831",1,"0,4333333333","0,5008190014","0,9029141793","-0,005562732058"
591,"3,8",1,"0,5211505922",1,"0,4365482234",1,"0,3553299492",1,"0,2588832487",1,"0,1996615905",1,"0,1082910321",1,"0,0524534687",0,"0,02199661591",1,"0,45","0,5024529992","0,9000945252","-0,002819654122"
592,"3,33",1,"0,5219594595",1,"0,4375",1,"0,3564189189",1,"0,2601351351",0,"0,1993243243",0,"0,1081081081",0,"0,05236486486",0,"0,02195945946",1,"0,45","0,5024529992","0,8941419991","-0,005952526113"
593,"1,44",1,"0,5227655987",1,"0,4384485666",1,"0,3575042159",0,"0,2596964587",0,"0,1989881956",0,"0,107925801",0,"0,05227655987",0,"0,02192242833",1,"0,4666666667","0,5035393853","0,8932026393","-0,0009393597664"
594,"1,08",0,"0,5218855219",0,"0,4377104377",0,"0,3569023569",0,"0,2592592593",0,"0,1986531987",0,"0,1077441077",0,"0,05218855219",0,"0,02188552189",0,"0,4833333333","0,5035393853","0,8932596761","0,00005703675629"
595,"1,02",0,"0,5210084034",0,"0,4369747899",0,"0,356302521",0,"0,2588235294",0,"0,1983193277",0,"0,1075630252",0,"0,05210084034",0,"0,0218487395",0,"0,4833333333","0,5035393853","0,9121304883","0,01887081226"
596,"3,11",0,"0,5201342282",0,"0,4362416107",0,"0,355704698",0,"0,2583892617",0,"0,1979865772",0,"0,1073825503",0,"0,05201342282",0,"0,02181208054",0,"0,4666666667","0,5024529992","0,9069065918","-0,005223896485"
597,"5,5",1,"0,5209380235",1,"0,4371859296",1,"0,3567839196",0,"0,2579564489",0,"0,1976549414",0,"0,1072026801",0,"0,05192629816",0,"0,02177554439",1,"0,45","0,5024529992","0,8954877163","-0,01141887548"
598,"6,12",1,"0,5217391304",1,"0,4381270903",1,"0,3578595318",1,"0,2591973244",0,"0,1973244147",0,"0,1070234114",0,"0,05183946488",0,"0,02173913043",1,"0,45","0,5024529992","0,8816950936","-0,01379262271"
599,"1,71",1,"0,5225375626",1,"0,4390651085",1,"0,3589315526",1,"0,2604340568",1,"0,1986644407",0,"0,1068447412",0,"0,05175292154",0,"0,02170283806",1,"0,45","0,5024529992","0,87249479","-0,00920030361"
600,"1,48",0,"0,5216666667",0,"0,4383333333",0,"0,3583333333",0,"0,26",0,"0,1983333333",0,"0,1066666667",0,"0,05166666667",0,"0,02166666667",0,"0,4666666667","0,5024529992","0,8729356946","0,0004409045693"
601,"3,12",0,"0,5207986689",0,"0,4376039933",0,"0,3577371048",0,"0,2595673877",0,"0,1980033278",0,"0,1064891847",0,"0,05158069884",0,"0,02163061564",0,"0,4666666667","0,5024529992","0,8735048115","0,0005691169069"
602,"1,47",1,"0,5215946844",1,"0,438538206",1,"0,3588039867",0,"0,2591362126",0,"0,1976744186",0,"0,1063122924",0,"0,05149501661",0,"0,02159468439",1,"0,4666666667","0,5035393853","0,8727594604","-0,0007453510782"
603,"10,57",0,"0,5207296849",0,"0,4378109453",0,"0,3582089552",0,"0,2587064677",0,"0,1973466003",0,"0,1061359867",0,"0,05140961857",0,"0,02155887231",0,"0,4833333333","0,5035393853","0,8757393502","0,002979889768"
604,"4,05",1,"0,5215231788",1,"0,4387417219",1,"0,3592715232",1,"0,2599337748",1,"0,1986754967",1,"0,107615894",0,"0,05132450331",0,"0,02152317881",1,"0,4666666667","0,5035393853","0,8746153647","-0,001123985532"
605,"1,88",1,"0,5223140496",1,"0,4396694215",1,"0,3603305785",1,"0,2611570248",0,"0,1983471074",0,"0,1074380165",0,"0,05123966942",0,"0,02148760331",1,"0,4666666667","0,5035393853","0,8769363371","0,002320972394"
606,"1,13",1,"0,5231023102",0,"0,4389438944",0,"0,3597359736",0,"0,2607260726",0,"0,198019802",0,"0,1072607261",0,"0,05115511551",0,"0,02145214521",0,"0,4833333333","0,5035393853","0,8786879302","0,00175159319"
607,1,0,"0,5222405272",0,"0,4382207578",0,"0,3591433278",0,"0,2602965404",0,"0,197693575",0,"0,1070840198",0,"0,0510708402",0,"0,02141680395",0,"0,4666666667","0,5024529992","0,8803512898","0,001663359555"
608,"1,09",0,"0,5213815789",0,"0,4375",0,"0,3585526316",0,"0,2598684211",0,"0,1973684211",0,"0,1069078947",0,"0,05098684211",0,"0,02138157895",0,"0,45","0,5008190014","0,8818356298","0,001484340019"
609,"1,12",0,"0,5205254516",0,"0,4367816092",0,"0,3579638752",0,"0,2594417077",0,"0,197044335",0,"0,1067323481",0,"0,05090311987",0,"0,02134646962",0,"0,4333333333","0,4986320084","0,8831283363","0,001292706516"
610,"3,29",0,"0,5196721311",0,"0,4360655738",0,"0,3573770492",0,"0,2590163934",0,"0,1967213115",0,"0,106557377",0,"0,05081967213",0,"0,02131147541",0,"0,4333333333","0,4986320084","0,8807703721","-0,002357964231"
611,"1,71",1,"0,5204582651",1,"0,4369885434",1,"0,3584288052",0,"0,2585924714",0,"0,1963993453",0,"0,1063829787",0,"0,05073649755",0,"0,02127659574",1,"0,4166666667","0,4986320084","0,8835418291","0,002771457033"
612,"1,34",0,"0,5196078431",0,"0,4362745098",0,"0,3578431373",0,"0,2581699346",0,"0,1960784314",0,"0,1062091503",0,"0,05065359477",0,"0,02124183007",0,"0,4166666667","0,4958847037","0,8778578682","-0,005683960947"
613,"3,49",0,"0,5187601958",0,"0,4355628059",0,"0,3572593801",0,"0,2577487765",0,"0,1957585644",0,"0,1060358891",0,"0,05057096248",0,"0,02120717781",0,"0,4","0,4925677119","0,8716370876","-0,00622078058"
614,"3,19",1,"0,5195439739",1,"0,4364820847",1,"0,3583061889",0,"0,2573289902",0,"0,1954397394",0,"0,1058631922",0,"0,05048859935",0,"0,02117263844",1,"0,3833333333","0,4925677119","0,8913487327","0,01971164506"
615,"1,51",1,"0,5203252033",1,"0,437398374",1,"0,3593495935",0,"0,2569105691",0,"0,1951219512",0,"0,1056910569",0,"0,05040650407",0,"0,02113821138",1,"0,4","0,4958847037","0,9016863174","0,01033758477"
616,"1,44",0,"0,5194805195",0,"0,4366883117",0,"0,3587662338",0,"0,2564935065",0,"0,1948051948",0,"0,1055194805",0,"0,05032467532",0,"0,0211038961",0,"0,4166666667","0,4958847037","0,906993929","0,005307611575"
617,"1,33",0,"0,5186385737",0,"0,4359805511",0,"0,358184765",0,"0,2560777958",0,"0,1944894652",0,"0,1053484603",0,"0,05024311183",0,"0,02106969206",0,"0,4166666667","0,4958847037","0,9085114781","0,001517549115"
618,"1,22",0,"0,5177993528",0,"0,4352750809",0,"0,357605178",0,"0,2556634304",0,"0,1941747573",0,"0,1051779935",0,"0,0501618123",0,"0,02103559871",0,"0,4166666667","0,4958847037","0,9102734911","0,001762013004"
619,"2,65",0,"0,5169628433",0,"0,4345718901",0,"0,3570274637",0,"0,2552504039",0,"0,1938610662",0,"0,1050080775",0,"0,05008077544",0,"0,02100161551",0,"0,4166666667","0,4958847037","0,9115342399","0,001260748754"
620,"1,4",1,"0,5177419355",1,"0,435483871",0,"0,3564516129",0,"0,2548387097",0,"0,1935483871",0,"0,1048387097",0,"0,05",0,"0,02096774194",1,"0,4166666667","0,4986320084","0,9098501937","-0,001684046205"
621,"1,46",0,"0,5169082126",0,"0,4347826087",0,"0,3558776167",0,"0,2544283414",0,"0,193236715",0,"0,1046698873",0,"0,0499194847",0,"0,02093397746",0,"0,4333333333","0,4986320084","0,9094301263","-0,0004200673533"
622,"20,86",0,"0,5160771704",0,"0,4340836013",0,"0,3553054662",0,"0,2540192926",0,"0,192926045",0,"0,1045016077",0,"0,0498392283",0,"0,02090032154",0,"0,4333333333","0,4986320084","0,9096253449","0,0001952185614"
623,"1,68",1,"0,5168539326",1,"0,4349919743",1,"0,3563402889",1,"0,2552166934",1,"0,1942215088",1,"0,1059390048",1,"0,05136436597",0,"0,02086677368",1,"0,4333333333","0,5008190014","0,9067836237","-0,00284172117"
624,"2,2",0,"0,516025641",0,"0,4342948718",0,"0,3557692308",0,"0,2548076923",0,"0,1939102564",0,"0,1057692308",0,"0,05128205128",0,"0,02083333333",0,"0,45","0,5008190014","0,9067836237",0
625,"1,1",1,"0,5168",1,"0,4352",0,"0,3552",0,"0,2544",0,"0,1936",0,"0,1056",0,"0,0512",0,"0,0208",1,"0,4333333333","0,5008190014","0,9067836237",0
626,"1,46",0,"0,5159744409",0,"0,4345047923",0,"0,3546325879",0,"0,2539936102",0,"0,1932907348",0,"0,1054313099",0,"0,05111821086",0,"0,02076677316",0,"0,45","0,5008190014","0,9067836237",0
627,"2,31",0,"0,5151515152",0,"0,4338118022",0,"0,3540669856",0,"0,2535885167",0,"0,1929824561",0,"0,1052631579",0,"0,05103668262",0,"0,02073365231",0,"0,45","0,5008190014","0,9067836237",0
628,"2,02",1,"0,5159235669",1,"0,4347133758",0,"0,3535031847",0,"0,2531847134",0,"0,1926751592",0,"0,1050955414",0,"0,05095541401",0,"0,02070063694",1,"0,45","0,5024529992","0,9056951078","-0,001088515934"
629,"2,93",1,"0,5166931638",0,"0,4340222576",0,"0,3529411765",0,"0,252782194",0,"0,1923688394",0,"0,1049284579",0,"0,05087440382",0,"0,02066772655",1,"0,45","0,5024529992","0,9074534986","0,001758390838"
630,"2,74",1,"0,5174603175",1,"0,4349206349",1,"0,353968254",0,"0,2523809524",0,"0,1920634921",0,"0,1047619048",0,"0,05079365079",0,"0,02063492063",1,"0,45","0,5024529992","0,9074534986",0
631,"3,83",1,"0,5182250396",1,"0,4358161648",1,"0,3549920761",0,"0,2519809826",0,"0,1917591125",0,"0,1045958796",0,"0,05071315372",0,"0,0206022187",1,"0,45","0,5024529992","0,9044504627","-0,003003035887"
632,"4,16",1,"0,5189873418",1,"0,4367088608",1,"0,3560126582",1,"0,253164557",0,"0,1914556962",0,"0,1044303797",0,"0,05063291139",0,"0,02056962025",1,"0,4666666667","0,5035393853","0,9061103155","0,001659852739"
633,"1,63",1,"0,5197472354",1,"0,4375987362",1,"0,3570300158",1,"0,2543443918",0,"0,1911532385",0,"0,1042654028",0,"0,05055292259",0,"0,0205371248",1,"0,4833333333","0,5040817004","0,9081693916","0,002059076083"
634,"1,14",0,"0,5189274448",0,"0,4369085174",0,"0,356466877",0,"0,2539432177",0,"0,190851735",0,"0,1041009464",0,"0,05047318612",0,"0,02050473186",0,"0,5","0,5040817004","0,9027961814","-0,005373210122"
635,"1,59",0,"0,5181102362",0,"0,4362204724",0,"0,3559055118",0,"0,2535433071",0,"0,1905511811",0,"0,1039370079",0,"0,05039370079",0,"0,02047244094",0,"0,4833333333","0,5035393853","0,9044212426","0,00162506115"
636,1,0,"0,5172955975",0,"0,4355345912",0,"0,3553459119",0,"0,2531446541",0,"0,1902515723",0,"0,1037735849",0,"0,05031446541",0,"0,02044025157",0,"0,4833333333","0,5035393853","0,905021499","0,0006002563667"
637,"1,66",0,"0,5164835165",0,"0,4348508634",0,"0,3547880691",0,"0,2527472527",0,"0,1899529042",0,"0,103610675",0,"0,05023547881",0,"0,02040816327",0,"0,4833333333","0,5035393853","0,9053577253","0,0003362263822"
638,"1,41",0,"0,5156739812",0,"0,434169279",0,"0,3542319749",0,"0,2523510972",0,"0,1896551724",0,"0,1034482759",0,"0,05015673981",0,"0,02037617555",0,"0,4666666667","0,5024529992","0,9083785996","0,00302087426"
639,"3,03",0,"0,5148669797",0,"0,4334898279",0,"0,3536776213",0,"0,2519561815",0,"0,1893583725",0,"0,103286385",0,"0,05007824726",0,"0,02034428795",0,"0,4666666667","0,5024529992","0,9089237134","0,0005451137487"
640,"4,81",1,"0,515625",1,"0,434375",1,"0,3546875",0,"0,2515625",0,"0,1890625",0,"0,103125",0,"0,05",0,"0,0203125",1,"0,45","0,5024529992","0,9098405262","0,0009168128548"
641,3,1,"0,5163806552",1,"0,4352574103",1,"0,3556942278",1,"0,2527301092",0,"0,1887675507",0,"0,1029641186",0,"0,04992199688",0,"0,02028081123",1,"0,4666666667","0,5035393853","0,9107842526","0,000943726422"
642,"5,36",1,"0,5171339564",1,"0,4361370717",1,"0,3566978193",0,"0,2523364486",0,"0,1884735202",0,"0,1028037383",0,"0,04984423676",0,"0,02024922118",1,"0,4833333333","0,5040817004","0,912145473","0,001361220331"
643,"1,16",1,"0,5178849145",1,"0,4370139969",1,"0,3576982893",1,"0,2534992224",0,"0,1881804044",0,"0,1026438569",0,"0,04976671851",0,"0,02021772939",1,"0,4833333333","0,5040817004","0,9139850757","0,001839602713"
644,"1,73",0,"0,5170807453",0,"0,4363354037",0,"0,3571428571",0,"0,2531055901",0,"0,1878881988",0,"0,102484472",0,"0,04968944099",0,"0,0201863354",0,"0,4833333333","0,5035393853","0,914371635","0,0003865592954"
645,"1,1",0,"0,5162790698",0,"0,4356589147",0,"0,3565891473",0,"0,2527131783",0,"0,1875968992",0,"0,1023255814",0,"0,0496124031",0,"0,02015503876",0,"0,4666666667","0,5024529992","0,9172581774","0,002886542399"
646,"9,87",0,"0,5154798762",0,"0,4349845201",0,"0,3560371517",0,"0,2523219814",0,"0,1873065015",0,"0,1021671827",0,"0,04953560372",0,"0,02012383901",0,"0,4666666667","0,5024529992","0,9168304925","-0,0004276848771"
647,"1,31",1,"0,5162287481",1,"0,4358578053",1,"0,3570324575",1,"0,2534775889",1,"0,1885625966",0,"0,1020092736",0,"0,04945904173",0,"0,0200927357",1,"0,4666666667","0,5035393853","0,9164232072","-0,0004072852714"
648,"1,96",0,"0,5154320988",0,"0,4351851852",0,"0,3564814815",0,"0,2530864198",0,"0,1882716049",0,"0,1018518519",0,"0,04938271605",0,"0,0200617284",0,"0,4666666667","0,5024529992","0,9192436246","0,002820417336"
649,"3,54",1,"0,5161787365",0,"0,4345146379",0,"0,3559322034",0,"0,2526964561",0,"0,18798151",0,"0,1016949153",0,"0,04930662558",0,"0,02003081664",0,"0,45","0,5008190014","0,9220489216","0,002805297049"
650,"169,44",1,"0,5169230769",1,"0,4353846154",1,"0,3569230769",0,"0,2523076923",0,"0,1876923077",0,"0,1015384615",0,"0,04923076923",0,"0,02",1,"0,45","0,5024529992","0,9198878633","-0,002161058309"
651,"1,38",1,"0,5176651306",1,"0,4362519201",1,"0,3579109063",1,"0,2534562212",1,"0,1889400922",1,"0,1029185868",1,"0,05069124424",1,"0,02150537634",1,"0,45","0,5024529992","0,9205569407","0,00066907745"
652,"3,83",0,"0,5168711656",0,"0,4355828221",0,"0,3573619632",0,"0,2530674847",0,"0,1886503067",0,"0,1027607362",0,"0,05061349693",0,"0,02147239264",0,"0,45","0,5008190014","0,922742743","0,002185802271"
653,"2,48",1,"0,517611026",1,"0,4364471669",1,"0,3583460949",1,"0,2542113323",0,"0,1883614089",0,"0,1026033691",0,"0,05053598775",0,"0,02143950995",1,"0,4333333333","0,5008190014","0,9220489216","-0,000693821412"
654,"9,88",1,"0,5183486239",1,"0,4373088685",0,"0,3577981651",0,"0,25382263",0,"0,1880733945",0,"0,1024464832",0,"0,0504587156",0,"0,02140672783",1,"0,4333333333","0,5008190014","0,9190483073","-0,003000614332"
655,"24,02",1,"0,5190839695",1,"0,4381679389",1,"0,358778626",1,"0,2549618321",1,"0,1893129771",0,"0,1022900763",0,"0,05038167939",0,"0,0213740458",1,"0,45","0,5024529992","0,9170317504","-0,00201655687"
656,"1,12",1,"0,5198170732",1,"0,4390243902",1,"0,3597560976",1,"0,256097561",1,"0,1905487805",1,"0,1036585366",1,"0,05182926829",0,"0,02134146341",1,"0,4666666667","0,5035393853","0,9175919583","0,0005602078433"
657,"5,18",0,"0,5190258752",0,"0,4383561644",0,"0,3592085236",0,"0,2557077626",0,"0,1902587519",0,"0,103500761",0,"0,05175038052",0,"0,02130898021",0,"0,4833333333","0,5035393853","0,9172084794","-0,0003834788851"
658,"1,17",1,"0,5197568389",1,"0,4392097264",1,"0,3601823708",1,"0,2568389058",0,"0,1899696049",0,"0,103343465",0,"0,05167173252",0,"0,02127659574",1,"0,4666666667","0,5035393853","0,9195114246","0,002302945266"
659,"1,05",0,"0,5189681335",0,"0,4385432473",0,"0,3596358118",0,"0,2564491654",0,"0,1896813354",0,"0,1031866464",0,"0,05159332322",0,"0,02124430956",0,"0,4666666667","0,5024529992","0,9216972527","0,00218582807"
660,"1,21",0,"0,5181818182",0,"0,4378787879",0,"0,3590909091",0,"0,2560606061",0,"0,1893939394",0,"0,103030303",0,"0,05151515152",0,"0,02121212121",0,"0,45","0,5008190014","0,9238297023","0,002132449549"
661,"1,7",0,"0,517397882",0,"0,4372163389",0,"0,3585476551",0,"0,2556732224",0,"0,189107413",0,"0,1028744327",0,"0,05143721634",0,"0,02118003026",0,"0,45","0,5008190014","0,9236567187","-0,0001729835298"
662,"2,06",0,"0,5166163142",0,"0,4365558912",0,"0,3580060423",0,"0,2552870091",0,"0,1888217523",0,"0,1027190332",0,"0,05135951662",0,"0,02114803625",0,"0,45","0,5008190014","0,9234706165","-0,0001861022304"
663,"17,41",1,"0,5173453997",0,"0,4358974359",0,"0,3574660633",0,"0,2549019608",0,"0,1885369532",0,"0,1025641026",0,"0,05128205128",0,"0,02111613876",1,"0,4333333333","0,5008190014","0,9203060261","-0,003164590434"
664,"3,81",1,"0,5180722892",1,"0,436746988",1,"0,3584337349",1,"0,2560240964",1,"0,1897590361",1,"0,1039156627",0,"0,05120481928",0,"0,02108433735",1,"0,45","0,5024529992","0,9183332199","-0,001972806133"
665,"1,02",1,"0,5187969925",1,"0,437593985",1,"0,3593984962",1,"0,2571428571",0,"0,1894736842",0,"0,1037593985",0,"0,05112781955",0,"0,02105263158",1,"0,45","0,5024529992","0,915896024","-0,002437195952"
666,"9,93",0,"0,518018018",0,"0,4369369369",0,"0,3588588589",0,"0,2567567568",0,"0,1891891892",0,"0,1036036036",0,"0,05105105105",0,"0,02102102102",0,"0,45","0,5008190014","0,9153467095","-0,0005493145056"
667,"1,16",1,"0,5187406297",1,"0,4377811094",1,"0,35982009",1,"0,2578710645",1,"0,1904047976",0,"0,1034482759",0,"0,05097451274",0,"0,02098950525",1,"0,45","0,5024529992","0,913448995","-0,001897714468"
668,"1,01",0,"0,5179640719",0,"0,4371257485",0,"0,3592814371",0,"0,2574850299",0,"0,1901197605",0,"0,1032934132",0,"0,05089820359",0,"0,02095808383",0,"0,4666666667","0,5024529992","0,913448995",0
669,"2,85",0,"0,5171898356",0,"0,4364723468",0,"0,3587443946",0,"0,2571001495",0,"0,1898355755",0,"0,1031390135",0,"0,05082212257",0,"0,02092675635",0,"0,4666666667","0,5024529992","0,9137375999","0,0002886049431"
670,"3,64",1,"0,5179104478",1,"0,4373134328",1,"0,3597014925",0,"0,2567164179",0,"0,1895522388",0,"0,1029850746",0,"0,05074626866",0,"0,02089552239",1,"0,4666666667","0,5035393853","0,9137027052","-0,00003489473929"
671,"2,17",1,"0,5186289121",1,"0,4381520119",1,"0,3606557377",0,"0,2563338301",0,"0,1892697466",0,"0,1028315946",0,"0,05067064083",0,"0,02086438152",1,"0,4833333333","0,5040817004","0,9143100345","0,0006073293178"
