t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,,PEARSON,DIFF_PEARSON
241,"1,23",0,"0,4813278008",0,"0,3817427386",0,"0,2987551867",0,"0,2116182573",0,"0,132780083",0,"0,07883817427",0,"0,04979253112",0,"0,008298755187",0,"0,3833333333","1,23",0,"0,55","0,4886694324","0,953629119","-0,00108615246"
242,"2,73",0,"0,479338843",0,"0,3801652893",0,"0,2975206612",0,"0,2107438017",0,"0,132231405",0,"0,07851239669",0,"0,04958677686",0,"0,00826446281",0,"0,3666666667","2,73",1,"0,5333333333","0,484175825","0,9513582849","-0,002270834163"
243,"1,56",1,"0,4814814815",1,"0,3827160494",1,"0,3004115226",0,"0,2098765432",0,"0,1316872428",0,"0,07818930041",0,"0,04938271605",0,"0,008230452675",1,"0,35","1,56",1,"0,5333333333","0,484175825","0,9490116533","-0,002346631599"
244,"1,71",0,"0,4795081967",0,"0,381147541",0,"0,2991803279",0,"0,2090163934",0,"0,131147541",0,"0,07786885246",0,"0,04918032787",0,"0,008196721311",0,"0,3666666667","1,71",1,"0,55","0,484175825","0,9470384409","-0,00197321234"
245,"1,19",0,"0,4775510204",0,"0,3795918367",0,"0,2979591837",0,"0,2081632653",0,"0,1306122449",0,"0,07755102041",0,"0,04897959184",0,"0,008163265306",0,"0,35","1,19",0,"0,55","0,4790701376","0,9433858737","-0,003652567198"
246,"1,95",0,"0,4756097561",0,"0,3780487805",0,"0,2967479675",0,"0,2073170732",0,"0,1300813008",0,"0,07723577236",0,"0,0487804878",0,"0,008130081301",0,"0,35","1,95",1,"0,55","0,4790701376","0,9413265828","-0,002059290894"
247,"1,56",1,"0,4777327935",0,"0,3765182186",0,"0,2955465587",0,"0,2064777328",0,"0,1295546559",0,"0,07692307692",0,"0,04858299595",0,"0,008097165992",0,"0,35","1,56",1,"0,5666666667","0,4790701376","0,9393402504","-0,001986332453"
248,"4,62",0,"0,4758064516",0,"0,375",0,"0,2943548387",0,"0,2056451613",0,"0,1290322581",0,"0,07661290323",0,"0,04838709677",0,"0,008064516129",0,"0,35","4,62",1,"0,5833333333","0,4790701376","0,9382446351","-0,001095615323"
249,"1,24",1,"0,4779116466",1,"0,3775100402",1,"0,297188755",1,"0,2088353414",0,"0,1285140562",0,"0,07630522088",0,"0,04819277108",0,"0,008032128514",1,"0,3333333333","1,24",0,"0,5833333333","0,4790701376","0,9378027558","-0,000441879285"
250,"2,66",0,"0,476",0,"0,376",0,"0,296",0,"0,208",0,"0,128",0,"0,076",0,"0,048",0,"0,008",0,"0,3333333333","2,66",1,"0,5666666667","0,4733325637","0,9353168986","-0,002485857145"
251,"1,1",1,"0,4780876494",1,"0,3784860558",0,"0,2948207171",0,"0,2071713147",0,"0,1274900398",0,"0,07569721116",0,"0,04780876494",0,"0,00796812749",1,"0,3333333333","1,1",0,"0,5666666667","0,4790701376","0,9350284746","-0,0002884240517"
252,"2,15",0,"0,4761904762",0,"0,376984127",0,"0,2936507937",0,"0,2063492063",0,"0,126984127",0,"0,0753968254",0,"0,04761904762",0,"0,007936507937",0,"0,35","2,15",1,"0,5666666667","0,4790701376","0,9328639815","-0,002164493087"
253,"2,39",1,"0,4782608696",1,"0,3794466403",0,"0,2924901186",0,"0,2055335968",0,"0,1264822134",0,"0,07509881423",0,"0,04743083004",0,"0,00790513834",1,"0,35","2,39",1,"0,5666666667","0,484175825","0,9286912546","-0,004172726867"
254,"2,88",1,"0,4803149606",1,"0,3818897638",0,"0,2913385827",0,"0,2047244094",0,"0,125984252",0,"0,07480314961",0,"0,04724409449",0,"0,007874015748",1,"0,35","2,88",1,"0,5666666667","0,484175825","0,9219478749","-0,006743379724"
255,"2,61",1,"0,4823529412",1,"0,3843137255",1,"0,2941176471",0,"0,2039215686",0,"0,1254901961",0,"0,07450980392",0,"0,04705882353",0,"0,007843137255",1,"0,3666666667","2,61",1,"0,5833333333","0,4886694324","0,9151075873","-0,006840287637"
256,"1,3",1,"0,484375",1,"0,38671875",0,"0,29296875",0,"0,203125",0,"0,125",0,"0,07421875",0,"0,046875",0,"0,0078125",1,"0,3833333333","1,3",0,"0,6","0,4925677119","0,9094691021","-0,005638485197"
257,"1,25",0,"0,4824902724",0,"0,3852140078",0,"0,2918287938",0,"0,2023346304",0,"0,1245136187",0,"0,07392996109",0,"0,046692607",0,"0,007782101167",0,"0,3833333333","1,25",0,"0,5833333333","0,4886694324","0,906242528","-0,003226574059"
258,"1,69",0,"0,480620155",0,"0,3837209302",0,"0,2906976744",0,"0,2015503876",0,"0,1240310078",0,"0,07364341085",0,"0,04651162791",0,"0,007751937984",0,"0,3833333333","1,69",1,"0,5833333333","0,4886694324","0,903873507","-0,002369021025"
259,"1,35",0,"0,4787644788",0,"0,3822393822",0,"0,2895752896",0,"0,2007722008",0,"0,1235521236",0,"0,07335907336",0,"0,04633204633",0,"0,007722007722",0,"0,3833333333","1,35",0,"0,6","0,4886694324","0,9013519089","-0,002521598037"
260,"2,04",0,"0,4769230769",0,"0,3807692308",0,"0,2884615385",0,"0,2",0,"0,1230769231",0,"0,07307692308",0,"0,04615384615",0,"0,007692307692",0,"0,3833333333","2,04",1,"0,6","0,4886694324","0,8986630595","-0,002688849457"
261,"6,71",1,"0,4789272031",0,"0,3793103448",0,"0,2873563218",0,"0,1992337165",0,"0,122605364",0,"0,07279693487",0,"0,04597701149",0,"0,007662835249",1,"0,3833333333","6,71",1,"0,6","0,4925677119","0,8951955151","-0,003467544394"
262,"1,9",1,"0,4809160305",1,"0,3816793893",1,"0,2900763359",1,"0,2022900763",1,"0,1259541985",0,"0,07251908397",0,"0,04580152672",0,"0,007633587786",1,"0,4","1,9",1,"0,6166666667","0,4958847037","0,8974581726","0,002262657561"
263,"4,06",1,"0,4828897338",0,"0,3802281369",0,"0,288973384",0,"0,2015209125",0,"0,1254752852",0,"0,07224334601",0,"0,04562737643",0,"0,007604562738",0,"0,4166666667","4,06",1,"0,6333333333","0,4958847037","0,9007217901","0,003263617452"
264,"3,09",1,"0,4848484848",1,"0,3825757576",1,"0,2916666667",1,"0,2045454545",0,"0,125",0,"0,07196969697",0,"0,04545454545",0,"0,007575757576",1,"0,4166666667","3,09",1,"0,6333333333","0,4986320084","0,9098617335","0,009139943359"
265,"126,29",1,"0,4867924528",1,"0,3849056604",1,"0,2943396226",0,"0,2037735849",0,"0,1245283019",0,"0,07169811321",0,"0,04528301887",0,"0,007547169811",1,"0,4333333333","126,29",1,"0,65","0,5008190014","0,9201950753","0,01033334188"
266,"1,14",1,"0,4887218045",1,"0,3872180451",1,"0,2969924812",1,"0,2067669173",1,"0,1278195489",1,"0,07518796992",1,"0,04887218045",1,"0,01127819549",1,"0,45","1,14",0,"0,6666666667","0,5024529992","0,928621988","0,008426912641"
267,"1,88",0,"0,4868913858",0,"0,3857677903",0,"0,2958801498",0,"0,2059925094",0,"0,127340824",0,"0,07490636704",0,"0,04868913858",0,"0,01123595506",0,"0,4666666667","1,88",1,"0,65","0,5024529992","0,9297493028","0,001127314781"
268,"1,15",1,"0,4888059701",0,"0,3843283582",0,"0,2947761194",0,"0,2052238806",0,"0,1268656716",0,"0,07462686567",0,"0,04850746269",0,"0,01119402985",0,"0,45","1,15",0,"0,65","0,5008190014","0,9352471389","0,005497836112"
269,"3,06",0,"0,4869888476",0,"0,3828996283",0,"0,2936802974",0,"0,2044609665",0,"0,126394052",0,"0,07434944238",0,"0,04832713755",0,"0,01115241636",0,"0,4333333333","3,06",1,"0,6333333333","0,4986320084","0,9398918084","0,004644669544"
270,"1,53",1,"0,4888888889",1,"0,3851851852",1,"0,2962962963",0,"0,2037037037",0,"0,1259259259",0,"0,07407407407",0,"0,04814814815",0,"0,01111111111",1,"0,4333333333","1,53",1,"0,6333333333","0,5008190014","0,9435360862","0,003644277818"
271,"1,03",0,"0,4870848708",0,"0,3837638376",0,"0,295202952",0,"0,2029520295",0,"0,1254612546",0,"0,07380073801",0,"0,0479704797",0,"0,0110701107",0,"0,45","1,03",0,"0,6333333333","0,5008190014","0,9460125504","0,002476464192"
272,"15,92",0,"0,4852941176",0,"0,3823529412",0,"0,2941176471",0,"0,2022058824",0,"0,125",0,"0,07352941176",0,"0,04779411765",0,"0,01102941176",0,"0,4333333333","15,92",1,"0,6166666667","0,4986320084","0,9482768822","0,002264331791"
273,"19,21",1,"0,4871794872",1,"0,3846153846",1,"0,2967032967",1,"0,2051282051",1,"0,1282051282",1,"0,07692307692",0,"0,04761904762",0,"0,01098901099",1,"0,4166666667","19,21",1,"0,6166666667","0,4986320084","0,9494350042","0,001158121976"
274,"2,5",1,"0,4890510949",1,"0,3868613139",1,"0,299270073",1,"0,2080291971",1,"0,1313868613",1,"0,0802919708",0,"0,04744525547",0,"0,01094890511",1,"0,4333333333","2,5",1,"0,6333333333","0,5008190014","0,9517557869","0,002320782682"
275,"1,5",1,"0,4909090909",1,"0,3890909091",0,"0,2981818182",0,"0,2072727273",0,"0,1309090909",0,"0,08",0,"0,04727272727",0,"0,01090909091",1,"0,4333333333","1,5",1,"0,6333333333","0,5008190014","0,9539771796","0,002221392764"
276,"2,95",0,"0,4891304348",0,"0,3876811594",0,"0,2971014493",0,"0,2065217391",0,"0,1304347826",0,"0,07971014493",0,"0,04710144928",0,"0,01086956522",0,"0,45","2,95",1,"0,65","0,5008190014","0,9549626175","0,0009854378255"
277,"2,5",1,"0,4909747292",1,"0,3898916968",1,"0,2996389892",0,"0,2057761733",0,"0,1299638989",0,"0,07942238267",0,"0,04693140794",0,"0,01083032491",1,"0,45","2,5",1,"0,6666666667","0,5024529992","0,9570458467","0,002083229197"
278,"3,9",1,"0,4928057554",1,"0,3920863309",0,"0,2985611511",0,"0,2050359712",0,"0,1294964029",0,"0,07913669065",0,"0,04676258993",0,"0,01079136691",1,"0,45","3,9",1,"0,6666666667","0,5024529992","0,9590494404","0,002003593759"
279,"17,76",1,"0,4946236559",1,"0,394265233",1,"0,3010752688",1,"0,2078853047",0,"0,1290322581",0,"0,07885304659",0,"0,04659498208",0,"0,01075268817",1,"0,4666666667","17,76",1,"0,6833333333","0,5035393853","0,9598506289","0,0008011884596"
280,"5,02",1,"0,4964285714",1,"0,3964285714",1,"0,3035714286",1,"0,2107142857",1,"0,1321428571",1,"0,08214285714",0,"0,04642857143",0,"0,01071428571",1,"0,4833333333","5,02",1,"0,7","0,5040817004","0,9583101517","-0,001540477157"
281,"1,61",1,"0,4982206406",1,"0,3985765125",1,"0,3060498221",1,"0,2135231317",0,"0,1316725979",0,"0,08185053381",0,"0,0462633452",0,"0,01067615658",1,"0,4833333333","1,61",1,"0,7","0,5040817004","0,957236417","-0,001073734744"
282,"2,91",0,"0,4964539007",0,"0,3971631206",0,"0,304964539",0,"0,2127659574",0,"0,1312056738",0,"0,08156028369",0,"0,04609929078",0,"0,01063829787",0,"0,4833333333","2,91",1,"0,7","0,5035393853","0,9569540347","-0,0002823823138"
283,"1,79",1,"0,4982332155",1,"0,3992932862",1,"0,3074204947",0,"0,2120141343",0,"0,1307420495",0,"0,08127208481",0,"0,04593639576",0,"0,01060070671",1,"0,4833333333","1,79",1,"0,7166666667","0,5040817004","0,9567556342","-0,0001984004943"
284,"99,37",1,"0,5",0,"0,3978873239",0,"0,3063380282",0,"0,2112676056",0,"0,1302816901",0,"0,08098591549",0,"0,04577464789",0,"0,01056338028",0,"0,4833333333","99,37",1,"0,7166666667","0,5035393853","0,9570837718","0,0003281376039"
285,"1,05",1,"0,501754386",1,"0,4",1,"0,3087719298",1,"0,2140350877",1,"0,1333333333",1,"0,08421052632",1,"0,04912280702",1,"0,01403508772",1,"0,4833333333","1,05",0,"0,7333333333","0,5040817004","0,9572161457","0,0001323739168"
286,"1,4",0,"0,5",0,"0,3986013986",0,"0,3076923077",0,"0,2132867133",0,"0,1328671329",0,"0,08391608392",0,"0,04895104895",0,"0,01398601399",0,"0,5","1,4",0,"0,7333333333","0,5040817004","0,9546124671","-0,0026036786"
287,"1,45",0,"0,4982578397",0,"0,3972125436",0,"0,3066202091",0,"0,212543554",0,"0,1324041812",0,"0,08362369338",0,"0,0487804878",0,"0,01393728223",0,"0,4833333333","1,45",1,"0,7166666667","0,5035393853","0,9562503124","0,001637845351"
288,1,0,"0,4965277778",0,"0,3958333333",0,"0,3055555556",0,"0,2118055556",0,"0,1319444444",0,"0,08333333333",0,"0,04861111111",0,"0,01388888889",0,"0,4666666667",1,0,"0,7166666667","0,5024529992","0,9587226061","0,002472293662"
289,"2,23",0,"0,4948096886",0,"0,3944636678",0,"0,3044982699",0,"0,2110726644",0,"0,1314878893",0,"0,0830449827",0,"0,04844290657",0,"0,01384083045",0,"0,4666666667","2,23",1,"0,7","0,5024529992","0,9595081125","0,0007855064393"
290,"1,07",1,"0,4965517241",1,"0,3965517241",0,"0,3034482759",0,"0,2103448276",0,"0,1310344828",0,"0,08275862069",0,"0,04827586207",0,"0,01379310345",1,"0,4666666667","1,07",0,"0,7166666667","0,5035393853","0,9605300052","0,001021892619"
291,"1,01",0,"0,4948453608",0,"0,3951890034",0,"0,3024054983",0,"0,2096219931",0,"0,1305841924",0,"0,0824742268",0,"0,04810996564",0,"0,01374570447",0,"0,4833333333","1,01",0,"0,7166666667","0,5035393853","0,9607570445","0,0002270393056"
292,"1,92",0,"0,4931506849",0,"0,3938356164",0,"0,301369863",0,"0,2089041096",0,"0,1301369863",0,"0,08219178082",0,"0,04794520548",0,"0,01369863014",0,"0,4666666667","1,92",1,"0,7","0,5024529992","0,9628627374","0,00210569294"
293,"2,75",1,"0,4948805461",0,"0,3924914676",0,"0,3003412969",0,"0,2081911263",0,"0,1296928328",0,"0,0819112628",0,"0,04778156997",0,"0,01365187713",0,"0,4666666667","2,75",1,"0,7166666667","0,5024529992","0,9632616275","0,0003988900523"
294,"2,4",1,"0,4965986395",1,"0,3945578231",1,"0,3027210884",0,"0,2074829932",0,"0,1292517007",0,"0,08163265306",0,"0,04761904762",0,"0,01360544218",1,"0,4666666667","2,4",1,"0,7166666667","0,5035393853","0,9635511625","0,000289535055"
295,"1,46",1,"0,4983050847",1,"0,3966101695",0,"0,3016949153",0,"0,206779661",0,"0,1288135593",0,"0,0813559322",0,"0,04745762712",0,"0,01355932203",1,"0,4666666667","1,46",1,"0,7166666667","0,5035393853","0,9637764484","0,0002252858788"
296,"5,39",0,"0,4966216216",0,"0,3952702703",0,"0,3006756757",0,"0,2060810811",0,"0,1283783784",0,"0,08108108108",0,"0,0472972973",0,"0,01351351351",0,"0,4833333333","5,39",1,"0,7333333333","0,5035393853","0,9635030206","-0,0002734277846"
297,"1,11",1,"0,4983164983",1,"0,3973063973",1,"0,303030303",1,"0,2087542088",0,"0,1279461279",0,"0,08080808081",0,"0,04713804714",0,"0,01346801347",1,"0,4833333333","1,11",0,"0,75","0,5040817004","0,9635740944","0,00007107379431"
298,"1,75",0,"0,4966442953",0,"0,3959731544",0,"0,3020134228",0,"0,2080536913",0,"0,1275167785",0,"0,08053691275",0,"0,04697986577",0,"0,01342281879",0,"0,4833333333","1,75",1,"0,7333333333","0,5035393853","0,9629018405","-0,0006722538845"
299,"1,9",1,"0,4983277592",0,"0,3946488294",0,"0,3010033445",0,"0,2073578595",0,"0,127090301",0,"0,08026755853",0,"0,04682274247",0,"0,01337792642",0,"0,4666666667","1,9",1,"0,7333333333","0,5024529992","0,9625245528","-0,0003772877638"
300,"4,76",1,"0,5",0,"0,3933333333",0,"0,3",0,"0,2066666667",0,"0,1266666667",0,"0,08",0,"0,04666666667",0,"0,01333333333",0,"0,45","4,76",1,"0,7333333333","0,5008190014","0,9632120377","0,0006874849465"
301,"1,97",1,"0,5016611296",1,"0,3953488372",1,"0,3023255814",1,"0,2093023256",0,"0,1262458472",0,"0,07973421927",0,"0,04651162791",0,"0,01328903654",1,"0,45","1,97",1,"0,7333333333","0,5024529992","0,9626360212","-0,0005760165531"
302,"68,06",1,"0,5033112583",0,"0,3940397351",0,"0,3013245033",0,"0,2086092715",0,"0,1258278146",0,"0,07947019868",0,"0,04635761589",0,"0,01324503311",0,"0,4666666667","68,06",1,"0,75","0,5024529992","0,9625400912","-0,00009592996463"
303,"5,92",1,"0,504950495",1,"0,396039604",1,"0,303630363",1,"0,2112211221",1,"0,1287128713",1,"0,08250825083",1,"0,0495049505",1,"0,01650165017",1,"0,4666666667","5,92",1,"0,7666666667","0,5035393853","0,96208339","-0,0004567012115"
304,"2,14",1,"0,5065789474",1,"0,3980263158",1,"0,3059210526",1,"0,2138157895",1,"0,1315789474",0,"0,08223684211",0,"0,04934210526",0,"0,01644736842",1,"0,4666666667","2,14",1,"0,7666666667","0,5035393853","0,961451318","-0,000632072025"
305,"5,82",1,"0,5081967213",1,"0,4",0,"0,3049180328",0,"0,2131147541",0,"0,131147541",0,"0,08196721311",0,"0,04918032787",0,"0,01639344262",1,"0,4833333333","5,82",1,"0,7666666667","0,5040817004","0,9604997632","-0,0009515547554"
306,"5,09",1,"0,5098039216",1,"0,4019607843",1,"0,3071895425",1,"0,2156862745",0,"0,1307189542",0,"0,08169934641",0,"0,04901960784",0,"0,01633986928",1,"0,5","5,09",1,"0,7666666667","0,5040817004","0,9575541826","-0,002945580591"
307,"1,38",1,"0,5114006515",1,"0,4039087948",1,"0,3094462541",1,"0,2182410423",0,"0,1302931596",0,"0,08143322476",0,"0,04885993485",0,"0,01628664495",1,"0,5166666667","1,38",0,"0,7833333333","0,5035393853","0,9501136358","-0,007440546808"
308,"1,36",0,"0,5097402597",0,"0,4025974026",0,"0,3084415584",0,"0,2175324675",0,"0,1298701299",0,"0,08116883117",0,"0,0487012987",0,"0,01623376623",0,"0,5333333333","1,36",0,"0,7666666667","0,5035393853","0,9375684389","-0,01254519685"
309,"1,35",0,"0,5080906149",0,"0,4012944984",0,"0,3074433657",0,"0,216828479",0,"0,1294498382",0,"0,08090614887",0,"0,04854368932",0,"0,01618122977",0,"0,5333333333","1,35",0,"0,75","0,5035393853","0,9256638592","-0,01190457973"
310,"2,5",0,"0,5064516129",0,"0,4",0,"0,3064516129",0,"0,2161290323",0,"0,1290322581",0,"0,08064516129",0,"0,04838709677",0,"0,01612903226",0,"0,5166666667","2,5",1,"0,7333333333","0,5040817004","0,9157672023","-0,009896656903"
311,"3,29",1,"0,5080385852",1,"0,4019292605",0,"0,3054662379",0,"0,2154340836",0,"0,1286173633",0,"0,08038585209",0,"0,04823151125",0,"0,01607717042",1,"0,5166666667","3,29",1,"0,75","0,5035393853","0,9131084286","-0,002658773751"
312,"6,81",1,"0,5096153846",1,"0,4038461538",1,"0,3076923077",0,"0,2147435897",0,"0,1282051282",0,"0,08012820513",0,"0,04807692308",0,"0,01602564103",1,"0,5166666667","6,81",1,"0,75","0,5035393853","0,9009826906","-0,01212573798"
313,"2,29",1,"0,5111821086",1,"0,4057507987",1,"0,3099041534",1,"0,2172523962",1,"0,1309904153",0,"0,07987220447",0,"0,04792332268",0,"0,01597444089",1,"0,5333333333","2,29",1,"0,7666666667","0,5024529992","0,8884729391","-0,01250975152"
314,"1,56",1,"0,5127388535",1,"0,4076433121",0,"0,3089171975",0,"0,2165605096",0,"0,1305732484",0,"0,07961783439",0,"0,04777070064",0,"0,01592356688",1,"0,5333333333","1,56",1,"0,7666666667","0,5024529992","0,8651940611","-0,02327887801"
315,"84,83",0,"0,5111111111",0,"0,4063492063",0,"0,3079365079",0,"0,2158730159",0,"0,1301587302",0,"0,07936507937",0,"0,04761904762",0,"0,01587301587",0,"0,5333333333","84,83",1,"0,7666666667","0,5035393853","0,8439123799","-0,02128168113"
316,"3,47",1,"0,5126582278",1,"0,4082278481",1,"0,3101265823",1,"0,2183544304",1,"0,1329113924",1,"0,08227848101",1,"0,05063291139",1,"0,01898734177",1,"0,5166666667","3,47",1,"0,7666666667","0,5035393853","0,8268267569","-0,017085623"
317,"2,8",1,"0,5141955836",1,"0,4100946372",1,"0,3123028391",0,"0,2176656151",0,"0,1324921136",0,"0,08201892744",0,"0,05047318612",0,"0,01892744479",1,"0,5166666667","2,8",1,"0,7666666667","0,5035393853","0,8131104622","-0,01371629469"
318,"1,45",1,"0,5157232704",1,"0,4119496855",1,"0,3144654088",0,"0,2169811321",0,"0,1320754717",0,"0,08176100629",0,"0,05031446541",0,"0,01886792453",1,"0,5333333333","1,45",1,"0,7833333333","0,5024529992","0,7887658288","-0,0243446334"
319,"1,37",0,"0,5141065831",0,"0,4106583072",0,"0,3134796238",0,"0,2163009404",0,"0,131661442",0,"0,08150470219",0,"0,05015673981",0,"0,01880877743",0,"0,55","1,37",0,"0,8","0,5024529992","0,754568273","-0,03419755587"
320,"2,31",0,"0,5125",0,"0,409375",0,"0,3125",0,"0,215625",0,"0,13125",0,"0,08125",0,"0,05",0,"0,01875",0,"0,55","2,31",1,"0,7833333333","0,5024529992","0,7201285698","-0,03443970315"
321,"1,25",1,"0,5140186916",1,"0,4112149533",0,"0,3115264798",0,"0,214953271",0,"0,1308411215",0,"0,08099688474",0,"0,04984423676",0,"0,01869158879",1,"0,55","1,25",0,"0,8","0,5008190014","0,6674431909","-0,05268537891"
322,9,0,"0,5124223602",0,"0,4099378882",0,"0,3105590062",0,"0,2142857143",0,"0,1304347826",0,"0,08074534161",0,"0,04968944099",0,"0,01863354037",0,"0,55",9,1,"0,7833333333","0,5024529992","0,6081431613","-0,05930002958"
323,"1,39",1,"0,5139318885",1,"0,4117647059",1,"0,3126934985",1,"0,2167182663",1,"0,133126935",0,"0,08049535604",0,"0,04953560372",0,"0,01857585139",1,"0,5333333333","1,39",0,"0,7833333333","0,5024529992","0,5562817409","-0,05186142043"
324,"1,79",0,"0,512345679",0,"0,4104938272",0,"0,3117283951",0,"0,2160493827",0,"0,1327160494",0,"0,08024691358",0,"0,04938271605",0,"0,01851851852",0,"0,55","1,79",1,"0,7666666667","0,5024529992","0,5092613042","-0,0470204367"
325,"5,45",1,"0,5138461538",0,"0,4092307692",0,"0,3107692308",0,"0,2153846154",0,"0,1323076923",0,"0,08",0,"0,04923076923",0,"0,01846153846",0,"0,5333333333","5,45",1,"0,7666666667","0,5035393853","0,4756081462","-0,033653158"
326,"2,81",1,"0,5153374233",1,"0,4110429448",1,"0,3128834356",1,"0,217791411",0,"0,1319018405",0,"0,07975460123",0,"0,0490797546",0,"0,01840490798",1,"0,5166666667","2,81",1,"0,7666666667","0,5035393853","0,463185358","-0,01242278818"
327,"3,9",1,"0,5168195719",1,"0,4128440367",1,"0,3149847095",0,"0,2171253823",0,"0,1314984709",0,"0,07951070336",0,"0,04892966361",0,"0,01834862385",1,"0,5166666667","3,9",1,"0,7666666667","0,5035393853","0,4687327249","0,005547366904"
328,"2,14",1,"0,5182926829",1,"0,4146341463",1,"0,3170731707",1,"0,2195121951",0,"0,131097561",0,"0,07926829268",0,"0,0487804878",0,"0,01829268293",1,"0,5333333333","2,14",1,"0,7833333333","0,5024529992","0,4586515278","-0,01008119713"
329,"1,29",1,"0,5197568389",1,"0,4164133739",0,"0,3161094225",0,"0,2188449848",0,"0,1306990881",0,"0,07902735562",0,"0,04863221884",0,"0,01823708207",1,"0,55","1,29",0,"0,7833333333","0,5008190014","0,3910490643","-0,0676024635"
330,"1,3",0,"0,5181818182",0,"0,4151515152",0,"0,3151515152",0,"0,2181818182",0,"0,1303030303",0,"0,07878787879",0,"0,04848484848",0,"0,01818181818",0,"0,5666666667","1,3",0,"0,7833333333","0,5008190014","0,2792715624","-0,1117775019"
331,"1,57",0,"0,5166163142",0,"0,413897281",0,"0,3141993958",0,"0,2175226586",0,"0,1299093656",0,"0,07854984894",0,"0,04833836858",0,"0,01812688822",0,"0,55","1,57",1,"0,7666666667","0,5024529992","0,2384278746","-0,04084368778"
332,"1,52",0,"0,515060241",0,"0,4126506024",0,"0,313253012",0,"0,2168674699",0,"0,1295180723",0,"0,07831325301",0,"0,04819277108",0,"0,01807228916",0,"0,55","1,52",1,"0,7666666667","0,5024529992","0,2038476737","-0,03458020086"
333,"1,01",0,"0,5135135135",0,"0,4114114114",0,"0,3123123123",0,"0,2162162162",0,"0,1291291291",0,"0,07807807808",0,"0,04804804805",0,"0,01801801802",0,"0,55","1,01",0,"0,7833333333","0,5024529992","0,1134978145","-0,09034985923"
334,"2,26",0,"0,5119760479",0,"0,4101796407",0,"0,3113772455",0,"0,2155688623",0,"0,128742515",0,"0,07784431138",0,"0,04790419162",0,"0,01796407186",0,"0,5333333333","2,26",1,"0,7666666667","0,5035393853","-0,02128136215","-0,1347791766"
335,"3,43",1,"0,5134328358",1,"0,4119402985",0,"0,3104477612",0,"0,2149253731",0,"0,128358209",0,"0,0776119403",0,"0,04776119403",0,"0,01791044776",1,"0,5166666667","3,43",1,"0,7666666667","0,5035393853","-0,0909310606","-0,06964969845"
336,"1,29",1,"0,5148809524",1,"0,4136904762",1,"0,3125",0,"0,2142857143",0,"0,1279761905",0,"0,07738095238",0,"0,04761904762",0,"0,01785714286",1,"0,5166666667","1,29",0,"0,7666666667","0,5035393853","-0,1757003778","-0,08476931718"
337,"16,36",0,"0,5133531157",0,"0,412462908",0,"0,3115727003",0,"0,2136498516",0,"0,1275964392",0,"0,07715133531",0,"0,04747774481",0,"0,0178041543",0,"0,5333333333","16,36",1,"0,75","0,5035393853","-0,248401967","-0,07270158926"
338,"1,34",1,"0,5147928994",1,"0,4142011834",1,"0,3136094675",1,"0,2159763314",1,"0,1301775148",1,"0,0798816568",0,"0,04733727811",0,"0,01775147929",1,"0,5166666667","1,34",0,"0,75","0,5035393853","-0,2713141288","-0,02291216179"
339,"1,64",0,"0,5132743363",0,"0,412979351",0,"0,3126843658",0,"0,215339233",0,"0,1297935103",0,"0,0796460177",0,"0,04719764012",0,"0,01769911504",0,"0,5166666667","1,64",1,"0,7333333333","0,5040817004","-0,291374294","-0,02006016521"
340,"2,79",0,"0,5117647059",0,"0,4117647059",0,"0,3117647059",0,"0,2147058824",0,"0,1294117647",0,"0,07941176471",0,"0,04705882353",0,"0,01764705882",0,"0,5","2,79",1,"0,7333333333","0,5040817004","-0,2861451503","0,005229143691"
341,"73,14",1,"0,5131964809",1,"0,4134897361",1,"0,3137829912",0,"0,2140762463",0,"0,1290322581",0,"0,07917888563",0,"0,04692082111",0,"0,01759530792",1,"0,4833333333","73,14",1,"0,7333333333","0,5040817004","-0,2861451503",0
342,"59,95",1,"0,514619883",1,"0,4152046784",1,"0,3157894737",1,"0,216374269",1,"0,1315789474",1,"0,08187134503",1,"0,04970760234",1,"0,02046783626",1,"0,4833333333","59,95",1,"0,7333333333","0,5040817004","-0,2861451503",0
343,1,1,"0,5160349854",1,"0,416909621",1,"0,3177842566",1,"0,2186588921",1,"0,1341107872",1,"0,08454810496",1,"0,05247813411",1,"0,02332361516",1,"0,5",1,0,"0,7333333333","0,5040817004","-0,2830924175","0,003052732799"
344,"6,04",0,"0,5145348837",0,"0,4156976744",0,"0,3168604651",0,"0,2180232558",0,"0,1337209302",0,"0,08430232558",0,"0,0523255814",0,"0,02325581395",0,"0,5","6,04",1,"0,7166666667","0,5040817004","-0,2746364675","0,008455950062"
345,"3,71",1,"0,515942029",1,"0,4173913043",1,"0,3188405797",1,"0,2202898551",1,"0,1362318841",0,"0,08405797101",0,"0,05217391304",0,"0,0231884058",1,"0,5","3,71",1,"0,7166666667","0,5040817004","-0,2720272786","0,002609188866"
346,"4,16",1,"0,5173410405",1,"0,4190751445",1,"0,3208092486",1,"0,2225433526",0,"0,1358381503",0,"0,0838150289",0,"0,05202312139",0,"0,02312138728",1,"0,5","4,16",1,"0,7166666667","0,5040817004","-0,2636675605","0,00835971809"
