81,"2,07",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,4833",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3333",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,3167",1,"0,2333",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
82,"1,38",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,4833",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3333",1,"0,3333",0,"0,3333",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,2333",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
83,1,1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5000",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,2333",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
84,"3,44",0,"0,8667",0,"0,8167",0,"0,7833",0,"0,7333",0,"0,7000",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,4833",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,3167",0,"0,3000",0,"0,3000",0,"0,2333",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
85,"1,29",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,4833",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3333",1,"0,3333",1,"0,3167",1,"0,3167",1,"0,3167",1,"0,3000",1,"0,3000",1,"0,2333",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
86,"1,18",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7333",0,"0,7000",0,"0,6500",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5500",0,"0,4833",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3333",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,3167",0,"0,3000",0,"0,3000",0,"0,2500",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
87,"1,24",1,"0,8667",1,"0,8167",0,"0,7833",0,"0,7333",0,"0,6833",0,"0,6333",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5333",0,"0,4667",0,"0,4167",0,"0,3833",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3167",0,"0,3167",0,"0,3000",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
88,"1,39",1,"0,8667",1,"0,8167",1,"0,7667",0,"0,7167",0,"0,6667",0,"0,6167",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4500",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
89,"1,54",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6167",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5167",0,"0,4500",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
90,"2,06",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5500",1,"0,5167",1,"0,5000",0,"0,5000",0,"0,5000",0,"0,4500",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
91,"1,01",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3000",1,"0,3000",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
92,"1,41",0,"0,8667",0,"0,8333",0,"0,7833",0,"0,7333",0,"0,6833",0,"0,6333",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4500",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2000",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
93,"1,83",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4333",0,"0,3833",0,"0,3500",0,"0,3500",0,"0,3500",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,1833",0,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
94,"1,99",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5500",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3500",1,"0,3500",0,"0,3500",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,1833",0,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
95,"3,73",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5500",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,3000",1,"0,2667",0,"0,2667",0,"0,2333",0,"0,2333",0,"0,2333",0,"0,2167",0,"0,2167",0,"0,1833",0,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
96,"1,8",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3500",1,"0,3167",1,"0,2833",1,"0,2667",1,"0,2333",1,"0,2333",1,"0,2333",1,"0,2167",1,"0,2167",1,"0,1833",1,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
97,"4,69",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7500",1,"0,7000",1,"0,6500",1,"0,5833",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4167",1,"0,3833",1,"0,3833",0,"0,3667",0,"0,3333",0,"0,3000",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,2000",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
98,"1,24",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7167",1,"0,6667",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4333",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3333",1,"0,3000",1,"0,2833",1,"0,2500",1,"0,2500",1,"0,2500",1,"0,2333",1,"0,2333",1,"0,2000",1,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
99,"1,54",1,"0,8833",1,"0,8667",1,"0,8167",0,"0,7667",0,"0,7167",0,"0,6667",0,"0,6000",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3167",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
100,"1,62",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5500",1,"0,5333",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3500",0,"0,3167",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
101,"1,74",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,5000",0,"0,4667",0,"0,4333",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
102,"1,11",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7167",1,"0,6833",1,"0,6167",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4667",1,"0,4333",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
103,"2,05",1,"0,8833",0,"0,8667",0,"0,8333",0,"0,7667",0,"0,7167",0,"0,6833",0,"0,6167",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3000",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,2000",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
104,"1,02",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4167",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3167",1,"0,2833",1,"0,2667",0,"0,2333",0,"0,2333",0,"0,2333",0,"0,2167",0,"0,2167",0,"0,1833",0,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
105,"4,88",0,"0,9000",0,"0,8667",0,"0,8333",0,"0,7667",0,"0,7167",0,"0,6833",0,"0,6167",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3000",0,"0,2833",0,"0,2333",0,"0,2333",0,"0,2333",0,"0,2167",0,"0,2167",0,"0,1833",0,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
106,"3,2",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4500",1,"0,4167",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3167",1,"0,2833",1,"0,2667",1,"0,2167",1,"0,2167",1,"0,2167",1,"0,2000",1,"0,2000",1,"0,1667",1,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
107,"1,32",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,7000",1,"0,6667",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,3000",1,"0,2833",1,"0,2333",1,"0,2333",1,"0,2333",1,"0,2167",1,"0,2167",1,"0,1833",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
108,"1,29",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,7000",0,"0,6667",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,3000",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,2000",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
109,"23,53",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",0,"0,7000",0,"0,6500",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,5000",0,"0,4667",0,"0,4333",0,"0,3833",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,3000",0,"0,2500",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,2333",0,"0,2000",0,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
110,"5,65",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4833",1,"0,4500",1,"0,4167",1,"0,3667",1,"0,3667",1,"0,3333",1,"0,3167",1,"0,3000",1,"0,2833",1,"0,2333",1,"0,2333",1,"0,2333",1,"0,2167",1,"0,2167",1,"0,1833",1,"0,133",,,,,,,,,,,,,,,,,,,,,,,,,,
111,"5,74",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5000",1,"0,5000",1,"0,4667",1,"0,4333",1,"0,3833",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,3167",1,"0,3000",1,"0,2500",1,"0,2500",1,"0,2500",1,"0,2333",1,"0,2333",1,"0,2000",1,"0,150",,,,,,,,,,,,,,,,,,,,,,,,,,
112,"1,22",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3167",1,"0,2667",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,2500",1,"0,2167",1,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
113,"2,3",1,"0,8833",1,"0,8500",1,"0,8167",0,"0,7500",0,"0,6833",0,"0,6333",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5167",0,"0,4833",0,"0,4500",0,"0,4000",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
114,"1,66",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,2833",1,"0,2833",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
115,"1,42",1,"0,8833",1,"0,8500",1,"0,8167",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4833",0,"0,4667",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
116,"7,84",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7667",1,"0,7000",1,"0,6500",1,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
117,"1,63",1,"0,8833",1,"0,8500",1,"0,8333",1,"0,7667",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5167",1,"0,4833",1,"0,4500",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,2833",1,"0,2833",1,"0,2500",1,"0,2500",1,"0,2167",1,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
118,"1,9",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5333",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
119,"1,48",1,"0,9000",1,"0,8667",1,"0,8500",1,"0,7833",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5333",1,"0,4833",1,"0,4500",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
120,"1,18",1,"0,9000",1,"0,8833",1,"0,8667",1,"0,8000",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",0,"0,5833",0,"0,5500",0,"0,5500",0,"0,5000",0,"0,4667",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
121,1,1,"0,9000",1,"0,8833",0,"0,8667",0,"0,8000",0,"0,7333",0,"0,6833",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
122,"1,52",0,"0,9167",0,"0,9000",0,"0,8667",0,"0,8000",0,"0,7333",0,"0,6833",0,"0,6333",0,"0,6000",0,"0,5667",0,"0,5333",0,"0,5333",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
123,"15,83",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,5667",0,"0,5333",0,"0,5333",0,"0,4833",0,"0,4500",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2167",0,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
124,"2,17",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6000",1,"0,5667",1,"0,5167",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,2833",1,"0,2833",1,"0,2500",1,"0,2500",1,"0,2167",1,"0,167",,,,,,,,,,,,,,,,,,,,,,,,,,
125,"1,41",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3500",1,"0,3000",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
126,"39,9",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",0,"0,6167",0,"0,6000",0,"0,5500",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
127,"1,91",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3667",1,"0,3167",1,"0,3000",1,"0,3000",1,"0,2667",1,"0,2667",1,"0,2333",1,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
128,"1,08",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4167",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,3167",0,"0,3167",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
129,"1,52",0,"0,9000",0,"0,8833",0,"0,8500",0,"0,7833",0,"0,7500",0,"0,7167",0,"0,6667",0,"0,6167",0,"0,6000",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,3000",0,"0,3000",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
130,"1,57",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,6500",1,"0,6000",1,"0,5833",0,"0,5333",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
131,"5,39",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5333",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
132,"1,37",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7333",1,"0,7167",1,"0,6667",1,"0,6167",1,"0,6000",1,"0,5333",1,"0,5167",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,2500",1,"0,2333",1,"0,183",,,,,,,,,,,,,,,,,,,,,,,,,,
133,"1,6",1,"0,8833",1,"0,8667",1,"0,8333",1,"0,7667",1,"0,7333",1,"0,7167",0,"0,6833",0,"0,6333",0,"0,6167",0,"0,5500",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
134,"1,37",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,5500",1,"0,5333",0,"0,5000",0,"0,4833",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
135,"13,7",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,7833",1,"0,7500",1,"0,7333",0,"0,6833",0,"0,6333",0,"0,6167",0,"0,5500",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,2833",0,"0,2667",0,"0,2667",0,"0,2500",0,"0,2500",0,"0,2333",0,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
136,"24,27",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,2500",1,"0,2333",1,"0,200",,,,,,,,,,,,,,,,,,,,,,,,,,
137,"2,14",1,"0,9000",1,"0,8833",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,6833",1,"0,6333",1,"0,6167",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,2833",1,"0,2833",1,"0,2667",1,"0,2667",1,"0,2500",1,"0,217",,,,,,,,,,,,,,,,,,,,,,,,,,
138,"1,24",1,"0,9167",1,"0,9000",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7000",1,"0,6500",1,"0,6333",1,"0,5667",1,"0,5500",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4333",1,"0,4167",1,"0,3833",1,"0,3667",1,"0,3167",0,"0,3000",0,"0,3000",0,"0,2833",0,"0,2833",0,"0,2667",0,"0,233",,,,,,,,,,,,,,,,,,,,,,,,,,
