t,Entrada,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
2263,2,0,"0,5",0,"0,06849315068",0,"0,0587715422",0,"0,03977021653",0,"0,02872293416",0,"0,01590808661",0,"0,0083959346",0,"0,003977021653",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2264,1,1,"0,5",0,"0,06846289753",0,"0,05874558304",0,"0,03975265018",0,"0,02871024735",0,"0,01590106007",0,"0,008392226148",0,"0,003975265018",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2265,2,0,"0,5",0,"0,06843267108",0,"0,0587196468",0,"0,03973509934",0,"0,02869757174",0,"0,01589403974",0,"0,008388520971",0,"0,003973509934",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2266,1,1,"0,5",0,"0,06840247132",0,"0,05869373345",0,"0,03971756399",0,"0,02868490733",0,"0,0158870256",0,"0,008384819064",0,"0,003971756399",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2267,2,0,"0,5",0,"0,06837229819",0,"0,05866784296",0,"0,03970004411",0,"0,02867225408",0,"0,01588001764",0,"0,008381120423",0,"0,003970004411",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2268,1,1,"0,5",0,"0,06834215168",0,"0,05864197531",0,"0,03968253968",0,"0,02865961199",0,"0,01587301587",0,"0,008377425044",0,"0,003968253968",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2269,2,0,"0,5",0,"0,06831203173",0,"0,05861613045",0,"0,03966505068",0,"0,02864698105",0,"0,01586602027",0,"0,008373732922",0,"0,003966505068",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2270,1,1,"0,5",0,"0,06828193833",0,"0,05859030837",0,"0,03964757709",0,"0,02863436123",0,"0,01585903084",0,"0,008370044053",0,"0,003964757709",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2271,2,0,"0,5",0,"0,06825187142",0,"0,05856450903",0,"0,03963011889",0,"0,02862175253",0,"0,01585204756",0,"0,008366358432",0,"0,003963011889",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2272,1,1,"0,5",0,"0,06822183099",0,"0,05853873239",0,"0,03961267606",0,"0,02860915493",0,"0,01584507042",0,"0,008362676056",0,"0,003961267606",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2273,2,0,"0,5",0,"0,06819181698",0,"0,05851297844",0,"0,03959524857",0,"0,02859656841",0,"0,01583809943",0,"0,00835899692",0,"0,003959524857",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2274,1,1,"0,5",0,"0,06816182938",0,"0,05848724714",0,"0,03957783641",0,"0,02858399296",0,"0,01583113456",0,"0,00835532102",0,"0,003957783641",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2275,2,0,"0,5",0,"0,06813186813",0,"0,05846153846",0,"0,03956043956",0,"0,02857142857",0,"0,01582417582",0,"0,008351648352",0,"0,003956043956",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2276,1,1,"0,5",0,"0,06810193322",0,"0,05843585237",0,"0,039543058",0,"0,02855887522",0,"0,0158172232",0,"0,00834797891",0,"0,0039543058",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2277,2,0,"0,5",0,"0,06807202459",0,"0,05841018884",0,"0,0395256917",0,"0,02854633289",0,"0,01581027668",0,"0,008344312692",0,"0,00395256917",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2278,1,1,"0,5",0,"0,06804214223",0,"0,05838454785",0,"0,03950834065",0,"0,02853380158",0,"0,01580333626",0,"0,008340649693",0,"0,003950834065",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2279,2,0,"0,5",0,"0,06801228609",0,"0,05835892935",0,"0,03949100483",0,"0,02852128126",0,"0,01579640193",0,"0,008336989908",0,"0,003949100483",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2280,1,1,"0,5",0,"0,06798245614",0,"0,05833333333",0,"0,03947368421",0,"0,02850877193",0,"0,01578947368",0,"0,008333333333",0,"0,003947368421",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2281,2,0,"0,5",0,"0,06795265235",0,"0,05830775975",0,"0,03945637878",0,"0,02849627356",0,"0,01578255151",0,"0,008329679965",0,"0,003945637878",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2282,1,1,"0,5",0,"0,06792287467",0,"0,05828220859",0,"0,03943908852",0,"0,02848378615",0,"0,01577563541",0,"0,008326029798",0,"0,003943908852",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2283,2,0,"0,5",0,"0,06789312308",0,"0,05825667981",0,"0,0394218134",0,"0,02847130968",0,"0,01576872536",0,"0,00832238283",0,"0,00394218134",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2284,1,1,"0,5",0,"0,06786339755",0,"0,05823117338",0,"0,03940455342",0,"0,02845884413",0,"0,01576182137",0,"0,008318739054",0,"0,003940455342",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2285,2,0,"0,5",0,"0,06783369803",0,"0,05820568928",0,"0,03938730853",0,"0,0284463895",0,"0,01575492341",0,"0,008315098468",0,"0,003938730853",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2286,1,1,"0,5",0,"0,0678040245",0,"0,05818022747",0,"0,03937007874",0,"0,02843394576",0,"0,0157480315",0,"0,008311461067",0,"0,003937007874",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2287,2,0,"0,5",0,"0,06777437691",0,"0,05815478793",0,"0,03935286401",0,"0,0284215129",0,"0,01574114561",0,"0,008307826847",0,"0,003935286401",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2288,1,1,"0,5",0,"0,06774475524",0,"0,05812937063",0,"0,03933566434",0,"0,02840909091",0,"0,01573426573",0,"0,008304195804",0,"0,003933566434",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2289,2,0,"0,5",0,"0,06771515946",0,"0,05810397554",0,"0,03931847969",0,"0,02839667977",0,"0,01572739187",0,"0,008300567934",0,"0,003931847969",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2290,1,1,"0,5",0,"0,06768558952",0,"0,05807860262",0,"0,03930131004",0,"0,02838427948",0,"0,01572052402",0,"0,008296943231",0,"0,003930131004",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2291,2,0,"0,5",0,"0,0676560454",0,"0,05805325186",0,"0,03928415539",0,"0,02837189",0,"0,01571366216",0,"0,008293321694",0,"0,003928415539",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2292,1,1,"0,5",0,"0,06762652705",0,"0,05802792321",0,"0,03926701571",0,"0,02835951134",0,"0,01570680628",0,"0,008289703316",0,"0,003926701571",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2293,2,0,"0,5",0,"0,06759703445",0,"0,05800261666",0,"0,03924989097",0,"0,02834714348",0,"0,01569995639",0,"0,008286088094",0,"0,003924989097",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2294,1,1,"0,5",0,"0,06756756757",0,"0,05797733217",0,"0,03923278117",0,"0,0283347864",0,"0,01569311247",0,"0,008282476024",0,"0,003923278117",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2295,2,0,"0,5",0,"0,06753812636",0,"0,05795206972",0,"0,03921568627",0,"0,02832244009",0,"0,01568627451",0,"0,008278867102",0,"0,003921568627",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2296,1,1,"0,5",0,"0,0675087108",0,"0,05792682927",0,"0,03919860627",0,"0,02831010453",0,"0,01567944251",0,"0,008275261324",0,"0,003919860627",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2297,2,0,"0,5",0,"0,06747932085",0,"0,0579016108",0,"0,03918154114",0,"0,02829777971",0,"0,01567261646",0,"0,008271658685",0,"0,003918154114",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2298,1,1,"0,5",0,"0,06744995648",0,"0,05787641427",0,"0,03916449086",0,"0,02828546562",0,"0,01566579634",0,"0,008268059182",0,"0,003916449086",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2299,2,0,"0,5",0,"0,06742061766",0,"0,05785123967",0,"0,03914745542",0,"0,02827316224",0,"0,01565898217",0,"0,00826446281",0,"0,003914745542",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2300,1,1,"0,5",0,"0,06739130435",0,"0,05782608696",0,"0,03913043478",0,"0,02826086957",0,"0,01565217391",0,"0,008260869565",0,"0,003913043478",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2301,2,0,"0,5",0,"0,06736201651",0,"0,05780095611",0,"0,03911342894",0,"0,02824858757",0,"0,01564537158",0,"0,008257279444",0,"0,003911342894",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2302,1,1,"0,5",0,"0,06733275413",0,"0,05777584709",0,"0,03909643788",0,"0,02823631625",0,"0,01563857515",0,"0,008253692441",0,"0,003909643788",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2303,2,0,"0,5",0,"0,06730351715",0,"0,05775075988",0,"0,03907946157",0,"0,02822405558",0,"0,01563178463",0,"0,008250108554",0,"0,003907946157",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2304,1,1,"0,5",0,"0,06727430556",0,"0,05772569444",0,"0,0390625",0,"0,02821180556",0,"0,015625",0,"0,008246527778",0,"0,00390625",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2305,2,0,"0,5",0,"0,06724511931",0,"0,05770065076",0,"0,03904555315",0,"0,02819956616",0,"0,01561822126",0,"0,008242950108",0,"0,003904555315",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2306,1,1,"0,5",0,"0,06721595837",0,"0,05767562879",0,"0,03902862099",0,"0,02818733738",0,"0,0156114484",0,"0,008239375542",0,"0,003902862099",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2307,2,0,"0,5",0,"0,06718682271",0,"0,05765062852",0,"0,03901170351",0,"0,0281751192",0,"0,0156046814",0,"0,008235804075",0,"0,003901170351",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2308,1,1,"0,5",0,"0,06715771231",0,"0,05762564991",0,"0,03899480069",0,"0,02816291161",0,"0,01559792028",0,"0,008232235702",0,"0,003899480069",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2309,2,0,"0,5",0,"0,06712862711",0,"0,05760069294",0,"0,03897791252",0,"0,0281507146",0,"0,01559116501",0,"0,00822867042",0,"0,003897791252",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2310,1,1,"0,5",0,"0,0670995671",0,"0,05757575758",0,"0,03896103896",0,"0,02813852814",0,"0,01558441558",0,"0,008225108225",0,"0,003896103896",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2311,2,0,"0,5",0,"0,06707053224",0,"0,05755084379",0,"0,03894418001",0,"0,02812635223",0,"0,015577672",0,"0,008221549113",0,"0,003894418001",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2312,1,1,"0,5",0,"0,06704152249",0,"0,05752595156",0,"0,03892733564",0,"0,02811418685",0,"0,01557093426",0,"0,00821799308",0,"0,003892733564",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2313,2,0,"0,5",0,"0,06701253783",0,"0,05750108085",0,"0,03891050584",0,"0,02810203199",0,"0,01556420233",0,"0,008214440121",0,"0,003891050584",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2314,1,1,"0,5",0,"0,06698357822",0,"0,05747623163",0,"0,03889369058",0,"0,02808988764",0,"0,01555747623",0,"0,008210890233",0,"0,003889369058",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2315,2,0,"0,5",0,"0,06695464363",0,"0,05745140389",0,"0,03887688985",0,"0,02807775378",0,"0,01555075594",0,"0,008207343413",0,"0,003887688985",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2316,1,1,"0,5",0,"0,06692573402",0,"0,05742659758",0,"0,03886010363",0,"0,0280656304",0,"0,01554404145",0,"0,008203799655",0,"0,003886010363",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2317,2,0,"0,5",0,"0,06689684937",0,"0,05740181269",0,"0,03884333189",0,"0,02805351748",0,"0,01553733276",0,"0,008200258956",0,"0,003884333189",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2318,1,1,"0,5",0,"0,06686798965",0,"0,05737704918",0,"0,03882657463",0,"0,02804141501",0,"0,01553062985",0,"0,008196721311",0,"0,003882657463",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2319,2,0,"0,5",0,"0,06683915481",0,"0,05735230703",0,"0,03880983182",0,"0,02802932298",0,"0,01552393273",0,"0,008193186718",0,"0,003880983182",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2320,1,1,"0,5",0,"0,06681034483",0,"0,05732758621",0,"0,03879310345",0,"0,02801724138",0,"0,01551724138",0,"0,008189655172",0,"0,003879310345",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2321,2,0,"0,5",0,"0,06678155967",0,"0,05730288669",0,"0,03877638949",0,"0,02800517019",0,"0,01551055579",0,"0,00818612667",0,"0,003877638949",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2322,1,1,"0,5",0,"0,06675279931",0,"0,05727820844",0,"0,03875968992",0,"0,02799310939",0,"0,01550387597",0,"0,008182601206",0,"0,003875968992",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2323,2,0,"0,5",0,"0,06672406371",0,"0,05725355144",0,"0,03874300474",0,"0,02798105898",0,"0,01549720189",0,"0,008179078777",0,"0,003874300474",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2324,1,1,"0,5",0,"0,06669535284",0,"0,05722891566",0,"0,03872633391",0,"0,02796901893",0,"0,01549053356",0,"0,00817555938",0,"0,003872633391",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2325,2,0,"0,5",0,"0,06666666667",0,"0,05720430108",0,"0,03870967742",0,"0,02795698925",0,"0,01548387097",0,"0,008172043011",0,"0,003870967742",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2326,1,1,"0,5",0,"0,06663800516",0,"0,05717970765",0,"0,03869303525",0,"0,02794496991",0,"0,0154772141",0,"0,008168529665",0,"0,003869303525",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2327,2,0,"0,5",0,"0,06660936829",0,"0,05715513537",0,"0,03867640739",0,"0,02793296089",0,"0,01547056296",0,"0,008165019338",0,"0,003867640739",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2328,1,1,"0,5",0,"0,06658075601",0,"0,05713058419",0,"0,03865979381",0,"0,0279209622",0,"0,01546391753",0,"0,008161512027",0,"0,003865979381",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2329,2,0,"0,5",0,"0,06655216831",0,"0,0571060541",0,"0,0386431945",0,"0,02790897381",0,"0,0154572778",0,"0,008158007729",0,"0,00386431945",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2330,1,1,"0,5",0,"0,06652360515",0,"0,05708154506",0,"0,03862660944",0,"0,02789699571",0,"0,01545064378",0,"0,008154506438",0,"0,003862660944",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2331,2,0,"0,5",0,"0,0664950665",0,"0,05705705706",0,"0,03861003861",0,"0,02788502789",0,"0,01544401544",0,"0,008151008151",0,"0,003861003861",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2332,1,1,"0,5",0,"0,06646655232",0,"0,05703259005",0,"0,03859348199",0,"0,02787307033",0,"0,0154373928",0,"0,008147512864",0,"0,003859348199",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2333,2,0,"0,5",0,"0,06643806258",0,"0,05700814402",0,"0,03857693956",0,"0,02786112302",0,"0,01543077583",0,"0,008144020574",0,"0,003857693956",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2334,1,1,"0,5",0,"0,06640959726",0,"0,05698371894",0,"0,03856041131",0,"0,02784918595",0,"0,01542416452",0,"0,008140531277",0,"0,003856041131",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2335,2,0,"0,5",0,"0,06638115632",0,"0,05695931478",0,"0,03854389722",0,"0,0278372591",0,"0,01541755889",0,"0,008137044968",0,"0,003854389722",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2336,1,1,"0,5",0,"0,06635273973",0,"0,05693493151",0,"0,03852739726",0,"0,02782534247",0,"0,0154109589",0,"0,008133561644",0,"0,003852739726",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2337,2,0,"0,5",0,"0,06632434745",0,"0,05691056911",0,"0,03851091142",0,"0,02781343603",0,"0,01540436457",0,"0,008130081301",0,"0,003851091142",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2338,1,1,"0,5",0,"0,06629597947",0,"0,05688622754",0,"0,03849443969",0,"0,02780153978",0,"0,01539777588",0,"0,008126603935",0,"0,003849443969",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2339,2,0,"0,5",0,"0,06626763574",0,"0,0568619068",0,"0,03847798204",0,"0,0277896537",0,"0,01539119282",0,"0,008123129543",0,"0,003847798204",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2340,1,1,"0,5",0,"0,06623931624",0,"0,05683760684",0,"0,03846153846",0,"0,02777777778",0,"0,01538461538",0,"0,00811965812",0,"0,003846153846",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2341,2,0,"0,5",0,"0,06621102093",0,"0,05681332764",0,"0,03844510893",0,"0,027765912",0,"0,01537804357",0,"0,008116189663",0,"0,003844510893",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2342,1,1,"0,5",0,"0,06618274979",0,"0,05678906917",0,"0,03842869342",0,"0,02775405636",0,"0,01537147737",0,"0,008112724167",0,"0,003842869342",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2343,2,0,"0,5",0,"0,06615450277",0,"0,05676483141",0,"0,03841229193",0,"0,02774221084",0,"0,01536491677",0,"0,00810926163",0,"0,003841229193",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2344,1,1,"0,5",0,"0,06612627986",0,"0,05674061433",0,"0,03839590444",0,"0,02773037543",0,"0,01535836177",0,"0,008105802048",0,"0,003839590444",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2345,2,0,"0,5",0,"0,06609808102",0,"0,05671641791",0,"0,03837953092",0,"0,02771855011",0,"0,01535181237",0,"0,008102345416",0,"0,003837953092",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2346,1,1,"0,5",0,"0,06606990622",0,"0,05669224211",0,"0,03836317136",0,"0,02770673487",0,"0,01534526854",0,"0,008098891731",0,"0,003836317136",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2347,2,0,"0,5",0,"0,06604175543",0,"0,05666808692",0,"0,03834682573",0,"0,0276949297",0,"0,01533873029",0,"0,008095440988",0,"0,003834682573",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2348,1,1,"0,5",0,"0,06601362862",0,"0,0566439523",0,"0,03833049404",0,"0,02768313458",0,"0,01533219761",0,"0,008091993186",0,"0,003833049404",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2349,2,0,"0,5",0,"0,06598552576",0,"0,05661983823",0,"0,03831417625",0,"0,02767134951",0,"0,0153256705",0,"0,008088548318",0,"0,003831417625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2350,1,1,"0,5",0,"0,06595744681",0,"0,05659574468",0,"0,03829787234",0,"0,02765957447",0,"0,01531914894",0,"0,008085106383",0,"0,003829787234",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2351,2,0,"0,5",0,"0,06592939175",0,"0,05657167163",0,"0,03828158231",0,"0,02764780944",0,"0,01531263292",0,"0,008081667376",0,"0,003828158231",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2352,1,1,"0,5",0,"0,06590136054",0,"0,05654761905",0,"0,03826530612",0,"0,02763605442",0,"0,01530612245",0,"0,008078231293",0,"0,003826530612",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2353,2,0,"0,5",0,"0,06587335317",0,"0,05652358691",0,"0,03824904377",0,"0,02762430939",0,"0,01529961751",0,"0,00807479813",0,"0,003824904377",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2354,1,1,"0,5",0,"0,06584536958",0,"0,05649957519",0,"0,03823279524",0,"0,02761257434",0,"0,0152931181",0,"0,008071367884",0,"0,003823279524",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2355,2,0,"0,5",0,"0,06581740977",0,"0,05647558386",0,"0,03821656051",0,"0,02760084926",0,"0,0152866242",0,"0,008067940552",0,"0,003821656051",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2356,1,1,"0,5",0,"0,06578947368",0,"0,0564516129",0,"0,03820033956",0,"0,02758913413",0,"0,01528013582",0,"0,008064516129",0,"0,003820033956",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2357,2,0,"0,5",0,"0,06576156131",0,"0,05642766228",0,"0,03818413237",0,"0,02757742894",0,"0,01527365295",0,"0,008061094612",0,"0,003818413237",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2358,1,1,"0,5",0,"0,0657336726",0,"0,05640373198",0,"0,03816793893",0,"0,02756573367",0,"0,01526717557",0,"0,008057675997",0,"0,003816793893",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2359,2,0,"0,5",0,"0,06570580755",0,"0,05637982196",0,"0,03815175922",0,"0,02755404833",0,"0,01526070369",0,"0,00805426028",0,"0,003815175922",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2360,1,1,"0,5",0,"0,0656779661",0,"0,0563559322",0,"0,03813559322",0,"0,02754237288",0,"0,01525423729",0,"0,008050847458",0,"0,003813559322",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2361,2,0,"0,5",0,"0,06565014824",0,"0,05633206269",0,"0,03811944091",0,"0,02753070733",0,"0,01524777637",0,"0,008047437526",0,"0,003811944091",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2362,1,1,"0,5",0,"0,06562235394",0,"0,05630821338",0,"0,03810330229",0,"0,02751905165",0,"0,01524132091",0,"0,008044030483",0,"0,003810330229",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2363,2,0,"0,5",0,"0,06559458316",0,"0,05628438426",0,"0,03808717732",0,"0,02750740584",0,"0,01523487093",0,"0,008040626322",0,"0,003808717732",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2364,1,1,"0,5",0,"0,06556683587",0,"0,0562605753",0,"0,03807106599",0,"0,02749576988",0,"0,0152284264",0,"0,008037225042",0,"0,003807106599",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2365,2,0,"0,5",0,"0,06553911205",0,"0,05623678647",0,"0,03805496829",0,"0,02748414376",0,"0,01522198732",0,"0,008033826638",0,"0,003805496829",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2366,1,1,"0,5",0,"0,06551141167",0,"0,05621301775",0,"0,03803888419",0,"0,02747252747",0,"0,01521555368",0,"0,008030431107",0,"0,003803888419",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2367,2,0,"0,5",0,"0,06548373469",0,"0,05618926912",0,"0,03802281369",0,"0,027460921",0,"0,01520912548",0,"0,008027038445",0,"0,003802281369",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2368,1,1,"0,5",0,"0,06545608108",0,"0,05616554054",0,"0,03800675676",0,"0,02744932432",0,"0,0152027027",0,"0,008023648649",0,"0,003800675676",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2369,2,0,"0,5",0,"0,06542845082",0,"0,056141832",0,"0,03799071338",0,"0,02743773744",0,"0,01519628535",0,"0,008020261714",0,"0,003799071338",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2370,1,1,"0,5",0,"0,06540084388",0,"0,05611814346",0,"0,03797468354",0,"0,02742616034",0,"0,01518987342",0,"0,008016877637",0,"0,003797468354",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2371,2,0,"0,5",0,"0,06537326023",0,"0,05609447491",0,"0,03795866723",0,"0,027414593",0,"0,01518346689",0,"0,008013496415",0,"0,003795866723",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2372,1,1,"0,5",0,"0,06534569983",0,"0,05607082631",0,"0,03794266442",0,"0,02740303541",0,"0,01517706577",0,"0,008010118044",0,"0,003794266442",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2373,2,0,"0,5",0,"0,06531816266",0,"0,05604719764",0,"0,03792667509",0,"0,02739148757",0,"0,01517067004",0,"0,00800674252",0,"0,003792667509",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2374,1,1,"0,5",0,"0,06529064869",0,"0,05602358888",0,"0,03791069924",0,"0,02737994945",0,"0,0151642797",0,"0,00800336984",0,"0,003791069924",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2375,2,0,"0,5",0,"0,06526315789",0,"0,056",0,"0,03789473684",0,"0,02736842105",0,"0,01515789474",0,"0,008",0,"0,003789473684",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2376,1,1,"0,5",0,"0,06523569024",0,"0,05597643098",0,"0,03787878788",0,"0,02735690236",0,"0,01515151515",0,"0,007996632997",0,"0,003787878788",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2377,2,0,"0,5",0,"0,06520824569",0,"0,05595288178",0,"0,03786285233",0,"0,02734539335",0,"0,01514514093",0,"0,007993268826",0,"0,003786285233",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2378,1,1,"0,5",0,"0,06518082422",0,"0,0559293524",0,"0,03784693019",0,"0,02733389403",0,"0,01513877208",0,"0,007989907485",0,"0,003784693019",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2379,2,0,"0,5",0,"0,06515342581",0,"0,05590584279",0,"0,03783102144",0,"0,02732240437",0,"0,01513240858",0,"0,00798654897",0,"0,003783102144",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2380,1,1,"0,5",0,"0,06512605042",0,"0,05588235294",0,"0,03781512605",0,"0,02731092437",0,"0,01512605042",0,"0,007983193277",0,"0,003781512605",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2381,2,0,"0,5",0,"0,06509869803",0,"0,05585888282",0,"0,03779924402",0,"0,02729945401",0,"0,01511969761",0,"0,007979840403",0,"0,003779924402",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2382,1,1,"0,5",0,"0,0650713686",0,"0,05583543241",0,"0,03778337531",0,"0,02728799328",0,"0,01511335013",0,"0,007976490344",0,"0,003778337531",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2383,2,0,"0,5",0,"0,06504406211",0,"0,05581200168",0,"0,03776751993",0,"0,02727654217",0,"0,01510700797",0,"0,007973143097",0,"0,003776751993",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2384,1,1,"0,5",0,"0,06501677852",0,"0,0557885906",0,"0,03775167785",0,"0,02726510067",0,"0,01510067114",0,"0,007969798658",0,"0,003775167785",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
2385,2,0,"0,5",0,"0,06498951782",0,"0,05576519916",0,"0,03773584906",0,"0,02725366876",0,"0,01509433962",0,"0,007966457023",0,"0,003773584906",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
