t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
488,"1,17",0,"0,6666666667",0,"0,5833333333",0,"0,5020491803",0,"0,4159836066",0,"0,2909836066",0,"0,1844262295",0,"0,09631147541",0,"0,04098360656",0,"0,02459016393",0,"0,5166666667","0,5040817004","-0,9173654127","0,002452649076"
489,"2,62",0,"0,6666666667",0,"0,5833333333",0,"0,5010224949",0,"0,4151329243",0,"0,2903885481",0,"0,1840490798",0,"0,09611451943",0,"0,0408997955",0,"0,0245398773",0,"0,5166666667","0,5040817004","-0,9146262858","0,002739126885"
490,"1,27",1,"0,6666666667",1,"0,5833333333",1,"0,5020408163",0,"0,4142857143",0,"0,2897959184",0,"0,1836734694",0,"0,09591836735",0,"0,04081632653",0,"0,02448979592",1,"0,5166666667","0,5035393853","-0,9120066979","0,00261958794"
491,"1,33",0,"0,6666666667",0,"0,6",0,"0,5010183299",0,"0,4134419552",0,"0,2892057026",0,"0,183299389",0,"0,09572301426",0,"0,04073319756",0,"0,02443991853",0,"0,5333333333","0,5035393853","-0,9095533014","0,002453396517"
492,"1,45",0,"0,65",0,"0,5833333333",0,"0,5",0,"0,412601626",0,"0,2886178862",0,"0,1829268293",0,"0,09552845528",0,"0,0406504065",0,"0,0243902439",0,"0,5166666667","0,5040817004","-0,9089297905","0,0006235109385"
493,1,1,"0,65",0,"0,5833333333",0,"0,4989858012",0,"0,4117647059",0,"0,2880324544",0,"0,1825557809",0,"0,0953346856",0,"0,04056795132",0,"0,02434077079",0,"0,5166666667","0,5040817004","-0,9087873649","0,0001424255169"
494,"25,02",0,"0,65",0,"0,5666666667",0,"0,4979757085",0,"0,4109311741",0,"0,2874493927",0,"0,1821862348",0,"0,0951417004",0,"0,04048582996",0,"0,02429149798",0,"0,5","0,5040817004","-0,9086507843","0,000136580591"
495,"15,56",1,"0,6333333333",1,"0,55",1,"0,498989899",1,"0,4121212121",1,"0,2888888889",1,"0,1838383838",1,"0,09696969697",1,"0,04242424242",0,"0,02424242424",1,"0,4833333333","0,5040817004","-0,9110781535","-0,002427369184"
496,"1,02",1,"0,65",1,"0,5666666667",1,"0,5",1,"0,4133064516",1,"0,2903225806",1,"0,185483871",1,"0,09879032258",0,"0,04233870968",0,"0,02419354839",1,"0,5","0,5040817004","-0,9074173789","0,003660774641"
497,"3,88",0,"0,6666666667",0,"0,5833333333",0,"0,4989939638",0,"0,4124748491",0,"0,2897384306",0,"0,185110664",0,"0,0985915493",0,"0,04225352113",0,"0,02414486922",0,"0,5166666667","0,5040817004","-0,9056592663","0,001758112586"
498,1,1,"0,65",1,"0,5666666667",1,"0,5",1,"0,4136546185",1,"0,2911646586",0,"0,1847389558",0,"0,0983935743",0,"0,0421686747",0,"0,02409638554",1,"0,5","0,5040817004","-0,905131901","0,000527365298"
499,"1,07",0,"0,65",0,"0,5666666667",0,"0,498997996",0,"0,4128256513",0,"0,2905811623",0,"0,1843687375",0,"0,09819639279",0,"0,04208416834",0,"0,02404809619",0,"0,5","0,5040817004","-0,9046720469","0,0004598540713"
500,"7,46",0,"0,6333333333",0,"0,55",0,"0,498",0,"0,412",0,"0,29",0,"0,184",0,"0,098",0,"0,042",0,"0,024",0,"0,4833333333","0,5035393853","-0,9004542462","0,004217800764"
501,1,1,"0,6333333333",1,"0,55",1,"0,499001996",1,"0,4131736527",1,"0,2914171657",1,"0,1856287425",0,"0,09780439122",0,"0,04191616766",0,"0,02395209581",1,"0,4833333333","0,5040817004","-0,8924472486","0,008006997549"
502,"2,83",0,"0,6333333333",0,"0,55",0,"0,4980079681",0,"0,4123505976",0,"0,2908366534",0,"0,1852589641",0,"0,09760956175",0,"0,04183266932",0,"0,02390438247",0,"0,4833333333","0,5035393853","-0,8881385896","0,004308659061"
503,"1,5",1,"0,6166666667",1,"0,5333333333",1,"0,4990059642",1,"0,4135188867",0,"0,2902584493",0,"0,1848906561",0,"0,09741550696",0,"0,04174950298",0,"0,02385685885",1,"0,4666666667","0,5035393853","-0,8783513161","0,009787273428"
504,1,1,"0,6166666667",0,"0,5333333333",0,"0,498015873",0,"0,4126984127",0,"0,2896825397",0,"0,1845238095",0,"0,09722222222",0,"0,04166666667",0,"0,02380952381",0,"0,4833333333","0,5035393853","-0,8694785806","0,008872735557"
505,"3,52",0,"0,6166666667",0,"0,5166666667",0,"0,497029703",0,"0,4118811881",0,"0,2891089109",0,"0,1841584158",0,"0,09702970297",0,"0,04158415842",0,"0,02376237624",0,"0,4666666667","0,5024529992","-0,845523963","0,02395461762"
506,"1,57",1,"0,6",1,"0,5",1,"0,4980237154",1,"0,4130434783",0,"0,2885375494",0,"0,1837944664",0,"0,09683794466",0,"0,04150197628",0,"0,02371541502",1,"0,45","0,5024529992","-0,8089916242","0,0365323388"
507,"5,32",1,"0,6",0,"0,5",0,"0,4970414201",0,"0,4122287968",0,"0,2879684418",0,"0,1834319527",0,"0,0966469428",0,"0,04142011834",0,"0,02366863905",0,"0,45","0,5008190014","-0,7390382535","0,06995337062"
508,"1,22",1,"0,6166666667",1,"0,5",1,"0,4980314961",1,"0,4133858268",1,"0,2893700787",0,"0,1830708661",0,"0,09645669291",0,"0,04133858268",0,"0,02362204724",1,"0,45","0,5024529992","-0,6760318276","0,06300642597"
509,"4,11",0,"0,6166666667",0,"0,5",0,"0,4970530452",0,"0,4125736739",0,"0,2888015717",0,"0,1827111984",0,"0,09626719057",0,"0,04125736739",0,"0,02357563851",0,"0,4666666667","0,5024529992","-0,6290686497","0,04696317791"
510,"1,89",1,"0,6",1,"0,4833333333",1,"0,4980392157",1,"0,4137254902",1,"0,2901960784",0,"0,1823529412",0,"0,09607843137",0,"0,04117647059",0,"0,02352941176",1,"0,45","0,5024529992","-0,5768648027","0,05220384698"
511,"2,24",1,"0,6166666667",1,"0,5",0,"0,4970645793",0,"0,4129158513",0,"0,28962818",0,"0,1819960861",0,"0,09589041096",0,"0,04109589041",0,"0,02348336595",0,"0,4666666667","0,5024529992","-0,5108365675","0,06602823515"
512,"8,42",1,"0,6166666667",1,"0,5",1,"0,498046875",0,"0,412109375",0,"0,2890625",0,"0,181640625",0,"0,095703125",0,"0,041015625",0,"0,0234375",1,"0,45","0,5024529992","-0,4383453259","0,07249124164"
513,"5,85",1,"0,6166666667",1,"0,5166666667",1,"0,4990253411",1,"0,4132553606",1,"0,2904483431",1,"0,1832358674",0,"0,0955165692",0,"0,04093567251",0,"0,02339181287",1,"0,4666666667","0,5035393853","-0,404453388","0,03389193787"
514,"1,98",1,"0,6166666667",1,"0,5166666667",1,"0,5",1,"0,4143968872",1,"0,2918287938",0,"0,1828793774",0,"0,0953307393",0,"0,04085603113",0,"0,0233463035",1,"0,4666666667","0,5035393853","-0,3764819035","0,0279714845"
515,"1,16",1,"0,6166666667",1,"0,5166666667",0,"0,4990291262",0,"0,413592233",0,"0,2912621359",0,"0,1825242718",0,"0,09514563107",0,"0,04077669903",0,"0,02330097087",0,"0,4666666667","0,5024529992","-0,2739592561","0,1025226474"
516,"1,34",0,"0,6166666667",0,"0,5333333333",0,"0,4980620155",0,"0,4127906977",0,"0,2906976744",0,"0,1821705426",0,"0,09496124031",0,"0,04069767442",0,"0,02325581395",0,"0,4666666667","0,5024529992","-0,07724028307","0,196718973"
517,"1,16",0,"0,6166666667",0,"0,5333333333",0,"0,497098646",0,"0,4119922631",0,"0,2901353965",0,"0,1818181818",0,"0,09477756286",0,"0,04061895551",0,"0,02321083172",0,"0,4666666667","0,5024529992","0,06019457657","0,1374348596"
518,"1,34",0,"0,6166666667",0,"0,5333333333",0,"0,4961389961",0,"0,4111969112",0,"0,2895752896",0,"0,1814671815",0,"0,09459459459",0,"0,04054054054",0,"0,02316602317",0,"0,4666666667","0,5024529992","0,2362565202","0,1760619436"
519,"1,34",0,"0,6166666667",0,"0,5333333333",0,"0,4951830443",0,"0,4104046243",0,"0,289017341",0,"0,1811175337",0,"0,09441233141",0,"0,04046242775",0,"0,02312138728",0,"0,4666666667","0,5024529992","0,3090481223","0,07279160214"
520,"32,23",0,"0,6",0,"0,5166666667",0,"0,4942307692",0,"0,4096153846",0,"0,2884615385",0,"0,1807692308",0,"0,09423076923",0,"0,04038461538",0,"0,02307692308",0,"0,45","0,5008190014","0,4004557663","0,09140764399"
521,"1,95",1,"0,6",1,"0,5166666667",1,"0,4952015355",1,"0,4107485605",1,"0,2898272553",1,"0,1823416507",1,"0,09596928983",1,"0,04222648752",0,"0,02303262956",1,"0,45","0,5024529992","0,4814644093","0,08100864296"
522,"1,66",1,"0,6",1,"0,5166666667",0,"0,4942528736",0,"0,4099616858",0,"0,2892720307",0,"0,1819923372",0,"0,09578544061",0,"0,04214559387",0,"0,02298850575",0,"0,45","0,5008190014","0,5574605669","0,07599615765"
523,"39,52",1,"0,6",0,"0,5333333333",0,"0,4933078394",0,"0,4091778203",0,"0,2887189293",0,"0,1816443595",0,"0,09560229446",0,"0,04206500956",0,"0,02294455067",0,"0,45","0,5008190014","0,5886696161","0,03120904919"
524,"244,38",1,"0,6166666667",1,"0,5333333333",1,"0,4942748092",1,"0,4103053435",1,"0,2900763359",1,"0,1832061069",1,"0,09732824427",1,"0,04389312977",0,"0,02290076336",1,"0,45","0,5024529992","0,6052355284","0,01656591225"
525,"2,13",1,"0,6166666667",1,"0,5333333333",1,"0,4952380952",1,"0,4114285714",1,"0,2914285714",1,"0,1847619048",1,"0,09904761905",1,"0,04571428571",1,"0,02476190476",1,"0,45","0,5024529992","0,6617601023","0,05652457396"
526,"4,54",1,"0,6166666667",1,"0,5333333333",1,"0,4961977186",0,"0,4106463878",0,"0,2908745247",0,"0,1844106464",0,"0,09885931559",0,"0,04562737643",0,"0,0247148289",1,"0,45","0,5024529992","0,721921311","0,06016120871"
527,"3,06",1,"0,6166666667",1,"0,5333333333",1,"0,4971537002",1,"0,4117647059",1,"0,2922201139",0,"0,1840607211",0,"0,09867172676",0,"0,04554079696",0,"0,02466793169",1,"0,45","0,5024529992","0,7865969008","0,06467558976"
528,"1,51",1,"0,6166666667",1,"0,55",1,"0,4981060606",1,"0,4128787879",0,"0,2916666667",0,"0,1837121212",0,"0,09848484848",0,"0,04545454545",0,"0,02462121212",1,"0,4666666667","0,5035393853","0,8024152821","0,01581838129"
529,"2,39",1,"0,6333333333",0,"0,5666666667",0,"0,4971644612",0,"0,4120982987",0,"0,2911153119",0,"0,1833648393",0,"0,09829867675",0,"0,04536862004",0,"0,02457466919",0,"0,4833333333","0,5035393853","0,8013528463","-0,001062435839"
530,"1,24",1,"0,6333333333",1,"0,55",1,"0,4981132075",0,"0,4113207547",0,"0,2905660377",0,"0,1830188679",0,"0,09811320755",0,"0,04528301887",0,"0,02452830189",1,"0,4666666667","0,5035393853","0,7932320444","-0,008120801889"
531,"1,74",0,"0,65",0,"0,5666666667",0,"0,4971751412",0,"0,4105461394",0,"0,2900188324",0,"0,1826741996",0,"0,09792843691",0,"0,04519774011",0,"0,02448210923",0,"0,4833333333","0,5035393853","0,7907062203","-0,002525824034"
532,"2,32",1,"0,65",1,"0,5666666667",0,"0,4962406015",0,"0,4097744361",0,"0,2894736842",0,"0,1823308271",0,"0,0977443609",0,"0,04511278195",0,"0,02443609023",0,"0,4833333333","0,5035393853","0,7907062203",0
533,2,1,"0,65",1,"0,5666666667",1,"0,4971857411",0,"0,4090056285",0,"0,2889305816",0,"0,181988743",0,"0,09756097561",0,"0,04502814259",0,"0,0243902439",1,"0,4666666667","0,5035393853","0,7907062203",0
534,"1,92",1,"0,65",1,"0,5666666667",0,"0,4962546816",0,"0,4082397004",0,"0,2883895131",0,"0,1816479401",0,"0,09737827715",0,"0,04494382022",0,"0,02434456929",1,"0,4666666667","0,5035393853","0,7881252058","-0,00258101449"
535,"1,08",1,"0,65",1,"0,5666666667",0,"0,4953271028",0,"0,4074766355",0,"0,2878504673",0,"0,1813084112",0,"0,09719626168",0,"0,04485981308",0,"0,02429906542",0,"0,4833333333","0,5035393853","0,7881252058",0
536,"6,83",0,"0,65",0,"0,5666666667",0,"0,4944029851",0,"0,4067164179",0,"0,2873134328",0,"0,1809701493",0,"0,09701492537",0,"0,0447761194",0,"0,02425373134",0,"0,4666666667","0,5024529992","0,7926456368","0,00452043095"
537,"3,93",1,"0,65",1,"0,5666666667",1,"0,4953445065",1,"0,4078212291",1,"0,2886405959",1,"0,1824953445",0,"0,09683426443",0,"0,04469273743",0,"0,02420856611",1,"0,4666666667","0,5035393853","0,7839346949","-0,008710941864"
538,"3,06",1,"0,65",1,"0,5666666667",1,"0,4962825279",1,"0,4089219331",1,"0,2899628253",0,"0,1821561338",0,"0,09665427509",0,"0,04460966543",0,"0,02416356877",1,"0,4666666667","0,5035393853","0,7751129438","-0,008821751102"
539,"2,58",1,"0,6666666667",1,"0,5833333333",1,"0,4972170686",1,"0,4100185529",0,"0,2894248609",0,"0,1818181818",0,"0,09647495362",0,"0,04452690167",0,"0,0241187384",1,"0,4833333333","0,5040817004","0,7691228266","-0,005990117204"
540,"1,82",1,"0,6666666667",1,"0,5833333333",1,"0,4981481481",0,"0,4092592593",0,"0,2888888889",0,"0,1814814815",0,"0,0962962963",0,"0,04444444444",0,"0,02407407407",1,"0,4833333333","0,5040817004","0,7691228266",0
541,1,1,"0,6666666667",1,"0,5833333333",0,"0,4972273567",0,"0,4085027726",0,"0,2883548983",0,"0,1811460259",0,"0,09611829945",0,"0,04436229205",0,"0,02402957486",0,"0,4833333333","0,5035393853","0,7658489186","-0,003273908026"
542,"1,15",0,"0,6833333333",0,"0,6",0,"0,4963099631",0,"0,4077490775",0,"0,2878228782",0,"0,1808118081",0,"0,09594095941",0,"0,0442804428",0,"0,02398523985",0,"0,4833333333","0,5035393853","0,7624327035","-0,003416215058"
543,"1,15",0,"0,6666666667",0,"0,5833333333",0,"0,4953959484",0,"0,4069981584",0,"0,2872928177",0,"0,1804788214",0,"0,09576427256",0,"0,04419889503",0,"0,02394106814",0,"0,4666666667","0,5024529992","0,7595949659","-0,002837737678"
544,"1,2",0,"0,65",0,"0,5666666667",0,"0,4944852941",0,"0,40625",0,"0,2867647059",0,"0,1801470588",0,"0,09558823529",0,"0,04411764706",0,"0,02389705882",0,"0,4666666667","0,5024529992","0,7563735033","-0,003221462546"
545,"19,16",0,"0,6333333333",0,"0,55",0,"0,4935779817",0,"0,4055045872",0,"0,2862385321",0,"0,1798165138",0,"0,09541284404",0,"0,04403669725",0,"0,02385321101",0,"0,45","0,5008190014","0,7538620214","-0,002511481895"
546,"1,82",1,"0,6333333333",1,"0,55",1,"0,4945054945",1,"0,4065934066",1,"0,2875457875",1,"0,1813186813",1,"0,09706959707",0,"0,04395604396",0,"0,02380952381",1,"0,45","0,5024529992","0,7508264931","-0,003035528289"
547,"4,12",1,"0,6333333333",1,"0,55",0,"0,4936014625",0,"0,4058500914",0,"0,2870201097",0,"0,1809872029",0,"0,09689213894",0,"0,04387568556",0,"0,02376599634",0,"0,45","0,5008190014","0,747830701","-0,002995792124"
548,"9,29",1,"0,6333333333",1,"0,55",1,"0,4945255474",1,"0,4069343066",1,"0,2883211679",0,"0,1806569343",0,"0,09671532847",0,"0,04379562044",0,"0,02372262774",1,"0,4333333333","0,5008190014","0,758289754","0,01045905298"
549,"3,32",1,"0,65",1,"0,5666666667",1,"0,4954462659",1,"0,4080145719",1,"0,2896174863",1,"0,1821493625",0,"0,09653916211",0,"0,04371584699",0,"0,02367941712",1,"0,45","0,5024529992","0,754098892","-0,004190862022"
550,"3,36",1,"0,6666666667",1,"0,5833333333",1,"0,4963636364",1,"0,4090909091",0,"0,2890909091",0,"0,1818181818",0,"0,09636363636",0,"0,04363636364",0,"0,02363636364",1,"0,4666666667","0,5035393853","0,7442168808","-0,009882011191"
551,"1,67",1,"0,6666666667",1,"0,5833333333",1,"0,497277677",1,"0,4101633394",0,"0,2885662432",0,"0,1814882033",0,"0,09618874773",0,"0,04355716878",0,"0,02359346642",1,"0,4666666667","0,5035393853","0,7492025084","0,004985627596"
552,"6,17",1,"0,6833333333",0,"0,6",0,"0,4963768116",0,"0,4094202899",0,"0,2880434783",0,"0,1811594203",0,"0,09601449275",0,"0,04347826087",0,"0,02355072464",0,"0,4833333333","0,5035393853","0,7867840499","0,03758154148"
553,1,1,"0,7",1,"0,6",1,"0,4972875226",1,"0,4104882459",1,"0,2893309222",1,"0,1826401447",0,"0,09584086799",0,"0,04339963834",0,"0,02350813743",1,"0,4833333333","0,5040817004","0,7913153721","0,004531322243"
554,"1,14",0,"0,7",0,"0,6166666667",0,"0,4963898917",0,"0,4097472924",0,"0,2888086643",0,"0,1823104693",0,"0,09566787004",0,"0,04332129964",0,"0,02346570397",0,"0,5","0,5040817004","0,8011281781","0,009812806039"
555,"3,86",0,"0,7",0,"0,6166666667",0,"0,4954954955",0,"0,409009009",0,"0,2882882883",0,"0,181981982",0,"0,0954954955",0,"0,04324324324",0,"0,02342342342",0,"0,5","0,5040817004","0,8011281781",0
556,4,1,"0,6833333333",1,"0,6",1,"0,4964028777",1,"0,4100719424",1,"0,2895683453",0,"0,1816546763",0,"0,09532374101",0,"0,04316546763",0,"0,02338129496",1,"0,4833333333","0,5040817004","0,8011281781",0
557,"2,16",1,"0,6833333333",1,"0,6",1,"0,4973070018",1,"0,4111310592",1,"0,2908438061",0,"0,1813285458",0,"0,09515260323",0,"0,04308797127",0,"0,02333931777",1,"0,4833333333","0,5040817004","0,799597776","-0,001530402175"
558,"1,74",1,"0,7",1,"0,6166666667",1,"0,4982078853",0,"0,4103942652",0,"0,2903225806",0,"0,1810035842",0,"0,09498207885",0,"0,04301075269",0,"0,02329749104",1,"0,5","0,5040817004","0,8127173523","0,01311957633"
559,"1,47",1,"0,7",1,"0,6166666667",0,"0,4973166369",0,"0,4096601073",0,"0,28980322",0,"0,1806797853",0,"0,09481216458",0,"0,04293381038",0,"0,02325581395",0,"0,5","0,5040817004","0,8127173523",0
560,"3,92",1,"0,7166666667",0,"0,6333333333",0,"0,4964285714",0,"0,4089285714",0,"0,2892857143",0,"0,1803571429",0,"0,09464285714",0,"0,04285714286",0,"0,02321428571",0,"0,5","0,5040817004","0,8127173523",0
561,"1,09",1,"0,7333333333",1,"0,6333333333",1,"0,4973262032",1,"0,4099821747",1,"0,2905525847",0,"0,1800356506",0,"0,0944741533",0,"0,04278074866",0,"0,02317290553",1,"0,5","0,5040817004","0,8145112856","0,001793933324"
562,"2,38",0,"0,7333333333",0,"0,6333333333",0,"0,4964412811",0,"0,409252669",0,"0,2900355872",0,"0,1797153025",0,"0,09430604982",0,"0,04270462633",0,"0,0231316726",0,"0,5","0,5040817004","0,8151455904","0,0006343047959"
563,"1,42",1,"0,7333333333",1,"0,6333333333",1,"0,4973357016",0,"0,4085257549",0,"0,2895204263",0,"0,1793960924",0,"0,09413854352",0,"0,04262877442",0,"0,02309058615",1,"0,5","0,5040817004","0,8172665432","0,002120952845"
564,"3,4",0,"0,7333333333",0,"0,6333333333",0,"0,4964539007",0,"0,4078014184",0,"0,2890070922",0,"0,1790780142",0,"0,09397163121",0,"0,04255319149",0,"0,02304964539",0,"0,5","0,5040817004","0,8246048791","0,007338335892"
565,"8,89",1,"0,7166666667",1,"0,6333333333",1,"0,4973451327",1,"0,4088495575",0,"0,2884955752",0,"0,1787610619",0,"0,09380530973",0,"0,04247787611",0,"0,02300884956",1,"0,5","0,5040817004","0,8266821992","0,002077320062"
566,"10,45",1,"0,7333333333",1,"0,65",1,"0,4982332155",1,"0,4098939929",1,"0,2897526502",1,"0,1802120141",0,"0,09363957597",0,"0,04240282686",0,"0,02296819788",1,"0,5166666667","0,5035393853","0,8056480231","-0,0210341761"
567,"1,8",1,"0,7333333333",1,"0,65",1,"0,4991181658",1,"0,4109347443",1,"0,291005291",1,"0,1816578483",1,"0,09523809524",0,"0,04232804233",0,"0,02292768959",1,"0,5166666667","0,5035393853","0,7885942768","-0,01705374627"
568,1,1,"0,7333333333",1,"0,6666666667",0,"0,4982394366",0,"0,4102112676",0,"0,2904929577",0,"0,1813380282",0,"0,09507042254",0,"0,04225352113",0,"0,02288732394",0,"0,5333333333","0,5035393853","0,7533205901","-0,03527368678"
569,"5,43",0,"0,7333333333",0,"0,6666666667",0,"0,4973637961",0,"0,4094903339",0,"0,2899824253",0,"0,1810193322",0,"0,09490333919",0,"0,04217926186",0,"0,02284710018",0,"0,5166666667","0,5040817004","0,7546741008","0,001353510716"
570,"5,61",1,"0,7333333333",1,"0,6666666667",1,"0,498245614",1,"0,4105263158",1,"0,2912280702",0,"0,1807017544",0,"0,09473684211",0,"0,04210526316",0,"0,02280701754",1,"0,5166666667","0,5035393853","0,7445399149","-0,01013418587"
571,"6,39",1,"0,7333333333",1,"0,6666666667",1,"0,4991243433",1,"0,411558669",1,"0,292469352",0,"0,180385289",0,"0,0945709282",0,"0,04203152364",0,"0,02276707531",1,"0,5166666667","0,5035393853","0,734480284","-0,01005963087"
572,"1,22",1,"0,7333333333",1,"0,6666666667",1,"0,5",1,"0,4125874126",1,"0,2937062937",1,"0,1818181818",0,"0,09440559441",0,"0,04195804196",0,"0,02272727273",1,"0,5333333333","0,5024529992","0,6682925437","-0,06618774036"
573,"2,14",0,"0,7333333333",0,"0,6666666667",0,"0,4991273997",0,"0,4118673647",0,"0,2931937173",0,"0,1815008726",0,"0,0942408377",0,"0,04188481675",0,"0,02268760908",0,"0,5333333333","0,5035393853","0,6513994162","-0,01689312745"
574,"5,35",1,"0,7166666667",1,"0,65",1,"0,5",0,"0,4111498258",0,"0,2926829268",0,"0,181184669",0,"0,09407665505",0,"0,04181184669",0,"0,02264808362",1,"0,5166666667","0,5035393853","0,654492726","0,003093309767"
575,"4,75",1,"0,7166666667",1,"0,65",1,"0,5008695652",1,"0,412173913",1,"0,2939130435",0,"0,1808695652",0,"0,09391304348",0,"0,04173913043",0,"0,02260869565",1,"0,5166666667","0,5035393853","0,6583757788","0,003883052791"
576,"1,09",1,"0,7166666667",1,"0,65",1,"0,5017361111",1,"0,4131944444",1,"0,2951388889",0,"0,1805555556",0,"0,09375",0,"0,04166666667",0,"0,02256944444",1,"0,5333333333","0,5024529992","0,6080420122","-0,05033376658"
577,"3,27",0,"0,7333333333",0,"0,6666666667",0,"0,5008665511",0,"0,4124783362",0,"0,294627383",0,"0,1802426343",0,"0,09358752166",0,"0,04159445407",0,"0,02253032929",0,"0,55","0,5024529992","0,5428145548","-0,06522745736"
578,1,1,"0,7333333333",1,"0,6666666667",1,"0,5017301038",1,"0,4134948097",0,"0,2941176471",0,"0,1799307958",0,"0,09342560554",0,"0,04152249135",0,"0,02249134948",1,"0,55","0,5008190014","0,4054926849","-0,1373218699"
579,1,0,"0,75",0,"0,6833333333",0,"0,5008635579",0,"0,4127806563",0,"0,2936096718",0,"0,1796200345",0,"0,0932642487",0,"0,0414507772",0,"0,02245250432",0,"0,5666666667","0,5008190014","0,2658561453","-0,1396365396"
580,"10,25",0,"0,75",0,"0,6833333333",0,"0,5",0,"0,4120689655",0,"0,2931034483",0,"0,1793103448",0,"0,09310344828",0,"0,04137931034",0,"0,0224137931",0,"0,5666666667","0,5008190014","0,1529932573","-0,112862888"
581,"1,37",1,"0,75",1,"0,6833333333",1,"0,5008605852",1,"0,413080895",1,"0,2943201377",1,"0,1807228916",1,"0,09466437177",0,"0,0413080895",0,"0,02237521515",1,"0,5666666667","0,4986320084","-0,04531408364","-0,198307341"
582,"1,72",0,"0,75",0,"0,6833333333",0,"0,5",0,"0,412371134",0,"0,293814433",0,"0,1804123711",0,"0,09450171821",0,"0,0412371134",0,"0,02233676976",0,"0,5666666667","0,5008190014","-0,1175428937","-0,07222881006"
583,"1,77",1,"0,7333333333",0,"0,6666666667",0,"0,4991423671",0,"0,4116638079",0,"0,2933104631",0,"0,180102916",0,"0,09433962264",0,"0,04116638079",0,"0,02229845626",0,"0,5666666667","0,5008190014","-0,2123790718","-0,09483617813"
584,"1,11",1,"0,7333333333",1,"0,6666666667",0,"0,4982876712",0,"0,4109589041",0,"0,2928082192",0,"0,1797945205",0,"0,09417808219",0,"0,04109589041",0,"0,02226027397",0,"0,5666666667","0,5008190014","-0,3035678032","-0,09118873134"
585,"42,77",0,"0,7333333333",0,"0,6666666667",0,"0,4974358974",0,"0,4102564103",0,"0,2923076923",0,"0,1794871795",0,"0,09401709402",0,"0,04102564103",0,"0,02222222222",0,"0,55","0,5024529992","-0,3221525132","-0,01858471006"
586,"3,15",1,"0,7166666667",1,"0,65",1,"0,4982935154",1,"0,4112627986",1,"0,2935153584",1,"0,180887372",1,"0,09556313993",1,"0,04266211604",0,"0,02218430034",1,"0,5333333333","0,5024529992","-0,3411030986","-0,01895058536"
587,"4,34",1,"0,7166666667",1,"0,65",1,"0,4991482112",1,"0,4122657581",0,"0,2930153322",0,"0,1805792164",0,"0,09540034072",0,"0,04258943782",0,"0,02214650767",1,"0,5333333333","0,5024529992","-0,3608627482","-0,01975964959"
588,"1,37",1,"0,7166666667",1,"0,65",1,"0,5",1,"0,4132653061",1,"0,2942176871",0,"0,1802721088",0,"0,09523809524",0,"0,0425170068",0,"0,02210884354",1,"0,5333333333","0,5024529992","-0,3815592054","-0,02069645718"
589,2,0,"0,7166666667",0,"0,65",0,"0,4991511036",0,"0,4125636672",0,"0,2937181664",0,"0,1799660441",0,"0,09507640068",0,"0,04244482173",0,"0,0220713073",0,"0,5333333333","0,5035393853","-0,3678631152","0,0136960902"
590,"1,23",1,"0,7",1,"0,65",0,"0,4983050847",0,"0,4118644068",0,"0,293220339",0,"0,1796610169",0,"0,09491525424",0,"0,04237288136",0,"0,02203389831",1,"0,5333333333","0,5024529992","-0,3685562133","-0,0006930981863"
591,"3,84",0,"0,7",0,"0,65",0,"0,4974619289",0,"0,4111675127",0,"0,2927241963",0,"0,179357022",0,"0,09475465313",0,"0,04230118443",0,"0,02199661591",0,"0,5333333333","0,5035393853","-0,3550238161","0,01353239723"
592,"1,47",1,"0,7",1,"0,65",1,"0,4983108108",1,"0,4121621622",1,"0,2939189189",0,"0,1790540541",0,"0,09459459459",0,"0,04222972973",0,"0,02195945946",1,"0,5333333333","0,5024529992","-0,3551549027","-0,0001310865866"
593,"3,4",1,"0,7",0,"0,65",0,"0,497470489",0,"0,4114671164",0,"0,2934232715",0,"0,1787521079",0,"0,09443507589",0,"0,04215851602",0,"0,02192242833",0,"0,55","0,5024529992","-0,3551165378","0,0000383649119"
594,"1,22",1,"0,7",1,"0,6333333333",1,"0,4983164983",1,"0,4124579125",0,"0,2929292929",0,"0,1784511785",0,"0,09427609428",0,"0,04208754209",0,"0,02188552189",1,"0,5333333333","0,5024529992","-0,3529018653","0,002214672512"
595,"1,35",0,"0,7",0,"0,6333333333",0,"0,4974789916",0,"0,4117647059",0,"0,2924369748",0,"0,1781512605",0,"0,09411764706",0,"0,04201680672",0,"0,0218487395",0,"0,5333333333","0,5035393853","-0,339211359","0,01369050625"
596,"7,31",0,"0,6833333333",0,"0,6166666667",0,"0,4966442953",0,"0,4110738255",0,"0,2919463087",0,"0,177852349",0,"0,09395973154",0,"0,04194630872",0,"0,02181208054",0,"0,5333333333","0,5035393853","-0,3271783226","0,01203303642"
597,"4,01",1,"0,6833333333",1,"0,6166666667",1,"0,4974874372",1,"0,4120603015",1,"0,2931323283",1,"0,1792294807",0,"0,09380234506",0,"0,0418760469",0,"0,02177554439",1,"0,5333333333","0,5024529992","-0,3420795336","-0,01490121104"
