766,"1,33",1,"0,9333",1,"0,8667",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
767,"4,63",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
768,"1,64",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4500",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
769,"1,46",1,"0,9333",1,"0,8667",1,"0,8500",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7000",1,"0,6833",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
770,"1,07",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
771,"2,59",0,"0,9500",0,"0,9000",0,"0,8833",0,"0,8333",0,"0,8167",0,"0,7667",0,"0,7667",0,"0,7667",0,"0,7500",0,"0,7167",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5833",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
772,"1,16",1,"0,9333",1,"0,8833",1,"0,8667",1,"0,8167",1,"0,8000",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",1,"0,5667",1,"0,5667",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
773,"1,14",1,"0,9333",1,"0,8833",0,"0,8667",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
774,"1,16",1,"0,9333",0,"0,8833",0,"0,8667",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
775,"6,89",1,"0,9333",1,"0,8667",0,"0,8500",0,"0,8167",0,"0,8000",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
776,"1,83",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
777,"1,26",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7833",1,"0,7500",1,"0,7500",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
778,"12,2",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,8000",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
779,"1,09",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,3167",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
780,"15,86",0,"0,9333",0,"0,8667",0,"0,8333",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
781,"1,13",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,3167",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
782,"16,23",1,"0,9167",0,"0,8667",0,"0,8333",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
783,"1,05",1,"0,9333",1,"0,8667",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,3333",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
784,"7,22",0,"0,9333",0,"0,8667",0,"0,8333",0,"0,8000",0,"0,7833",0,"0,7500",0,"0,7500",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,6833",0,"0,6500",0,"0,6167",0,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,3500",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
785,"2,39",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",1,"0,4833",1,"0,4667",1,"0,3333",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
786,"1,49",1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6667",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",1,"0,5000",1,"0,4833",0,"0,4833",0,"0,4667",0,"0,3500",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
787,1,1,"0,9167",1,"0,8500",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7333",1,"0,7333",1,"0,7333",0,"0,7167",0,"0,6833",0,"0,6667",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5500",0,"0,5333",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
788,"1,97",0,"0,9167",0,"0,8500",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7333",0,"0,7333",0,"0,7333",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5167",0,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
789,"1,89",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",1,"0,5167",1,"0,5000",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,3333",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
790,"1,08",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7167",1,"0,7167",1,"0,7167",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5167",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
791,"7,78",0,"0,9000",0,"0,8333",0,"0,8000",0,"0,7667",0,"0,7500",0,"0,7167",0,"0,7167",0,"0,7167",0,"0,6833",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
792,"1,24",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,2833",1,"0,250",,,,,,,,,,,,,,,,,,,,,,,,,,
793,"8,32",1,"0,8833",1,"0,8167",1,"0,7833",0,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
794,"1,25",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7333",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
795,"1,78",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
796,"4,41",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
797,"2,22",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,267",,,,,,,,,,,,,,,,,,,,,,,,,,
798,"16,4",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3000",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
799,"12,54",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
800,"1,83",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5167",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
801,"3,72",1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",0,"0,5167",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4667",0,"0,4333",0,"0,4167",0,"0,4000",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
802,1,1,"0,9000",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7333",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6500",1,"0,6333",1,"0,6000",1,"0,5833",1,"0,5667",1,"0,5333",1,"0,5000",1,"0,4833",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4500",1,"0,4167",1,"0,4000",1,"0,3833",1,"0,3167",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
803,"1,84",0,"0,9000",0,"0,8333",0,"0,8000",0,"0,7667",0,"0,7333",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6500",0,"0,6333",0,"0,6000",0,"0,5833",0,"0,5667",0,"0,5333",0,"0,5000",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,4000",0,"0,3833",0,"0,3333",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
804,"1,51",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6333",1,"0,6167",1,"0,5833",1,"0,5667",1,"0,5500",1,"0,5167",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
805,"1,62",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",0,"0,6333",0,"0,6167",0,"0,5833",0,"0,5667",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
806,"1,26",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7167",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
807,"5,02",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4167",0,"0,4167",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3500",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
808,"2,27",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3333",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
809,"2,37",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4000",1,"0,4000",1,"0,4000",0,"0,3667",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
810,"4,51",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4167",1,"0,3667",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
811,"1,05",1,"0,8833",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,4167",1,"0,3667",1,"0,3333",1,"0,3167",1,"0,3000",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
812,"43,95",0,"0,8833",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
813,"1,06",1,"0,8667",1,"0,8167",1,"0,7833",1,"0,7667",1,"0,7167",1,"0,7000",1,"0,7000",1,"0,7000",1,"0,6667",1,"0,6333",1,"0,6167",1,"0,5667",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4333",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,3167",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
814,"2,01",0,"0,8667",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5500",0,"0,5500",0,"0,5167",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4333",0,"0,3833",0,"0,3500",0,"0,3333",0,"0,3167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
815,"2,53",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5333",1,"0,5333",1,"0,5000",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4167",0,"0,4167",0,"0,4167",0,"0,3667",0,"0,3333",0,"0,3167",0,"0,3000",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
816,"2,68",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,3667",1,"0,3333",1,"0,3167",0,"0,3000",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
817,"11,23",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,3667",1,"0,3333",1,"0,3167",0,"0,2833",0,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
818,"1,03",1,"0,8500",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5167",1,"0,4667",1,"0,4500",1,"0,4500",1,"0,4333",1,"0,4167",1,"0,4167",1,"0,3833",1,"0,3500",1,"0,3333",1,"0,2833",1,"0,283",,,,,,,,,,,,,,,,,,,,,,,,,,
819,"11,03",0,"0,8500",0,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5333",0,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,3667",0,"0,3500",0,"0,3000",0,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
820,"1,16",1,"0,8333",1,"0,8000",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3667",1,"0,3500",1,"0,3000",1,"0,300",,,,,,,,,,,,,,,,,,,,,,,,,,
821,"4,64",1,"0,8500",1,"0,8167",0,"0,7833",0,"0,7667",0,"0,7167",0,"0,7000",0,"0,7000",0,"0,7000",0,"0,6667",0,"0,6333",0,"0,6167",0,"0,5667",0,"0,5667",0,"0,5667",0,"0,5500",0,"0,5000",0,"0,4833",0,"0,4833",0,"0,4667",0,"0,4500",0,"0,4500",0,"0,4167",0,"0,3833",0,"0,3667",0,"0,3167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
822,"1,86",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",1,"0,4667",1,"0,4667",1,"0,4500",1,"0,4333",1,"0,4333",1,"0,4000",1,"0,3667",1,"0,3667",1,"0,3167",1,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
823,"40,92",1,"0,8500",1,"0,8167",1,"0,7667",1,"0,7500",1,"0,7000",1,"0,6833",1,"0,6833",1,"0,6833",1,"0,6500",1,"0,6167",1,"0,6000",1,"0,5500",1,"0,5500",1,"0,5500",1,"0,5333",1,"0,4833",0,"0,4667",0,"0,4667",0,"0,4500",0,"0,4333",0,"0,4333",0,"0,4000",0,"0,3667",0,"0,3667",0,"0,3167",0,"0,317",,,,,,,,,,,,,,,,,,,,,,,,,,
