t,Entrada,,,Converte_4,Media_Atual_4,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
386,"1,64",1,"0,8666666667",1,"0,6666666667",0,"0,4430051813",0,"0,3445595855",0,"0,2564766839",0,"0,1658031088",0,"0,1139896373",0,"0,06994818653",0,"0,03367875648",0,"0,45","0,5008190014","0,885246478","-0,01136846092"
387,"2,7",1,"0,8666666667",1,"0,6666666667",0,"0,4418604651",0,"0,3436692506",0,"0,2558139535",0,"0,165374677",0,"0,1136950904",0,"0,06976744186",0,"0,03359173127",0,"0,4333333333","0,4986320084","0,8738534498","-0,01139302825"
388,"40,04",1,"0,8666666667",1,"0,6666666667",1,"0,4432989691",1,"0,3453608247",0,"0,2551546392",0,"0,1649484536",0,"0,1134020619",0,"0,06958762887",0,"0,03350515464",1,"0,4333333333","0,5008190014","0,8903018896","0,01644843984"
389,"1,12",1,"0,8666666667",1,"0,6666666667",1,"0,4447300771",1,"0,3470437018",1,"0,2570694087",1,"0,1670951157",1,"0,1156812339",1,"0,07197943445",0,"0,03341902314",1,"0,4333333333","0,5008190014","0,8823888513","-0,007913038318"
390,"2,1",0,"0,8666666667",0,"0,6666666667",0,"0,4435897436",0,"0,3461538462",0,"0,2564102564",0,"0,1666666667",0,"0,1153846154",0,"0,07179487179",0,"0,03333333333",0,"0,4333333333","0,4986320084","0,8694429913","-0,01294586"
391,"1,94",1,"0,85",1,"0,65",0,"0,442455243",0,"0,3452685422",0,"0,2557544757",0,"0,1662404092",0,"0,1150895141",0,"0,0716112532",0,"0,03324808184",1,"0,4166666667","0,4986320084","0,8787587094","0,009315718113"
392,"5,42",1,"0,85",1,"0,6666666667",0,"0,4413265306",0,"0,3443877551",0,"0,2551020408",0,"0,1658163265",0,"0,1147959184",0,"0,07142857143",0,"0,03316326531",0,"0,4333333333","0,4986320084","0,8786040781","-0,0001546313416"
393,"1,37",1,"0,85",1,"0,6666666667",1,"0,4427480916",1,"0,3460559796",1,"0,2569974555",0,"0,165394402",0,"0,1145038168",0,"0,07124681934",0,"0,03307888041",1,"0,4166666667","0,4986320084","0,8926601213","0,01405604323"
394,"1,01",1,"0,85",0,"0,6666666667",0,"0,4416243655",0,"0,345177665",0,"0,2563451777",0,"0,1649746193",0,"0,114213198",0,"0,07106598985",0,"0,03299492386",0,"0,4333333333","0,4986320084","0,8939469707","0,001286849418"
395,"3,58",0,"0,85",0,"0,65",0,"0,4405063291",0,"0,3443037975",0,"0,2556962025",0,"0,164556962",0,"0,1139240506",0,"0,07088607595",0,"0,03291139241",0,"0,4333333333","0,4986320084","0,8944474229","0,0005004521645"
396,"1,72",1,"0,8333333333",1,"0,6333333333",1,"0,4419191919",1,"0,345959596",0,"0,2550505051",0,"0,1641414141",0,"0,1136363636",0,"0,07070707071",0,"0,03282828283",1,"0,4166666667","0,4986320084","0,9015435478","0,007096124878"
397,"1,49",1,"0,8333333333",1,"0,6333333333",0,"0,4408060453",0,"0,3450881612",0,"0,2544080605",0,"0,1637279597",0,"0,1133501259",0,"0,07052896725",0,"0,03274559194",0,"0,4333333333","0,4986320084","0,902190394","0,0006468462819"
398,"1,15",1,"0,8333333333",1,"0,65",0,"0,4396984925",0,"0,3442211055",0,"0,2537688442",0,"0,1633165829",0,"0,1130653266",0,"0,07035175879",0,"0,03266331658",0,"0,4333333333","0,4986320084","0,9030239136","0,0008335195972"
399,"1,55",1,"0,8333333333",0,"0,65",0,"0,4385964912",0,"0,343358396",0,"0,2531328321",0,"0,1629072682",0,"0,1127819549",0,"0,0701754386",0,"0,03258145363",0,"0,4166666667","0,4958847037","0,9031278455","0,0001039318231"
400,"1,18",1,"0,8333333333",1,"0,65",0,"0,4375",0,"0,3425",0,"0,2525",0,"0,1625",0,"0,1125",0,"0,07",0,"0,0325",0,"0,4166666667","0,4958847037","0,9038571667","0,0007293212654"
401,"1,68",1,"0,8333333333",0,"0,65",0,"0,4364089776",0,"0,3416458853",0,"0,2518703242",0,"0,1620947631",0,"0,1122194514",0,"0,06982543641",0,"0,03241895262",0,"0,4","0,4925677119","0,9055879844","0,001730817706"
402,"4,14",1,"0,8333333333",1,"0,6333333333",0,"0,4353233831",0,"0,3407960199",0,"0,2512437811",0,"0,1616915423",0,"0,1119402985",0,"0,06965174129",0,"0,03233830846",0,"0,3833333333","0,4886694324","0,9027598013","-0,002828183137"
403,"8,27",1,"0,8333333333",1,"0,6333333333",1,"0,4367245658",1,"0,3424317618",1,"0,253101737",0,"0,1612903226",0,"0,111662531",0,"0,06947890819",0,"0,03225806452",1,"0,3666666667","0,4886694324","0,9172233273","0,01446352602"
404,"1,56",1,"0,8333333333",1,"0,6333333333",1,"0,4381188119",1,"0,3440594059",1,"0,254950495",1,"0,1633663366",0,"0,1113861386",0,"0,06930693069",0,"0,03217821782",1,"0,3666666667","0,4886694324","0,9263777483","0,009154420956"
405,"1,62",1,"0,8333333333",1,"0,6333333333",0,"0,437037037",0,"0,3432098765",0,"0,2543209877",0,"0,162962963",0,"0,1111111111",0,"0,06913580247",0,"0,03209876543",0,"0,3833333333","0,4886694324","0,9274273305","0,001049582187"
406,"1,12",1,"0,8333333333",1,"0,6333333333",0,"0,4359605911",0,"0,342364532",0,"0,2536945813",0,"0,1625615764",0,"0,1108374384",0,"0,06896551724",0,"0,03201970443",0,"0,3666666667","0,484175825","0,9255832102","-0,001844120257"
407,"1,24",0,"0,8333333333",0,"0,6333333333",0,"0,4348894349",0,"0,3415233415",0,"0,2530712531",0,"0,1621621622",0,"0,1105651106",0,"0,0687960688",0,"0,03194103194",0,"0,35","0,4790701376","0,9219699489","-0,003613261293"
408,"1,03",1,"0,8166666667",0,"0,6333333333",0,"0,4338235294",0,"0,3406862745",0,"0,2524509804",0,"0,1617647059",0,"0,1102941176",0,"0,06862745098",0,"0,0318627451",0,"0,35","0,4790701376","0,9241763231","0,002206374161"
409,"10,09",0,"0,8166666667",0,"0,6166666667",0,"0,4327628362",0,"0,3398533007",0,"0,2518337408",0,"0,1613691932",0,"0,1100244499",0,"0,0684596577",0,"0,03178484108",0,"0,3333333333","0,4733325637","0,9239734614","-0,0002028616283"
410,"2,2",1,"0,8",1,"0,6",1,"0,4341463415",1,"0,3414634146",1,"0,2536585366",1,"0,1634146341",1,"0,112195122",0,"0,06829268293",0,"0,03170731707",1,"0,3166666667","0,4733325637","0,9329843603","0,009010898812"
411,"3,45",1,"0,8166666667",1,"0,6166666667",1,"0,4355231144",0,"0,3406326034",0,"0,2530413625",0,"0,1630170316",0,"0,1119221411",0,"0,06812652068",0,"0,03163017032",1,"0,3333333333","0,4790701376","0,9394645772","0,006480216997"
412,"1,28",1,"0,8166666667",1,"0,6166666667",1,"0,4368932039",1,"0,3422330097",0,"0,2524271845",0,"0,1626213592",0,"0,1116504854",0,"0,06796116505",0,"0,03155339806",1,"0,35","0,484175825","0,9430449414","0,003580364145"
413,"1,73",1,"0,8166666667",0,"0,6333333333",0,"0,4358353511",0,"0,3414043584",0,"0,2518159806",0,"0,1622276029",0,"0,1113801453",0,"0,06779661017",0,"0,03147699758",0,"0,3666666667","0,484175825","0,9456412991","0,002596357755"
414,"5,7",1,"0,8166666667",1,"0,6166666667",0,"0,4347826087",0,"0,3405797101",0,"0,2512077295",0,"0,1618357488",0,"0,1111111111",0,"0,06763285024",0,"0,03140096618",0,"0,35","0,4790701376","0,948165735","0,002524435886"
415,"1,04",1,"0,8166666667",1,"0,6166666667",1,"0,4361445783",1,"0,3421686747",1,"0,2530120482",0,"0,1614457831",0,"0,1108433735",0,"0,06746987952",0,"0,0313253012",1,"0,3333333333","0,4790701376","0,9557603257","0,00759459069"
416,"1,78",0,"0,8333333333",0,"0,6333333333",0,"0,4350961538",0,"0,3413461538",0,"0,2524038462",0,"0,1610576923",0,"0,1105769231",0,"0,06730769231",0,"0,03125",0,"0,35","0,4790701376","0,9608166312","0,005056305518"
417,"1,33",1,"0,8166666667",1,"0,6333333333",0,"0,4340527578",0,"0,3405275779",0,"0,2517985612",0,"0,1606714628",0,"0,1103117506",0,"0,06714628297",0,"0,03117505995",0,"0,35","0,4790701376","0,9629821562","0,002165524939"
418,"8,46",1,"0,8166666667",0,"0,6333333333",0,"0,4330143541",0,"0,3397129187",0,"0,2511961722",0,"0,1602870813",0,"0,1100478469",0,"0,06698564593",0,"0,03110047847",0,"0,3333333333","0,4733325637","0,9643144999","0,001332343767"
419,"3,86",1,"0,8333333333",1,"0,6333333333",1,"0,4343675418",1,"0,3412887828",1,"0,2529832936",1,"0,1622911695",0,"0,1097852029",0,"0,06682577566",0,"0,03102625298",1,"0,3333333333","0,4790701376","0,9672703794","0,002955879487"
420,"4,17",1,"0,85",1,"0,65",1,"0,4357142857",1,"0,3428571429",1,"0,2547619048",0,"0,1619047619",0,"0,1095238095",0,"0,06666666667",0,"0,03095238095",1,"0,35","0,484175825","0,9689695478","0,001699168357"
421,"1,83",1,"0,85",1,"0,65",1,"0,4370546318",1,"0,3444180523",1,"0,2565320665",0,"0,16152019",0,"0,109263658",0,"0,06650831354",0,"0,03087885986",1,"0,3666666667","0,4886694324","0,9681264815","-0,000843066339"
422,"3,57",1,"0,85",1,"0,65",0,"0,4360189573",0,"0,3436018957",0,"0,2559241706",0,"0,1611374408",0,"0,1090047393",0,"0,0663507109",0,"0,0308056872",0,"0,3666666667","0,484175825","0,9684883651","0,0003618836023"
423,"1,33",1,"0,85",1,"0,6666666667",1,"0,4373522459",1,"0,3451536643",0,"0,2553191489",0,"0,1607565012",0,"0,1087470449",0,"0,06619385343",0,"0,03073286052",1,"0,3666666667","0,4886694324","0,9692759205","0,0007875554004"
424,"2,87",1,"0,85",0,"0,6666666667",0,"0,4363207547",0,"0,3443396226",0,"0,2547169811",0,"0,1603773585",0,"0,108490566",0,"0,06603773585",0,"0,03066037736",0,"0,3833333333","0,4886694324","0,9696211584","0,0003452378995"
425,"1,23",1,"0,85",1,"0,6666666667",1,"0,4376470588",1,"0,3458823529",0,"0,2541176471",0,"0,16",0,"0,1082352941",0,"0,06588235294",0,"0,03058823529",1,"0,3833333333","0,4925677119","0,9682124332","-0,001408725186"
426,6,1,"0,8666666667",0,"0,6833333333",0,"0,4366197183",0,"0,3450704225",0,"0,2535211268",0,"0,1596244131",0,"0,1079812207",0,"0,06572769953",0,"0,03051643192",0,"0,4","0,4925677119","0,9683967605","0,000184327346"
427,"1,29",1,"0,8666666667",1,"0,6833333333",1,"0,4379391101",1,"0,3466042155",1,"0,2552693208",1,"0,1615925059",0,"0,1077283372",0,"0,06557377049",0,"0,03044496487",1,"0,4","0,4958847037","0,9662834783","-0,002113282175"
428,"8,78",1,"0,8666666667",0,"0,6833333333",0,"0,4369158879",0,"0,3457943925",0,"0,2546728972",0,"0,1612149533",0,"0,1074766355",0,"0,06542056075",0,"0,03037383178",0,"0,4","0,4925677119","0,965546066","-0,0007374123233"
429,"1,21",1,"0,8666666667",1,"0,6666666667",1,"0,4382284382",1,"0,3473193473",1,"0,2564102564",1,"0,1631701632",0,"0,1072261072",0,"0,06526806527",0,"0,0303030303",1,"0,3833333333","0,4925677119","0,963255402","-0,002290664053"
430,8,1,"0,8833333333",0,"0,6833333333",0,"0,4372093023",0,"0,3465116279",0,"0,2558139535",0,"0,1627906977",0,"0,1069767442",0,"0,06511627907",0,"0,03023255814",0,"0,4","0,4925677119","0,9635252997","0,0002698977031"
431,"1,05",1,"0,9",1,"0,6833333333",1,"0,4385150812",1,"0,3480278422",1,"0,2575406032",1,"0,1647331787",0,"0,1067285383",0,"0,06496519722",0,"0,03016241299",1,"0,4","0,4958847037","0,9614200625","-0,00210523713"
432,"2,26",0,"0,9",0,"0,6833333333",0,"0,4375",0,"0,3472222222",0,"0,2569444444",0,"0,1643518519",0,"0,1064814815",0,"0,06481481481",0,"0,03009259259",0,"0,4","0,4925677119","0,9604912264","-0,0009288361216"
433,"1,63",1,"0,8833333333",1,"0,6666666667",1,"0,4387990762",0,"0,3464203233",0,"0,2563510393",0,"0,1639722864",0,"0,1062355658",0,"0,06466512702",0,"0,03002309469",1,"0,4","0,4958847037","0,9593979384","-0,001093288062"
434,"1,61",1,"0,8833333333",1,"0,6833333333",0,"0,4377880184",0,"0,3456221198",0,"0,2557603687",0,"0,16359447",0,"0,1059907834",0,"0,06451612903",0,"0,02995391705",0,"0,4166666667","0,4958847037","0,9601943093","0,0007963709904"
435,"3,96",1,"0,8833333333",1,"0,6833333333",0,"0,4367816092",0,"0,3448275862",0,"0,2551724138",0,"0,1632183908",0,"0,1057471264",0,"0,06436781609",0,"0,02988505747",0,"0,4","0,4925677119","0,9606156608","0,0004213514867"
436,"2,1",1,"0,8833333333",1,"0,6833333333",1,"0,4380733945",1,"0,3463302752",1,"0,2568807339",0,"0,1628440367",0,"0,1055045872",0,"0,06422018349",0,"0,02981651376",1,"0,3833333333","0,4925677119","0,9597588432","-0,0008568175853"
437,"1,14",1,"0,8833333333",1,"0,6833333333",0,"0,4370709382",0,"0,3455377574",0,"0,2562929062",0,"0,1624713959",0,"0,1052631579",0,"0,06407322654",0,"0,02974828375",1,"0,4","0,4958847037","0,9601449091","0,0003860658598"
438,"5,1",0,"0,8833333333",0,"0,6833333333",0,"0,4360730594",0,"0,3447488584",0,"0,2557077626",0,"0,1621004566",0,"0,1050228311",0,"0,06392694064",0,"0,0296803653",0,"0,4","0,4925677119","0,9594019588","-0,0007429502672"
439,1,1,"0,8666666667",1,"0,6833333333",1,"0,437357631",1,"0,3462414579",1,"0,2574031891",0,"0,1617312073",0,"0,1047835991",0,"0,06378132118",0,"0,02961275626",1,"0,4","0,4958847037","0,9583670047","-0,001034954109"
440,"1,15",0,"0,8666666667",0,"0,6833333333",0,"0,4363636364",0,"0,3454545455",0,"0,2568181818",0,"0,1613636364",0,"0,1045454545",0,"0,06363636364",0,"0,02954545455",0,"0,4166666667","0,4958847037","0,9581172711","-0,0002497335846"
441,"1,26",1,"0,85",0,"0,6833333333",0,"0,4353741497",0,"0,3446712018",0,"0,2562358277",0,"0,1609977324",0,"0,10430839",0,"0,06349206349",0,"0,02947845805",0,"0,4166666667","0,4958847037","0,9578949712","-0,0002222999324"
442,"1,27",1,"0,85",0,"0,6666666667",0,"0,4343891403",0,"0,3438914027",0,"0,2556561086",0,"0,1606334842",0,"0,1040723982",0,"0,06334841629",0,"0,02941176471",0,"0,4","0,4925677119","0,9566213606","-0,001273610589"
443,"1,07",1,"0,85",0,"0,65",0,"0,4334085779",0,"0,3431151242",0,"0,2550790068",0,"0,1602708804",0,"0,1038374718",0,"0,06320541761",0,"0,02934537246",0,"0,3833333333","0,4886694324","0,9560138754","-0,0006074852097"
444,"52,83",0,"0,85",0,"0,6333333333",0,"0,4324324324",0,"0,3423423423",0,"0,2545045045",0,"0,1599099099",0,"0,1036036036",0,"0,06306306306",0,"0,02927927928",0,"0,3833333333","0,4886694324","0,9569405697","0,0009266942499"
445,"9,35",1,"0,8333333333",1,"0,6166666667",1,"0,4337078652",1,"0,3438202247",1,"0,2561797753",1,"0,1617977528",1,"0,1056179775",1,"0,06516853933",1,"0,03146067416",1,"0,3833333333","0,4925677119","0,9567336112","-0,0002069584147"
446,"1,37",1,"0,85",1,"0,6333333333",1,"0,4349775785",1,"0,3452914798",1,"0,2578475336",1,"0,16367713",0,"0,1053811659",0,"0,06502242152",0,"0,03139013453",1,"0,4","0,4958847037","0,9580012742","0,001267662984"
447,"1,89",1,"0,85",0,"0,6333333333",0,"0,4340044743",0,"0,3445190157",0,"0,2572706935",0,"0,163310962",0,"0,1051454139",0,"0,06487695749",0,"0,03131991051",0,"0,4166666667","0,4958847037","0,9587754241","0,0007741499026"
448,"6,02",1,"0,85",1,"0,6166666667",0,"0,4330357143",0,"0,34375",0,"0,2566964286",0,"0,1629464286",0,"0,1049107143",0,"0,06473214286",0,"0,03125",0,"0,4166666667","0,4958847037","0,958806543","0,00003111885151"
449,"12,35",1,"0,85",1,"0,6166666667",1,"0,434298441",1,"0,3452115813",1,"0,2583518931",1,"0,1648106904",0,"0,1046770601",0,"0,06458797327",0,"0,03118040089",1,"0,4","0,4958847037","0,95664573","-0,002160812951"
450,"8,64",1,"0,85",1,"0,6166666667",1,"0,4355555556",1,"0,3466666667",1,"0,26",1,"0,1666666667",1,"0,1066666667",0,"0,06444444444",0,"0,03111111111",1,"0,4","0,4958847037","0,9544073774","-0,002238352673"
451,"4,68",1,"0,8666666667",1,"0,6333333333",1,"0,4368070953",1,"0,3481152993",1,"0,2616407982",1,"0,1685144124",0,"0,1064301552",0,"0,06430155211",0,"0,0310421286",1,"0,4166666667","0,4986320084","0,9549155202","0,000508142813"
452,"1,4",1,"0,8666666667",1,"0,6333333333",1,"0,4380530973",1,"0,3495575221",1,"0,2632743363",0,"0,1681415929",0,"0,1061946903",0,"0,06415929204",0,"0,03097345133",1,"0,4166666667","0,4986320084","0,9549155202",0
453,"93,53",1,"0,8666666667",0,"0,6333333333",0,"0,4370860927",0,"0,348785872",0,"0,2626931567",0,"0,1677704194",0,"0,1059602649",0,"0,06401766004",0,"0,03090507726",0,"0,4333333333","0,4986320084","0,9549155202",0
454,1,1,"0,8666666667",1,"0,6166666667",1,"0,4383259912",1,"0,3502202643",1,"0,2643171806",1,"0,1696035242",1,"0,1079295154",1,"0,06607929515",1,"0,03303964758",1,"0,4166666667","0,4986320084","0,9549155202",0
455,"1,11",0,"0,8666666667",0,"0,6333333333",0,"0,4373626374",0,"0,3494505495",0,"0,2637362637",0,"0,1692307692",0,"0,1076923077",0,"0,06593406593",0,"0,03296703297",0,"0,4333333333","0,4986320084","0,9549155202",0
456,"2,92",0,"0,8666666667",0,"0,6333333333",0,"0,4364035088",0,"0,3486842105",0,"0,2631578947",0,"0,1688596491",0,"0,1074561404",0,"0,06578947368",0,"0,03289473684",0,"0,4333333333","0,4986320084","0,9549155202",0
457,"8,5",1,"0,85",1,"0,6166666667",1,"0,4376367615",1,"0,3501094092",0,"0,2625820569",0,"0,1684901532",0,"0,1072210066",0,"0,06564551422",0,"0,03282275711",1,"0,4166666667","0,4986320084","0,9549155202",0
458,"1,06",1,"0,85",1,"0,6166666667",1,"0,4388646288",1,"0,3515283843",1,"0,2641921397",1,"0,1703056769",0,"0,1069868996",0,"0,06550218341",0,"0,0327510917",1,"0,4333333333","0,5008190014","0,9564644038","0,001548883628"
459,"1,3",0,"0,85",0,"0,6166666667",0,"0,4379084967",0,"0,3507625272",0,"0,2636165577",0,"0,1699346405",0,"0,1067538126",0,"0,06535947712",0,"0,03267973856",0,"0,45","0,5008190014","0,9552610859","-0,001203317868"
460,"1,08",1,"0,8333333333",0,"0,6166666667",0,"0,4369565217",0,"0,35",0,"0,2630434783",0,"0,1695652174",0,"0,1065217391",0,"0,0652173913",0,"0,03260869565",0,"0,45","0,5008190014","0,9541806467","-0,001080439207"
461,"2,31",0,"0,8333333333",0,"0,6",0,"0,4360086768",0,"0,3492407809",0,"0,262472885",0,"0,169197397",0,"0,1062906725",0,"0,06507592191",0,"0,03253796095",0,"0,45","0,5008190014","0,9533786772","-0,0008019694878"
462,"20,91",1,"0,8166666667",1,"0,6",1,"0,4372294372",0,"0,3484848485",0,"0,2619047619",0,"0,1688311688",0,"0,1060606061",0,"0,06493506494",0,"0,03246753247",1,"0,45","0,5024529992","0,9547319111","0,001353233856"
463,"1,07",1,"0,8166666667",1,"0,6",1,"0,4384449244",1,"0,3498920086",1,"0,2634989201",1,"0,1706263499",1,"0,1079913607",1,"0,06695464363",0,"0,03239740821",1,"0,4666666667","0,5035393853","0,9542961924","-0,0004357187079"
464,"1,1",0,"0,8166666667",0,"0,6",0,"0,4375",0,"0,349137931",0,"0,2629310345",0,"0,1702586207",0,"0,1077586207",0,"0,06681034483",0,"0,03232758621",0,"0,4666666667","0,5024529992","0,9537598281","-0,0005363643359"
465,"1,42",0,"0,8",0,"0,5833333333",0,"0,4365591398",0,"0,3483870968",0,"0,2623655914",0,"0,1698924731",0,"0,1075268817",0,"0,06666666667",0,"0,03225806452",0,"0,45","0,5008190014","0,9550018031","0,001241975002"
466,"1,49",1,"0,7833333333",0,"0,5666666667",0,"0,4356223176",0,"0,347639485",0,"0,2618025751",0,"0,169527897",0,"0,1072961373",0,"0,06652360515",0,"0,0321888412",0,"0,45","0,5008190014","0,955130226","0,0001284229511"
467,"2,58",1,"0,7833333333",1,"0,55",0,"0,4346895075",0,"0,3468950749",0,"0,26124197",0,"0,1691648822",0,"0,1070663812",0,"0,06638115632",0,"0,03211991435",0,"0,45","0,5008190014","0,9550020201","-0,0001282059377"
468,"3,4",1,"0,8",1,"0,5666666667",1,"0,4358974359",0,"0,3461538462",0,"0,2606837607",0,"0,1688034188",0,"0,1068376068",0,"0,06623931624",0,"0,03205128205",1,"0,45","0,5024529992","0,95564122","0,0006391999266"
469,"2,61",1,"0,8",1,"0,5833333333",1,"0,4371002132",1,"0,3475479744",0,"0,2601279318",0,"0,1684434968",0,"0,1066098081",0,"0,06609808102",0,"0,03198294243",1,"0,4666666667","0,5035393853","0,9555047398","-0,0001364802193"
470,"1,37",1,"0,8166666667",1,"0,6",1,"0,4382978723",0,"0,3468085106",0,"0,2595744681",0,"0,1680851064",0,"0,1063829787",0,"0,06595744681",0,"0,03191489362",1,"0,4833333333","0,5040817004","0,9540717584","-0,001432981331"
471,"2,24",1,"0,8166666667",0,"0,6",0,"0,4373673036",0,"0,3460721868",0,"0,2590233546",0,"0,1677282378",0,"0,1061571125",0,"0,06581740977",0,"0,03184713376",0,"0,4833333333","0,5035393853","0,9481853704","-0,005886388044"
472,"2,15",1,"0,8166666667",1,"0,5833333333",1,"0,438559322",0,"0,3453389831",0,"0,2584745763",0,"0,1673728814",0,"0,1059322034",0,"0,0656779661",0,"0,03177966102",1,"0,4666666667","0,5035393853","0,9461538684","-0,002031501983"
473,"4,76",1,"0,8166666667",1,"0,5833333333",1,"0,4397463002",0,"0,3446088795",0,"0,2579281184",0,"0,1670190275",0,"0,1057082452",0,"0,06553911205",0,"0,03171247357",1,"0,4666666667","0,5035393853","0,9456775999","-0,0004762685487"
474,"1,8",1,"0,8166666667",1,"0,6",1,"0,44092827",1,"0,3459915612",1,"0,2594936709",0,"0,1666666667",0,"0,1054852321",0,"0,06540084388",0,"0,03164556962",1,"0,4833333333","0,5040817004","0,9442723797","-0,001405220187"
475,"1,25",1,"0,8166666667",1,"0,6",0,"0,44",0,"0,3452631579",0,"0,2589473684",0,"0,1663157895",0,"0,1052631579",0,"0,06526315789",0,"0,03157894737",0,"0,5","0,5040817004","0,9392387812","-0,005033598511"
476,"1,06",1,"0,8166666667",0,"0,6",0,"0,4390756303",0,"0,3445378151",0,"0,2584033613",0,"0,1659663866",0,"0,1050420168",0,"0,06512605042",0,"0,03151260504",0,"0,4833333333","0,5035393853","0,9344284712","-0,004810310007"
477,"1,14",0,"0,8333333333",0,"0,6",0,"0,4381551363",0,"0,3438155136",0,"0,2578616352",0,"0,1656184486",0,"0,1048218029",0,"0,06498951782",0,"0,03144654088",0,"0,4833333333","0,5035393853","0,9341587293","-0,0002697418691"
478,"7,08",0,"0,8166666667",0,"0,5833333333",0,"0,4372384937",0,"0,3430962343",0,"0,2573221757",0,"0,1652719665",0,"0,1046025105",0,"0,06485355649",0,"0,03138075314",0,"0,4833333333","0,5035393853","0,9349968725","0,0008381432402"
479,"4,38",1,"0,8",1,"0,5833333333",1,"0,4384133612",1,"0,3444676409",1,"0,2588726514",1,"0,1670146138",0,"0,1043841336",0,"0,06471816284",0,"0,03131524008",1,"0,4833333333","0,5040817004","0,946768701","0,01177182844"
480,"6,36",1,"0,8",1,"0,5833333333",1,"0,4395833333",1,"0,3458333333",1,"0,2604166667",0,"0,1666666667",0,"0,1041666667",0,"0,06458333333",0,"0,03125",1,"0,4833333333","0,5040817004","0,9469945252","0,0002258241916"
481,"4,68",1,"0,8",1,"0,5833333333",1,"0,4407484407",1,"0,3471933472",1,"0,261954262",1,"0,1683991684",0,"0,103950104",0,"0,06444906445",0,"0,03118503119",1,"0,4833333333","0,5040817004","0,9455053013","-0,001489223911"
482,"1,05",1,"0,8",1,"0,5833333333",1,"0,4419087137",1,"0,3485477178",1,"0,2634854772",0,"0,1680497925",0,"0,1037344398",0,"0,0643153527",0,"0,03112033195",1,"0,4833333333","0,5040817004","0,9442027851","-0,001302516126"
483,"1,27",0,"0,8",0,"0,5833333333",0,"0,4409937888",0,"0,347826087",0,"0,2629399586",0,"0,1677018634",0,"0,1035196687",0,"0,06418219462",0,"0,03105590062",0,"0,5","0,5040817004","0,9477595711","0,003556785943"
484,"2,9",1,"0,7833333333",0,"0,5666666667",0,"0,4400826446",0,"0,347107438",0,"0,2623966942",0,"0,1673553719",0,"0,1033057851",0,"0,06404958678",0,"0,03099173554",0,"0,4833333333","0,5035393853","0,9458327011","-0,001926869973"
485,"148,4",1,"0,7833333333",1,"0,5666666667",1,"0,4412371134",1,"0,3484536082",0,"0,2618556701",0,"0,1670103093",0,"0,1030927835",0,"0,06391752577",0,"0,03092783505",1,"0,4833333333","0,5040817004","0,9487862535","0,002953552406"
486,"1,97",1,"0,7833333333",1,"0,5666666667",1,"0,4423868313",1,"0,3497942387",1,"0,2633744856",1,"0,1687242798",1,"0,1049382716",1,"0,0658436214",1,"0,0329218107",1,"0,4833333333","0,5040817004","0,9484055156","-0,00038073787"
487,"4,21",1,"0,7833333333",1,"0,5833333333",0,"0,4414784394",0,"0,3490759754",0,"0,2628336756",0,"0,1683778234",0,"0,1047227926",0,"0,06570841889",0,"0,03285420945",0,"0,5","0,5040817004","0,9474948764","-0,0009106391959"
488,"1,74",1,"0,7833333333",1,"0,5833333333",1,"0,4426229508",1,"0,3504098361",1,"0,2643442623",0,"0,1680327869",0,"0,1045081967",0,"0,06557377049",0,"0,03278688525",1,"0,4833333333","0,5040817004","0,9489048557","0,001409979236"
489,"1,11",1,"0,7833333333",1,"0,6",0,"0,4417177914",0,"0,3496932515",0,"0,263803681",0,"0,1676891616",0,"0,1042944785",0,"0,0654396728",0,"0,0327198364",0,"0,5","0,5040817004","0,9480186664","-0,0008861893103"
490,"1,63",0,"0,7833333333",0,"0,6",0,"0,4408163265",0,"0,3489795918",0,"0,2632653061",0,"0,1673469388",0,"0,1040816327",0,"0,06530612245",0,"0,03265306122",0,"0,4833333333","0,5035393853","0,9465916603","-0,001427006086"
491,"1,21",1,"0,7666666667",1,"0,6",0,"0,4399185336",0,"0,3482688391",0,"0,2627291242",0,"0,16700611",0,"0,1038696538",0,"0,06517311609",0,"0,03258655804",0,"0,4833333333","0,5035393853","0,9468882977","0,0002966374056"
492,"2,2",1,"0,7666666667",0,"0,6",0,"0,4390243902",0,"0,3475609756",0,"0,262195122",0,"0,1666666667",0,"0,1036585366",0,"0,06504065041",0,"0,0325203252",0,"0,4666666667","0,5024529992","0,9471787161","0,0002904184562"
493,"1,59",1,"0,7833333333",1,"0,6",1,"0,4401622718",0,"0,3468559838",0,"0,261663286",0,"0,1663286004",0,"0,1034482759",0,"0,06490872211",0,"0,03245436105",1,"0,4666666667","0,5035393853","0,9466150611","-0,0005636550431"
494,"1,58",1,"0,7833333333",1,"0,6",0,"0,4392712551",0,"0,3461538462",0,"0,2611336032",0,"0,1659919028",0,"0,1032388664",0,"0,06477732794",0,"0,03238866397",0,"0,4666666667","0,5024529992","0,9466866441","0,00007158301454"
495,"1,42",1,"0,7833333333",1,"0,6",0,"0,4383838384",0,"0,3454545455",0,"0,2606060606",0,"0,1656565657",0,"0,103030303",0,"0,06464646465",0,"0,03232323232",0,"0,4666666667","0,5024529992","0,9463039492","-0,0003826949137"
