t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
316,1,1,"0,6",1,"0,5166666667",0,"0,4462025316",0,"0,3259493671",0,"0,2246835443",0,"0,1360759494",0,"0,0664556962",0,"0,02848101266",0,"0,01265822785",1,"0,4666666667","0,5035393853","-0,7696746497","-0,002437583447"
317,2,0,"0,6",0,"0,5333333333",0,"0,4447949527",0,"0,3249211356",0,"0,2239747634",0,"0,1356466877",0,"0,06624605678",0,"0,02839116719",0,"0,01261829653",0,"0,4833333333","0,5035393853","-0,7533473778","0,01632727187"
318,1,1,"0,6",1,"0,5333333333",0,"0,4433962264",0,"0,3238993711",0,"0,2232704403",0,"0,1352201258",0,"0,06603773585",0,"0,02830188679",0,"0,01257861635",1,"0,4833333333","0,5040817004","-0,7428374005","0,0105099773"
319,2,0,"0,6",0,"0,5333333333",0,"0,4420062696",0,"0,3228840125",0,"0,2225705329",0,"0,1347962382",0,"0,065830721",0,"0,02821316614",0,"0,01253918495",0,"0,4833333333","0,5035393853","-0,7377304671","0,005106933422"
320,1,1,"0,5833333333",1,"0,5166666667",0,"0,440625",0,"0,321875",0,"0,221875",0,"0,134375",0,"0,065625",0,"0,028125",0,"0,0125",1,"0,4666666667","0,5035393853","-0,729225956","0,008504511117"
321,2,0,"0,6",0,"0,5333333333",0,"0,4392523364",0,"0,3208722741",0,"0,2211838006",0,"0,1339563863",0,"0,06542056075",0,"0,02803738318",0,"0,01246105919",0,"0,4833333333","0,5035393853","-0,7103021078","0,01892384819"
322,1,1,"0,6",1,"0,5333333333",0,"0,4378881988",0,"0,3198757764",0,"0,2204968944",0,"0,1335403727",0,"0,0652173913",0,"0,02795031056",0,"0,01242236025",1,"0,4833333333","0,5040817004","-0,7049138324","0,005388275449"
323,2,0,"0,6",0,"0,5333333333",0,"0,4365325077",0,"0,3188854489",0,"0,2198142415",0,"0,133126935",0,"0,06501547988",0,"0,02786377709",0,"0,01238390093",0,"0,4833333333","0,5035393853","-0,6997601598","0,005153672581"
324,1,1,"0,6",1,"0,5333333333",0,"0,4351851852",0,"0,3179012346",0,"0,2191358025",0,"0,1327160494",0,"0,06481481481",0,"0,02777777778",0,"0,01234567901",1,"0,4833333333","0,5040817004","-0,7057132928","-0,00595313305"
325,2,0,"0,6",0,"0,5333333333",0,"0,4338461538",0,"0,3169230769",0,"0,2184615385",0,"0,1323076923",0,"0,06461538462",0,"0,02769230769",0,"0,01230769231",0,"0,4833333333","0,5035393853","-0,7060790006","-0,0003657078044"
326,1,1,"0,5833333333",1,"0,5333333333",0,"0,4325153374",0,"0,3159509202",0,"0,217791411",0,"0,1319018405",0,"0,06441717791",0,"0,02760736196",0,"0,01226993865",1,"0,4833333333","0,5040817004","-0,7116022238","-0,005523223148"
327,2,0,"0,6",0,"0,55",0,"0,4311926606",0,"0,3149847095",0,"0,2171253823",0,"0,1314984709",0,"0,06422018349",0,"0,02752293578",0,"0,0122324159",0,"0,5","0,5040817004","-0,7200040097","-0,008401785948"
328,1,1,"0,5833333333",1,"0,5333333333",0,"0,4298780488",0,"0,3140243902",0,"0,2164634146",0,"0,131097561",0,"0,06402439024",0,"0,02743902439",0,"0,01219512195",1,"0,4833333333","0,5040817004","-0,722712682","-0,00270867224"
329,2,0,"0,5833333333",0,"0,5333333333",0,"0,4285714286",0,"0,3130699088",0,"0,2158054711",0,"0,1306990881",0,"0,06382978723",0,"0,0273556231",0,"0,01215805471",0,"0,4833333333","0,5035393853","-0,7225823883","0,0001302937085"
330,1,1,"0,5666666667",1,"0,5333333333",0,"0,4272727273",0,"0,3121212121",0,"0,2151515152",0,"0,1303030303",0,"0,06363636364",0,"0,02727272727",0,"0,01212121212",1,"0,4833333333","0,5040817004","-0,7339017312","-0,01131934299"
331,2,0,"0,5666666667",0,"0,5333333333",0,"0,4259818731",0,"0,3111782477",0,"0,2145015106",0,"0,1299093656",0,"0,06344410876",0,"0,02719033233",0,"0,01208459215",0,"0,5","0,5040817004","-0,7421909272","-0,008289195966"
332,1,1,"0,55",1,"0,5166666667",0,"0,4246987952",0,"0,3102409639",0,"0,2138554217",0,"0,1295180723",0,"0,06325301205",0,"0,02710843373",0,"0,01204819277",1,"0,4833333333","0,5040817004","-0,7442175021","-0,0020265749"
333,2,0,"0,55",0,"0,5166666667",0,"0,4234234234",0,"0,3093093093",0,"0,2132132132",0,"0,1291291291",0,"0,06306306306",0,"0,02702702703",0,"0,01201201201",0,"0,5","0,5040817004","-0,7524957224","-0,00827822024"
334,1,1,"0,5333333333",1,"0,5166666667",0,"0,4221556886",0,"0,3083832335",0,"0,2125748503",0,"0,128742515",0,"0,0628742515",0,"0,02694610778",0,"0,0119760479",1,"0,5","0,5040817004","-0,7608707917","-0,008375069371"
335,2,0,"0,5333333333",0,"0,5166666667",0,"0,4208955224",0,"0,3074626866",0,"0,2119402985",0,"0,128358209",0,"0,06268656716",0,"0,02686567164",0,"0,01194029851",0,"0,5","0,5040817004","-0,7595608483","0,00130994347"
336,1,1,"0,5333333333",1,"0,5166666667",0,"0,4196428571",0,"0,306547619",0,"0,2113095238",0,"0,1279761905",0,"0,0625",0,"0,02678571429",0,"0,0119047619",1,"0,5","0,5040817004","-0,7615593744","-0,00199852611"
337,2,0,"0,5333333333",0,"0,5166666667",0,"0,4183976261",0,"0,3056379822",0,"0,2106824926",0,"0,1275964392",0,"0,06231454006",0,"0,02670623145",0,"0,0118694362",0,"0,5","0,5040817004","-0,7517007897","0,009858584673"
338,1,1,"0,5166666667",1,"0,5",0,"0,4171597633",0,"0,3047337278",0,"0,2100591716",0,"0,1272189349",0,"0,06213017751",0,"0,02662721893",0,"0,01183431953",1,"0,4833333333","0,5040817004","-0,7436868689","0,008013920825"
339,2,0,"0,5166666667",0,"0,5",0,"0,4159292035",0,"0,3038348083",0,"0,209439528",0,"0,1268436578",0,"0,06194690265",0,"0,02654867257",0,"0,01179941003",0,"0,4833333333","0,5035393853","-0,7234604211","0,02022644775"
340,1,1,"0,5166666667",1,"0,5",0,"0,4147058824",0,"0,3029411765",0,"0,2088235294",0,"0,1264705882",0,"0,06176470588",0,"0,02647058824",0,"0,01176470588",1,"0,4833333333","0,5040817004","-0,7047638295","0,01869659163"
341,2,0,"0,5166666667",0,"0,5",0,"0,4134897361",0,"0,3020527859",0,"0,2082111437",0,"0,1260997067",0,"0,06158357771",0,"0,02639296188",0,"0,01173020528",0,"0,4833333333","0,5035393853","-0,6866867334","0,01807709604"
342,1,1,"0,5",1,"0,4833333333",0,"0,4122807018",0,"0,3011695906",0,"0,2076023392",0,"0,1257309942",0,"0,06140350877",0,"0,02631578947",0,"0,01169590643",1,"0,4666666667","0,5035393853","-0,6440361844","0,042650549"
343,2,0,"0,5166666667",0,"0,5",0,"0,4110787172",0,"0,3002915452",0,"0,2069970845",0,"0,1253644315",0,"0,0612244898",0,"0,02623906706",0,"0,01166180758",0,"0,4833333333","0,5035393853","-0,5482480018","0,09578818263"
344,1,1,"0,5166666667",1,"0,5",0,"0,4098837209",0,"0,2994186047",0,"0,2063953488",0,"0,125",0,"0,06104651163",0,"0,0261627907",0,"0,01162790698",1,"0,4833333333","0,5040817004","-0,4668259641","0,08142203774"
345,2,0,"0,5333333333",0,"0,5166666667",0,"0,4086956522",0,"0,2985507246",0,"0,2057971014",0,"0,1246376812",0,"0,06086956522",0,"0,02608695652",0,"0,0115942029",0,"0,5","0,5040817004","-0,4285119191","0,03831404495"
346,1,1,"0,5166666667",1,"0,5",0,"0,4075144509",0,"0,2976878613",0,"0,2052023121",0,"0,1242774566",0,"0,06069364162",0,"0,02601156069",0,"0,01156069364",1,"0,4833333333","0,5040817004","-0,402257103","0,02625481609"
347,2,0,"0,5166666667",0,"0,5",0,"0,4063400576",0,"0,2968299712",0,"0,204610951",0,"0,1239193084",0,"0,06051873199",0,"0,02593659942",0,"0,01152737752",0,"0,4833333333","0,5035393853","-0,2776203027","0,1246368004"
348,1,1,"0,5",1,"0,4833333333",0,"0,4051724138",0,"0,2959770115",0,"0,2040229885",0,"0,1235632184",0,"0,06034482759",0,"0,02586206897",0,"0,01149425287",1,"0,4666666667","0,5035393853","-0,05028156961","0,227338733"
349,2,0,"0,5",0,"0,4833333333",0,"0,4040114613",0,"0,2951289398",0,"0,2034383954",0,"0,1232091691",0,"0,06017191977",0,"0,02578796562",0,"0,01146131805",0,"0,4833333333","0,5035393853","0,119956518","0,1702380876"
350,1,1,"0,4833333333",1,"0,4833333333",0,"0,4028571429",0,"0,2942857143",0,"0,2028571429",0,"0,1228571429",0,"0,06",0,"0,02571428571",0,"0,01142857143",1,"0,4833333333","0,5040817004","0,3598879012","0,2399313831"
351,2,0,"0,5",0,"0,5",0,"0,4017094017",0,"0,2934472934",0,"0,2022792023",0,"0,1225071225",0,"0,05982905983",0,"0,02564102564",0,"0,0113960114",0,"0,5","0,5040817004","0,4233035595","0,0634156583"
352,1,1,"0,4833333333",1,"0,4833333333",0,"0,4005681818",0,"0,2926136364",0,"0,2017045455",0,"0,1221590909",0,"0,05965909091",0,"0,02556818182",0,"0,01136363636",1,"0,4833333333","0,5040817004","0,4516835603","0,02838000078"
353,2,0,"0,4833333333",0,"0,4833333333",0,"0,3994334278",0,"0,2917847025",0,"0,2011331445",0,"0,1218130312",0,"0,05949008499",0,"0,02549575071",0,"0,01133144476",0,"0,4833333333","0,5035393853","0,4926022101","0,04091864984"
354,1,1,"0,4833333333",1,"0,4833333333",0,"0,3983050847",0,"0,290960452",0,"0,2005649718",0,"0,1214689266",0,"0,0593220339",0,"0,02542372881",0,"0,01129943503",1,"0,4833333333","0,5040817004","0,5764241674","0,08382195727"
355,2,0,"0,5",0,"0,5",0,"0,3971830986",0,"0,2901408451",0,"0,2",0,"0,1211267606",0,"0,05915492958",0,"0,02535211268",0,"0,01126760563",0,"0,5","0,5040817004","0,5807008962","0,00427672879"
356,1,1,"0,4833333333",1,"0,4833333333",0,"0,3960674157",0,"0,2893258427",0,"0,1994382022",0,"0,1207865169",0,"0,05898876404",0,"0,02528089888",0,"0,01123595506",1,"0,4833333333","0,5040817004","0,6369873541","0,05628645794"
357,2,0,"0,5",0,"0,5",0,"0,3949579832",0,"0,2885154062",0,"0,1988795518",0,"0,1204481793",0,"0,05882352941",0,"0,02521008403",0,"0,01120448179",0,"0,5","0,5040817004","0,6479294424","0,01094208832"
358,1,1,"0,5",1,"0,5",0,"0,3938547486",0,"0,2877094972",0,"0,1983240223",0,"0,1201117318",0,"0,05865921788",0,"0,0251396648",0,"0,01117318436",1,"0,5","0,5040817004","0,6617124991","0,01378305664"
359,2,0,"0,5",0,"0,5",0,"0,3927576602",0,"0,286908078",0,"0,1977715877",0,"0,1197771588",0,"0,05849582173",0,"0,02506963788",0,"0,01114206128",0,"0,5","0,5040817004","0,6617124991",0
360,1,1,"0,4833333333",1,"0,4833333333",0,"0,3916666667",0,"0,2861111111",0,"0,1972222222",0,"0,1194444444",0,"0,05833333333",0,"0,025",0,"0,01111111111",1,"0,4833333333","0,5040817004","0,6527674952","-0,008945003898"
361,2,0,"0,5",0,"0,5",0,"0,3905817175",0,"0,2853185596",0,"0,1966759003",0,"0,1191135734",0,"0,05817174515",0,"0,02493074792",0,"0,01108033241",0,"0,5","0,5040817004","0,6527674952",0
362,1,1,"0,5",1,"0,5",0,"0,3895027624",0,"0,2845303867",0,"0,1961325967",0,"0,1187845304",0,"0,05801104972",0,"0,02486187845",0,"0,01104972376",1,"0,5","0,5040817004","0,6572681826","0,004500687448"
363,2,0,"0,5",0,"0,5",0,"0,3884297521",0,"0,2837465565",0,"0,1955922865",0,"0,1184573003",0,"0,05785123967",0,"0,02479338843",0,"0,01101928375",0,"0,5","0,5040817004","0,6659631709","0,008694988247"
364,1,1,"0,5",1,"0,5",0,"0,3873626374",0,"0,282967033",0,"0,1950549451",0,"0,1181318681",0,"0,05769230769",0,"0,02472527473",0,"0,01098901099",1,"0,5","0,5040817004","0,6659631709",0
365,2,0,"0,5",0,"0,5",0,"0,3863013699",0,"0,2821917808",0,"0,1945205479",0,"0,1178082192",0,"0,05753424658",0,"0,02465753425",0,"0,01095890411",0,"0,5","0,5040817004","0,6659631709",0
366,1,1,"0,5",1,"0,5",0,"0,3852459016",0,"0,281420765",0,"0,193989071",0,"0,1174863388",0,"0,05737704918",0,"0,02459016393",0,"0,01092896175",1,"0,5","0,5040817004","0,6659631709",0
367,2,0,"0,5",0,"0,5",0,"0,3841961853",0,"0,280653951",0,"0,1934604905",0,"0,1171662125",0,"0,05722070845",0,"0,02452316076",0,"0,01089918256",0,"0,5","0,5040817004","0,6749358898","0,008972718959"
368,1,1,"0,5",1,"0,5",0,"0,3831521739",0,"0,2798913043",0,"0,1929347826",0,"0,1168478261",0,"0,05706521739",0,"0,02445652174",0,"0,01086956522",1,"0,5","0,5040817004","0,6785788394","0,003642949615"
369,2,0,"0,5",0,"0,5",0,"0,3821138211",0,"0,2791327913",0,"0,1924119241",0,"0,1165311653",0,"0,05691056911",0,"0,0243902439",0,"0,0108401084",0,"0,5","0,5040817004","0,678552507","-0,00002633241044"
370,1,1,"0,5",1,"0,5",0,"0,3810810811",0,"0,2783783784",0,"0,1918918919",0,"0,1162162162",0,"0,05675675676",0,"0,02432432432",0,"0,01081081081",1,"0,5","0,5040817004","0,6709919255","-0,007560581498"
371,2,0,"0,5",0,"0,5",0,"0,3800539084",0,"0,2776280323",0,"0,1913746631",0,"0,115902965",0,"0,05660377358",0,"0,02425876011",0,"0,01078167116",0,"0,5","0,5040817004","0,6668389248","-0,004153000678"
372,1,1,"0,5",1,"0,5",0,"0,3790322581",0,"0,2768817204",0,"0,1908602151",0,"0,1155913978",0,"0,0564516129",0,"0,02419354839",0,"0,01075268817",1,"0,5","0,5040817004","0,6660183361","-0,0008205887266"
373,2,0,"0,5",0,"0,5",0,"0,3780160858",0,"0,2761394102",0,"0,1903485255",0,"0,1152815013",0,"0,0563002681",0,"0,02412868633",0,"0,01072386059",0,"0,5","0,5040817004","0,6544661851","-0,01155215106"
374,1,1,"0,5",1,"0,5",0,"0,3770053476",0,"0,2754010695",0,"0,1898395722",0,"0,114973262",0,"0,05614973262",0,"0,02406417112",0,"0,01069518717",1,"0,5","0,5040817004","0,6576343808","0,003168195757"
375,2,0,"0,5",0,"0,5",0,"0,376",0,"0,2746666667",0,"0,1893333333",0,"0,1146666667",0,"0,056",0,"0,024",0,"0,01066666667",0,"0,5","0,5040817004","0,6426693377","-0,01496504311"
376,1,1,"0,5",1,"0,5",0,"0,375",0,"0,2739361702",0,"0,1888297872",0,"0,1143617021",0,"0,05585106383",0,"0,02393617021",0,"0,01063829787",1,"0,5","0,5040817004","0,644206179","0,001536841265"
377,2,0,"0,5",0,"0,5",0,"0,374005305",0,"0,2732095491",0,"0,1883289125",0,"0,1140583554",0,"0,05570291777",0,"0,02387267905",0,"0,01061007958",0,"0,5","0,5040817004","0,6246982205","-0,01950795845"
378,1,1,"0,5",1,"0,5",0,"0,373015873",0,"0,2724867725",0,"0,1878306878",0,"0,1137566138",0,"0,05555555556",0,"0,02380952381",0,"0,01058201058",1,"0,5","0,5040817004","0,6241084213","-0,0005897991704"
379,2,0,"0,5",0,"0,5",0,"0,3720316623",0,"0,27176781",0,"0,1873350923",0,"0,1134564644",0,"0,05540897098",0,"0,02374670185",0,"0,01055408971",0,"0,5","0,5040817004","0,6383152346","0,01420681325"
380,1,1,"0,5",1,"0,5",0,"0,3710526316",0,"0,2710526316",0,"0,1868421053",0,"0,1131578947",0,"0,05526315789",0,"0,02368421053",0,"0,01052631579",1,"0,5","0,5040817004","0,637176612","-0,001138622586"
381,2,0,"0,5",0,"0,5",0,"0,3700787402",0,"0,2703412073",0,"0,186351706",0,"0,1128608924",0,"0,05511811024",0,"0,02362204724",0,"0,01049868766",0,"0,5","0,5040817004","0,6095341575","-0,02764245448"
382,1,1,"0,5",1,"0,5",0,"0,3691099476",0,"0,2696335079",0,"0,1858638743",0,"0,112565445",0,"0,05497382199",0,"0,02356020942",0,"0,01047120419",1,"0,5","0,5040817004","0,6051164683","-0,004417689225"
383,2,0,"0,5",0,"0,5",0,"0,3681462141",0,"0,2689295039",0,"0,1853785901",0,"0,1122715405",0,"0,05483028721",0,"0,02349869452",0,"0,01044386423",0,"0,5","0,5040817004","0,6204363978","0,0153199295"
384,1,1,"0,5",1,"0,5",0,"0,3671875",0,"0,2682291667",0,"0,1848958333",0,"0,1119791667",0,"0,0546875",0,"0,0234375",0,"0,01041666667",1,"0,5","0,5040817004","0,6152533771","-0,00518302076"
385,2,0,"0,5",0,"0,5",0,"0,3662337662",0,"0,2675324675",0,"0,1844155844",0,"0,1116883117",0,"0,05454545455",0,"0,02337662338",0,"0,01038961039",0,"0,5","0,5040817004","0,6310284472","0,01577507011"
386,1,1,"0,5",1,"0,5",0,"0,3652849741",0,"0,2668393782",0,"0,1839378238",0,"0,1113989637",0,"0,05440414508",0,"0,02331606218",0,"0,0103626943",1,"0,5","0,5040817004","0,6251226813","-0,005905765846"
387,2,0,"0,5",0,"0,5",0,"0,3643410853",0,"0,2661498708",0,"0,1834625323",0,"0,1111111111",0,"0,05426356589",0,"0,02325581395",0,"0,01033591731",0,"0,5","0,5040817004","0,6414667534","0,01634407209"
388,1,1,"0,5",1,"0,5",0,"0,3634020619",0,"0,2654639175",0,"0,1829896907",0,"0,1108247423",0,"0,05412371134",0,"0,02319587629",0,"0,01030927835",1,"0,5","0,5040817004","0,6414667534",0
389,2,0,"0,5",0,"0,5",0,"0,3624678663",0,"0,264781491",0,"0,1825192802",0,"0,1105398458",0,"0,05398457584",0,"0,02313624679",0,"0,01028277635",0,"0,5","0,5040817004","0,6586389604","0,01717220703"
390,1,1,"0,5",1,"0,5",0,"0,3615384615",0,"0,2641025641",0,"0,1820512821",0,"0,1102564103",0,"0,05384615385",0,"0,02307692308",0,"0,01025641026",1,"0,5","0,5040817004","0,6519656278","-0,006673332645"
391,2,0,"0,5",0,"0,5",0,"0,3606138107",0,"0,26342711",0,"0,1815856777",0,"0,1099744246",0,"0,0537084399",0,"0,02301790281",0,"0,01023017903",0,"0,5","0,5040817004","0,6699752686","0,01800964081"
392,1,1,"0,5",1,"0,5",0,"0,3596938776",0,"0,262755102",0,"0,181122449",0,"0,1096938776",0,"0,05357142857",0,"0,02295918367",0,"0,01020408163",1,"0,5","0,5040817004","0,6699752686",0
393,2,0,"0,5",0,"0,5",0,"0,358778626",0,"0,262086514",0,"0,1806615776",0,"0,1094147583",0,"0,0534351145",0,"0,02290076336",0,"0,01017811705",0,"0,5","0,5040817004","0,6890467525","0,01907148391"
394,1,1,"0,5",1,"0,5",0,"0,3578680203",0,"0,2614213198",0,"0,1802030457",0,"0,1091370558",0,"0,05329949239",0,"0,02284263959",0,"0,01015228426",1,"0,5","0,5040817004","0,6890467525",0
395,2,0,"0,5",0,"0,5",0,"0,3569620253",0,"0,2607594937",0,"0,1797468354",0,"0,1088607595",0,"0,05316455696",0,"0,02278481013",0,"0,01012658228",0,"0,5","0,5040817004","0,6890467525",0
396,1,1,"0,5",1,"0,5",0,"0,3560606061",0,"0,2601010101",0,"0,1792929293",0,"0,1085858586",0,"0,05303030303",0,"0,02272727273",0,"0,0101010101",1,"0,5","0,5040817004","0,6890467525",0
397,2,0,"0,5",0,"0,5",0,"0,355163728",0,"0,2594458438",0,"0,1788413098",0,"0,1083123426",0,"0,05289672544",0,"0,02267002519",0,"0,01007556675",0,"0,5","0,5040817004","0,6890467525",0
398,1,1,"0,5",1,"0,5",0,"0,3542713568",0,"0,2587939698",0,"0,1783919598",0,"0,108040201",0,"0,0527638191",0,"0,02261306533",0,"0,01005025126",1,"0,5","0,5040817004","0,6890467525",0
399,2,0,"0,5",0,"0,5",0,"0,3533834586",0,"0,2581453634",0,"0,1779448622",0,"0,1077694236",0,"0,05263157895",0,"0,02255639098",0,"0,01002506266",0,"0,5","0,5040817004","0,7092985947","0,02025184217"
400,1,1,"0,5",1,"0,5",0,"0,3525",0,"0,2575",0,"0,1775",0,"0,1075",0,"0,0525",0,"0,0225",0,"0,01",1,"0,5","0,5040817004","0,7022095307","-0,007089064023"
401,2,0,"0,5",0,"0,5",0,"0,3516209476",0,"0,2568578554",0,"0,1770573566",0,"0,1072319202",0,"0,05236907731",0,"0,02244389027",0,"0,009975062344",0,"0,5","0,5040817004","0,723930743","0,02172121233"
402,1,1,"0,5",1,"0,5",0,"0,3507462687",0,"0,2562189055",0,"0,1766169154",0,"0,1069651741",0,"0,05223880597",0,"0,0223880597",0,"0,009950248756",1,"0,5","0,5040817004","0,7168902338","-0,007040509211"
403,2,0,"0,5",0,"0,5",0,"0,3498759305",0,"0,2555831266",0,"0,17617866",0,"0,1066997519",0,"0,05210918114",0,"0,0223325062",0,"0,009925558313",0,"0,5","0,5040817004","0,6585944494","-0,05829578437"
404,1,1,"0,5",1,"0,5",0,"0,349009901",0,"0,254950495",0,"0,1757425743",0,"0,1064356436",0,"0,05198019802",0,"0,02227722772",0,"0,009900990099",1,"0,5","0,5040817004","0,6387582545","-0,01983619488"
405,2,0,"0,5",0,"0,5",0,"0,3481481481",0,"0,2543209877",0,"0,175308642",0,"0,1061728395",0,"0,05185185185",0,"0,02222222222",0,"0,00987654321",0,"0,5","0,5040817004","0,6667890317","0,02803077716"
406,1,1,"0,5",1,"0,5",0,"0,3472906404",0,"0,2536945813",0,"0,1748768473",0,"0,10591133",0,"0,05172413793",0,"0,02216748768",0,"0,009852216749",1,"0,5","0,5040817004","0,6667890317",0
407,2,0,"0,5",0,"0,5",0,"0,3464373464",0,"0,2530712531",0,"0,1744471744",0,"0,1056511057",0,"0,0515970516",0,"0,02211302211",0,"0,009828009828",0,"0,5","0,5040817004","0,6981036542","0,03131462248"
408,1,1,"0,5",1,"0,5",0,"0,3455882353",0,"0,2524509804",0,"0,1740196078",0,"0,1053921569",0,"0,05147058824",0,"0,02205882353",0,"0,009803921569",1,"0,5","0,5040817004","0,6772657351","-0,0208379191"
409,2,0,"0,5",0,"0,5",0,"0,3447432763",0,"0,2518337408",0,"0,173594132",0,"0,1051344743",0,"0,05134474328",0,"0,02200488998",0,"0,0097799511",0,"0,5","0,5040817004","0,5113718908","-0,1658938443"
410,1,1,"0,5",1,"0,5",0,"0,343902439",0,"0,2512195122",0,"0,1731707317",0,"0,1048780488",0,"0,0512195122",0,"0,02195121951",0,"0,009756097561",1,"0,5","0,5040817004","0,39086798","-0,1205039108"
411,2,0,"0,5",0,"0,5",0,"0,3430656934",0,"0,2506082725",0,"0,1727493917",0,"0,104622871",0,"0,05109489051",0,"0,02189781022",0,"0,009732360097",0,"0,5","0,5040817004","0,4320493799","0,04118139991"
412,1,1,"0,5",1,"0,5",0,"0,3422330097",0,"0,25",0,"0,1723300971",0,"0,104368932",0,"0,05097087379",0,"0,02184466019",0,"0,009708737864",1,"0,5","0,5040817004","0,4320493799",0
413,2,0,"0,5",0,"0,5",0,"0,3414043584",0,"0,2493946731",0,"0,1719128329",0,"0,1041162228",0,"0,05084745763",0,"0,02179176755",0,"0,009685230024",0,"0,5","0,5040817004","0,4873397172","0,05529033735"
414,1,1,"0,5",1,"0,5",0,"0,3405797101",0,"0,2487922705",0,"0,1714975845",0,"0,1038647343",0,"0,05072463768",0,"0,02173913043",0,"0,009661835749",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
415,2,0,"0,5",0,"0,5",0,"0,3397590361",0,"0,2481927711",0,"0,1710843373",0,"0,1036144578",0,"0,05060240964",0,"0,02168674699",0,"0,009638554217",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
416,1,1,"0,5",1,"0,5",0,"0,3389423077",0,"0,2475961538",0,"0,1706730769",0,"0,1033653846",0,"0,05048076923",0,"0,02163461538",0,"0,009615384615",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
417,2,0,"0,5",0,"0,5",0,"0,3381294964",0,"0,2470023981",0,"0,170263789",0,"0,103117506",0,"0,05035971223",0,"0,02158273381",0,"0,009592326139",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
418,1,1,"0,5",1,"0,5",0,"0,3373205742",0,"0,2464114833",0,"0,1698564593",0,"0,1028708134",0,"0,05023923445",0,"0,02153110048",0,"0,00956937799",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
419,2,0,"0,5",0,"0,5",0,"0,3365155131",0,"0,245823389",0,"0,169451074",0,"0,1026252983",0,"0,05011933174",0,"0,0214797136",0,"0,009546539379",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
420,1,1,"0,5",1,"0,5",0,"0,3357142857",0,"0,2452380952",0,"0,169047619",0,"0,1023809524",0,"0,05",0,"0,02142857143",0,"0,009523809524",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
421,2,0,"0,5",0,"0,5",0,"0,3349168646",0,"0,2446555819",0,"0,1686460808",0,"0,1021377672",0,"0,04988123515",0,"0,02137767221",0,"0,009501187648",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
422,1,1,"0,5",1,"0,5",0,"0,3341232227",0,"0,2440758294",0,"0,1682464455",0,"0,1018957346",0,"0,04976303318",0,"0,02132701422",0,"0,009478672986",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
423,2,0,"0,5",0,"0,5",0,"0,3333333333",0,"0,243498818",0,"0,1678486998",0,"0,1016548463",0,"0,04964539007",0,"0,02127659574",0,"0,009456264775",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
424,1,1,"0,5",1,"0,5",0,"0,3325471698",0,"0,2429245283",0,"0,1674528302",0,"0,1014150943",0,"0,04952830189",0,"0,02122641509",0,"0,009433962264",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
425,2,0,"0,5",0,"0,5",0,"0,3317647059",0,"0,2423529412",0,"0,1670588235",0,"0,1011764706",0,"0,04941176471",0,"0,02117647059",0,"0,009411764706",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
426,1,1,"0,5",1,"0,5",0,"0,3309859155",0,"0,2417840376",0,"0,1666666667",0,"0,1009389671",0,"0,04929577465",0,"0,02112676056",0,"0,009389671362",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
427,2,0,"0,5",0,"0,5",0,"0,3302107728",0,"0,2412177986",0,"0,1662763466",0,"0,1007025761",0,"0,04918032787",0,"0,02107728337",0,"0,009367681499",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
428,1,1,"0,5",1,"0,5",0,"0,3294392523",0,"0,2406542056",0,"0,1658878505",0,"0,1004672897",0,"0,04906542056",0,"0,02102803738",0,"0,009345794393",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
429,2,0,"0,5",0,"0,5",0,"0,3286713287",0,"0,2400932401",0,"0,1655011655",0,"0,1002331002",0,"0,04895104895",0,"0,02097902098",0,"0,009324009324",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
430,1,1,"0,5",1,"0,5",0,"0,3279069767",0,"0,2395348837",0,"0,1651162791",0,"0,1",0,"0,0488372093",0,"0,02093023256",0,"0,009302325581",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
431,2,0,"0,5",0,"0,5",0,"0,3271461717",0,"0,2389791183",0,"0,1647331787",0,"0,09976798144",0,"0,04872389791",0,"0,02088167053",0,"0,009280742459",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
