t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
122,"2,86",1,"0,5327868852",1,"0,4672131148",1,"0,393442623",1,"0,2704918033",1,"0,1885245902",0,"0,106557377",0,"0,03278688525",0,"0,008196721311",1,"0,4666666667","0,5035393853","0,8658624852",,"-0,2228740808","-0,001899131058","0,2592533699","0,0002388120489",0,0,"0,01666666667","0,03333333333","0,03333333333",
123,"9,65",1,"0,5365853659",1,"0,4715447154",1,"0,3983739837",0,"0,2682926829",0,"0,1869918699",0,"0,1056910569",0,"0,0325203252",0,"0,008130081301",1,"0,4833333333","0,5040817004","0,8706549678","0,004792482652","-0,1856862532","-0,001630386097","0,2734402428","0,0002560857426","0,01666666667","0,01666666667","0,05","0,05","0,05",
124,"1,57",1,"0,5403225806",1,"0,4758064516",1,"0,4032258065",1,"0,2741935484",1,"0,1935483871",0,"0,1048387097",0,"0,03225806452",0,"0,008064516129",1,"0,5","0,5040817004","0,8649252988","-0,005729669025","-0,149852466","-0,001384036549","0,2716988575","0,0002533857248","0,03333333333","0,01666666667","0,06666666667","0,05","0,08333333333",
125,"1,05",0,"0,536",0,"0,472",0,"0,4",0,"0,272",0,"0,192",0,"0,104",0,"0,032",0,"0,008",0,"0,5","0,5040817004","0,8641963115","-0,0007289873368","-0,1672808995","-0,001612469766","0,2533110935","0,0002393302762","0,03333333333","0,03333333333","0,06666666667","0,06666666667","0,08333333333",
126,"3,06",0,"0,5317460317",0,"0,4682539683",0,"0,3968253968",0,"0,2698412698",0,"0,1904761905",0,"0,1031746032",0,"0,03174603175",0,"0,007936507937",0,"0,5","0,5040817004","0,861427669","-0,002768642473","-0,2150698236","-0,002149959688","0,2084165532","0,0001953929583","0,03333333333","0,03333333333","0,05","0,06666666667","0,06666666667",
127,"1,61",1,"0,5354330709",1,"0,4724409449",1,"0,4015748031",0,"0,2677165354",0,"0,188976378",0,"0,1023622047",0,"0,03149606299",0,"0,007874015748",1,"0,5","0,5040817004","0,8600485128","-0,001379156164","-0,2073827643","-0,002096210696","0,1906033563","0,0001659988989","0,03333333333","0,01666666667","0,05","0,06666666667","0,05",
128,"1,97",0,"0,53125",0,"0,46875",0,"0,3984375",0,"0,265625",0,"0,1875",0,"0,1015625",0,"0,03125",0,"0,0078125",0,"0,5","0,5040817004","0,8523860966","-0,007662416247","-0,2091520871","-0,002127564275","0,2038159074","0,0001747078067","0,03333333333","0,03333333333","0,05","0,06666666667","0,03333333333",
129,3,1,"0,5348837209",0,"0,4651162791",0,"0,3953488372",0,"0,2635658915",0,"0,1860465116",0,"0,1007751938",0,"0,03100775194",0,"0,007751937984",0,"0,4833333333","0,5035393853","0,8544095501","0,002023453501","-0,2090383943","-0,002127564275","0,1999196655","0,0001717646708",0,"0,01666666667","0,01666666667","0,06666666667","0,01666666667",
130,"2,51",1,"0,5384615385",1,"0,4692307692",1,"0,4",0,"0,2615384615",0,"0,1846153846",0,"0,1",0,"0,03076923077",0,"0,007692307692",1,"0,4666666667","0,5035393853","0,8570706068","0,002661056701","-0,1949207784","-0,001984233629","0,2095244456","0,0001811074163","-0,03333333333",0,0,"0,05",0,"0,4666666667"
131,"88,95",1,"0,5419847328",1,"0,4732824427",0,"0,3969465649",0,"0,2595419847",0,"0,1832061069",0,"0,09923664122",0,"0,03053435115",0,"0,007633587786",1,"0,4666666667","0,5035393853","0,8570706068",0,"-0,1949207784","-0,001984233629","0,2095244456","0,0001811074163","-0,03333333333",0,0,"0,03333333333","0,01666666667",0
132,"1,2",1,"0,5454545455",1,"0,4772727273",1,"0,4015151515",1,"0,2651515152",1,"0,1893939394",1,"0,1060606061",1,"0,03787878788",1,"0,01515151515",1,"0,4833333333","0,5040817004","0,8603505562","0,003279949405","-0,1656546791","-0,001706530503","0,2310755869","0,000202181619","-0,01666666667","0,01666666667","0,03333333333","0,05","0,01666666667","0,03333333333"
133,1,0,"0,5413533835",0,"0,4736842105",0,"0,3984962406",0,"0,2631578947",0,"0,1879699248",0,"0,1052631579",0,"0,03759398496",0,"0,01503759398",0,"0,5","0,5040817004","0,860915127","0,0005645707925","-0,1859478768","-0,001975275464","0,2137839476","0,0001890504619",0,"0,03333333333","0,03333333333","0,05","0,03333333333","0,06666666667"
134,"1,18",0,"0,5373134328",0,"0,4701492537",0,"0,3955223881",0,"0,2611940299",0,"0,1865671642",0,"0,1044776119",0,"0,03731343284",0,"0,01492537313",0,"0,4833333333","0,5035393853","0,865708882","0,004793754983","-0,1949676796","-0,002087252531","0,1958800452","0,0001739536689","-0,01666666667","0,01666666667","0,01666666667","0,03333333333","0,01666666667","0,05"
135,"1,09",0,"0,5333333333",0,"0,4666666667",0,"0,3925925926",0,"0,2592592593",0,"0,1851851852",0,"0,1037037037",0,"0,03703703704",0,"0,01481481481",0,"0,4833333333","0,5035393853","0,8670791812","0,001370299193","-0,2052422263","-0,002217145929","0,1853869374","0,0001654868057",0,0,"0,01666666667","0,05","0,01666666667","0,05"
136,"1,6",0,"0,5294117647",0,"0,4632352941",0,"0,3897058824",0,"0,2573529412",0,"0,1838235294",0,"0,1029411765",0,"0,03676470588",0,"0,01470588235",0,"0,4833333333","0,5035393853","0,8683970553","0,001317874166","-0,2153847951","-0,002347039326","0,1750230683","0,0001570199425","0,01666666667","-0,01666666667",0,"0,05","0,01666666667","0,06666666667"
137,"2,28",0,"0,5255474453",0,"0,4598540146",0,"0,3868613139",0,"0,2554744526",0,"0,1824817518",0,"0,102189781",0,"0,03649635036",0,"0,01459854015",0,"0,4666666667","0,5024529992","0,8697633441","0,001366288746","-0,2257367746","-0,002454537311","0,1590056877","0,0001416311888",0,"-0,03333333333",0,"0,03333333333","0,01666666667","0,05"
138,"13,35",1,"0,5289855072",1,"0,4637681159",0,"0,384057971",0,"0,2536231884",0,"0,1811594203",0,"0,1014492754",0,"0,03623188406",0,"0,01449275362",1,"0,4666666667","0,5035393853","0,8683970553","-0,001366288746","-0,2153847951","-0,002347039326","0,1750230683","0,0001570199425","-0,01666666667","-0,03333333333",0,"0,01666666667","0,01666666667","0,03333333333"
139,"1,03",1,"0,5323741007",1,"0,4676258993",1,"0,3884892086",1,"0,2589928058",1,"0,1870503597",1,"0,1079136691",0,"0,03597122302",0,"0,01438848921",1,"0,4833333333","0,5040817004","0,8708044382","0,002407382839","-0,1909602156","-0,002100689779","0,1945049272","0,0001763428524","-0,01666666667","-0,01666666667",0,"0,03333333333","0,03333333333","0,03333333333"
140,"1,7",0,"0,5285714286",0,"0,4642857143",0,"0,3857142857",0,"0,2571428571",0,"0,1857142857",0,"0,1071428571",0,"0,03571428571",0,"0,01428571429",0,"0,4833333333","0,5035393853","0,8752395442","0,004435106062","-0,1979794079","-0,002190271432","0,1786664701","0,000162559647",0,"-0,01666666667","0,01666666667","0,03333333333","0,03333333333","0,01666666667"
141,"1,47",0,"0,524822695",0,"0,4609929078",0,"0,3829787234",0,"0,2553191489",0,"0,1843971631",0,"0,1063829787",0,"0,03546099291",0,"0,01418439716",0,"0,4833333333","0,5035393853","0,875981289","0,0007417447139","-0,2201263031","-0,002450058228","0,1553424982","0,0001413580521",0,0,"0,01666666667","0,01666666667","0,05","0,01666666667"
142,"9,56",0,"0,5211267606",0,"0,4577464789",0,"0,3802816901",0,"0,2535211268",0,"0,1830985915",0,"0,1056338028",0,"0,03521126761",0,"0,01408450704",0,"0,4666666667","0,5024529992","0,879330476","0,003349187024","-0,2153448347","-0,002387351071","0,150950149","0,0001370647602","-0,01666666667",0,0,0,"0,03333333333",0
143,"5,84",1,"0,5244755245",1,"0,4615384615",1,"0,3846153846",1,"0,2587412587",1,"0,1888111888",0,"0,1048951049",0,"0,03496503497",0,"0,01398601399",1,"0,4666666667","0,5035393853","0,8773167448","-0,002013731176","-0,2197462028","-0,00243662098","0,1516846665","0,0001379660659",0,0,0,0,"0,01666666667","0,01666666667"
144,"2,18",1,"0,5277777778",1,"0,4652777778",1,"0,3888888889",1,"0,2638888889",0,"0,1875",0,"0,1041666667",0,"0,03472222222",0,"0,01388888889",1,"0,4833333333","0,5040817004","0,8774963091","0,0001795643144","-0,2258964678","-0,002490369972","0,1400300708","0,00012429097","0,01666666667",0,"0,01666666667","0,03333333333","0,05","0,01666666667"
145,"18,87",1,"0,5310344828",1,"0,4689655172",0,"0,3862068966",0,"0,2620689655",0,"0,1862068966",0,"0,1034482759",0,"0,03448275862",0,"0,01379310345",1,"0,4833333333","0,5040817004","0,8786996612","0,001203352113","-0,1896907045","-0,002073815283","0,1703692958","0,0001514728214",0,"-0,01666666667","0,01666666667","0,01666666667","0,05","0,01666666667"
146,1,1,"0,5342465753",1,"0,4726027397",1,"0,3904109589",1,"0,2671232877",1,"0,1917808219",1,"0,1095890411",0,"0,03424657534",0,"0,01369863014",1,"0,5","0,5040817004","0,8777088082","-0,0009908530617","-0,1701448172","-0,001894651975","0,1710700819","0,0001522117807","0,01666666667","0,01666666667","0,03333333333","0,03333333333","0,05","0,03333333333"
147,"2,35",0,"0,5306122449",0,"0,4693877551",0,"0,387755102",0,"0,2653061224",0,"0,1904761905",0,"0,1088435374",0,"0,03401360544",0,"0,01360544218",0,"0,5","0,5040817004","0,8766536799","-0,001055128247","-0,1719384328","-0,001921526471","0,1712493603","0,0001523496553","0,01666666667","0,01666666667","0,01666666667","0,03333333333","0,06666666667","0,03333333333"
148,"1,1",1,"0,5337837838",1,"0,472972973",0,"0,3851351351",0,"0,2635135135",0,"0,1891891892",0,"0,1081081081",0,"0,03378378378",0,"0,01351351351",1,"0,4833333333","0,5040817004","0,8770737173","0,0004200373459","-0,1363874057","-0,001504971782","0,2020145639","0,0001795315068","0,01666666667",0,"-0,01666666667",0,"0,05","0,01666666667"
149,"1,88",0,"0,5302013423",0,"0,4697986577",0,"0,3825503356",0,"0,2617449664",0,"0,1879194631",0,"0,1073825503",0,"0,03355704698",0,"0,01342281879",0,"0,5","0,5040817004","0,8755791599","-0,001494557353","-0,1705832366","-0,001908089223","0,1727530365","0,0001532264893","0,03333333333","0,03333333333",0,"0,03333333333","0,06666666667","0,05"
150,"1,74",1,"0,5333333333",0,"0,4666666667",0,"0,38",0,"0,26",0,"0,1866666667",0,"0,1066666667",0,"0,03333333333",0,"0,01333333333",0,"0,4833333333","0,5035393853","0,874891612","-0,0006875478741","-0,1583624203","-0,001742363164","0,1829561874","0,0001610982883",0,"0,01666666667","-0,01666666667","0,01666666667","0,05","0,03333333333"
151,"1,18",0,"0,5298013245",0,"0,4635761589",0,"0,3774834437",0,"0,2582781457",0,"0,1854304636",0,"0,1059602649",0,"0,03311258278",0,"0,01324503311",0,"0,4666666667","0,5024529992","0,8737042467","-0,00118736539","-0,1324975157","-0,001424348293","0,2050797607","0,0001786071686","-0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667","0,05","0,01666666667"
152,"1,57",0,"0,5263157895",0,"0,4605263158",0,"0,375",0,"0,2565789474",0,"0,1842105263",0,"0,1052631579",0,"0,03289473684",0,"0,01315789474",0,"0,45","0,5008190014","0,8743319011","0,0006276544163","-0,09176092757","-0,0009674818597","0,240588389","0,0002088507807","-0,05","-0,03333333333","-0,05","-0,01666666667","0,03333333333",0
153,"3,03",0,"0,522875817",0,"0,4575163399",0,"0,3725490196",0,"0,2549019608",0,"0,1830065359",0,"0,1045751634",0,"0,03267973856",0,"0,01307189542",0,"0,45","0,5008190014","0,8709576862","-0,003374214832","-0,1049850094","-0,001088417092","0,2304480156","0,0001929817104","-0,05","-0,03333333333","-0,03333333333","-0,01666666667","0,01666666667","0,01666666667"
154,"5,04",1,"0,525974026",1,"0,461038961",1,"0,3766233766",0,"0,2532467532",0,"0,1818181818",0,"0,1038961039",0,"0,03246753247",0,"0,01298701299",1,"0,45","0,5024529992","0,866072486","-0,004885200204","-0,1666191534","-0,00165278151","0,1945641268","0,0001395117075","-0,03333333333","-0,01666666667","-0,01666666667","-0,01666666667","0,01666666667","0,01666666667"
155,"2,15",1,"0,5290322581",1,"0,464516129",1,"0,3806451613",1,"0,2580645161",0,"0,1806451613",0,"0,1032258065",0,"0,03225806452",0,"0,01290322581",1,"0,45","0,5024529992","0,8435645507","-0,02250793537","-0,1442967087","-0,001357162053","0,2606026337","0,0001733984844","-0,05","-0,01666666667","-0,01666666667","-0,01666666667",0,0
156,"3,84",1,"0,5320512821",1,"0,4679487179",0,"0,3782051282",0,"0,2564102564",0,"0,1794871795",0,"0,1025641026",0,"0,03205128205",0,"0,01282051282",1,"0,4666666667","0,5035393853","0,8347764623","-0,008788088317","-0,1835890255","-0,001675176924","0,2397669497","0,0001461253669","-0,01666666667","-0,01666666667","-0,01666666667",0,"0,01666666667","0,03333333333"
157,"1,08",1,"0,5350318471",1,"0,4713375796",1,"0,3821656051",1,"0,2611464968",0,"0,178343949",0,"0,101910828",0,"0,03184713376",0,"0,0127388535",1,"0,4666666667","0,5035393853","0,821087825","-0,01368863731","-0,1577002367","-0,001388515632","0,2850091898","0,0001695202302",0,"-0,01666666667","-0,03333333333",0,"0,03333333333","0,03333333333"
158,"1,7",0,"0,5316455696",0,"0,4683544304",0,"0,3797468354",0,"0,2594936709",0,"0,1772151899",0,"0,1012658228",0,"0,03164556962",0,"0,01265822785",0,"0,4666666667","0,5024529992","0,8235837393","0,002495914314","-0,1341055928","-0,001164561498","0,3005983261","0,0001784067268","0,01666666667","-0,03333333333","-0,01666666667",0,"0,03333333333","0,01666666667"
159,"2,02",0,"0,5283018868",0,"0,465408805",0,"0,3773584906",0,"0,2578616352",0,"0,1761006289",0,"0,1006289308",0,"0,03144654088",0,"0,01257861635",0,"0,4666666667","0,5024529992","0,8194271776","-0,004156561766","-0,150370017","-0,001289975813","0,287429886","0,0001661111238","0,01666666667","-0,03333333333","-0,01666666667","-0,01666666667","0,03333333333","0,03333333333"
160,"5,41",1,"0,53125",0,"0,4625",0,"0,375",0,"0,25625",0,"0,175",0,"0,1",0,"0,03125",0,"0,0125",1,"0,4666666667","0,5035393853","0,8074395021","-0,01198767545","-0,1984314675","-0,00163486518","0,2694153474","0,0001363489553","0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","0,01666666667","0,03333333333"
161,"3,03",1,"0,5341614907",1,"0,4658385093",1,"0,3788819876",1,"0,2608695652",0,"0,1739130435",0,"0,09937888199",0,"0,03105590062",0,"0,01242236025",1,"0,4833333333","0,5040817004","0,8101852304","0,002745728297","-0,2358929511","-0,001858819314","0,2580078935","0,0001084671988","0,03333333333","-0,01666666667","0,01666666667","-0,01666666667","0,03333333333","0,05"
162,"4,82",1,"0,537037037",1,"0,4691358025",1,"0,3827160494",0,"0,2592592593",0,"0,1728395062",0,"0,0987654321",0,"0,03086419753",0,"0,01234567901",1,"0,4833333333","0,5040817004","0,7863479293","-0,02383730112","-0,1930339079","-0,001442264624","0,3432187229","0,0001356490503","0,01666666667",0,"0,01666666667","-0,01666666667","0,03333333333","0,05"
163,"11,2",1,"0,5398773006",1,"0,472392638",1,"0,3865030675",1,"0,263803681",0,"0,1717791411",0,"0,0981595092",0,"0,03067484663",0,"0,01226993865",1,"0,4833333333","0,5040817004","0,7839918573","-0,002356072045","-0,1588677079","-0,001164561498","0,3774077413","0,0001492179127","0,01666666667","0,01666666667",0,"-0,01666666667","0,01666666667","0,06666666667"
164,"1,54",1,"0,5426829268",1,"0,4756097561",1,"0,3902439024",1,"0,2682926829",1,"0,1768292683",1,"0,1036585366",0,"0,03048780488",0,"0,01219512195",1,"0,4833333333","0,5040817004","0,7813115633","-0,002680293947","-0,1235859712","-0,0008868583714","0,4120405073","0,000162786775","0,01666666667","0,03333333333",0,"-0,01666666667","0,01666666667","0,06666666667"
165,"4,5",0,"0,5393939394",0,"0,4727272727",0,"0,3878787879",0,"0,2666666667",0,"0,1757575758",0,"0,103030303",0,"0,0303030303",0,"0,01212121212",0,"0,4833333333","0,5035393853","0,7776063172","-0,003705246081","-0,1049365828","-0,0007345695602","0,4299869036","0,0001681811916","0,01666666667","0,03333333333",0,0,"0,01666666667","0,05"
166,"3,36",1,"0,5421686747",1,"0,4759036145",1,"0,3915662651",1,"0,2710843373",0,"0,1746987952",0,"0,1024096386",0,"0,03012048193",0,"0,01204819277",1,"0,4833333333","0,5040817004","0,7770565976","-0,0005497196725","-0,1062231688","-0,0007435277255","0,4291981639","0,0001675968135","0,01666666667","0,03333333333","0,01666666667","0,01666666667","0,03333333333","0,05"
167,"1,39",1,"0,5449101796",1,"0,4790419162",1,"0,3952095808",0,"0,2694610778",0,"0,1736526946",0,"0,1017964072",0,"0,02994011976",0,"0,0119760479",1,"0,4833333333","0,5040817004","0,7836692312","0,006612633622","-0,08651819954","-0,0006046761623","0,4378240757","0,0001721148911",0,"0,03333333333","0,01666666667","0,01666666667","0,01666666667","0,03333333333"
168,"2,44",0,"0,5416666667",0,"0,4761904762",0,"0,3928571429",0,"0,2678571429",0,"0,1726190476",0,"0,1011904762",0,"0,02976190476",0,"0,0119047619",0,"0,5","0,5040817004","0,7839446943","0,0002754630728","-0,1226502424","-0,0008734211234","0,4061424323","0,0001589837339","0,01666666667","0,03333333333","0,01666666667","0,01666666667","0,03333333333","0,05"
169,"2,61",1,"0,5443786982",1,"0,4792899408",0,"0,3905325444",0,"0,2662721893",0,"0,1715976331",0,"0,100591716",0,"0,02958579882",0,"0,01183431953",1,"0,4833333333","0,5040817004","0,7792056673","-0,004739026994","-0,08609577519","-0,000595717997","0,4432179944","0,0001725525963",0,"0,01666666667",0,"-0,01666666667","0,01666666667","0,05"
170,"2,46",1,"0,5470588235",1,"0,4823529412",0,"0,3882352941",0,"0,2647058824",0,"0,1705882353",0,"0,1",0,"0,02941176471",0,"0,01176470588",1,"0,4833333333","0,5040817004","0,7855111932","0,006305525905","-0,06626115253","-0,0004568664338","0,4521742635","0,0001770706739",0,"0,01666666667","-0,01666666667",0,0,"0,05"
171,"1,16",1,"0,5497076023",1,"0,485380117",0,"0,3859649123",0,"0,2631578947",0,"0,1695906433",0,"0,09941520468",0,"0,02923976608",0,"0,01169590643",1,"0,5","0,5040817004","0,7842682858","-0,001242907344","-0,05245171559","-0,0003672847801","0,4486055611","0,0001744439859","0,01666666667","0,03333333333",0,"0,01666666667","0,03333333333","0,06666666667"
172,"2,09",0,"0,5465116279",0,"0,4825581395",0,"0,3837209302",0,"0,261627907",0,"0,1686046512",0,"0,0988372093",0,"0,02906976744",0,"0,01162790698",0,"0,5","0,5040817004","0,7915342615","0,007265975712","-0,06310687047","-0,0004479082684","0,4309046718","0,0001684575944","0,01666666667","0,03333333333","0,01666666667","0,01666666667","0,03333333333","0,05"
173,"1,9",1,"0,549132948",0,"0,4797687861",0,"0,3815028902",0,"0,2601156069",0,"0,1676300578",0,"0,09826589595",0,"0,0289017341",0,"0,01156069364",1,"0,5","0,5040817004","0,7927381305","0,001203868995","-0,0328791964","-0,0002373913822","0,4435530871","0,0001742982415","0,01666666667","0,01666666667",0,"0,03333333333","0,01666666667","0,05"
174,"1,04",1,"0,5517241379",0,"0,4770114943",0,"0,3793103448",0,"0,2586206897",0,"0,1666666667",0,"0,09770114943",0,"0,02873563218",0,"0,01149425287",0,"0,5166666667","0,5040817004","0,77741288","-0,01532525058","-0,08649021985","-0,0006539460718","0,4126903315","0,0001607293791","0,01666666667","0,03333333333","0,03333333333","0,05","0,05","0,06666666667"
175,"4,76",0,"0,5485714286",0,"0,4742857143",0,"0,3771428571",0,"0,2571428571",0,"0,1657142857",0,"0,09714285714",0,"0,02857142857",0,"0,01142857143",0,"0,5","0,5040817004","0,7849284529","0,007515572937","-0,09287435668","-0,0007076950641","0,3973297192","0,0001554721817","0,01666666667","0,01666666667","0,03333333333","0,01666666667","0,03333333333","0,03333333333"
176,"3,83",1,"0,5511363636",1,"0,4772727273",1,"0,3806818182",1,"0,2613636364",0,"0,1647727273",0,"0,09659090909",0,"0,02840909091",0,"0,01136363636",1,"0,5","0,5040817004","0,7865253856","0,00159693268","-0,06788548601","-0,000524052674","0,4085482072","0,0001605836347","0,01666666667","0,01666666667","0,05","0,01666666667","0,03333333333","0,03333333333"
177,"1,06",1,"0,5536723164",1,"0,4802259887",1,"0,384180791",1,"0,2655367232",0,"0,1638418079",0,"0,09604519774",0,"0,02824858757",0,"0,01129943503",1,"0,5166666667","0,5035393853","0,7519340338","-0,03459135182","-0,04541409082","-0,0003628056974","0,3925838666","0,0001518342645","0,01666666667","0,03333333333","0,06666666667","0,03333333333","0,05","0,05"
178,"1,16",0,"0,5505617978",0,"0,4775280899",0,"0,3820224719",0,"0,2640449438",0,"0,1629213483",0,"0,09550561798",0,"0,02808988764",0,"0,01123595506",0,"0,5333333333","0,5035393853","0,6913058126","-0,06062822119","-0,1090797557","-0,0009361282809","0,3744085984","0,0001424915189","0,03333333333","0,05","0,08333333333","0,06666666667","0,06666666667","0,08333333333"
179,1,0,"0,5474860335",0,"0,4748603352",0,"0,3798882682",0,"0,2625698324",0,"0,1620111732",0,"0,09497206704",0,"0,02793296089",0,"0,01117318436",0,"0,5166666667","0,5040817004","0,6944151093","0,00310929673","-0,1242307131","-0,001092896175","0,3606494502","0,0001379639876","0,01666666667","0,03333333333","0,06666666667","0,05","0,05","0,05"
180,"1,06",0,"0,5444444444",0,"0,4722222222",0,"0,3777777778",0,"0,2611111111",0,"0,1611111111",0,"0,09444444444",0,"0,02777777778",0,"0,01111111111",0,"0,5166666667","0,5040817004","0,6874395928","-0,006975516449","-0,1680916132","-0,001509450864","0,329623912","0,0001243951252",0,"0,01666666667","0,05","0,03333333333","0,05","0,05"
181,"5,98",0,"0,5414364641",0,"0,4696132597",0,"0,3756906077",0,"0,2596685083",0,"0,1602209945",0,"0,09392265193",0,"0,02762430939",0,"0,01104972376",0,"0,5166666667","0,5040817004","0,6803656472","-0,007073945663","-0,2107098979","-0,001926005554","0,2981795323","0,0001108262628","0,01666666667","0,03333333333","0,05","0,03333333333","0,03333333333","0,05"
182,"3,83",1,"0,543956044",1,"0,4725274725",1,"0,3791208791",1,"0,2637362637",1,"0,1648351648",0,"0,09340659341",0,"0,02747252747",0,"0,01098901099",1,"0,5166666667","0,5035393853","0,6548542054","-0,0255114418","-0,1980965758","-0,0018364239","0,2761282684","0,0001004718161","0,01666666667","0,03333333333","0,05","0,01666666667","0,01666666667","0,03333333333"
183,"1,43",1,"0,5464480874",1,"0,4754098361",1,"0,3825136612",1,"0,2677595628",0,"0,1639344262",0,"0,09289617486",0,"0,02732240437",0,"0,01092896175",1,"0,5166666667","0,5035393853","0,6417467192","-0,01310748623","-0,1540716336","-0,001446743707","0,2761282684","0,0001004718161",0,"0,01666666667","0,05","0,01666666667","0,01666666667","0,05"
184,"6,23",0,"0,5434782609",0,"0,472826087",0,"0,3804347826",0,"0,2663043478",0,"0,1630434783",0,"0,09239130435",0,"0,02717391304",0,"0,01086956522",0,"0,5166666667","0,5040817004","0,6472173085","0,005470589388","-0,1742336393","-0,001670697841","0,2550028479","0,00009288506729","-0,01666666667","0,01666666667","0,05","0,03333333333","0,01666666667","0,05"
185,"74,46",1,"0,5459459459",1,"0,4756756757",1,"0,3837837838",1,"0,2702702703",1,"0,1675675676",0,"0,09189189189",0,"0,02702702703",0,"0,01081081081",1,"0,5","0,5040817004","0,6472173085",0,"-0,1742336393","-0,001670697841","0,2550028479","0,00009288506729","-0,01666666667",0,"0,01666666667",0,0,"0,01666666667"
186,"1,78",1,"0,5483870968",1,"0,4784946237",1,"0,3870967742",1,"0,2741935484",1,"0,1720430108",1,"0,09677419355",1,"0,03225806452",1,"0,01612903226",1,"0,5166666667","0,5035393853","0,6300031116","-0,01721419694","-0,1367619016","-0,001330287557","0,2653851728","0,0000962452274",0,0,"0,03333333333","0,03333333333","0,01666666667","0,05"
187,"2,14",1,"0,550802139",0,"0,4759358289",0,"0,385026738",0,"0,2727272727",0,"0,1711229947",0,"0,09625668449",0,"0,0320855615",0,"0,01604278075",0,"0,5333333333","0,5035393853","0,5974469865","-0,03255612508","-0,1597037487","-0,001616948849","0,2792115796","0,0001009090494","0,01666666667","0,03333333333","0,05","0,06666666667","0,05","0,06666666667"
188,1,1,"0,5531914894",1,"0,4787234043",0,"0,3829787234",0,"0,2712765957",0,"0,170212766",0,"0,09574468085",0,"0,03191489362",0,"0,01595744681",1,"0,5166666667","0,5035393853","0,5835381512","-0,01390883528","-0,1449393113","-0,001487055451","0,2684932623","0,00009668246072",0,"0,01666666667","0,03333333333","0,06666666667","0,05","0,05"
189,1,0,"0,5502645503",0,"0,4761904762",0,"0,380952381",0,"0,2698412698",0,"0,1693121693",0,"0,09523809524",0,"0,03174603175",0,"0,01587301587",0,"0,5333333333","0,5035393853","0,5571261851","-0,02641196611","-0,1669052489","-0,001773716743","0,2825231505","0,0001013462828","0,01666666667","0,01666666667","0,05","0,08333333333","0,06666666667","0,06666666667"
190,"1,96",0,"0,5473684211",0,"0,4736842105",0,"0,3789473684",0,"0,2684210526",0,"0,1684210526",0,"0,09473684211",0,"0,03157894737",0,"0,01578947368",0,"0,5333333333","0,5035393853","0,5365061928","-0,02061999232","-0,2005407535","-0,00220370868","0,2825231505","0,0001013462828","0,01666666667",0,"0,05","0,08333333333","0,05","0,06666666667"
191,"1,82",1,"0,5497382199",0,"0,4712041885",0,"0,3769633508",0,"0,2670157068",0,"0,167539267",0,"0,0942408377",0,"0,03141361257",0,"0,01570680628",0,"0,5166666667","0,5040817004","0,5453734416","0,008867248735","-0,2034257165","-0,002244020425","0,2706079425","0,00009754888934","0,01666666667",0,"0,03333333333","0,06666666667","0,01666666667","0,05"
192,"1,02",1,"0,5520833333",0,"0,46875",0,"0,375",0,"0,265625",0,"0,1666666667",0,"0,09375",0,"0,03125",0,"0,015625",0,"0,5","0,5040817004","0,5511838613","0,005810419785","-0,1940762489","-0,002123085192","0,2599334846","0,00009404298479","-0,01666666667","-0,01666666667",0,"0,03333333333","0,01666666667","0,03333333333"
193,"2,86",0,"0,5492227979",0,"0,4663212435",0,"0,3730569948",0,"0,2642487047",0,"0,1658031088",0,"0,0932642487",0,"0,0310880829",0,"0,01554404145",0,"0,4833333333","0,5035393853","0,5575064805","0,00632261916","-0,1828085032","-0,001997670877","0,2510224135","0,0000903913358","-0,05","-0,03333333333",0,"0,01666666667",0,0
194,"2,23",1,"0,5515463918",1,"0,4690721649",1,"0,3762886598",0,"0,2628865979",0,"0,1649484536",0,"0,09278350515",0,"0,03092783505",0,"0,01546391753",1,"0,4833333333","0,5040817004","0,5492875701","-0,008218910405","-0,1818780312","-0,001988712712","0,2730114806","0,00009841531797","-0,03333333333","-0,03333333333",0,"0,01666666667",0,"-0,01666666667"
195,"1,24",1,"0,5538461538",1,"0,4717948718",0,"0,3743589744",0,"0,2615384615",0,"0,1641025641",0,"0,09230769231",0,"0,03076923077",0,"0,01538461538",1,"0,5","0,5040817004","0,5511838613","0,001896291245","-0,1805646113","-0,001975275464","0,2817088226","0,0001019212225","-0,03333333333","-0,01666666667",0,"0,03333333333","0,03333333333",0
196,"1,24",0,"0,5510204082",0,"0,4693877551",0,"0,3724489796",0,"0,2602040816",0,"0,1632653061",0,"0,09183673469",0,"0,0306122449",0,"0,01530612245",0,"0,5166666667","0,5040817004","0,5556986293","0,004514768007","-0,2039253615","-0,00225297859","0,2682890485","0,0000974031449","-0,01666666667",0,"0,01666666667","0,05","0,05","0,01666666667"
