n,Entrada,Odd,P60,P120,P180,P240,P300,P360,P420,P480,P540,P600,P660,P720,P780,P840,P900,P960,P1020,P1080,P1140,P1200,P1260,P1320,P1380,P1440,P1500,P1560,P1620,P1680,P1740,P1800,P1860,P1920,P1980,P1200,
272,"2,7",1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
273,"1,04",0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
274,"2,14",1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
275,"1,37",0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
276,"1,88",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
277,"2,85",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
278,"23,21",1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
279,"1,09",0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
280,"2,08",1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
281,"4,32",1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
282,"1,08",0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
283,"5,52",1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
284,"2,37",1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
285,"2,47",1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
286,"1,66",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
287,"1,3",0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
288,"9188,64",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
289,"2,6",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
290,"37,8",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
291,"1,65",0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
292,1,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
293,"1,88",0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
294,"6,73",1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
295,"1,51",0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
296,"3,01",1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
297,"2,11",1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
298,"4,35",1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
299,"1,14",0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
300,"1,8",0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
301,"5,07",1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
302,16,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
303,"2,43",1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
304,"35,81",1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
305,"1,97",0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
306,"8,89",1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
307,"37,31",1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
308,"3,93",1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
309,"1,57",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
310,"1,31",0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
311,"5,01",1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
312,"3,79",1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
313,"1,34",0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
314,"5,43",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
315,"1,48",0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
316,"1,26",0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
317,"1,02",0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
318,"1,63",0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
319,"3,74",1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
320,"1,16",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
321,"28,74",1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
322,"1,29",0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
323,"2,93",1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
324,"64,99",1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
325,"1,01",0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
326,"30,96",1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
327,"1,02",0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
328,"2,73",1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
329,2,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,600000"
330,"1,11",0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,583333"
331,"1,49",0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
332,"4,1",1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
333,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
334,"5,61",1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,566667"
335,"1,19",0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
336,"1,03",0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
337,"1,22",0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,550000"
338,"1,27",0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
339,"2,54",1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
340,"1,36",0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,533333"
341,"1,16",0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
342,"1,14",0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
343,"2,85",1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,516667"
344,"1,38",0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
345,"1,36",0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
346,"6,74",1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
347,"1,28",0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
348,"1,25",0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
349,"2,47",1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
350,"3,92",1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
351,"2,87",1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
352,"1,09",0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
353,"1,02",0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
354,"1,59",0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
355,"1,72",0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
356,"1,28",0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
357,"1,19",0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
358,"3,48",1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
359,"1,79",0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
360,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
361,"1,08",0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
362,"3,69",1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
363,"1,32",0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
364,"13,22",1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
365,"1,42",0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
366,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
367,"4,26",1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
368,"1,37",0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
369,"4,83",1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
370,"1,65",0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
371,"1,36",0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
372,"6,74",1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
373,"26,23",1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,383333"
374,"10,58",1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
375,"2,95",1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
376,"2,53",1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
377,"10,49",1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
378,"1,42",0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
379,"1,65",0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
380,"4,93",1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
381,"1,3",0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
382,"1,76",0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
383,"1,21",0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
384,"4,58",1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
385,"1,84",0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
386,"3,43",1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
387,"12,85",1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
388,"2232,57",1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
389,"1,61",0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
390,"1,16",0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
391,"4,51",1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
392,"11,99",1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
393,"2,75",1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
394,"13,2",1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
395,"1,65",0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
396,"1,48",0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
397,"1,53",0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
398,"1,09",0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
399,"1,12",0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
400,"1,89",0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
401,"3,44",1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
402,"5,54",1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
403,"1,37",0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
404,"22,75",1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
405,"3,48",1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
406,"9,12",1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
407,"1,07",0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
408,"1,53",0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
409,"1,14",0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
410,"2,26",1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
411,"1,01",0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
412,"1,08",0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
413,"1,01",0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
414,"1,87",0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
415,"1,04",0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
416,"1,87",0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
417,"3,55",1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
418,"7,96",1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
419,"1,05",0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
420,"2,15",1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
421,"1,54",0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
422,"1,06",0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
423,"1,35",0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
424,"1,14",0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
425,"2,66",1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
426,"2,07",1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
427,"1,37",0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
428,"3,49",1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
429,"1,09",0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
430,"5,71",1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
431,"1,85",0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
432,"32,76",1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
433,"1,5",0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
434,"1,58",0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
435,"2,32",1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
436,"1,82",0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
437,"3,7",1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
438,"1,01",0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
439,"11,02",1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
440,"2,69",1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
441,"3,86",1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
442,"1,37",0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
443,"1,74",0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
444,"2,34",1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
445,"1,75",0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
446,"1,95",0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
447,"1,25",0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
448,"7,77",1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
449,"10,16",1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
450,"4,43",1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
451,"2,03",1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
452,"4,2",1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
453,"11,94",1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
454,1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
455,"1,08",0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
456,"1,65",0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
457,"1,09",0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
458,"3,88",1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
459,"3,35",1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
460,"1,34",0,0,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
461,"1,64",0,1,0,1,0,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
462,"2,08",1,1,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
463,"2,59",1,0,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
464,"1,1",0,1,0,1,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
465,"1,08",0,1,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
466,"3,16",1,1,1,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
467,"26,7",1,0,0,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
468,"1,39",0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
469,"265,57",1,0,1,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
470,"2,74",1,1,1,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
471,"3,18",1,0,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
472,"1,22",0,0,0,0,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
473,"1,12",0,0,0,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
474,1,0,0,0,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
475,"1,5",0,0,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
476,"15,35",1,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
477,"1,73",0,1,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,500000"
478,"1,29",0,1,1,1,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
479,"15,99",1,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
480,"1,59",0,1,0,0,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
481,"1,55",0,0,0,1,0,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
482,"1,21",0,0,1,1,1,1,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
483,"1,7",0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
484,"1,66",0,0,1,1,0,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
485,"4,99",1,1,0,0,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,483333"
486,"1,02",0,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,466667"
487,"1,73",0,0,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
488,"1,19",0,1,0,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
489,"2,93",1,0,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
490,"1,35",0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
491,"1,07",0,0,0,1,0,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
492,"2,48",1,1,1,1,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
493,"1,12",0,0,1,0,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
494,"1,28",0,0,1,1,1,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
495,"1,96",0,1,1,0,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
496,"4,83",1,0,1,0,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
497,"1,2",0,1,1,0,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
498,"1,06",0,0,0,0,0,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
499,"1,09",0,1,0,1,0,1,0,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
500,"1,04",0,1,1,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
501,"2,14",1,1,0,1,0,0,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
502,"7,77",1,0,0,0,1,0,0,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,400000"
503,"2,36",1,0,0,1,1,1,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
504,"1,22",0,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
505,"16,27",1,0,0,0,1,0,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
506,"1,19",0,0,1,1,0,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
507,"1,17",0,0,1,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
508,"3,17",1,1,1,1,0,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
509,"2,85",1,1,0,1,1,0,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
510,"1,66",0,1,0,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
511,"2,03",1,1,1,0,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
512,"3,91",1,1,1,1,1,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
513,"4,78",1,1,1,0,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
514,"2,15",1,0,1,1,1,0,0,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
515,"1,23",0,0,0,0,0,1,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
516,"1,39",0,0,0,0,0,1,1,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,416667"
517,"2,1",1,0,0,0,1,0,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,433333"
518,"14,84",1,1,0,0,1,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,"0,450000"
