t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,,,,,RATING1,RATING2,RATING3,,,
263,"1,42",1,"0,5247148289",1,"0,4562737643",1,"0,3460076046",1,"0,288973384",1,"0,1711026616",0,"0,1178707224",0,"0,06844106464",0,"0,03041825095",1,"0,4333333333","0,5008190014","0,9087075243","-0,001407259068","-0,1763252916","-0,001796112156","0,2242535582","0,0003840095669","0,03333333333","0,01666666667",0,"0,05","-0,01666666667","-0,03333333333"
264,"2,61",0,"0,5227272727",0,"0,4545454545",0,"0,3446969697",0,"0,2878787879",0,"0,1704545455",0,"0,1174242424",0,"0,06818181818",0,"0,0303030303",0,"0,4333333333","0,4986320084","0,9042774958","-0,004430028447","-0,2280800757","-0,002270894921","0,1857059049","0,0003093475985","0,03333333333","0,01666666667","0,01666666667","0,03333333333","-0,01666666667","-0,03333333333"
265,"1,03",1,"0,5245283019",1,"0,4566037736",0,"0,3433962264",0,"0,2867924528",0,"0,1698113208",0,"0,1169811321",0,"0,0679245283",0,"0,03018867925",1,"0,4333333333","0,5008190014","0,902992565","-0,001284930811","-0,1863104601","-0,001827465735","0,2300809612","0,000384948262","0,05","0,03333333333","0,01666666667","0,03333333333","-0,03333333333","-0,03333333333"
266,"1,94",0,"0,522556391",0,"0,454887218",0,"0,3421052632",0,"0,2857142857",0,"0,1691729323",0,"0,1165413534",0,"0,06766917293",0,"0,03007518797",0,"0,4333333333","0,4986320084","0,8978248305","-0,005167734483","-0,2415184104","-0,002311206665","0,1902968274","0,0003092594217","0,05","0,03333333333","0,01666666667","0,05","-0,01666666667","-0,05"
267,"1,05",1,"0,5243445693",0,"0,4531835206",0,"0,34082397",0,"0,2846441948",0,"0,1685393258",0,"0,1161048689",0,"0,06741573034",0,"0,02996254682",0,"0,4166666667","0,4958847037","0,8906450836","-0,007179746944","-0,2917200767","-0,002691928693","0,1596464516","0,0002499749446","0,01666666667","0,01666666667","-0,01666666667","0,01666666667","-0,01666666667","-0,06666666667"
268,"1,04",0,"0,5223880597",0,"0,4514925373",0,"0,3395522388",0,"0,2835820896",0,"0,1679104478",0,"0,1156716418",0,"0,0671641791",0,"0,02985074627",0,"0,4166666667","0,4958847037","0,8851068581","-0,005538225516","-0,2748995426","-0,002355997492","0,1945281327","0,0002941048526",0,"0,03333333333","-0,01666666667",0,0,"-0,05"
269,"1,19",0,"0,5204460967",0,"0,4498141264",0,"0,3382899628",0,"0,282527881",0,"0,1672862454",0,"0,1152416357",0,"0,06691449814",0,"0,02973977695",0,"0,4166666667","0,4958847037","0,8803184857","-0,004788372352","-0,2591707031","-0,002132043358","0,2211681207","0,0003272565436","-0,01666666667","0,01666666667","-0,01666666667",0,0,"-0,05"
270,"2,15",0,"0,5185185185",0,"0,4481481481",0,"0,337037037",0,"0,2814814815",0,"0,1666666667",0,"0,1148148148",0,"0,06666666667",0,"0,02962962963",0,"0,4166666667","0,4958847037","0,8783012468","-0,002017238896","-0,2489699631","-0,00202006629","0,2353256965","0,000345714651","-0,01666666667","0,01666666667",0,"-0,01666666667",0,"-0,03333333333"
271,"20,57",1,"0,520295203",1,"0,4501845018",0,"0,3357933579",0,"0,2804428044",0,"0,1660516605",0,"0,1143911439",0,"0,06642066421",0,"0,0295202952",1,"0,4166666667","0,4986320084","0,8772254584","-0,001075788423","-0,2360692538","-0,001926005554","0,2506186476","0,0003728881954","-0,01666666667","0,03333333333",0,"-0,01666666667",0,"-0,03333333333"
272,"1,17",1,"0,5220588235",1,"0,4522058824",1,"0,3382352941",1,"0,2830882353",1,"0,1691176471",1,"0,1176470588",1,"0,06985294118",0,"0,02941176471",1,"0,4166666667","0,4986320084","0,8772254584",0,"-0,2360692538","-0,001926005554","0,2506186476","0,0003728881954","-0,01666666667","0,03333333333",0,"-0,01666666667","0,01666666667","-0,03333333333"
273,1,0,"0,5201465201",0,"0,4505494505",0,"0,336996337",0,"0,2820512821",0,"0,1684981685",0,"0,1172161172",0,"0,0695970696",0,"0,0293040293",0,"0,4166666667","0,4958847037","0,8783012468","0,001075788423","-0,2489699631","-0,00202006629","0,2353256965","0,000345714651",0,"0,01666666667","-0,01666666667",0,0,"-0,03333333333"
274,"1,41",0,"0,5182481752",0,"0,4489051095",0,"0,3357664234",0,"0,2810218978",0,"0,1678832117",0,"0,1167883212",0,"0,06934306569",0,"0,02919708029",0,"0,4166666667","0,4958847037","0,8783012468",0,"-0,2489699631","-0,00202006629","0,2353256965","0,000345714651",0,0,"-0,01666666667","-0,01666666667","0,01666666667","-0,03333333333"
275,"1,1",0,"0,5163636364",0,"0,4472727273",0,"0,3345454545",0,"0,28",0,"0,1672727273",0,"0,1163636364",0,"0,06909090909",0,"0,02909090909",0,"0,4","0,4925677119","0,8820672328","0,003765986041","-0,228416255","-0,001840902983","0,2483237609","0,0003657766526","-0,01666666667","-0,03333333333","-0,01666666667","-0,03333333333","0,01666666667","-0,05"
276,"9,59",0,"0,5144927536",0,"0,4456521739",0,"0,3333333333",0,"0,2789855072",0,"0,1666666667",0,"0,115942029",0,"0,06884057971",0,"0,02898550725",0,"0,4","0,4925677119","0,8829109371","0,0008437042517","-0,214549126","-0,001733404999","0,2605279281","0,0003871708484","-0,01666666667","-0,03333333333","-0,01666666667","-0,01666666667",0,"-0,05"
277,1,1,"0,5162454874",1,"0,4476534296",1,"0,3357400722",1,"0,2815884477",1,"0,1696750903",0,"0,1155234657",0,"0,06859205776",0,"0,02888086643",1,"0,4","0,4958847037","0,8791547399","-0,00375619722","-0,2345906032","-0,001908089223","0,2481622187","0,0003680002715","-0,01666666667","-0,03333333333",0,"-0,01666666667",0,"-0,06666666667"
278,"2,3",0,"0,5143884892",0,"0,4460431655",0,"0,3345323741",0,"0,2805755396",0,"0,1690647482",0,"0,1151079137",0,"0,06834532374",0,"0,02877697842",0,"0,4","0,4925677119","0,8786745193","-0,0004802206134","-0,1978534427","-0,001567678939","0,2852399494","0,0004201535668","-0,01666666667","-0,03333333333",0,"-0,01666666667",0,"-0,05"
279,"1,22",1,"0,5161290323",1,"0,4480286738",0,"0,3333333333",0,"0,2795698925",0,"0,1684587814",0,"0,1146953405",0,"0,06810035842",0,"0,02867383513",1,"0,4","0,4958847037","0,8746696731","-0,004004846181","-0,2189905642","-0,001746842247","0,2723397055","0,0004000915652","-0,01666666667","-0,01666666667",0,"-0,03333333333",0,"-0,03333333333"
280,"1,43",0,"0,5142857143",0,"0,4464285714",0,"0,3321428571",0,"0,2785714286",0,"0,1678571429",0,"0,1142857143",0,"0,06785714286",0,"0,02857142857",0,"0,4166666667","0,4958847037","0,8735971061","-0,001072567028","-0,23369251","-0,001858819314","0,2597219448","0,0003778059446",0,0,"0,03333333333","-0,01666666667","0,03333333333",0
281,"1,01",0,"0,512455516",0,"0,4448398577",0,"0,3309608541",0,"0,2775800712",0,"0,1672597865",0,"0,1138790036",0,"0,06761565836",0,"0,02846975089",0,"0,4166666667","0,4958847037","0,8724635825","-0,001133523576","-0,248551872","-0,001970796381","0,2469612422","0,000355520324","0,01666666667",0,"0,01666666667","-0,01666666667","0,03333333333",0
282,"1,69",0,"0,5106382979",0,"0,4432624113",0,"0,329787234",0,"0,2765957447",0,"0,1666666667",0,"0,1134751773",0,"0,06737588652",0,"0,02836879433",0,"0,4166666667","0,4958847037","0,8712671997","-0,001196382806","-0,2635840967","-0,002082773448","0,2340391616","0,0003332347034","0,01666666667",0,"0,01666666667",0,"0,01666666667",0
283,"3,31",0,"0,5088339223",0,"0,4416961131",0,"0,3286219081",0,"0,2756183746",0,"0,1660777385",0,"0,1130742049",0,"0,06713780919",0,"0,02826855124",0,"0,4166666667","0,4958847037","0,8647666671","-0,006500532622","-0,2996516586","-0,002306727582","0,2114934754","0,0002847580088","0,01666666667",0,"0,03333333333",0,"0,01666666667",0
284,"1,5",1,"0,5105633803",1,"0,4436619718",1,"0,3309859155",0,"0,2746478873",0,"0,1654929577",0,"0,1126760563",0,"0,06690140845",0,"0,02816901408",1,"0,4","0,4958847037","0,8580421878","-0,006724479247","-0,2853921938","-0,002145480606","0,2386154275","0,0003168493024",0,"-0,01666666667","0,01666666667","-0,01666666667","0,01666666667",0
285,"1,03",0,"0,5087719298",0,"0,4421052632",0,"0,3298245614",0,"0,2736842105",0,"0,1649122807",0,"0,1122807018",0,"0,06666666667",0,"0,02807017544",0,"0,4","0,4925677119","0,8625522015","0,004510013645","-0,2597223027","-0,001939442802","0,2560294589","0,0003424160711",0,"-0,01666666667",0,"-0,03333333333","0,01666666667","-0,01666666667"
286,"1,14",0,"0,506993007",0,"0,4405594406",0,"0,3286713287",0,"0,2727272727",0,"0,1643356643",0,"0,1118881119",0,"0,06643356643",0,"0,02797202797",0,"0,4","0,4925677119","0,8625522015",0,"-0,2597223027","-0,001939442802","0,2560294589","0,0003424160711","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333",0,0
287,"2,86",0,"0,5052264808",0,"0,4390243902",0,"0,3275261324",0,"0,2717770035",0,"0,1637630662",0,"0,1114982578",0,"0,06620209059",0,"0,02787456446",0,"0,3833333333","0,4886694324","0,8678740715","0,005321870059","-0,1971014027","-0,001460180955","0,3058311538","0,0004241699217","-0,03333333333","-0,01666666667","-0,05","-0,03333333333","-0,01666666667",0
288,"4,4",1,"0,5069444444",1,"0,4409722222",1,"0,3298611111",0,"0,2708333333",0,"0,1631944444",0,"0,1111111111",0,"0,06597222222",0,"0,02777777778",1,"0,3666666667","0,4886694324","0,8806509698","0,01277689827","-0,2110332521","-0,001630386097","0,266196331","0,000384359489","-0,05","-0,03333333333","-0,06666666667","-0,05","-0,01666666667","-0,03333333333"
289,"3,47",1,"0,508650519",1,"0,4429065744",1,"0,3321799308",1,"0,2733564014",0,"0,1626297578",0,"0,1107266436",0,"0,06574394464",0,"0,0276816609",1,"0,3666666667","0,4886694324","0,8953932542","0,0147422844","-0,2406789002","-0,001970796381","0,2054781688","0,0003106749132","-0,05","-0,03333333333","-0,06666666667","-0,03333333333","-0,03333333333","-0,03333333333"
290,"2,47",1,"0,5103448276",1,"0,4448275862",1,"0,3344827586",0,"0,2724137931",0,"0,1620689655",0,"0,1103448276",0,"0,06551724138",0,"0,0275862069",1,"0,3833333333","0,4925677119","0,8954155221","0,00002226788816","-0,2769501517","-0,002329122996","0,1686663232","0,0002570512045","-0,01666666667","-0,01666666667","-0,05","-0,01666666667","-0,03333333333","-0,01666666667"
291,"4,02",1,"0,5120274914",1,"0,4467353952",0,"0,3333333333",0,"0,2714776632",0,"0,1615120275",0,"0,1099656357",0,"0,06529209622",0,"0,02749140893",1,"0,3833333333","0,4925677119","0,8954155221",0,"-0,2769501517","-0,002329122996","0,1686663232","0,0002570512045","-0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667","-0,03333333333","-0,01666666667"
292,"12,37",1,"0,5136986301",1,"0,448630137",1,"0,3356164384",1,"0,2739726027",0,"0,1609589041",0,"0,1095890411",0,"0,06506849315",0,"0,02739726027",1,"0,3833333333","0,4925677119","0,8991644212","0,00374889912","-0,291418131","-0,002494849055","0,1457392076","0,0002240684861","-0,01666666667","-0,03333333333","-0,03333333333",0,"-0,05",0
293,"20,91",1,"0,5153583618",1,"0,4505119454",1,"0,337883959",1,"0,2764505119",1,"0,1638225256",1,"0,1126279863",0,"0,06484641638",0,"0,02730375427",1,"0,4","0,4958847037","0,8964909615","-0,002673459681","-0,2970627048","-0,002566514378","0,145826902","0,0002257131164","0,01666666667","-0,01666666667","-0,01666666667",0,"-0,03333333333","0,01666666667"
294,"58,13",1,"0,5170068027",1,"0,4523809524",1,"0,3401360544",1,"0,2789115646",1,"0,1666666667",1,"0,1156462585",1,"0,06802721088",0,"0,02721088435",1,"0,4","0,4958847037","0,895277794","-0,001213167459","-0,315041209","-0,002727761354","0,1295389891","0,0001991334418","0,03333333333","-0,01666666667","-0,01666666667",0,"-0,03333333333",0
295,"2,1",1,"0,5186440678",1,"0,4542372881",1,"0,3423728814",1,"0,2813559322",1,"0,1694915254",1,"0,1186440678",1,"0,07118644068",1,"0,03050847458",1,"0,4166666667","0,4986320084","0,8923805437","-0,002897250314","-0,2923675887","-0,002512765386","0,1595031371","0,0002465541785","0,05",0,0,"0,03333333333",0,"0,01666666667"
296,"1,08",1,"0,5202702703",0,"0,4527027027",0,"0,3412162162",0,"0,2804054054",0,"0,1689189189",0,"0,1182432432",0,"0,07094594595",0,"0,03040540541",1,"0,4333333333","0,5008190014","0,8945944413","0,00221389759","-0,2475050698","-0,00213652244","0,1993399429","0,0003139581889","0,05","0,03333333333","0,01666666667","0,05",0,"0,05"
297,"4,26",0,"0,5185185185",0,"0,4511784512",0,"0,3400673401",0,"0,2794612795",0,"0,1683501684",0,"0,1178451178",0,"0,07070707071",0,"0,0303030303",0,"0,45","0,5008190014","0,8966063299","0,002011888554","-0,2544438375","-0,002257457673","0,1866650035","0,0002980891186","0,06666666667","0,05","0,03333333333","0,05","0,01666666667","0,06666666667"
298,"1,37",1,"0,5201342282",1,"0,4530201342",1,"0,3422818792",1,"0,2818791946",0,"0,1677852349",0,"0,1174496644",0,"0,07046979866",0,"0,03020134228",1,"0,4333333333","0,5008190014","0,9008792527","0,004272922841","-0,2344437388","-0,002105168861","0,1965401308","0,0003180723923","0,05","0,03333333333","0,01666666667","0,01666666667","0,01666666667","0,03333333333"
299,"1,74",0,"0,5183946488",0,"0,4515050167",0,"0,3411371237",0,"0,2809364548",0,"0,1672240803",0,"0,1170568562",0,"0,07023411371",0,"0,03010033445",0,"0,45","0,5008190014","0,9026214686","0,001742215883","-0,2418030313","-0,002226104094","0,1843464112","0,000302203322","0,05","0,06666666667","0,05","0,01666666667","0,03333333333","0,05"
300,"34,2",0,"0,5166666667",0,"0,45",0,"0,34",0,"0,28",0,"0,1666666667",0,"0,1166666667",0,"0,07",0,"0,03",0,"0,45","0,5008190014","0,9043397328","0,001718264247","-0,2490039846","-0,002347039326","0,1725079903","0,0002863342517","0,05","0,08333333333","0,05","0,01666666667","0,03333333333","0,06666666667"
301,"1,35",1,"0,5182724252",1,"0,4518272425",1,"0,342192691",1,"0,2823920266",1,"0,1694352159",1,"0,1196013289",1,"0,073089701",0,"0,02990033223",1,"0,4333333333","0,5008190014","0,9079675224","0,003627789568","-0,2305175179","-0,002194750515","0,1823425517","0,0003063175254","0,01666666667","0,06666666667","0,03333333333",0,0,"0,03333333333"
302,1,0,"0,5165562914",0,"0,4503311258",0,"0,3410596026",0,"0,2814569536",0,"0,1688741722",0,"0,119205298",0,"0,07284768212",0,"0,0298013245",0,"0,45","0,5008190014","0,9104897095","0,002522187033","-0,2481765254","-0,00243662098","0,1584108868","0,0002705136991","0,01666666667","0,06666666667","0,05","0,01666666667","0,01666666667","0,03333333333"
303,"1,36",0,"0,5148514851",0,"0,4488448845",0,"0,3399339934",0,"0,2805280528",0,"0,1683168317",0,"0,1188118812",0,"0,07260726073",0,"0,0297029703",0,"0,4333333333","0,4986320084","0,9129407509","0,002451041463","-0,2661805627","-0,002624742453","0,1340687038","0,0002279454902","-0,01666666667","0,05","0,03333333333","0,01666666667",0,"0,01666666667"
304,"1,55",0,"0,5131578947",0,"0,4473684211",0,"0,3388157895",0,"0,2796052632",0,"0,1677631579",0,"0,1184210526",0,"0,07236842105",0,"0,02960526316",0,"0,4166666667","0,4958847037","0,9113132203","-0,001627530581","-0,2934954132","-0,00285317567","0,1098245054","0,0001826766282","-0,01666666667","0,03333333333",0,0,0,"-0,01666666667"
305,1,0,"0,5114754098",0,"0,4459016393",0,"0,337704918",0,"0,2786885246",0,"0,1672131148",0,"0,1180327869",0,"0,07213114754",0,"0,02950819672",0,"0,4166666667","0,4958847037","0,9101743115","-0,001138908854","-0,2845434599","-0,002741198603","0,1215579446","0,0002011347355","-0,03333333333","0,01666666667",0,0,0,"-0,01666666667"
306,1,0,"0,5098039216",0,"0,4444444444",0,"0,3366013072",0,"0,2777777778",0,"0,1666666667",0,"0,1176470588",0,"0,07189542484",0,"0,02941176471",0,"0,4166666667","0,4958847037","0,9089817429","-0,001192568601","-0,2755048874","-0,002629221535","0,1334434659","0,0002195928429","-0,03333333333","0,01666666667",0,0,0,"-0,01666666667"
307,"1,33",0,"0,5081433225",0,"0,4429967427",0,"0,335504886",0,"0,2768729642",0,"0,1661237785",0,"0,1172638436",0,"0,07166123779",0,"0,02931596091",0,"0,4","0,4925677119","0,9110009004","0,002019157486","-0,2738743415","-0,002602347039","0,1302659822","0,0002133358966","-0,03333333333","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,01666666667"
308,"1,42",0,"0,5064935065",0,"0,4415584416",0,"0,3344155844",0,"0,275974026",0,"0,1655844156",0,"0,1168831169",0,"0,07142857143",0,"0,02922077922",0,"0,4","0,4925677119","0,9112107976","0,0002098972327","-0,2619930804","-0,002494849055","0,142292695","0,0002347300923","-0,05","-0,03333333333",0,"-0,01666666667","-0,03333333333","-0,03333333333"
309,"4,35",0,"0,5048543689",0,"0,4401294498",0,"0,3333333333",0,"0,2750809061",0,"0,1650485437",0,"0,1165048544",0,"0,071197411",0,"0,02912621359",0,"0,3833333333","0,4886694324","0,9145338422","0,003323044569","-0,2478900831","-0,002378392905","0,1476654009","0,0002484180111","-0,05","-0,06666666667","-0,01666666667","-0,03333333333","-0,03333333333","-0,05"
310,"1,86",1,"0,5064516129",1,"0,4419354839",1,"0,335483871",1,"0,2774193548",0,"0,164516129",0,"0,1161290323",0,"0,07096774194",0,"0,02903225806",1,"0,3833333333","0,4925677119","0,9132091502","-0,001324692015","-0,2578667859","-0,00250380722","0,1408770168","0,0002386867849","-0,03333333333","-0,05","-0,01666666667","-0,03333333333","-0,03333333333","-0,03333333333"
311,"2,35",1,"0,5080385852",0,"0,4405144695",0,"0,3344051447",0,"0,2765273312",0,"0,1639871383",0,"0,115755627",0,"0,07073954984",0,"0,02893890675",0,"0,4","0,4925677119","0,9118765288","-0,001332621375","-0,2380753511","-0,002288811251","0,1642367823","0,0002778007637","-0,01666666667","-0,05","0,01666666667",0,0,"-0,01666666667"
312,"3,82",1,"0,5096153846",1,"0,4423076923",0,"0,3333333333",0,"0,2756410256",0,"0,1634615385",0,"0,1153846154",0,"0,07051282051",0,"0,02884615385",1,"0,3833333333","0,4925677119","0,9133820085","0,001505479738","-0,2691494936","-0,00262026337","0,1289090836","0,0002175000464","-0,03333333333","-0,06666666667","0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333"
313,"2,13",1,"0,5111821086",1,"0,4440894569",1,"0,3354632588",1,"0,2779552716",0,"0,1629392971",0,"0,1150159744",0,"0,07028753994",0,"0,02875399361",1,"0,4","0,4958847037","0,9106874641","-0,002694544394","-0,2704973513","-0,002651616949","0,1341818399","0,000227921003",0,"-0,03333333333","0,03333333333",0,0,"-0,03333333333"
314,"3,93",1,"0,5127388535",1,"0,4458598726",0,"0,3343949045",0,"0,2770700637",0,"0,1624203822",0,"0,1146496815",0,"0,07006369427",0,"0,02866242038",1,"0,4166666667","0,4986320084","0,9093800321","-0,001307432023","-0,2672396004","-0,002633700618","0,1407508773","0,0002410062644","0,01666666667","-0,03333333333","0,03333333333","0,01666666667","0,03333333333","-0,01666666667"
315,"1,13",1,"0,5142857143",1,"0,4476190476",1,"0,3365079365",1,"0,2793650794",0,"0,1619047619",0,"0,1142857143",0,"0,06984126984",0,"0,02857142857",1,"0,4333333333","0,5008190014","0,911761812","0,00238177991","-0,2471939609","-0,002472453641","0,1552476518","0,0002708153014","0,05",0,"0,05","0,03333333333","0,03333333333",0
316,1,0,"0,5126582278",0,"0,4462025316",0,"0,335443038",0,"0,2784810127",0,"0,1613924051",0,"0,1139240506",0,"0,06962025316",0,"0,02848101266",0,"0,45","0,5008190014","0,9146667774","0,002904965402","-0,2750867951","-0,002835259339","0,1194386188","0,0002109430049","0,06666666667","0,03333333333","0,06666666667","0,03333333333","0,05","0,03333333333"
317,"2,17",0,"0,5110410095",0,"0,4447949527",0,"0,334384858",0,"0,2776025237",0,"0,1608832808",0,"0,1135646688",0,"0,06940063091",0,"0,02839116719",0,"0,4333333333","0,4986320084","0,9152667807","0,0006000032861","-0,2686839745","-0,002745677685","0,1243787419","0,0002185902195","0,03333333333","0,01666666667","0,03333333333","0,01666666667","0,05","0,01666666667"
318,"2,72",1,"0,5125786164",1,"0,4465408805",0,"0,3333333333",0,"0,2767295597",0,"0,1603773585",0,"0,1132075472",0,"0,06918238994",0,"0,02830188679",1,"0,4333333333","0,5008190014","0,9167670942","0,001500313475","-0,2535248467","-0,00262026337","0,135972205","0,0002423345225","0,05","0,01666666667","0,03333333333","0,01666666667","0,05","0,01666666667"
319,"2,1",1,"0,5141065831",1,"0,4482758621",1,"0,3354231975",0,"0,275862069",0,"0,1598746082",0,"0,1128526646",0,"0,06896551724",0,"0,02821316614",1,"0,45","0,5024529992","0,9213918967","0,004624802573","-0,2226181734","-0,002364955657","0,1514589967","0,000276135087","0,05","0,05","0,03333333333","0,03333333333","0,05","0,01666666667"
320,"1,26",1,"0,515625",0,"0,446875",0,"0,334375",0,"0,275",0,"0,159375",0,"0,1125",0,"0,06875",0,"0,028125",1,"0,4666666667","0,5035393853","0,9260815344","0,004689637665","-0,1925813739","-0,002123085192","0,1553027253","0,0002835835088","0,05","0,06666666667","0,03333333333","0,06666666667","0,05","0,03333333333"
321,"8,35",0,"0,5140186916",0,"0,445482866",0,"0,3333333333",0,"0,2741433022",0,"0,1588785047",0,"0,1121495327",0,"0,06853582555",0,"0,02803738318",0,"0,4666666667","0,5024529992","0,9265669931","0,0004854587088","-0,1989489817","-0,00225297859","0,1459738042","0,0002697188961","0,03333333333","0,08333333333","0,01666666667","0,06666666667","0,03333333333","0,05"
322,"1,6",1,"0,5155279503",1,"0,4472049689",1,"0,3354037267",1,"0,2763975155",1,"0,1614906832",0,"0,1118012422",0,"0,06832298137",0,"0,02795031056",1,"0,45","0,5024529992","0,931225497","0,004658503866","-0,1574205894","-0,001809549404","0,1738700546","0,0003279703746",0,"0,06666666667","0,01666666667","0,05","0,01666666667","0,03333333333"
323,"7,85",0,"0,5139318885",0,"0,4458204334",0,"0,3343653251",0,"0,2755417957",0,"0,1609907121",0,"0,1114551084",0,"0,06811145511",0,"0,02786377709",0,"0,45","0,5008190014","0,9342815534","0,003056056452","-0,1771133934","-0,002064857117","0,1465019265","0,0002776292049","0,01666666667","0,05",0,"0,06666666667","0,01666666667","0,05"
324,"1,42",1,"0,5154320988",1,"0,4475308642",1,"0,3364197531",1,"0,2777777778",1,"0,1635802469",0,"0,1111111111",0,"0,06790123457",0,"0,02777777778",1,"0,4333333333","0,5008190014","0,9342815534",0,"-0,1771133934","-0,002064857117","0,1465019265","0,0002776292049",0,"0,05","-0,01666666667","0,06666666667",0,"0,03333333333"
325,"2,1",0,"0,5138461538",0,"0,4461538462",0,"0,3353846154",0,"0,2769230769",0,"0,1630769231",0,"0,1107692308",0,"0,06769230769",0,"0,02769230769",0,"0,45","0,5008190014","0,9350494244","0,0007678709477","-0,185192213","-0,00218579235","0,1370711493","0,0002617601346",0,"0,05","0,01666666667","0,08333333333","0,03333333333","0,05"
326,"25,01",1,"0,5153374233",0,"0,4447852761",0,"0,3343558282",0,"0,2760736196",0,"0,1625766871",0,"0,1104294479",0,"0,06748466258",0,"0,02760736196",1,"0,4333333333","0,5008190014","0,9350494244",0,"-0,185192213","-0,00218579235","0,1370711493","0,0002617601346","-0,03333333333","0,01666666667","-0,01666666667","0,05","0,01666666667","0,05"
327,"1,55",1,"0,5168195719",1,"0,4464831804",1,"0,3363914373",1,"0,2782874618",1,"0,1651376147",1,"0,1131498471",1,"0,07033639144",0,"0,02752293578",1,"0,45","0,5024529992","0,937000976","0,001951551574","-0,1472724426","-0,001764758577","0,1689155696","0,0003289435241","-0,01666666667","0,01666666667","0,01666666667","0,06666666667","0,03333333333","0,05"
328,"4,26",0,"0,5152439024",0,"0,4451219512",0,"0,3353658537",0,"0,2774390244",0,"0,1646341463",0,"0,112804878",0,"0,07012195122",0,"0,02743902439",0,"0,4666666667","0,5024529992","0,9378414132","0,0008404372787","-0,1728131325","-0,002141001523","0,141116709","0,0002795180272","0,01666666667","0,01666666667","0,05","0,08333333333","0,05","0,06666666667"
329,"1,09",1,"0,5167173252",1,"0,4468085106",1,"0,3373860182",1,"0,2796352584",1,"0,1671732523",1,"0,1155015198",1,"0,07294832827",1,"0,03039513678",1,"0,4666666667","0,5035393853","0,9407627452","0,002921331956","-0,1351047774","-0,001728925916","0,1629698108","0,0003308138174","0,01666666667","0,03333333333","0,05","0,06666666667","0,05","0,08333333333"
330,"1,42",0,"0,5151515152",0,"0,4454545455",0,"0,3363636364",0,"0,2787878788",0,"0,1666666667",0,"0,1151515152",0,"0,07272727273",0,"0,0303030303",0,"0,4833333333","0,5035393853","0,9393402315","-0,001422513728","-0,1673184612","-0,002248499507","0,1308725111","0,0002711562609","0,05","0,05","0,06666666667","0,08333333333","0,06666666667","0,1"
331,"1,14",0,"0,5135951662",0,"0,4441087613",0,"0,335347432",0,"0,2779456193",0,"0,166163142",0,"0,1148036254",0,"0,07250755287",0,"0,03021148036",0,"0,4833333333","0,5035393853","0,9386566633","-0,0006835681382","-0,197304009","-0,002768073099","0,100178414","0,0002114987045","0,03333333333","0,03333333333","0,08333333333","0,06666666667","0,06666666667","0,08333333333"
332,"3,74",0,"0,5120481928",0,"0,4427710843",0,"0,3343373494",0,"0,2771084337",0,"0,1656626506",0,"0,1144578313",0,"0,07228915663",0,"0,03012048193",0,"0,4666666667","0,5024529992","0,9415801601","0,002923496822","-0,2152734883","-0,003077129804","0,07432511641","0,0001584132147","0,03333333333",0,"0,06666666667","0,03333333333","0,05","0,05"
333,"7,01",1,"0,5135135135",1,"0,4444444444",1,"0,3363363363",1,"0,2792792793",0,"0,1651651652",0,"0,1141141141",0,"0,07207207207",0,"0,03003003003",1,"0,45","0,5024529992","0,9442782045","0,00269804432","-0,1931259225","-0,002781510347","0,08922149889","0,0001922999916",0,"-0,01666666667","0,06666666667",0,"0,05","0,01666666667"
334,"1,01",1,"0,5149700599",1,"0,4461077844",1,"0,3383233533",1,"0,2814371257",1,"0,1676646707",0,"0,1137724551",0,"0,07185628743",0,"0,02994011976",1,"0,4666666667","0,5035393853","0,9462216947","0,001943490276","-0,1660375836","-0,002441100063","0,107272812","0,0002353705664",0,"0,01666666667","0,08333333333","0,03333333333","0,06666666667","0,03333333333"
335,"1,36",0,"0,5134328358",0,"0,4447761194",0,"0,3373134328",0,"0,2805970149",0,"0,1671641791",0,"0,1134328358",0,"0,07164179104",0,"0,02985074627",0,"0,4833333333","0,5035393853","0,9456702299","-0,0005514648609","-0,1949673701","-0,002960673654","0,0789365248","0,00017571301","0,01666666667","0,03333333333","0,08333333333","0,03333333333","0,08333333333","0,05"
336,"4,13",0,"0,5119047619",0,"0,443452381",0,"0,3363095238",0,"0,2797619048",0,"0,1666666667",0,"0,1130952381",0,"0,07142857143",0,"0,02976190476",0,"0,4833333333","0,5035393853","0,9453613027","-0,0003089271349","-0,2320006378","-0,003610140643","0,0403625658","0,00009020413363",0,"0,05","0,1","0,03333333333","0,08333333333","0,05"
337,"44,11",1,"0,5133531157",1,"0,4451038576",1,"0,3382789318",1,"0,2818991098",0,"0,1661721068",0,"0,1127596439",0,"0,07121661721",0,"0,0296735905",1,"0,4833333333","0,5040817004","0,9463009277","0,0009396249143","-0,2093849905","-0,003332437517","0,04533589805","0,0001019299881",0,"0,03333333333","0,08333333333","0,05","0,08333333333","0,06666666667"
