t,Entrada,Converte_4,Media_Atual_4,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON
574,2,0,"0,5",0,"0,5",0,"0,2020905923",0,"0,1602787456",0,"0,09930313589",0,"0,06445993031",0,"0,02787456446",0,"0,01219512195",0,"0,006968641115",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
575,1,1,"0,5",1,"0,5",0,"0,2017391304",0,"0,16",0,"0,09913043478",0,"0,06434782609",0,"0,02782608696",0,"0,01217391304",0,"0,006956521739",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
576,2,0,"0,5",0,"0,5",0,"0,2013888889",0,"0,1597222222",0,"0,09895833333",0,"0,06423611111",0,"0,02777777778",0,"0,01215277778",0,"0,006944444444",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
577,1,1,"0,5",1,"0,5",0,"0,2010398614",0,"0,1594454073",0,"0,09878682842",0,"0,06412478336",0,"0,02772963605",0,"0,01213171577",0,"0,006932409012",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
578,2,0,"0,5",0,"0,5",0,"0,2006920415",0,"0,1591695502",0,"0,09861591696",0,"0,06401384083",0,"0,0276816609",0,"0,01211072664",0,"0,006920415225",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
579,1,1,"0,5",1,"0,5",0,"0,2003454231",0,"0,1588946459",0,"0,09844559585",0,"0,06390328152",0,"0,02763385147",0,"0,01208981002",0,"0,006908462867",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
580,2,0,"0,5",0,"0,5",0,"0,2",0,"0,1586206897",0,"0,09827586207",0,"0,06379310345",0,"0,0275862069",0,"0,01206896552",0,"0,006896551724",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
581,1,1,"0,5",1,"0,5",0,"0,1996557659",0,"0,1583476764",0,"0,09810671256",0,"0,06368330465",0,"0,02753872633",0,"0,01204819277",0,"0,006884681583",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
582,2,0,"0,5",0,"0,5",0,"0,1993127148",0,"0,1580756014",0,"0,09793814433",0,"0,06357388316",0,"0,02749140893",0,"0,01202749141",0,"0,006872852234",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
583,1,1,"0,5",1,"0,5",0,"0,1989708405",0,"0,1578044597",0,"0,09777015437",0,"0,06346483705",0,"0,02744425386",0,"0,01200686106",0,"0,006861063465",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
584,2,0,"0,5",0,"0,5",0,"0,198630137",0,"0,1575342466",0,"0,09760273973",0,"0,06335616438",0,"0,02739726027",0,"0,01198630137",0,"0,006849315068",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
585,1,1,"0,5",1,"0,5",0,"0,1982905983",0,"0,1572649573",0,"0,09743589744",0,"0,06324786325",0,"0,02735042735",0,"0,01196581197",0,"0,006837606838",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
586,2,0,"0,5",0,"0,5",0,"0,1979522184",0,"0,156996587",0,"0,09726962457",0,"0,06313993174",0,"0,02730375427",0,"0,01194539249",0,"0,006825938567",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
587,1,1,"0,5",1,"0,5",0,"0,1976149915",0,"0,1567291312",0,"0,09710391823",0,"0,06303236797",0,"0,0272572402",0,"0,01192504259",0,"0,006814310051",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
588,2,0,"0,5",0,"0,5",0,"0,1972789116",0,"0,156462585",0,"0,09693877551",0,"0,06292517007",0,"0,02721088435",0,"0,0119047619",0,"0,006802721088",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
589,1,1,"0,5",1,"0,5",0,"0,1969439728",0,"0,156196944",0,"0,09677419355",0,"0,06281833616",0,"0,02716468591",0,"0,01188455008",0,"0,006791171477",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
590,2,0,"0,5",0,"0,5",0,"0,1966101695",0,"0,1559322034",0,"0,09661016949",0,"0,06271186441",0,"0,02711864407",0,"0,01186440678",0,"0,006779661017",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
591,1,1,"0,5",1,"0,5",0,"0,1962774958",0,"0,1556683587",0,"0,09644670051",0,"0,06260575296",0,"0,02707275804",0,"0,01184433164",0,"0,006768189509",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
592,2,0,"0,5",0,"0,5",0,"0,1959459459",0,"0,1554054054",0,"0,09628378378",0,"0,0625",0,"0,02702702703",0,"0,01182432432",0,"0,006756756757",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
593,1,1,"0,5",1,"0,5",0,"0,1956155143",0,"0,155143339",0,"0,09612141653",0,"0,06239460371",0,"0,02698145025",0,"0,01180438449",0,"0,006745362563",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
594,2,0,"0,5",0,"0,5",0,"0,1952861953",0,"0,1548821549",0,"0,09595959596",0,"0,06228956229",0,"0,02693602694",0,"0,01178451178",0,"0,006734006734",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
595,1,1,"0,5",1,"0,5",0,"0,1949579832",0,"0,1546218487",0,"0,09579831933",0,"0,06218487395",0,"0,0268907563",0,"0,01176470588",0,"0,006722689076",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
596,2,0,"0,5",0,"0,5",0,"0,1946308725",0,"0,1543624161",0,"0,09563758389",0,"0,06208053691",0,"0,02684563758",0,"0,01174496644",0,"0,006711409396",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
597,1,1,"0,5",1,"0,5",0,"0,1943048576",0,"0,1541038526",0,"0,09547738693",0,"0,06197654941",0,"0,02680067002",0,"0,01172529313",0,"0,006700167504",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
598,2,0,"0,5",0,"0,5",0,"0,1939799331",0,"0,1538461538",0,"0,09531772575",0,"0,0618729097",0,"0,02675585284",0,"0,01170568562",0,"0,006688963211",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
599,1,1,"0,5",1,"0,5",0,"0,1936560935",0,"0,1535893155",0,"0,09515859766",0,"0,06176961603",0,"0,02671118531",0,"0,01168614357",0,"0,006677796327",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
600,2,0,"0,5",0,"0,5",0,"0,1933333333",0,"0,1533333333",0,"0,095",0,"0,06166666667",0,"0,02666666667",0,"0,01166666667",0,"0,006666666667",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
601,1,1,"0,5",1,"0,5",0,"0,1930116473",0,"0,153078203",0,"0,09484193012",0,"0,0615640599",0,"0,02662229617",0,"0,01164725458",0,"0,006655574043",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
602,2,0,"0,5",0,"0,5",0,"0,1926910299",0,"0,1528239203",0,"0,09468438538",0,"0,06146179402",0,"0,02657807309",0,"0,01162790698",0,"0,006644518272",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
603,1,1,"0,5",1,"0,5",0,"0,192371476",0,"0,1525704809",0,"0,09452736318",0,"0,06135986733",0,"0,02653399668",0,"0,01160862355",0,"0,006633499171",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
604,2,0,"0,5",0,"0,5",0,"0,1920529801",0,"0,1523178808",0,"0,09437086093",0,"0,06125827815",0,"0,02649006623",0,"0,01158940397",0,"0,006622516556",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
605,1,1,"0,5",1,"0,5",0,"0,1917355372",0,"0,1520661157",0,"0,09421487603",0,"0,06115702479",0,"0,02644628099",0,"0,01157024793",0,"0,006611570248",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
606,2,0,"0,5",0,"0,5",0,"0,1914191419",0,"0,1518151815",0,"0,09405940594",0,"0,06105610561",0,"0,02640264026",0,"0,01155115512",0,"0,006600660066",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
607,1,1,"0,5",1,"0,5",0,"0,1911037891",0,"0,1515650741",0,"0,09390444811",0,"0,06095551895",0,"0,02635914333",0,"0,01153212521",0,"0,006589785832",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
608,2,0,"0,5",0,"0,5",0,"0,1907894737",0,"0,1513157895",0,"0,09375",0,"0,06085526316",0,"0,02631578947",0,"0,01151315789",0,"0,006578947368",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
609,1,1,"0,5",1,"0,5",0,"0,1904761905",0,"0,1510673235",0,"0,09359605911",0,"0,06075533662",0,"0,026272578",0,"0,01149425287",0,"0,006568144499",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
610,2,0,"0,5",0,"0,5",0,"0,1901639344",0,"0,1508196721",0,"0,09344262295",0,"0,0606557377",0,"0,0262295082",0,"0,01147540984",0,"0,006557377049",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
611,1,1,"0,5",1,"0,5",0,"0,1898527005",0,"0,1505728314",0,"0,09328968903",0,"0,06055646481",0,"0,02618657938",0,"0,01145662848",0,"0,006546644845",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
612,2,0,"0,5",0,"0,5",0,"0,1895424837",0,"0,1503267974",0,"0,0931372549",0,"0,06045751634",0,"0,02614379085",0,"0,0114379085",0,"0,006535947712",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
613,1,1,"0,5",1,"0,5",0,"0,189233279",0,"0,1500815661",0,"0,09298531811",0,"0,0603588907",0,"0,02610114192",0,"0,01141924959",0,"0,006525285481",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
614,2,0,"0,5",0,"0,5",0,"0,1889250814",0,"0,1498371336",0,"0,09283387622",0,"0,06026058632",0,"0,02605863192",0,"0,01140065147",0,"0,00651465798",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
615,1,1,"0,5",1,"0,5",0,"0,1886178862",0,"0,1495934959",0,"0,09268292683",0,"0,06016260163",0,"0,02601626016",0,"0,01138211382",0,"0,006504065041",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
616,2,0,"0,5",0,"0,5",0,"0,1883116883",0,"0,1493506494",0,"0,09253246753",0,"0,06006493506",0,"0,02597402597",0,"0,01136363636",0,"0,006493506494",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
617,1,1,"0,5",1,"0,5",0,"0,188006483",0,"0,14910859",0,"0,09238249595",0,"0,05996758509",0,"0,02593192869",0,"0,0113452188",0,"0,006482982172",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
618,2,0,"0,5",0,"0,5",0,"0,1877022654",0,"0,1488673139",0,"0,09223300971",0,"0,05987055016",0,"0,02588996764",0,"0,01132686084",0,"0,006472491909",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
619,1,1,"0,5",1,"0,5",0,"0,1873990307",0,"0,1486268174",0,"0,09208400646",0,"0,05977382876",0,"0,02584814216",0,"0,0113085622",0,"0,006462035541",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
620,2,0,"0,5",0,"0,5",0,"0,1870967742",0,"0,1483870968",0,"0,09193548387",0,"0,05967741935",0,"0,02580645161",0,"0,01129032258",0,"0,006451612903",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
621,1,1,"0,5",1,"0,5",0,"0,1867954911",0,"0,1481481481",0,"0,09178743961",0,"0,05958132045",0,"0,02576489533",0,"0,01127214171",0,"0,006441223833",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
622,2,0,"0,5",0,"0,5",0,"0,1864951768",0,"0,1479099678",0,"0,09163987138",0,"0,05948553055",0,"0,02572347267",0,"0,01125401929",0,"0,006430868167",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
623,1,1,"0,5",1,"0,5",0,"0,1861958266",0,"0,1476725522",0,"0,09149277689",0,"0,05939004815",0,"0,02568218299",0,"0,01123595506",0,"0,006420545746",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
624,2,0,"0,5",0,"0,5",0,"0,1858974359",0,"0,1474358974",0,"0,09134615385",0,"0,05929487179",0,"0,02564102564",0,"0,01121794872",0,"0,00641025641",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
625,1,1,"0,5",1,"0,5",0,"0,1856",0,"0,1472",0,"0,0912",0,"0,0592",0,"0,0256",0,"0,0112",0,"0,0064",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
626,2,0,"0,5",0,"0,5",0,"0,1853035144",0,"0,1469648562",0,"0,0910543131",0,"0,05910543131",0,"0,02555910543",0,"0,01118210863",0,"0,006389776358",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
627,1,1,"0,5",1,"0,5",0,"0,1850079745",0,"0,1467304625",0,"0,09090909091",0,"0,05901116427",0,"0,02551834131",0,"0,01116427432",0,"0,006379585327",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
628,2,0,"0,5",0,"0,5",0,"0,1847133758",0,"0,1464968153",0,"0,09076433121",0,"0,05891719745",0,"0,02547770701",0,"0,01114649682",0,"0,006369426752",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
629,1,1,"0,5",1,"0,5",0,"0,1844197138",0,"0,146263911",0,"0,0906200318",0,"0,05882352941",0,"0,02543720191",0,"0,01112877583",0,"0,006359300477",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
630,2,0,"0,5",0,"0,5",0,"0,1841269841",0,"0,146031746",0,"0,09047619048",0,"0,05873015873",0,"0,0253968254",0,"0,01111111111",0,"0,006349206349",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
631,1,1,"0,5",1,"0,5",0,"0,1838351823",0,"0,145800317",0,"0,09033280507",0,"0,05863708399",0,"0,02535657686",0,"0,01109350238",0,"0,006339144216",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
632,2,0,"0,5",0,"0,5",0,"0,1835443038",0,"0,1455696203",0,"0,09018987342",0,"0,0585443038",0,"0,0253164557",0,"0,01107594937",0,"0,006329113924",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
633,1,1,"0,5",1,"0,5",0,"0,1832543444",0,"0,1453396524",0,"0,09004739336",0,"0,05845181675",0,"0,0252764613",0,"0,01105845182",0,"0,006319115324",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
634,2,0,"0,5",0,"0,5",0,"0,1829652997",0,"0,1451104101",0,"0,08990536278",0,"0,05835962145",0,"0,02523659306",0,"0,01104100946",0,"0,006309148265",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
635,1,1,"0,5",1,"0,5",0,"0,1826771654",0,"0,1448818898",0,"0,08976377953",0,"0,05826771654",0,"0,02519685039",0,"0,01102362205",0,"0,006299212598",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
636,2,0,"0,5",0,"0,5",0,"0,1823899371",0,"0,1446540881",0,"0,08962264151",0,"0,05817610063",0,"0,0251572327",0,"0,01100628931",0,"0,006289308176",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
637,1,1,"0,5",1,"0,5",0,"0,1821036107",0,"0,1444270016",0,"0,08948194662",0,"0,05808477237",0,"0,0251177394",0,"0,01098901099",0,"0,006279434851",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
638,2,0,"0,5",0,"0,5",0,"0,1818181818",0,"0,144200627",0,"0,08934169279",0,"0,05799373041",0,"0,02507836991",0,"0,01097178683",0,"0,006269592476",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
639,1,1,"0,5",1,"0,5",0,"0,1815336463",0,"0,1439749609",0,"0,08920187793",0,"0,0579029734",0,"0,02503912363",0,"0,01095461659",0,"0,006259780908",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
640,2,0,"0,5",0,"0,5",0,"0,18125",0,"0,14375",0,"0,0890625",0,"0,0578125",0,"0,025",0,"0,0109375",0,"0,00625",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
641,1,1,"0,5",1,"0,5",0,"0,1809672387",0,"0,143525741",0,"0,08892355694",0,"0,05772230889",0,"0,02496099844",0,"0,01092043682",0,"0,00624024961",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
642,2,0,"0,5",0,"0,5",0,"0,1806853583",0,"0,1433021807",0,"0,08878504673",0,"0,05763239875",0,"0,02492211838",0,"0,01090342679",0,"0,006230529595",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
643,1,1,"0,5",1,"0,5",0,"0,1804043546",0,"0,1430793157",0,"0,08864696734",0,"0,05754276827",0,"0,02488335925",0,"0,01088646967",0,"0,006220839813",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
644,2,0,"0,5",0,"0,5",0,"0,1801242236",0,"0,1428571429",0,"0,08850931677",0,"0,05745341615",0,"0,0248447205",0,"0,01086956522",0,"0,006211180124",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
645,1,1,"0,5",1,"0,5",0,"0,1798449612",0,"0,1426356589",0,"0,08837209302",0,"0,05736434109",0,"0,02480620155",0,"0,01085271318",0,"0,006201550388",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
646,2,0,"0,5",0,"0,5",0,"0,1795665635",0,"0,1424148607",0,"0,08823529412",0,"0,0572755418",0,"0,02476780186",0,"0,01083591331",0,"0,006191950464",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
647,1,1,"0,5",1,"0,5",0,"0,1792890263",0,"0,142194745",0,"0,08809891808",0,"0,057187017",0,"0,02472952087",0,"0,01081916538",0,"0,006182380216",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
648,2,0,"0,5",0,"0,5",0,"0,1790123457",0,"0,1419753086",0,"0,08796296296",0,"0,05709876543",0,"0,02469135802",0,"0,01080246914",0,"0,006172839506",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
649,1,1,"0,5",1,"0,5",0,"0,1787365177",0,"0,1417565485",0,"0,08782742681",0,"0,05701078582",0,"0,02465331279",0,"0,01078582435",0,"0,006163328197",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
650,2,0,"0,5",0,"0,5",0,"0,1784615385",0,"0,1415384615",0,"0,08769230769",0,"0,05692307692",0,"0,02461538462",0,"0,01076923077",0,"0,006153846154",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
651,1,1,"0,5",1,"0,5",0,"0,178187404",0,"0,1413210445",0,"0,08755760369",0,"0,05683563748",0,"0,02457757296",0,"0,01075268817",0,"0,006144393241",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
652,2,0,"0,5",0,"0,5",0,"0,1779141104",0,"0,1411042945",0,"0,08742331288",0,"0,05674846626",0,"0,0245398773",0,"0,01073619632",0,"0,006134969325",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
653,1,1,"0,5",1,"0,5",0,"0,1776416539",0,"0,1408882083",0,"0,08728943338",0,"0,05666156202",0,"0,02450229709",0,"0,01071975498",0,"0,006125574273",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
654,2,0,"0,5",0,"0,5",0,"0,1773700306",0,"0,1406727829",0,"0,0871559633",0,"0,05657492355",0,"0,0244648318",0,"0,01070336391",0,"0,006116207951",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
655,1,1,"0,5",1,"0,5",0,"0,1770992366",0,"0,1404580153",0,"0,08702290076",0,"0,05648854962",0,"0,02442748092",0,"0,0106870229",0,"0,006106870229",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
656,2,0,"0,5",0,"0,5",0,"0,1768292683",0,"0,1402439024",0,"0,0868902439",0,"0,05640243902",0,"0,0243902439",0,"0,01067073171",0,"0,006097560976",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
657,1,1,"0,5",1,"0,5",0,"0,1765601218",0,"0,1400304414",0,"0,08675799087",0,"0,05631659056",0,"0,02435312024",0,"0,01065449011",0,"0,006088280061",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
658,2,0,"0,5",0,"0,5",0,"0,1762917933",0,"0,1398176292",0,"0,08662613982",0,"0,05623100304",0,"0,02431610942",0,"0,01063829787",0,"0,006079027356",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
659,1,1,"0,5",1,"0,5",0,"0,1760242792",0,"0,1396054628",0,"0,08649468892",0,"0,05614567527",0,"0,02427921093",0,"0,01062215478",0,"0,006069802731",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
660,2,0,"0,5",0,"0,5",0,"0,1757575758",0,"0,1393939394",0,"0,08636363636",0,"0,05606060606",0,"0,02424242424",0,"0,01060606061",0,"0,006060606061",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
661,1,1,"0,5",1,"0,5",0,"0,1754916793",0,"0,139183056",0,"0,08623298033",0,"0,05597579425",0,"0,02420574887",0,"0,01059001513",0,"0,006051437216",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
662,2,0,"0,5",0,"0,5",0,"0,1752265861",0,"0,1389728097",0,"0,08610271903",0,"0,05589123867",0,"0,02416918429",0,"0,01057401813",0,"0,006042296073",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
663,1,1,"0,5",1,"0,5",0,"0,1749622926",0,"0,1387631976",0,"0,08597285068",0,"0,05580693816",0,"0,02413273002",0,"0,01055806938",0,"0,006033182504",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
664,2,0,"0,5",0,"0,5",0,"0,1746987952",0,"0,1385542169",0,"0,08584337349",0,"0,05572289157",0,"0,02409638554",0,"0,01054216867",0,"0,006024096386",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
665,1,1,"0,5",1,"0,5",0,"0,1744360902",0,"0,1383458647",0,"0,08571428571",0,"0,05563909774",0,"0,02406015038",0,"0,01052631579",0,"0,006015037594",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
666,2,0,"0,5",0,"0,5",0,"0,1741741742",0,"0,1381381381",0,"0,08558558559",0,"0,05555555556",0,"0,02402402402",0,"0,01051051051",0,"0,006006006006",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
667,1,1,"0,5",1,"0,5",0,"0,1739130435",0,"0,1379310345",0,"0,08545727136",0,"0,05547226387",0,"0,023988006",0,"0,01049475262",0,"0,005997001499",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
668,2,0,"0,5",0,"0,5",0,"0,1736526946",0,"0,1377245509",0,"0,08532934132",0,"0,05538922156",0,"0,02395209581",0,"0,01047904192",0,"0,005988023952",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
669,1,1,"0,5",1,"0,5",0,"0,1733931241",0,"0,1375186846",0,"0,08520179372",0,"0,0553064275",0,"0,02391629297",0,"0,01046337818",0,"0,005979073244",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
670,2,0,"0,5",0,"0,5",0,"0,1731343284",0,"0,1373134328",0,"0,08507462687",0,"0,0552238806",0,"0,02388059701",0,"0,01044776119",0,"0,005970149254",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
671,1,1,"0,5",1,"0,5",0,"0,172876304",0,"0,1371087928",0,"0,08494783905",0,"0,05514157973",0,"0,02384500745",0,"0,01043219076",0,"0,005961251863",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
672,2,0,"0,5",0,"0,5",0,"0,1726190476",0,"0,1369047619",0,"0,08482142857",0,"0,05505952381",0,"0,02380952381",0,"0,01041666667",0,"0,005952380952",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
673,1,1,"0,5",1,"0,5",0,"0,1723625557",0,"0,1367013373",0,"0,08469539376",0,"0,05497771174",0,"0,02377414562",0,"0,01040118871",0,"0,005943536404",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
674,2,0,"0,5",0,"0,5",0,"0,1721068249",0,"0,1364985163",0,"0,08456973294",0,"0,05489614243",0,"0,0237388724",0,"0,01038575668",0,"0,005934718101",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
675,1,1,"0,5",1,"0,5",0,"0,1718518519",0,"0,1362962963",0,"0,08444444444",0,"0,05481481481",0,"0,0237037037",0,"0,01037037037",0,"0,005925925926",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
676,2,0,"0,5",0,"0,5",0,"0,1715976331",0,"0,1360946746",0,"0,08431952663",0,"0,05473372781",0,"0,02366863905",0,"0,01035502959",0,"0,005917159763",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
677,1,1,"0,5",1,"0,5",0,"0,1713441654",0,"0,1358936484",0,"0,08419497784",0,"0,05465288035",0,"0,02363367799",0,"0,01033973412",0,"0,005908419498",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
678,2,0,"0,5",0,"0,5",0,"0,1710914454",0,"0,1356932153",0,"0,08407079646",0,"0,05457227139",0,"0,02359882006",0,"0,01032448378",0,"0,005899705015",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
679,1,1,"0,5",1,"0,5",0,"0,1708394698",0,"0,1354933726",0,"0,08394698085",0,"0,05449189985",0,"0,0235640648",0,"0,01030927835",0,"0,0058910162",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
680,2,0,"0,5",0,"0,5",0,"0,1705882353",0,"0,1352941176",0,"0,08382352941",0,"0,05441176471",0,"0,02352941176",0,"0,01029411765",0,"0,005882352941",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
681,1,1,"0,5",1,"0,5",0,"0,1703377386",0,"0,1350954479",0,"0,08370044053",0,"0,0543318649",0,"0,0234948605",0,"0,01027900147",0,"0,005873715125",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
682,2,0,"0,5",0,"0,5",0,"0,1700879765",0,"0,1348973607",0,"0,08357771261",0,"0,05425219941",0,"0,02346041056",0,"0,01026392962",0,"0,005865102639",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
683,1,1,"0,5",1,"0,5",0,"0,1698389458",0,"0,1346998536",0,"0,08345534407",0,"0,0541727672",0,"0,02342606149",0,"0,0102489019",0,"0,005856515373",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
684,2,0,"0,5",0,"0,5",0,"0,1695906433",0,"0,134502924",0,"0,08333333333",0,"0,05409356725",0,"0,02339181287",0,"0,01023391813",0,"0,005847953216",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
685,1,1,"0,5",1,"0,5",0,"0,1693430657",0,"0,1343065693",0,"0,08321167883",0,"0,05401459854",0,"0,02335766423",0,"0,0102189781",0,"0,005839416058",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
686,2,0,"0,5",0,"0,5",0,"0,1690962099",0,"0,1341107872",0,"0,08309037901",0,"0,05393586006",0,"0,02332361516",0,"0,01020408163",0,"0,00583090379",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
687,1,1,"0,5",1,"0,5",0,"0,1688500728",0,"0,133915575",0,"0,08296943231",0,"0,0538573508",0,"0,02328966521",0,"0,01018922853",0,"0,005822416303",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
688,2,0,"0,5",0,"0,5",0,"0,1686046512",0,"0,1337209302",0,"0,08284883721",0,"0,05377906977",0,"0,02325581395",0,"0,0101744186",0,"0,005813953488",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
689,1,1,"0,5",1,"0,5",0,"0,1683599419",0,"0,1335268505",0,"0,08272859216",0,"0,05370101597",0,"0,02322206096",0,"0,01015965167",0,"0,005805515239",1,"0,5","0,5040817004",#DIV/0!,#DIV/0!
690,2,0,"0,5",0,"0,5",0,"0,168115942",0,"0,1333333333",0,"0,08260869565",0,"0,05362318841",0,"0,0231884058",0,"0,01014492754",0,"0,005797101449",0,"0,5","0,5040817004",#DIV/0!,#DIV/0!
