t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,PEARSON,DIFF_PEARSON,RATING1,RATING2,RATING3,,,
358,"7,81",1,"0,5782122905",1,"0,4720670391",1,"0,3854748603",1,"0,2793296089",1,"0,1675977654",0,"0,08659217877",0,"0,0251396648",0,"0,01117318436",1,"0,5","0,5040817004","-0,09106725435","0,002717345303","-0,01666666667",0,"-0,03333333333","0,01666666667","0,01666666667","0,03333333333"
359,"1,03",1,"0,5793871866",1,"0,4735376045",1,"0,3871866295",1,"0,2813370474",1,"0,1699164345",0,"0,08635097493",0,"0,02506963788",0,"0,01114206128",1,"0,5","0,5040817004","-0,08276363728","0,008303617067","-0,01666666667",0,"-0,03333333333","0,01666666667","0,01666666667","0,03333333333"
360,"11,76",0,"0,5777777778",0,"0,4722222222",0,"0,3861111111",0,"0,2805555556",0,"0,1694444444",0,"0,08611111111",0,"0,025",0,"0,01111111111",0,"0,5166666667","0,5040817004","-0,07182637255","0,01093726472",0,"0,01666666667","-0,01666666667","0,05","0,01666666667","0,06666666667"
361,"7,28",1,"0,5789473684",1,"0,4736842105",1,"0,3878116343",1,"0,2825484765",1,"0,1717451524",1,"0,08864265928",0,"0,02493074792",0,"0,01108033241",1,"0,5166666667","0,5035393853","-0,06959417279","0,002232199768","0,01666666667",0,"-0,03333333333","0,06666666667","0,03333333333","0,06666666667"
362,"1,5",1,"0,5801104972",1,"0,4751381215",1,"0,3895027624",1,"0,2845303867",1,"0,1740331492",0,"0,08839779006",0,"0,02486187845",0,"0,01104972376",1,"0,5166666667","0,5035393853","-0,06071382483","0,008880347956","0,01666666667","-0,01666666667","-0,03333333333","0,06666666667","0,05","0,06666666667"
363,"3,72",0,"0,5785123967",0,"0,4738292011",0,"0,3884297521",0,"0,2837465565",0,"0,173553719",0,"0,08815426997",0,"0,02479338843",0,"0,01101928375",0,"0,5333333333","0,5035393853","-0,05788600277","0,002827822058","0,05",0,0,"0,08333333333","0,06666666667","0,08333333333"
364,"1,25",1,"0,5796703297",1,"0,4752747253",1,"0,3901098901",1,"0,2857142857",0,"0,1730769231",0,"0,08791208791",0,"0,02472527473",0,"0,01098901099",1,"0,5333333333","0,5024529992","-0,08041369737","-0,0225276946","0,03333333333","0,01666666667",0,"0,06666666667","0,05","0,08333333333"
365,"1,36",0,"0,5780821918",0,"0,4739726027",0,"0,3890410959",0,"0,2849315068",0,"0,1726027397",0,"0,08767123288",0,"0,02465753425",0,"0,01095890411",0,"0,55","0,5024529992","-0,1419169059","-0,06150320854","0,05","0,03333333333","0,01666666667","0,08333333333","0,06666666667","0,08333333333"
366,"1,01",0,"0,5765027322",0,"0,4726775956",0,"0,3879781421",0,"0,2841530055",0,"0,1721311475",0,"0,08743169399",0,"0,02459016393",0,"0,01092896175",0,"0,5333333333","0,5035393853","-0,1364635477","0,005453358236","0,01666666667","0,01666666667","-0,01666666667","0,05","0,06666666667","0,06666666667"
367,"3,02",0,"0,5749318801",0,"0,4713896458",0,"0,3869209809",0,"0,2833787466",0,"0,1716621253",0,"0,08719346049",0,"0,02452316076",0,"0,01089918256",0,"0,5166666667","0,5040817004","-0,1197355553","0,01672799237",0,"0,01666666667","-0,03333333333","0,01666666667","0,05","0,03333333333"
368,"5,3",1,"0,5760869565",1,"0,472826087",1,"0,3885869565",0,"0,2826086957",0,"0,1711956522",0,"0,08695652174",0,"0,02445652174",0,"0,01086956522",1,"0,5166666667","0,5035393853","-0,117070668","0,002664887318",0,"0,01666666667","-0,01666666667","0,01666666667","0,03333333333","0,03333333333"
369,"10,82",1,"0,5772357724",1,"0,4742547425",1,"0,3902439024",1,"0,2845528455",0,"0,1707317073",0,"0,08672086721",0,"0,0243902439",0,"0,0108401084",1,"0,5333333333","0,5024529992","-0,1687663236","-0,05169565562",0,"0,05","0,01666666667","0,01666666667","0,05","0,05"
370,"5,54",1,"0,5783783784",1,"0,4756756757",1,"0,3918918919",1,"0,2864864865",1,"0,172972973",1,"0,08918918919",0,"0,02432432432",0,"0,01081081081",1,"0,5333333333","0,5024529992","-0,1849094371","-0,01614311351",0,"0,03333333333","0,03333333333",0,"0,05","0,05"
371,"1,27",1,"0,5795148248",1,"0,4770889488",1,"0,3935309973",1,"0,2884097035",0,"0,1725067385",0,"0,08894878706",0,"0,02425876011",0,"0,01078167116",1,"0,5333333333","0,5024529992","-0,1901975964","-0,005288159313","-0,01666666667","0,03333333333","0,03333333333",0,"0,03333333333","0,05"
372,"2,43",0,"0,5779569892",0,"0,4758064516",0,"0,3924731183",0,"0,2876344086",0,"0,1720430108",0,"0,08870967742",0,"0,02419354839",0,"0,01075268817",0,"0,5333333333","0,5035393853","-0,1744551554","0,01574244106",0,"0,01666666667","0,03333333333",0,"0,05","0,03333333333"
373,"2,97",1,"0,5790884718",1,"0,4772117962",0,"0,3914209115",0,"0,2868632708",0,"0,1715817694",0,"0,08847184987",0,"0,02412868633",0,"0,01072386059",1,"0,5166666667","0,5035393853","-0,1613331921","0,01312196322",0,0,0,"-0,03333333333","0,03333333333","0,03333333333"
374,"4,72",1,"0,5802139037",1,"0,4786096257",1,"0,3930481283",0,"0,2860962567",0,"0,1711229947",0,"0,08823529412",0,"0,02406417112",0,"0,01069518717",1,"0,5333333333","0,5024529992","-0,1717107053","-0,01037751318","0,01666666667","0,01666666667",0,"-0,01666666667","0,03333333333","0,06666666667"
375,2,1,"0,5813333333",1,"0,48",1,"0,3946666667",1,"0,288",0,"0,1706666667",0,"0,088",0,"0,024",0,"0,01066666667",1,"0,5333333333","0,5024529992","-0,1719216887","-0,0002109833951",0,0,0,0,"0,05","0,06666666667"
376,"2,02",1,"0,5824468085",0,"0,4787234043",0,"0,3936170213",0,"0,2872340426",0,"0,170212766",0,"0,08776595745",0,"0,02393617021",0,"0,01063829787",1,"0,5333333333","0,5024529992","-0,170400672","0,001521016675",0,0,"0,01666666667",0,"0,05","0,05"
377,"1,26",1,"0,5835543767",0,"0,4774535809",0,"0,3925729443",0,"0,2864721485",0,"0,1697612732",0,"0,0875331565",0,"0,02387267905",0,"0,01061007958",1,"0,55","0,5008190014","-0,2184027627","-0,04800209067","0,01666666667",0,"0,03333333333","0,01666666667","0,06666666667","0,06666666667"
378,"1,1",0,"0,582010582",0,"0,4761904762",0,"0,3915343915",0,"0,2857142857",0,"0,1693121693",0,"0,0873015873",0,"0,02380952381",0,"0,01058201058",0,"0,55","0,5024529992","-0,2200215637","-0,001618801011","0,01666666667","0,01666666667","0,03333333333",0,"0,08333333333","0,08333333333"
379,"1,01",0,"0,580474934",0,"0,4749340369",0,"0,3905013193",0,"0,2849604222",0,"0,1688654354",0,"0,08707124011",0,"0,02374670185",0,"0,01055408971",0,"0,55","0,5024529992","-0,2297264847","-0,009704920945","0,03333333333","0,03333333333","0,05",0,"0,06666666667","0,08333333333"
380,"2,11",0,"0,5789473684",0,"0,4736842105",0,"0,3894736842",0,"0,2842105263",0,"0,1684210526",0,"0,08684210526",0,"0,02368421053",0,"0,01052631579",0,"0,55","0,5024529992","-0,2380448026","-0,008318317916","0,01666666667","0,03333333333","0,05","0,01666666667","0,06666666667","0,06666666667"
381,"4,38",1,"0,5800524934",0,"0,4724409449",0,"0,3884514436",0,"0,2834645669",0,"0,1679790026",0,"0,08661417323",0,"0,02362204724",0,"0,01049868766",1,"0,5333333333","0,5024529992","-0,2380425837","0,000002218921022",0,0,"0,05","0,01666666667","0,05","0,05"
382,"3,5",1,"0,5811518325",1,"0,4738219895",1,"0,390052356",1,"0,2853403141",0,"0,167539267",0,"0,08638743455",0,"0,02356020942",0,"0,01047120419",1,"0,55","0,5008190014","-0,2680381306","-0,0299955469","0,01666666667","0,01666666667","0,05","0,05","0,08333333333","0,06666666667"
383,"11,88",1,"0,5822454308",1,"0,4751958225",1,"0,3916449086",0,"0,2845953003",0,"0,1671018277",0,"0,0861618799",0,"0,02349869452",0,"0,01044386423",1,"0,5666666667","0,4986320084","-0,337012181","-0,06897405041","0,01666666667","0,03333333333","0,06666666667","0,06666666667","0,1166666667","0,06666666667"
384,"9,06",1,"0,5833333333",1,"0,4765625",1,"0,3932291667",1,"0,2864583333",1,"0,1692708333",1,"0,08854166667",0,"0,0234375",0,"0,01041666667",1,"0,5833333333","0,4958847037","-0,4293976255","-0,09238544452","0,03333333333","0,05","0,06666666667","0,08333333333","0,1333333333","0,1"
385,"6,39",1,"0,5844155844",1,"0,4779220779",1,"0,3948051948",1,"0,2883116883",1,"0,1714285714",0,"0,08831168831",0,"0,02337662338",0,"0,01038961039",1,"0,6","0,4925677119","-0,5461582267","-0,1167606012","0,05","0,08333333333","0,08333333333","0,08333333333","0,15","0,1166666667"
386,"8,95",1,"0,585492228",1,"0,4792746114",1,"0,396373057",1,"0,2901554404",1,"0,1735751295",0,"0,08808290155",0,"0,02331606218",0,"0,0103626943",1,"0,6","0,4925677119","-0,6418434043","-0,09568517765","0,05","0,06666666667","0,08333333333","0,06666666667","0,1333333333","0,1"
387,"1,31",1,"0,5865633075",1,"0,480620155",1,"0,3979328165",1,"0,2919896641",1,"0,1757105943",0,"0,08785529716",0,"0,02325581395",0,"0,01033591731",1,"0,6166666667","0,4886694324","-0,7599653353","-0,1181219309","0,08333333333","0,08333333333","0,08333333333","0,08333333333","0,15","0,1333333333"
388,"1,29",0,"0,5850515464",0,"0,4793814433",0,"0,3969072165",0,"0,2912371134",0,"0,175257732",0,"0,08762886598",0,"0,02319587629",0,"0,01030927835",0,"0,6166666667","0,4925677119","-0,8334357816","-0,07347044636","0,06666666667","0,08333333333","0,08333333333","0,1","0,1333333333","0,1333333333"
389,"5,68",0,"0,5835475578",0,"0,4781491003",0,"0,3958868895",0,"0,2904884319",0,"0,1748071979",0,"0,08740359897",0,"0,02313624679",0,"0,01028277635",0,"0,6166666667","0,4925677119","-0,8804124715","-0,04697668988","0,05","0,06666666667","0,06666666667","0,1","0,1166666667","0,1333333333"
390,"7,12",1,"0,5846153846",1,"0,4794871795",1,"0,3974358974",1,"0,2923076923",0,"0,1743589744",0,"0,08717948718",0,"0,02307692308",0,"0,01025641026",1,"0,6","0,4925677119","-0,9077835573","-0,02737108578","0,01666666667","0,05","0,06666666667","0,08333333333","0,1","0,1333333333"
391,"7,97",1,"0,5856777494",1,"0,4808184143",1,"0,3989769821",1,"0,2941176471",1,"0,1764705882",0,"0,08695652174",0,"0,02301790281",0,"0,01023017903",1,"0,6","0,4925677119","-0,9203765202","-0,01259296294",0,"0,05","0,08333333333","0,1","0,08333333333","0,1166666667"
392,"1,8",1,"0,5867346939",1,"0,4821428571",1,"0,4005102041",1,"0,2959183673",1,"0,1785714286",0,"0,08673469388",0,"0,02295918367",0,"0,01020408163",1,"0,6","0,4925677119","-0,9263013926","-0,005924872331",0,"0,05","0,08333333333","0,1","0,06666666667","0,1166666667"
393,"26,95",1,"0,5877862595",0,"0,4809160305",0,"0,3994910941",0,"0,2951653944",0,"0,1781170483",0,"0,08651399491",0,"0,02290076336",0,"0,01017811705",0,"0,6","0,4958847037","-0,9290034204","-0,002702027837","-0,01666666667","0,06666666667","0,06666666667","0,1166666667","0,06666666667","0,1166666667"
394,"1,34",1,"0,5888324873",1,"0,4822335025",1,"0,4010152284",1,"0,2969543147",1,"0,1802030457",1,"0,08883248731",1,"0,02538071066",0,"0,01015228426",1,"0,5833333333","0,4958847037","-0,9307655011","-0,001762080742","-0,03333333333","0,03333333333","0,05","0,08333333333","0,05","0,1166666667"
395,"8,63",0,"0,5873417722",0,"0,4810126582",0,"0,4",0,"0,2962025316",0,"0,1797468354",0,"0,08860759494",0,"0,0253164557",0,"0,01012658228",0,"0,6","0,4958847037","-0,9325101434","-0,001744642263","-0,01666666667","0,03333333333","0,06666666667","0,1","0,05","0,15"
396,"2,49",1,"0,5883838384",1,"0,4823232323",1,"0,4015151515",1,"0,297979798",1,"0,1818181818",0,"0,08838383838",0,"0,02525252525",0,"0,0101010101",1,"0,6","0,4925677119","-0,9358153336","-0,003305190206",0,"0,01666666667","0,06666666667","0,08333333333","0,05","0,15"
397,"2,15",1,"0,5894206549",1,"0,483627204",0,"0,4005037783",0,"0,2972292191",0,"0,1813602015",0,"0,08816120907",0,"0,02518891688",0,"0,01007556675",1,"0,6","0,4925677119","-0,9381076479","-0,002292314283",0,0,"0,08333333333","0,08333333333","0,06666666667","0,15"
398,"3,36",1,"0,5904522613",1,"0,4849246231",0,"0,3994974874",0,"0,2964824121",0,"0,1809045226",0,"0,08793969849",0,"0,02512562814",0,"0,01005025126",1,"0,6","0,4925677119","-0,9404844853","-0,002376837415",0,0,"0,06666666667","0,08333333333","0,06666666667","0,1333333333"
399,"3,61",1,"0,5914786967",1,"0,4862155388",1,"0,4010025063",0,"0,2957393484",0,"0,1804511278",0,"0,08771929825",0,"0,02506265664",0,"0,01002506266",1,"0,6166666667","0,4886694324","-0,9442468818","-0,003762396483","0,01666666667",0,"0,08333333333","0,08333333333","0,08333333333","0,15"
400,"93,27",1,"0,5925",1,"0,4875",1,"0,4025",0,"0,295",0,"0,18",0,"0,0875",0,"0,025",0,"0,01",1,"0,6333333333","0,484175825","-0,9438270141","0,0004198677215","0,05","0,01666666667","0,1","0,1","0,08333333333","0,15"
401,"2,35",1,"0,5935162095",1,"0,4887780549",1,"0,4039900249",1,"0,2967581047",1,"0,1820448878",1,"0,0897755611",1,"0,02743142145",1,"0,01246882793",1,"0,6333333333","0,484175825","-0,9442719562","-0,0004449421579","0,03333333333","0,01666666667","0,08333333333","0,08333333333","0,08333333333","0,1333333333"
402,"1,08",1,"0,5945273632",1,"0,4900497512",0,"0,4029850746",0,"0,2960199005",0,"0,1815920398",0,"0,08955223881",0,"0,02736318408",0,"0,01243781095",1,"0,6333333333","0,484175825","-0,9453650318","-0,001093075582","0,03333333333","0,03333333333","0,08333333333","0,1","0,1","0,1333333333"
403,"1,12",0,"0,5930521092",0,"0,4888337469",0,"0,4019851117",0,"0,2952853598",0,"0,1811414392",0,"0,08933002481",0,"0,02729528536",0,"0,01240694789",0,"0,65","0,484175825","-0,9516361378","-0,006271105966","0,05","0,05","0,1","0,1333333333","0,1333333333","0,1333333333"
404,"5,06",0,"0,5915841584",0,"0,4876237624",0,"0,400990099",0,"0,2945544554",0,"0,1806930693",0,"0,08910891089",0,"0,02722772277",0,"0,01237623762",0,"0,65","0,484175825","-0,9568561073","-0,005219969492","0,05","0,05","0,1","0,1333333333","0,15","0,1166666667"
405,"1,14",1,"0,5925925926",1,"0,4888888889",1,"0,4024691358",1,"0,2962962963",0,"0,1802469136",0,"0,08888888889",0,"0,02716049383",0,"0,01234567901",1,"0,65","0,4790701376","-0,9551910897","0,001665017547","0,03333333333","0,05","0,1166666667","0,1166666667","0,15","0,1166666667"
406,"2,13",0,"0,5911330049",0,"0,4876847291",0,"0,4014778325",0,"0,2955665025",0,"0,1798029557",0,"0,08866995074",0,"0,02709359606",0,"0,01231527094",0,"0,6666666667","0,4790701376","-0,9577486595","-0,002557569739","0,03333333333","0,08333333333","0,1166666667","0,1333333333","0,1666666667","0,1333333333"
407,"5,35",1,"0,5921375921",1,"0,4889434889",0,"0,4004914005",0,"0,2948402948",0,"0,1793611794",0,"0,08845208845",0,"0,02702702703",0,"0,01228501229",1,"0,65","0,4790701376","-0,9578175235","-0,00006886398718","0,01666666667","0,05","0,08333333333","0,1166666667","0,1333333333","0,1"
408,"2,4",1,"0,5931372549",1,"0,4901960784",1,"0,4019607843",1,"0,2965686275",0,"0,1789215686",0,"0,08823529412",0,"0,02696078431",0,"0,01225490196",1,"0,6666666667","0,4733325637","-0,9556951868","0,002122336645","0,03333333333","0,06666666667","0,08333333333","0,1333333333","0,1333333333","0,1166666667"
409,"2,74",1,"0,5941320293",1,"0,4914425428",0,"0,4009779951",0,"0,2958435208",0,"0,1784841076",0,"0,0880195599",0,"0,02689486553",0,"0,01222493888",1,"0,6666666667","0,4733325637","-0,9553729342","0,0003222526189","0,01666666667","0,06666666667","0,06666666667","0,15","0,1333333333","0,1333333333"
410,"2,95",1,"0,5951219512",1,"0,4926829268",1,"0,4024390244",0,"0,2951219512",0,"0,1780487805",0,"0,08780487805",0,"0,02682926829",0,"0,01219512195",1,"0,6666666667","0,4733325637","-0,9549432311","0,0004297030422","0,01666666667","0,06666666667","0,06666666667","0,1333333333","0,15","0,1333333333"
411,"4,74",1,"0,596107056",1,"0,4939172749",1,"0,403892944",0,"0,2944038929",0,"0,1776155718",0,"0,08759124088",0,"0,02676399027",0,"0,01216545012",1,"0,6833333333","0,4669398108","-0,9525771181","0,00236611302","0,03333333333","0,06666666667","0,06666666667","0,15","0,1666666667","0,15"
412,"2,27",1,"0,5970873786",1,"0,4951456311",1,"0,4053398058",1,"0,2961165049",0,"0,177184466",0,"0,08737864078",0,"0,02669902913",0,"0,01213592233",1,"0,7","0,459864556","-0,948360339","0,004216779097","0,03333333333","0,06666666667","0,08333333333","0,1666666667","0,1833333333","0,15"
413,"1,02",1,"0,598062954",1,"0,4963680387",0,"0,4043583535",0,"0,2953995157",0,"0,1767554479",0,"0,08716707022",0,"0,02663438257",0,"0,01210653753",1,"0,7","0,459864556","-0,9470339494","0,001326389681","0,05","0,06666666667","0,08333333333","0,15","0,2","0,15"
414,"4,22",0,"0,5966183575",0,"0,4951690821",0,"0,4033816425",0,"0,2946859903",0,"0,1763285024",0,"0,08695652174",0,"0,02657004831",0,"0,01207729469",0,"0,7","0,4669398108","-0,9503390591","-0,00330510975","0,03333333333","0,06666666667","0,1","0,15","0,2","0,1666666667"
415,"5,87",1,"0,5975903614",1,"0,4963855422",1,"0,4048192771",1,"0,2963855422",0,"0,1759036145",0,"0,08674698795",0,"0,0265060241",0,"0,01204819277",1,"0,7","0,459864556","-0,9499580385","0,0003810206179","0,03333333333","0,05","0,1","0,15","0,2166666667","0,1833333333"
416,"4,31",1,"0,5985576923",1,"0,4975961538",1,"0,40625",1,"0,2980769231",0,"0,1754807692",0,"0,08653846154",0,"0,02644230769",0,"0,01201923077",1,"0,7","0,459864556","-0,9515197441","-0,001561705602","0,03333333333","0,05","0,1","0,15","0,2","0,2"
417,"2,3",1,"0,5995203837",1,"0,4988009592",1,"0,4076738609",1,"0,2997601918",0,"0,175059952",0,"0,08633093525",0,"0,02637889688",0,"0,01199040767",1,"0,7166666667","0,4520747557","-0,9519118942","-0,0003921501063","0,03333333333","0,06666666667","0,1166666667","0,1833333333","0,2166666667","0,2166666667"
418,"6,49",1,"0,6004784689",1,"0,5",0,"0,4066985646",0,"0,2990430622",0,"0,1746411483",0,"0,08612440191",0,"0,02631578947",0,"0,01196172249",1,"0,7166666667","0,4520747557","-0,9561215136","-0,004209619403","0,01666666667","0,05","0,1333333333","0,1666666667","0,2","0,2166666667"
419,"3,16",1,"0,6014319809",1,"0,5011933174",1,"0,4081145585",1,"0,3007159905",1,"0,1766109785",0,"0,08591885442",0,"0,02625298329",0,"0,01193317422",1,"0,7166666667","0,4520747557","-0,9583760693","-0,002254555711","0,01666666667","0,06666666667","0,1166666667","0,15","0,2","0,2"
420,1,1,"0,6023809524",1,"0,5023809524",1,"0,4095238095",0,"0,3",0,"0,1761904762",0,"0,08571428571",0,"0,02619047619",0,"0,0119047619",1,"0,7166666667","0,4520747557","-0,9610850748","-0,002709005496","0,01666666667","0,05","0,1166666667","0,1333333333","0,2","0,1833333333"
421,"1,04",0,"0,6009501188",0,"0,5011876485",0,"0,4085510689",0,"0,2992874109",0,"0,1757719715",0,"0,08551068884",0,"0,02612826603",0,"0,01187648456",0,"0,7333333333","0,4520747557","-0,9637717185","-0,00268664372","0,03333333333","0,06666666667","0,1333333333","0,1333333333","0,2","0,2"
422,"9,01",0,"0,5995260664",0,"0,5",0,"0,4075829384",0,"0,2985781991",0,"0,1753554502",0,"0,08530805687",0,"0,02606635071",0,"0,01184834123",0,"0,7166666667","0,459864556","-0,9659300363","-0,002158317736","0,01666666667","0,05","0,1166666667","0,1166666667","0,1833333333","0,2"
423,"1,11",1,"0,6004728132",1,"0,5011820331",1,"0,4089834515",1,"0,3002364066",1,"0,1773049645",0,"0,08510638298",0,"0,02600472813",0,"0,01182033097",1,"0,7","0,459864556","-0,9674187056","-0,00148866934","-0,01666666667","0,01666666667","0,08333333333","0,08333333333","0,15","0,1833333333"
424,"1,58",0,"0,5990566038",0,"0,5",0,"0,4080188679",0,"0,2995283019",0,"0,1768867925",0,"0,08490566038",0,"0,02594339623",0,"0,01179245283",0,"0,7166666667","0,459864556","-0,9682788684","-0,0008601628298",0,"0,01666666667","0,08333333333","0,1","0,1833333333","0,2"
425,"22,84",0,"0,5976470588",0,"0,4988235294",0,"0,4070588235",0,"0,2988235294",0,"0,1764705882",0,"0,08470588235",0,"0,02588235294",0,"0,01176470588",0,"0,7","0,4669398108","-0,968514585","-0,0002357165979","-0,01666666667",0,"0,06666666667","0,08333333333","0,1833333333","0,2"
426,"30,19",1,"0,5985915493",1,"0,5",1,"0,4084507042",1,"0,3004694836",1,"0,1784037559",1,"0,08685446009",1,"0,02816901408",0,"0,0117370892",1,"0,7","0,459864556","-0,968555603","-0,00004101797605","-0,01666666667",0,"0,06666666667","0,1","0,1833333333","0,2"
427,"1,09",1,"0,5995316159",1,"0,5011709602",1,"0,4098360656",1,"0,3021077283",1,"0,1803278689",1,"0,08899297424",1,"0,03044496487",0,"0,01170960187",1,"0,7166666667","0,4520747557","-0,9683098374","0,0002457655546","-0,01666666667","0,01666666667","0,06666666667","0,1166666667","0,1833333333","0,2333333333"
428,"1,17",0,"0,5981308411",0,"0,5",0,"0,4088785047",0,"0,3014018692",0,"0,1799065421",0,"0,08878504673",0,"0,03037383178",0,"0,01168224299",0,"0,7333333333","0,4520747557","-0,9701895139","-0,001879676468","0,01666666667","0,03333333333","0,08333333333","0,1333333333","0,2","0,2333333333"
429,"13,44",0,"0,5967365967",0,"0,4988344988",0,"0,4079254079",0,"0,3006993007",0,"0,1794871795",0,"0,08857808858",0,"0,0303030303",0,"0,01165501166",0,"0,7166666667","0,459864556","-0,9718688063","-0,001679292435","0,01666666667",0,"0,06666666667","0,1166666667","0,1833333333","0,2166666667"
430,"11,3",1,"0,5976744186",1,"0,5",1,"0,4093023256",1,"0,3023255814",1,"0,1813953488",1,"0,09069767442",0,"0,03023255814",0,"0,01162790698",1,"0,7","0,459864556","-0,9722617544","-0,0003929480486","-0,01666666667","-0,01666666667","0,03333333333","0,1166666667","0,1666666667","0,1833333333"
431,"4,11",1,"0,5986078886",1,"0,5011600928",1,"0,4106728538",1,"0,3039443155",1,"0,1832946636",1,"0,09280742459",0,"0,03016241299",0,"0,01160092807",1,"0,7","0,459864556","-0,9726765312","-0,0004147768325",0,"-0,01666666667","0,05","0,1","0,1833333333","0,1833333333"
432,"1,53",1,"0,599537037",1,"0,5023148148",1,"0,412037037",1,"0,3055555556",0,"0,1828703704",0,"0,09259259259",0,"0,03009259259",0,"0,01157407407",1,"0,7","0,459864556","-0,9731288896","-0,0004523584059",0,"-0,01666666667","0,03333333333","0,1","0,1666666667","0,1833333333"
433,"90,26",0,"0,5981524249",0,"0,5011547344",0,"0,4110854503",0,"0,3048498845",0,"0,182448037",0,"0,09237875289",0,"0,03002309469",0,"0,01154734411",0,"0,7166666667","0,459864556","-0,97340611","-0,000277220407",0,"-0,01666666667","0,05","0,1166666667","0,1833333333","0,1833333333"
434,"21,93",1,"0,599078341",1,"0,5023041475",1,"0,4124423963",1,"0,3064516129",1,"0,1843317972",1,"0,09447004608",1,"0,03225806452",1,"0,01382488479",1,"0,7","0,459864556","-0,9754479971","-0,00204188707","-0,03333333333","-0,01666666667","0,03333333333","0,1","0,1666666667","0,1666666667"
435,"1,73",1,"0,6",1,"0,5034482759",1,"0,4137931034",1,"0,308045977",1,"0,1862068966",1,"0,09655172414",1,"0,03448275862",0,"0,01379310345",1,"0,7","0,459864556","-0,976242461","-0,0007944639078","-0,01666666667",0,"0,01666666667","0,08333333333","0,15","0,15"
436,"21,09",0,"0,5986238532",0,"0,502293578",0,"0,4128440367",0,"0,3073394495",0,"0,1857798165",0,"0,09633027523",0,"0,03440366972",0,"0,01376146789",0,"0,7","0,4669398108","-0,9766113137","-0,0003688526446",0,"-0,01666666667",0,"0,06666666667","0,15","0,1666666667"
437,"4,07",1,"0,5995423341",1,"0,5034324943",1,"0,414187643",1,"0,3089244851",1,"0,1876430206",1,"0,09839816934",1,"0,03661327231",0,"0,01372997712",1,"0,6833333333","0,4669398108","-0,9777700953","-0,001158781606","-0,01666666667","-0,01666666667","-0,01666666667","0,05","0,1333333333","0,1666666667"
438,"30,52",1,"0,600456621",1,"0,50456621",1,"0,4155251142",1,"0,3105022831",0,"0,1872146119",0,"0,09817351598",0,"0,03652968037",0,"0,01369863014",1,"0,6833333333","0,4669398108","-0,9779783143","-0,000208219036","-0,01666666667","-0,01666666667","-0,01666666667","0,05","0,1333333333","0,1666666667"
439,"5,23",1,"0,6013667426",1,"0,5056947608",1,"0,416856492",1,"0,3120728929",1,"0,1890660592",1,"0,1002277904",1,"0,03872437358",0,"0,01366742597",1,"0,7","0,459864556","-0,9777074124","0,0002709019373","-0,01666666667","-0,01666666667",0,"0,05","0,1666666667","0,1666666667"
440,"1,08",1,"0,6022727273",1,"0,5068181818",1,"0,4181818182",1,"0,3136363636",0,"0,1886363636",0,"0,1",0,"0,03863636364",0,"0,01363636364",1,"0,7166666667","0,4520747557","-0,9772256869","0,0004817254789","0,01666666667","-0,01666666667","0,01666666667","0,06666666667","0,1666666667","0,1833333333"
441,"3,41",0,"0,6009070295",0,"0,5056689342",0,"0,4172335601",0,"0,3129251701",0,"0,1882086168",0,"0,09977324263",0,"0,03854875283",0,"0,01360544218",0,"0,7333333333","0,4520747557","-0,9775665087","-0,0003408218049","0,03333333333","0,01666666667","0,01666666667","0,08333333333","0,1666666667","0,2"
442,"29,82",1,"0,6018099548",1,"0,5067873303",1,"0,4185520362",0,"0,3122171946",0,"0,1877828054",0,"0,09954751131",0,"0,03846153846",0,"0,01357466063",1,"0,7166666667","0,4520747557","-0,9801955892","-0,002629080464","0,01666666667","0,01666666667",0,"0,05","0,1333333333","0,1833333333"
443,"1,41",1,"0,6027088036",1,"0,5079006772",1,"0,4198645598",1,"0,3137697517",1,"0,1896162528",1,"0,1015801354",1,"0,04063205418",0,"0,01354401806",1,"0,7166666667","0,4520747557","-0,9815608006","-0,001365211471","0,03333333333","0,01666666667",0,"0,06666666667","0,1166666667","0,2"
444,"1,16",0,"0,6013513514",0,"0,5067567568",0,"0,4189189189",0,"0,3130630631",0,"0,1891891892",0,"0,1013513514",0,"0,04054054054",0,"0,01351351351",0,"0,7166666667","0,459864556","-0,9816985453","-0,0001377446655","0,03333333333","0,01666666667",0,"0,05","0,1166666667","0,1833333333"
445,"23,36",0,"0,6",0,"0,5056179775",0,"0,4179775281",0,"0,3123595506",0,"0,1887640449",0,"0,1011235955",0,"0,0404494382",0,"0,01348314607",0,"0,7","0,4669398108","-0,9805030806","0,0011954647",0,"-0,01666666667","-0,03333333333","0,03333333333","0,08333333333","0,1666666667"
446,"1,43",1,"0,600896861",1,"0,5067264574",1,"0,4192825112",1,"0,3139013453",1,"0,1905829596",1,"0,1031390135",1,"0,04260089686",0,"0,0134529148",1,"0,6833333333","0,4669398108","-0,9799919263","0,0005111542533","-0,03333333333","-0,01666666667","-0,03333333333","0,01666666667","0,06666666667","0,15"
