i,Entrada,Converte_5_saida,Converte_5_entrada,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,RATING1,RATING2,RATING3,RATING4,RATING5,RATING6
268,"1,38",0,1,"0,5074626866",0,"0,4029850746",0,"0,3171641791",0,"0,2164179104",0,"0,1268656716",0,"0,06343283582",0,"0,03731343284",0,"0,01119402985",0,"0,4833333333","0,01666666667","0,03333333333","0,1","0,1333333333","0,15","0,08333333333"
269,"1,27",0,0,"0,5055762082",0,"0,4014869888",0,"0,3159851301",0,"0,2156133829",0,"0,126394052",0,"0,06319702602",0,"0,03717472119",0,"0,01115241636",0,"0,4666666667",0,"0,03333333333","0,06666666667","0,1166666667","0,1333333333","0,08333333333"
270,"2,51",1,0,"0,5037037037",0,"0,4",0,"0,3148148148",0,"0,2148148148",0,"0,1259259259",0,"0,06296296296",0,"0,03703703704",0,"0,01111111111",0,"0,4666666667",0,"0,01666666667","0,06666666667","0,1","0,1166666667","0,08333333333"
271,3,1,1,"0,5055350554",1,"0,4022140221",0,"0,3136531365",0,"0,2140221402",0,"0,1254612546",0,"0,06273062731",0,"0,036900369",0,"0,0110701107",1,"0,4833333333",0,"0,05","0,1","0,1","0,1166666667","0,1166666667"
272,"1,82",1,1,"0,5073529412",1,"0,4044117647",1,"0,3161764706",0,"0,2132352941",0,"0,125",0,"0,0625",0,"0,03676470588",0,"0,01102941176",1,"0,5","0,01666666667","0,05","0,1166666667","0,1166666667","0,1166666667","0,15"
273,"3,21",1,1,"0,5091575092",0,"0,4029304029",0,"0,315018315",0,"0,2124542125",0,"0,1245421245",0,"0,06227106227",0,"0,03663003663",0,"0,01098901099",0,"0,4833333333",0,"0,03333333333","0,08333333333","0,08333333333","0,08333333333","0,1333333333"
274,"6,36",1,1,"0,5109489051",1,"0,4051094891",1,"0,3175182482",0,"0,2116788321",0,"0,1240875912",0,"0,06204379562",0,"0,03649635036",0,"0,01094890511",1,"0,4833333333",0,"0,01666666667","0,06666666667","0,06666666667","0,08333333333","0,15"
275,"5,21",1,1,"0,5127272727",1,"0,4072727273",1,"0,32",1,"0,2145454545",1,"0,1272727273",0,"0,06181818182",0,"0,03636363636",0,"0,01090909091",1,"0,4833333333","0,01666666667","0,01666666667","0,05","0,08333333333","0,08333333333","0,1333333333"
276,"17,79",1,1,"0,5144927536",1,"0,4094202899",1,"0,3224637681",1,"0,2173913043",0,"0,1268115942",0,"0,0615942029",0,"0,03623188406",0,"0,01086956522",1,"0,4833333333","0,01666666667","0,01666666667","0,05","0,1","0,1","0,1333333333"
277,"3,83",1,1,"0,5162454874",1,"0,4115523466",1,"0,3249097473",1,"0,2202166065",1,"0,1299638989",1,"0,06498194946",0,"0,03610108303",0,"0,01083032491",1,"0,5","0,01666666667","0,01666666667","0,08333333333","0,1","0,1","0,1666666667"
278,"3,38",1,1,"0,5179856115",1,"0,4136690647",1,"0,3273381295",1,"0,2230215827",0,"0,1294964029",0,"0,06474820144",0,"0,03597122302",0,"0,01079136691",1,"0,5166666667","0,01666666667","0,03333333333","0,1","0,1166666667","0,1333333333","0,1666666667"
279,"4,05",1,1,"0,5197132616",1,"0,4157706093",1,"0,3297491039",0,"0,2222222222",0,"0,1290322581",0,"0,06451612903",0,"0,03584229391",0,"0,01075268817",1,"0,5333333333","0,05","0,05","0,1","0,1333333333","0,1666666667","0,2"
280,"7,34",1,1,"0,5214285714",1,"0,4178571429",1,"0,3321428571",1,"0,225",0,"0,1285714286",0,"0,06428571429",0,"0,03571428571",0,"0,01071428571",1,"0,5333333333","0,05","0,05","0,08333333333","0,15","0,1666666667","0,2"
281,"1,43",0,1,"0,5231316726",1,"0,4199288256",1,"0,334519573",1,"0,2277580071",1,"0,1316725979",0,"0,0640569395",0,"0,03558718861",0,"0,01067615658",1,"0,55","0,06666666667","0,08333333333","0,1166666667","0,15","0,1833333333","0,2166666667"
282,"4,43",1,0,"0,5212765957",0,"0,4184397163",0,"0,3333333333",0,"0,2269503546",0,"0,1312056738",0,"0,06382978723",0,"0,03546099291",0,"0,01063829787",0,"0,55","0,06666666667","0,08333333333","0,1","0,15","0,2","0,2"
283,"82,72",1,1,"0,5229681979",1,"0,4204946996",1,"0,3356890459",1,"0,2296819788",0,"0,1307420495",0,"0,06360424028",0,"0,03533568905",0,"0,01060070671",1,"0,55","0,05","0,06666666667","0,1166666667","0,1666666667","0,2","0,1833333333"
284,"1,02",0,1,"0,5246478873",1,"0,4225352113",1,"0,338028169",1,"0,2323943662",1,"0,1338028169",1,"0,06690140845",1,"0,03873239437",1,"0,01408450704",1,"0,55","0,03333333333","0,05","0,1","0,1666666667","0,2","0,1666666667"
285,"1,08",0,0,"0,5228070175",0,"0,4210526316",0,"0,3368421053",0,"0,2315789474",0,"0,1333333333",0,"0,06666666667",0,"0,03859649123",0,"0,01403508772",0,"0,55","0,01666666667","0,06666666667","0,1","0,15","0,2","0,15"
286,"6,79",1,0,"0,520979021",0,"0,4195804196",0,"0,3356643357",0,"0,2307692308",0,"0,1328671329",0,"0,06643356643",0,"0,03846153846",0,"0,01398601399",0,"0,55","0,01666666667","0,06666666667","0,08333333333","0,1333333333","0,2","0,15"
287,"3,02",1,1,"0,5226480836",1,"0,4216027875",1,"0,3379790941",1,"0,2334494774",1,"0,1358885017",0,"0,06620209059",0,"0,03832752613",0,"0,01393728223",1,"0,55",0,"0,06666666667","0,08333333333","0,1166666667","0,2166666667","0,15"
288,"1,13",0,1,"0,5243055556",1,"0,4236111111",1,"0,3402777778",0,"0,2326388889",0,"0,1354166667",0,"0,06597222222",0,"0,03819444444",0,"0,01388888889",1,"0,5666666667","0,01666666667","0,08333333333","0,1","0,1333333333","0,2166666667","0,1833333333"
289,"1,52",0,0,"0,5224913495",0,"0,4221453287",0,"0,339100346",0,"0,23183391",0,"0,1349480969",0,"0,06574394464",0,"0,03806228374",0,"0,01384083045",0,"0,5666666667","0,01666666667","0,06666666667","0,08333333333","0,15","0,2","0,1666666667"
290,"1,1",0,0,"0,5206896552",0,"0,4206896552",0,"0,3379310345",0,"0,2310344828",0,"0,1344827586",0,"0,06551724138",0,"0,03793103448",0,"0,01379310345",0,"0,5666666667","0,01666666667","0,05","0,08333333333","0,15","0,2166666667","0,1833333333"
291,"1,32",0,0,"0,5189003436",0,"0,4192439863",0,"0,3367697595",0,"0,2302405498",0,"0,1340206186",0,"0,06529209622",0,"0,03780068729",0,"0,01374570447",0,"0,55",0,"0,01666666667","0,06666666667","0,1166666667","0,2","0,1833333333"
292,"1,28",0,0,"0,5171232877",0,"0,4178082192",0,"0,3356164384",0,"0,2294520548",0,"0,1335616438",0,"0,06506849315",0,"0,03767123288",0,"0,01369863014",0,"0,5333333333","-0,01666666667",0,"0,05","0,08333333333","0,1666666667","0,1666666667"
293,"1,33",0,0,"0,5153583618",0,"0,4163822526",0,"0,3344709898",0,"0,228668942",0,"0,133105802",0,"0,06484641638",0,"0,03754266212",0,"0,01365187713",0,"0,5333333333","-0,01666666667","-0,01666666667","0,06666666667","0,1","0,15","0,1666666667"
294,"3,39",1,0,"0,5136054422",0,"0,4149659864",0,"0,3333333333",0,"0,2278911565",0,"0,1326530612",0,"0,06462585034",0,"0,03741496599",0,"0,01360544218",0,"0,5333333333","-0,03333333333","-0,01666666667","0,06666666667","0,08333333333","0,15","0,1833333333"
295,"1,11",0,1,"0,5152542373",1,"0,4169491525",1,"0,3355932203",0,"0,2271186441",0,"0,1322033898",0,"0,06440677966",0,"0,03728813559",0,"0,01355932203",1,"0,5333333333","-0,03333333333","-0,01666666667","0,05","0,1","0,1333333333","0,1833333333"
296,"1,73",0,0,"0,5135135135",0,"0,4155405405",0,"0,3344594595",0,"0,2263513514",0,"0,1317567568",0,"0,06418918919",0,"0,03716216216",0,"0,01351351351",0,"0,5166666667","-0,05","-0,03333333333","0,01666666667","0,06666666667","0,1","0,1666666667"
297,"20,42",1,0,"0,5117845118",0,"0,4141414141",0,"0,3333333333",0,"0,2255892256",0,"0,1313131313",0,"0,06397306397",0,"0,03703703704",0,"0,01346801347",0,"0,5","-0,05","-0,05","0,01666666667","0,05","0,1","0,15"
298,"3,17",1,1,"0,5134228188",1,"0,4161073826",1,"0,3355704698",1,"0,2281879195",1,"0,1342281879",1,"0,06711409396",1,"0,04026845638",0,"0,01342281879",1,"0,5","-0,03333333333","-0,05","0,01666666667","0,03333333333","0,1166666667","0,15"
299,"2,9",1,1,"0,5150501672",1,"0,4180602007",1,"0,3377926421",0,"0,2274247492",0,"0,1337792642",0,"0,06688963211",0,"0,04013377926",0,"0,01337792642",1,"0,5","-0,03333333333","-0,05","0,01666666667","0,03333333333","0,1","0,1666666667"
300,"2,02",1,1,"0,5166666667",1,"0,42",1,"0,34",0,"0,2266666667",0,"0,1333333333",0,"0,06666666667",0,"0,04",0,"0,01333333333",1,"0,5166666667","-0,01666666667","-0,05","0,03333333333","0,05","0,1166666667","0,1666666667"
301,"2,62",1,1,"0,5182724252",0,"0,4186046512",0,"0,3388704319",0,"0,2259136213",0,"0,1328903654",0,"0,06644518272",0,"0,03986710963",0,"0,01328903654",1,"0,5333333333",0,"-0,03333333333","0,03333333333","0,05","0,1333333333","0,1666666667"
302,"1,28",0,1,"0,5198675497",1,"0,4205298013",0,"0,3377483444",0,"0,2251655629",0,"0,1324503311",0,"0,06622516556",0,"0,03973509934",0,"0,01324503311",1,"0,5333333333","0,01666666667","-0,03333333333","0,01666666667","0,05","0,15","0,1833333333"
303,"3,55",1,0,"0,5181518152",0,"0,4191419142",0,"0,3366336634",0,"0,2244224422",0,"0,1320132013",0,"0,06600660066",0,"0,0396039604",0,"0,01320132013",0,"0,5333333333","0,03333333333","-0,01666666667",0,"0,05","0,1333333333","0,1833333333"
304,"2,42",1,1,"0,5197368421",1,"0,4210526316",1,"0,3388157895",0,"0,2236842105",0,"0,1315789474",0,"0,06578947368",0,"0,03947368421",0,"0,01315789474",1,"0,55","0,05","0,01666666667","0,01666666667","0,06666666667","0,15","0,1833333333"
305,"1,42",0,1,"0,5213114754",1,"0,4229508197",0,"0,337704918",0,"0,2229508197",0,"0,131147541",0,"0,06557377049",0,"0,0393442623",0,"0,0131147541",1,"0,5666666667","0,06666666667","0,03333333333","0,01666666667","0,1","0,1833333333","0,1833333333"
306,"3,23",1,0,"0,5196078431",0,"0,4215686275",0,"0,3366013072",0,"0,2222222222",0,"0,1307189542",0,"0,06535947712",0,"0,03921568627",0,"0,01307189542",0,"0,55","0,03333333333","0,01666666667",0,"0,08333333333","0,1666666667","0,1666666667"
307,"1,28",0,1,"0,5211726384",1,"0,4234527687",1,"0,338762215",0,"0,2214983713",0,"0,1302931596",0,"0,0651465798",0,"0,03908794788",0,"0,01302931596",1,"0,5666666667","0,03333333333","0,03333333333","0,01666666667","0,08333333333","0,1666666667","0,1666666667"
308,"1,22",0,0,"0,5194805195",0,"0,4220779221",0,"0,3376623377",0,"0,2207792208",0,"0,1298701299",0,"0,06493506494",0,"0,03896103896",0,"0,01298701299",0,"0,5666666667","0,03333333333","0,05","0,01666666667","0,06666666667","0,15","0,15"
309,"1,05",0,0,"0,5177993528",0,"0,4207119741",0,"0,3365695793",0,"0,2200647249",0,"0,1294498382",0,"0,06472491909",0,"0,03883495146",0,"0,01294498382",0,"0,5666666667","0,03333333333","0,06666666667","0,01666666667","0,08333333333","0,1333333333","0,1666666667"
310,"2,18",1,0,"0,5161290323",0,"0,4193548387",0,"0,335483871",0,"0,2193548387",0,"0,1290322581",0,"0,06451612903",0,"0,03870967742",0,"0,01290322581",0,"0,55",0,"0,05",0,"0,06666666667","0,1166666667","0,1666666667"
311,"1,09",0,1,"0,5176848875",1,"0,421221865",0,"0,3344051447",0,"0,2186495177",0,"0,1286173633",0,"0,06430868167",0,"0,038585209",0,"0,01286173633",1,"0,55","-0,01666666667","0,05",0,"0,06666666667","0,1333333333","0,15"
312,"1,1",0,0,"0,516025641",0,"0,4198717949",0,"0,3333333333",0,"0,2179487179",0,"0,1282051282",0,"0,0641025641",0,"0,03846153846",0,"0,01282051282",0,"0,5333333333","-0,01666666667","0,01666666667","-0,03333333333","0,05","0,1166666667","0,1333333333"
313,"1,45",0,0,"0,5143769968",0,"0,4185303514",0,"0,3322683706",0,"0,2172523962",0,"0,1277955272",0,"0,06389776358",0,"0,03833865815",0,"0,01277955272",0,"0,5333333333","-0,03333333333",0,"-0,03333333333","0,03333333333","0,1","0,1333333333"
314,"48,39",1,0,"0,5127388535",0,"0,4171974522",0,"0,3312101911",0,"0,2165605096",0,"0,127388535",0,"0,06369426752",0,"0,03821656051",0,"0,0127388535",0,"0,5333333333","-0,03333333333",0,"-0,03333333333","0,01666666667","0,08333333333","0,15"
315,"8,44",1,1,"0,5142857143",1,"0,419047619",1,"0,3333333333",1,"0,219047619",1,"0,1301587302",1,"0,06666666667",1,"0,04126984127",0,"0,0126984127",1,"0,55","-0,01666666667","0,01666666667",0,"0,01666666667","0,1166666667","0,15"
316,"3,89",1,1,"0,5158227848",1,"0,4208860759",1,"0,335443038",1,"0,2215189873",1,"0,1329113924",0,"0,0664556962",0,"0,04113924051",0,"0,01265822785",1,"0,55",0,0,"0,01666666667","0,01666666667","0,1","0,15"
317,"1,63",0,1,"0,5173501577",1,"0,4227129338",1,"0,3375394322",1,"0,2239747634",0,"0,1324921136",0,"0,06624605678",0,"0,04100946372",0,"0,01261829653",1,"0,55",0,"-0,01666666667","0,01666666667",0,"0,1166666667","0,1666666667"
318,"8,71",1,0,"0,5157232704",0,"0,4213836478",0,"0,3364779874",0,"0,2232704403",0,"0,1320754717",0,"0,06603773585",0,"0,04088050314",0,"0,01257861635",0,"0,55","0,01666666667",0,"0,01666666667",0,"0,1","0,1666666667"
319,2,1,1,"0,5172413793",1,"0,4231974922",1,"0,3385579937",1,"0,2257053292",1,"0,1347962382",0,"0,065830721",0,"0,0407523511",0,"0,01253918495",1,"0,55","0,01666666667","-0,01666666667","0,01666666667",0,"0,1","0,15"
320,"1,14",0,1,"0,51875",0,"0,421875",0,"0,3375",0,"0,225",0,"0,134375",0,"0,065625",0,"0,040625",0,"0,0125",1,"0,5666666667","0,03333333333",0,"0,05","0,01666666667","0,1","0,15"
321,"10,9",1,0,"0,5171339564",0,"0,4205607477",0,"0,3364485981",0,"0,2242990654",0,"0,1339563863",0,"0,06542056075",0,"0,04049844237",0,"0,01246105919",0,"0,55",0,"-0,01666666667","0,05",0,"0,08333333333","0,1166666667"
322,"2,64",1,1,"0,5186335404",1,"0,4223602484",1,"0,3385093168",1,"0,2267080745",1,"0,1366459627",1,"0,06832298137",0,"0,04037267081",0,"0,01242236025",1,"0,55",0,0,"0,05",0,"0,08333333333","0,1166666667"
323,"1,17",0,1,"0,520123839",1,"0,4241486068",0,"0,3374613003",0,"0,226006192",0,"0,1362229102",0,"0,06811145511",0,"0,04024767802",0,"0,01238390093",1,"0,55",0,0,"0,05",0,"0,06666666667","0,1333333333"
324,"1,14",0,0,"0,5185185185",0,"0,4228395062",0,"0,3364197531",0,"0,225308642",0,"0,1358024691",0,"0,06790123457",0,"0,04012345679",0,"0,01234567901",0,"0,55",0,"0,01666666667","0,03333333333","-0,01666666667","0,06666666667","0,1333333333"
325,"10,62",1,0,"0,5169230769",0,"0,4215384615",0,"0,3353846154",0,"0,2246153846",0,"0,1353846154",0,"0,06769230769",0,"0,04",0,"0,01230769231",0,"0,55",0,"0,01666666667","0,01666666667","-0,01666666667","0,06666666667","0,1166666667"
326,"2,07",1,1,"0,518404908",1,"0,4233128834",1,"0,3374233129",1,"0,226993865",1,"0,1380368098",1,"0,07055214724",0,"0,03987730061",0,"0,01226993865",1,"0,55","-0,01666666667","0,01666666667","0,01666666667","-0,01666666667","0,06666666667","0,1"
327,"1,09",0,1,"0,5198776758",0,"0,4220183486",0,"0,3363914373",0,"0,2262996942",0,"0,1376146789",0,"0,07033639144",0,"0,03975535168",0,"0,0122324159",1,"0,55",0,0,"0,01666666667",0,"0,08333333333","0,1166666667"
328,"5,02",1,0,"0,5182926829",0,"0,4207317073",0,"0,3353658537",0,"0,2256097561",0,"0,137195122",0,"0,07012195122",0,"0,03963414634",0,"0,01219512195",0,"0,55",0,0,0,"0,01666666667","0,08333333333","0,1"
329,"2,68",1,1,"0,5197568389",1,"0,4224924012",1,"0,3373860182",1,"0,2279635258",0,"0,1367781155",0,"0,06990881459",0,"0,03951367781",0,"0,01215805471",1,"0,5666666667","0,01666666667","0,01666666667",0,"0,03333333333","0,08333333333","0,1333333333"
330,"98,53",1,1,"0,5212121212",1,"0,4242424242",0,"0,3363636364",0,"0,2272727273",0,"0,1363636364",0,"0,0696969697",0,"0,03939393939",0,"0,01212121212",1,"0,5833333333","0,03333333333","0,03333333333","0,03333333333","0,05","0,08333333333","0,1333333333"
331,"1,92",1,1,"0,5226586103",1,"0,4259818731",1,"0,3383685801",1,"0,2296072508",1,"0,1389728097",1,"0,07250755287",1,"0,04229607251",1,"0,01510574018",1,"0,6","0,05","0,05","0,03333333333","0,06666666667","0,1166666667","0,15"
332,1,0,1,"0,5240963855",0,"0,4246987952",0,"0,3373493976",0,"0,2289156627",0,"0,1385542169",0,"0,07228915663",0,"0,0421686747",0,"0,01506024096",0,"0,5833333333","0,03333333333","0,01666666667","0,01666666667","0,06666666667","0,1","0,1166666667"
333,"3,04",1,0,"0,5225225225",0,"0,4234234234",0,"0,3363363363",0,"0,2282282282",0,"0,1381381381",0,"0,07207207207",0,"0,04204204204",0,"0,01501501502",0,"0,5666666667","0,01666666667","0,01666666667",0,"0,06666666667","0,08333333333","0,1"
334,"1,64",0,1,"0,5239520958",1,"0,4251497006",1,"0,3383233533",0,"0,2275449102",0,"0,1377245509",0,"0,07185628743",0,"0,04191616766",0,"0,01497005988",1,"0,5833333333","0,03333333333","0,03333333333","0,03333333333","0,08333333333","0,1","0,1166666667"
335,"1,06",0,0,"0,5223880597",0,"0,423880597",0,"0,3373134328",0,"0,2268656716",0,"0,1373134328",0,"0,07164179104",0,"0,04179104478",0,"0,01492537313",0,"0,5666666667",0,"0,01666666667","0,01666666667","0,06666666667","0,06666666667","0,08333333333"
336,"2,49",1,0,"0,5208333333",0,"0,4226190476",0,"0,3363095238",0,"0,2261904762",0,"0,1369047619",0,"0,07142857143",0,"0,04166666667",0,"0,01488095238",0,"0,55","-0,03333333333",0,"0,01666666667","0,03333333333","0,03333333333","0,06666666667"
337,"1,36",0,1,"0,5222551929",1,"0,4243323442",0,"0,3353115727",0,"0,2255192878",0,"0,1364985163",0,"0,07121661721",0,"0,04154302671",0,"0,01483679525",1,"0,55","-0,05",0,"0,01666666667","0,01666666667","0,01666666667","0,06666666667"
338,"3,08",1,0,"0,5207100592",0,"0,4230769231",0,"0,3343195266",0,"0,224852071",0,"0,1360946746",0,"0,07100591716",0,"0,04142011834",0,"0,01479289941",0,"0,5333333333","-0,05","-0,01666666667",0,0,0,"0,05"
339,"1,68",0,1,"0,5221238938",1,"0,4247787611",1,"0,3362831858",0,"0,2241887906",0,"0,1356932153",0,"0,07079646018",0,"0,0412979351",0,"0,01474926254",1,"0,5333333333","-0,03333333333","-0,01666666667","-0,01666666667",0,"-0,01666666667","0,06666666667"
340,"1,56",0,0,"0,5205882353",0,"0,4235294118",0,"0,3352941176",0,"0,2235294118",0,"0,1352941176",0,"0,07058823529",0,"0,04117647059",0,"0,01470588235",0,"0,5166666667","-0,06666666667","-0,03333333333","-0,03333333333","-0,03333333333","-0,03333333333","0,05"
341,1,0,0,"0,5190615836",0,"0,42228739",0,"0,3343108504",0,"0,2228739003",0,"0,1348973607",0,"0,07038123167",0,"0,04105571848",0,"0,0146627566",0,"0,5","-0,06666666667","-0,06666666667","-0,05","-0,06666666667","-0,05","0,01666666667"
342,"4,18",1,0,"0,5175438596",0,"0,4210526316",0,"0,3333333333",0,"0,2222222222",0,"0,134502924",0,"0,0701754386",0,"0,04093567251",0,"0,01461988304",0,"0,4833333333","-0,06666666667","-0,1","-0,06666666667","-0,06666666667","-0,06666666667","-0,01666666667"
343,"2,38",1,1,"0,5189504373",1,"0,4227405248",1,"0,3352769679",1,"0,2244897959",0,"0,1341107872",0,"0,06997084548",0,"0,04081632653",0,"0,01457725948",1,"0,5","-0,05","-0,1","-0,05","-0,06666666667","-0,05","0,01666666667"
344,"2,01",1,1,"0,5203488372",1,"0,4244186047",0,"0,3343023256",0,"0,2238372093",0,"0,1337209302",0,"0,06976744186",0,"0,04069767442",0,"0,01453488372",1,"0,5","-0,03333333333","-0,08333333333","-0,06666666667","-0,06666666667","-0,05","0,01666666667"
345,"1,29",0,1,"0,5217391304",0,"0,4231884058",0,"0,3333333333",0,"0,2231884058",0,"0,1333333333",0,"0,06956521739",0,"0,04057971014",0,"0,01449275362",1,"0,5","-0,03333333333","-0,06666666667","-0,05","-0,06666666667","-0,05","0,01666666667"
346,"9,63",1,0,"0,5202312139",0,"0,4219653179",0,"0,3323699422",0,"0,2225433526",0,"0,1329479769",0,"0,06936416185",0,"0,04046242775",0,"0,01445086705",0,"0,5","-0,01666666667","-0,08333333333","-0,05","-0,05","-0,06666666667","0,01666666667"
347,"7,88",1,1,"0,5216138329",1,"0,4236311239",1,"0,3342939481",1,"0,2247838617",1,"0,1354466859",0,"0,06916426513",0,"0,04034582133",0,"0,0144092219",1,"0,5166666667","0,01666666667","-0,05","-0,03333333333","-0,03333333333","-0,05","0,01666666667"
348,"3,38",1,1,"0,5229885057",1,"0,4252873563",1,"0,3362068966",1,"0,2270114943",1,"0,1379310345",0,"0,06896551724",0,"0,04022988506",0,"0,01436781609",1,"0,5166666667","0,03333333333","-0,03333333333","-0,03333333333","-0,01666666667","-0,05",0
349,"5,15",1,1,"0,5243553009",1,"0,4269340974",1,"0,3381088825",0,"0,2263610315",0,"0,1375358166",0,"0,06876790831",0,"0,04011461318",0,"0,01432664756",1,"0,5166666667","0,01666666667","-0,03333333333","-0,03333333333","-0,01666666667","-0,03333333333","-0,01666666667"
350,"2,27",1,1,"0,5257142857",1,"0,4285714286",1,"0,34",1,"0,2285714286",0,"0,1371428571",0,"0,06857142857",0,"0,04",0,"0,01428571429",1,"0,5333333333","0,03333333333",0,"-0,01666666667",0,0,0
351,"2,37",1,1,"0,5270655271",1,"0,4301994302",0,"0,339031339",0,"0,2279202279",0,"0,1367521368",0,"0,06837606838",0,"0,03988603989",0,"0,01424501425",1,"0,55","0,05","0,01666666667",0,0,"0,01666666667",0
352,"1,61",0,1,"0,5284090909",1,"0,4318181818",0,"0,3380681818",0,"0,2272727273",0,"0,1363636364",0,"0,06818181818",0,"0,03977272727",0,"0,01420454545",1,"0,5666666667","0,06666666667","0,05","0,01666666667","0,01666666667","0,03333333333","0,01666666667"
353,"6,81",1,0,"0,5269121813",0,"0,4305949008",0,"0,3371104816",0,"0,2266288952",0,"0,1359773371",0,"0,06798866856",0,"0,03966005666",0,"0,01416430595",0,"0,5666666667","0,05","0,06666666667",0,"0,01666666667","0,03333333333","0,01666666667"
354,"3,23",1,1,"0,5282485876",1,"0,4322033898",1,"0,3389830508",1,"0,2288135593",1,"0,1384180791",0,"0,06779661017",0,"0,0395480226",0,"0,01412429379",1,"0,5833333333","0,06666666667","0,1",0,"0,03333333333","0,06666666667","0,03333333333"
355,"2,9",1,1,"0,5295774648",1,"0,4338028169",1,"0,3408450704",0,"0,2281690141",0,"0,138028169",0,"0,0676056338",0,"0,03943661972",0,"0,01408450704",1,"0,6","0,08333333333","0,1",0,"0,05","0,1","0,05"
356,"1,45",0,1,"0,5308988764",1,"0,4353932584",1,"0,3426966292",0,"0,2275280899",0,"0,1376404494",0,"0,06741573034",0,"0,0393258427",0,"0,01404494382",1,"0,6","0,06666666667","0,1","0,01666666667","0,03333333333","0,1","0,05"
357,"1,53",0,0,"0,5294117647",0,"0,4341736695",0,"0,3417366947",0,"0,2268907563",0,"0,137254902",0,"0,06722689076",0,"0,03921568627",0,"0,01400560224",0,"0,6","0,05","0,1","0,03333333333","0,05","0,1","0,05"
358,"1,27",0,0,"0,5279329609",0,"0,4329608939",0,"0,3407821229",0,"0,2262569832",0,"0,1368715084",0,"0,06703910615",0,"0,03910614525",0,"0,01396648045",0,"0,6","0,03333333333","0,1","0,01666666667","0,05","0,08333333333","0,03333333333"
359,"4,8",1,0,"0,5264623955",0,"0,4317548747",0,"0,3398328691",0,"0,2256267409",0,"0,1364902507",0,"0,06685236769",0,"0,03899721448",0,"0,0139275766",0,"0,5833333333","0,01666666667","0,06666666667","0,01666666667","0,03333333333","0,05","0,01666666667"
360,"10,66",1,1,"0,5277777778",1,"0,4333333333",1,"0,3416666667",1,"0,2277777778",0,"0,1361111111",0,"0,06666666667",0,"0,03888888889",0,"0,01388888889",1,"0,5833333333",0,"0,06666666667","0,03333333333","0,03333333333","0,05","0,01666666667"
361,"1,8",1,1,"0,5290858726",1,"0,4349030471",1,"0,3434903047",1,"0,2299168975",1,"0,1385041551",1,"0,06925207756",0,"0,03878116343",0,"0,01385041551",1,"0,5833333333","-0,01666666667","0,06666666667","0,03333333333","0,03333333333","0,05","0,03333333333"
362,"1,56",0,1,"0,5303867403",0,"0,4337016575",0,"0,3425414365",0,"0,229281768",0,"0,138121547",0,"0,06906077348",0,"0,03867403315",0,"0,0138121547",0,"0,5666666667","-0,03333333333","0,03333333333","0,03333333333","0,01666666667","0,01666666667","0,03333333333"
363,"7,86",1,0,"0,5289256198",0,"0,4325068871",0,"0,3415977961",0,"0,2286501377",0,"0,1377410468",0,"0,06887052342",0,"0,03856749311",0,"0,01377410468",0,"0,55","-0,05",0,"0,01666666667",0,"-0,01666666667","0,01666666667"
364,"1,36",0,1,"0,5302197802",1,"0,4340659341",1,"0,3434065934",1,"0,2307692308",1,"0,1401098901",0,"0,06868131868",0,"0,03846153846",0,"0,01373626374",1,"0,5666666667","-0,03333333333",0,"0,05","0,01666666667","0,01666666667","0,03333333333"
365,"1,42",0,0,"0,5287671233",0,"0,4328767123",0,"0,3424657534",0,"0,2301369863",0,"0,1397260274",0,"0,06849315068",0,"0,03835616438",0,"0,01369863014",0,"0,55","-0,03333333333","-0,01666666667","0,05","-0,01666666667","-0,01666666667","0,01666666667"
366,"1,55",0,0,"0,5273224044",0,"0,4316939891",0,"0,3415300546",0,"0,2295081967",0,"0,1393442623",0,"0,06830601093",0,"0,03825136612",0,"0,01366120219",0,"0,5333333333","-0,05","-0,05","0,05","-0,05","-0,03333333333","0,01666666667"
367,"1,03",0,0,"0,5258855586",0,"0,4305177112",0,"0,340599455",0,"0,2288828338",0,"0,1389645777",0,"0,06811989101",0,"0,03814713896",0,"0,0136239782",0,"0,5333333333","-0,05","-0,06666666667","0,03333333333","-0,06666666667","-0,03333333333","0,03333333333"
368,"1,32",0,0,"0,5244565217",0,"0,4293478261",0,"0,339673913",0,"0,2282608696",0,"0,1385869565",0,"0,06793478261",0,"0,03804347826",0,"0,01358695652",0,"0,5166666667","-0,05","-0,08333333333","0,01666666667","-0,06666666667","-0,03333333333","0,01666666667"
369,1,0,0,"0,5230352304",0,"0,4281842818",0,"0,3387533875",0,"0,2276422764",0,"0,1382113821",0,"0,06775067751",0,"0,0379403794",0,"0,0135501355",0,"0,5166666667","-0,03333333333","-0,08333333333","0,01666666667","-0,05","-0,03333333333","0,01666666667"
370,"3,67",1,0,"0,5216216216",0,"0,427027027",0,"0,3378378378",0,"0,227027027",0,"0,1378378378",0,"0,06756756757",0,"0,03783783784",0,"0,01351351351",0,"0,5166666667","-0,05","-0,08333333333","0,01666666667","-0,06666666667","-0,01666666667",0
