t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,RATING1,RATING2,RATING3,,,
263,"2,07",0,"0,5779467681",0,"0,4600760456",0,"0,3650190114",0,"0,2623574144",0,"0,1520912548",0,"0,08745247148",0,"0,04942965779",0,"0,01140684411",0,"0,5166666667",0,"-0,03333333333","-0,01666666667","-0,05","-0,05","-0,1","-0,1"
264,"1,15",1,"0,5795454545",0,"0,4583333333",0,"0,3636363636",0,"0,2613636364",0,"0,1515151515",0,"0,08712121212",0,"0,04924242424",0,"0,01136363636",1,"0,5","-0,01666666667","-0,05","-0,03333333333","-0,06666666667","-0,05","-0,1166666667","-0,1"
265,"1,66",0,"0,5773584906",0,"0,4566037736",0,"0,3622641509",0,"0,2603773585",0,"0,1509433962",0,"0,08679245283",0,"0,04905660377",0,"0,01132075472",0,"0,5",0,"-0,03333333333","-0,03333333333","-0,06666666667","-0,05","-0,1","-0,1166666667"
266,"1,85",0,"0,5751879699",0,"0,454887218",0,"0,3609022556",0,"0,2593984962",0,"0,1503759398",0,"0,08646616541",0,"0,04887218045",0,"0,01127819549",0,"0,5",0,"-0,03333333333","-0,05","-0,06666666667","-0,05","-0,1","-0,1333333333"
267,"1,9",1,"0,5767790262",0,"0,4531835206",0,"0,3595505618",0,"0,2584269663",0,"0,1498127341",0,"0,0861423221",0,"0,04868913858",0,"0,01123595506",0,"0,5",0,"-0,03333333333","-0,05","-0,08333333333","-0,06666666667","-0,08333333333","-0,1166666667"
268,"1,53",1,"0,578358209",0,"0,4514925373",0,"0,3582089552",0,"0,2574626866",0,"0,1492537313",0,"0,08582089552",0,"0,04850746269",0,"0,01119402985",0,"0,4833333333","-0,01666666667","-0,03333333333","-0,06666666667","-0,1","-0,08333333333","-0,1","-0,1333333333"
269,"2,79",0,"0,5762081784",0,"0,4498141264",0,"0,3568773234",0,"0,2565055762",0,"0,1486988848",0,"0,08550185874",0,"0,04832713755",0,"0,01115241636",0,"0,4833333333",0,"-0,03333333333","-0,06666666667","-0,08333333333","-0,1","-0,08333333333","-0,1333333333"
270,1,1,"0,5777777778",1,"0,4518518519",1,"0,3592592593",0,"0,2555555556",0,"0,1481481481",0,"0,08518518519",0,"0,04814814815",0,"0,01111111111",1,"0,4666666667","-0,01666666667","-0,03333333333","-0,08333333333","-0,1166666667","-0,1333333333","-0,1","-0,15"
271,"9,63",0,"0,5756457565",0,"0,4501845018",0,"0,3579335793",0,"0,2546125461",0,"0,147601476",0,"0,08487084871",0,"0,0479704797",0,"0,0110701107",0,"0,4833333333","0,01666666667","-0,01666666667","-0,05","-0,08333333333","-0,1","-0,08333333333","-0,1166666667"
272,"4,33",1,"0,5772058824",1,"0,4522058824",1,"0,3602941176",1,"0,2573529412",1,"0,1507352941",0,"0,08455882353",0,"0,04779411765",0,"0,01102941176",1,"0,4666666667","-0,01666666667","-0,03333333333","-0,06666666667","-0,08333333333","-0,1166666667","-0,1","-0,1333333333"
273,"130,59",1,"0,5787545788",1,"0,4542124542",1,"0,3626373626",1,"0,2600732601",0,"0,1501831502",0,"0,08424908425",0,"0,04761904762",0,"0,01098901099",1,"0,4666666667",0,"-0,03333333333","-0,06666666667","-0,06666666667","-0,1166666667","-0,1166666667","-0,1166666667"
274,"8,95",1,"0,5802919708",1,"0,4562043796",1,"0,3649635036",1,"0,2627737226",1,"0,1532846715",1,"0,08759124088",1,"0,05109489051",1,"0,01459854015",1,"0,4666666667",0,"-0,01666666667","-0,05","-0,06666666667","-0,1","-0,1333333333","-0,1333333333"
275,"1,78",1,"0,5818181818",1,"0,4581818182",1,"0,3672727273",1,"0,2654545455",1,"0,1563636364",0,"0,08727272727",0,"0,05090909091",0,"0,01454545455",1,"0,4666666667",0,"-0,01666666667","-0,05","-0,06666666667","-0,1","-0,1333333333","-0,15"
276,"1,33",1,"0,5833333333",0,"0,4565217391",0,"0,365942029",0,"0,2644927536",0,"0,1557971014",0,"0,08695652174",0,"0,05072463768",0,"0,01449275362",0,"0,4666666667",0,0,"-0,03333333333","-0,06666666667","-0,1","-0,1333333333","-0,15"
277,"2,87",0,"0,5812274368",0,"0,4548736462",0,"0,3646209386",0,"0,2635379061",0,"0,155234657",0,"0,08664259928",0,"0,05054151625",0,"0,01444043321",0,"0,45","-0,01666666667","-0,03333333333","-0,05","-0,08333333333","-0,1166666667","-0,15","-0,15"
278,"3,01",1,"0,5827338129",1,"0,4568345324",1,"0,3669064748",0,"0,2625899281",0,"0,154676259",0,"0,08633093525",0,"0,05035971223",0,"0,01438848921",1,"0,45",0,"-0,01666666667","-0,05","-0,1","-0,1166666667","-0,15","-0,15"
279,"1,56",1,"0,5842293907",1,"0,458781362",1,"0,3691756272",0,"0,2616487455",0,"0,1541218638",0,"0,08602150538",0,"0,05017921147",0,"0,01433691756",1,"0,4666666667","0,01666666667",0,"-0,03333333333","-0,08333333333","-0,1166666667","-0,1333333333","-0,1166666667"
280,"1,7",0,"0,5821428571",0,"0,4571428571",0,"0,3678571429",0,"0,2607142857",0,"0,1535714286",0,"0,08571428571",0,"0,05",0,"0,01428571429",0,"0,4666666667",0,0,"-0,01666666667","-0,08333333333","-0,1166666667","-0,1333333333","-0,1166666667"
281,"1,33",0,"0,5800711744",0,"0,4555160142",0,"0,3665480427",0,"0,2597864769",0,"0,153024911",0,"0,08540925267",0,"0,04982206406",0,"0,01423487544",0,"0,45","-0,01666666667","-0,01666666667","-0,03333333333","-0,1","-0,1166666667","-0,15","-0,1166666667"
282,"5,03",0,"0,5780141844",0,"0,4539007092",0,"0,365248227",0,"0,2588652482",0,"0,1524822695",0,"0,08510638298",0,"0,04964539007",0,"0,01418439716",0,"0,4333333333","-0,01666666667","-0,03333333333","-0,03333333333","-0,1166666667","-0,15","-0,1666666667","-0,1333333333"
283,"1,08",1,"0,5795053004",1,"0,4558303887",1,"0,3674911661",1,"0,2614840989",0,"0,1519434629",0,"0,08480565371",0,"0,04946996466",0,"0,01413427562",1,"0,4333333333",0,"-0,01666666667","-0,05","-0,1","-0,1333333333","-0,15","-0,1333333333"
284,"1,09",0,"0,5774647887",0,"0,4542253521",0,"0,3661971831",0,"0,2605633803",0,"0,1514084507",0,"0,08450704225",0,"0,04929577465",0,"0,01408450704",0,"0,45","0,01666666667",0,"-0,01666666667","-0,08333333333","-0,1","-0,1333333333","-0,1166666667"
285,"1,24",0,"0,5754385965",0,"0,4526315789",0,"0,3649122807",0,"0,2596491228",0,"0,150877193",0,"0,08421052632",0,"0,04912280702",0,"0,01403508772",0,"0,45",0,"-0,01666666667","-0,01666666667","-0,08333333333","-0,08333333333","-0,1166666667","-0,1333333333"
286,"7,58",0,"0,5734265734",0,"0,451048951",0,"0,3636363636",0,"0,2587412587",0,"0,1503496503",0,"0,08391608392",0,"0,04895104895",0,"0,01398601399",0,"0,45",0,"-0,01666666667","-0,01666666667","-0,06666666667","-0,08333333333","-0,1","-0,15"
287,"2,26",1,"0,574912892",1,"0,4529616725",1,"0,3658536585",1,"0,2613240418",1,"0,1533101045",0,"0,08362369338",0,"0,0487804878",0,"0,01393728223",1,"0,45",0,0,"-0,01666666667","-0,06666666667","-0,08333333333","-0,1","-0,15"
288,"2,09",1,"0,5763888889",1,"0,4548611111",0,"0,3645833333",0,"0,2604166667",0,"0,1527777778",0,"0,08333333333",0,"0,04861111111",0,"0,01388888889",1,"0,4666666667","0,01666666667","0,03333333333",0,"-0,03333333333","-0,06666666667","-0,08333333333","-0,1333333333"
289,"6,19",1,"0,5778546713",0,"0,4532871972",0,"0,3633217993",0,"0,2595155709",0,"0,1522491349",0,"0,0830449827",0,"0,04844290657",0,"0,01384083045",1,"0,4666666667",0,"0,03333333333","0,01666666667","-0,03333333333","-0,06666666667","-0,1","-0,1333333333"
290,"2,85",1,"0,5793103448",1,"0,4551724138",1,"0,3655172414",1,"0,2620689655",1,"0,1551724138",0,"0,08275862069",0,"0,04827586207",0,"0,01379310345",1,"0,4666666667",0,"0,01666666667","0,01666666667","-0,03333333333","-0,08333333333","-0,1","-0,1333333333"
291,"1,8",1,"0,5807560137",1,"0,4570446735",1,"0,3676975945",0,"0,2611683849",0,"0,1546391753",0,"0,0824742268",0,"0,04810996564",0,"0,01374570447",1,"0,4666666667",0,"0,01666666667",0,"-0,03333333333","-0,08333333333","-0,1166666667","-0,1333333333"
292,"4,33",1,"0,5821917808",0,"0,4554794521",0,"0,3664383562",0,"0,2602739726",0,"0,154109589",0,"0,08219178082",0,"0,04794520548",0,"0,01369863014",0,"0,4666666667",0,"0,01666666667",0,"-0,01666666667","-0,08333333333","-0,1333333333","-0,1333333333"
293,"14,37",1,"0,5836177474",1,"0,457337884",1,"0,3686006826",1,"0,2627986348",0,"0,1535836177",0,"0,0819112628",0,"0,04778156997",0,"0,01365187713",1,"0,45","-0,01666666667",0,0,"-0,03333333333","-0,1","-0,1333333333","-0,15"
294,"1,21",1,"0,5850340136",1,"0,4591836735",1,"0,3707482993",1,"0,2653061224",1,"0,156462585",1,"0,08503401361",0,"0,04761904762",0,"0,01360544218",1,"0,45",0,"-0,01666666667","0,01666666667","-0,01666666667","-0,1","-0,1333333333","-0,15"
295,"1,41",0,"0,5830508475",0,"0,4576271186",0,"0,3694915254",0,"0,2644067797",0,"0,1559322034",0,"0,08474576271",0,"0,04745762712",0,"0,01355932203",0,"0,4666666667","0,01666666667",0,"0,03333333333","-0,01666666667","-0,06666666667","-0,1166666667","-0,1166666667"
296,"1,68",0,"0,5810810811",0,"0,4560810811",0,"0,3682432432",0,"0,2635135135",0,"0,1554054054",0,"0,08445945946",0,"0,0472972973",0,"0,01351351351",0,"0,4666666667",0,0,"0,01666666667",0,"-0,06666666667","-0,1","-0,1166666667"
297,"1,54",0,"0,5791245791",0,"0,4545454545",0,"0,367003367",0,"0,2626262626",0,"0,1548821549",0,"0,08417508418",0,"0,04713804714",0,"0,01346801347",0,"0,4666666667",0,0,"0,01666666667",0,"-0,06666666667","-0,1","-0,1"
298,"29,72",0,"0,5771812081",0,"0,4530201342",0,"0,3657718121",0,"0,2617449664",0,"0,1543624161",0,"0,08389261745",0,"0,04697986577",0,"0,01342281879",0,"0,4666666667",0,0,"0,01666666667",0,"-0,05","-0,1","-0,08333333333"
299,"8,93",1,"0,5785953177",1,"0,4548494983",1,"0,3678929766",1,"0,2642140468",1,"0,1571906355",1,"0,08695652174",1,"0,05016722408",0,"0,01337792642",1,"0,45","-0,01666666667",0,0,"-0,01666666667","-0,06666666667","-0,1166666667","-0,1"
300,1,1,"0,58",1,"0,4566666667",1,"0,37",1,"0,2666666667",1,"0,16",0,"0,08666666667",0,"0,05",0,"0,01333333333",1,"0,45",0,0,"-0,01666666667","-0,01666666667","-0,05","-0,1166666667","-0,1"
301,"4,48",0,"0,5780730897",0,"0,4551495017",0,"0,3687707641",0,"0,2657807309",0,"0,1594684385",0,"0,08637873754",0,"0,04983388704",0,"0,01328903654",0,"0,4666666667","0,01666666667",0,0,"0,01666666667","-0,03333333333","-0,1166666667","-0,1"
302,"8,45",1,"0,5794701987",1,"0,4569536424",1,"0,3708609272",1,"0,2682119205",0,"0,1589403974",0,"0,08609271523",0,"0,04966887417",0,"0,01324503311",1,"0,45","-0,01666666667","-0,01666666667","-0,01666666667",0,"-0,05","-0,1333333333","-0,1166666667"
303,"1,04",1,"0,5808580858",1,"0,4587458746",1,"0,3729372937",1,"0,2706270627",1,"0,1617161716",0,"0,08580858086",0,"0,0495049505",0,"0,01320132013",1,"0,45",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,05","-0,1166666667","-0,1333333333"
304,"1,05",0,"0,5789473684",0,"0,4572368421",0,"0,3717105263",0,"0,2697368421",0,"0,1611842105",0,"0,08552631579",0,"0,04934210526",0,"0,01315789474",0,"0,45",0,"-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,1333333333","-0,15"
305,"1,04",0,"0,5770491803",0,"0,4557377049",0,"0,3704918033",0,"0,268852459",0,"0,1606557377",0,"0,08524590164",0,"0,04918032787",0,"0,0131147541",0,"0,45",0,0,0,0,"-0,03333333333","-0,1166666667","-0,1333333333"
306,"2,35",0,"0,5751633987",0,"0,454248366",0,"0,3692810458",0,"0,2679738562",0,"0,160130719",0,"0,08496732026",0,"0,04901960784",0,"0,01307189542",0,"0,4333333333","-0,01666666667","-0,01666666667","-0,01666666667",0,"-0,03333333333","-0,1166666667","-0,15"
307,"1,11",1,"0,5765472313",1,"0,4560260586",0,"0,3680781759",0,"0,2671009772",0,"0,1596091205",0,"0,08469055375",0,"0,04885993485",0,"0,01302931596",1,"0,4333333333",0,"-0,03333333333","-0,03333333333",0,"-0,05","-0,1","-0,15"
308,3,0,"0,5746753247",0,"0,4545454545",0,"0,3668831169",0,"0,2662337662",0,"0,1590909091",0,"0,08441558442",0,"0,0487012987",0,"0,01298701299",0,"0,45","0,01666666667",0,"-0,01666666667",0,"-0,01666666667","-0,08333333333","-0,1166666667"
309,1,1,"0,5760517799",1,"0,4563106796",1,"0,3689320388",0,"0,2653721683",0,"0,1585760518",0,"0,08414239482",0,"0,04854368932",0,"0,01294498382",1,"0,45",0,0,"-0,01666666667",0,"-0,01666666667","-0,08333333333","-0,1166666667"
310,1,0,"0,5741935484",0,"0,4548387097",0,"0,3677419355",0,"0,264516129",0,"0,1580645161",0,"0,08387096774",0,"0,04838709677",0,"0,01290322581",0,"0,45",0,0,"-0,01666666667",0,"-0,01666666667","-0,08333333333","-0,1166666667"
311,1,0,"0,5723472669",0,"0,4533762058",0,"0,3665594855",0,"0,2636655949",0,"0,1575562701",0,"0,08360128617",0,"0,04823151125",0,"0,01286173633",0,"0,4333333333","-0,01666666667","-0,01666666667","-0,01666666667","-0,01666666667","-0,03333333333","-0,1","-0,1333333333"
312,1,0,"0,5705128205",0,"0,4519230769",0,"0,3653846154",0,"0,2628205128",0,"0,1570512821",0,"0,08333333333",0,"0,04807692308",0,"0,01282051282",0,"0,4333333333",0,0,"-0,01666666667","-0,03333333333","-0,03333333333","-0,1166666667","-0,1333333333"
313,1,0,"0,5686900958",0,"0,4504792332",0,"0,3642172524",0,"0,2619808307",0,"0,1565495208",0,"0,08306709265",0,"0,04792332268",0,"0,01277955272",0,"0,4166666667","-0,01666666667","-0,01666666667","-0,05","-0,05","-0,03333333333","-0,1333333333","-0,1666666667"
314,1,0,"0,5668789809",0,"0,449044586",0,"0,3630573248",0,"0,2611464968",0,"0,1560509554",0,"0,08280254777",0,"0,04777070064",0,"0,0127388535",0,"0,4","-0,01666666667","-0,05","-0,05","-0,06666666667","-0,05","-0,15","-0,1833333333"
315,1,0,"0,5650793651",0,"0,4476190476",0,"0,3619047619",0,"0,2603174603",0,"0,1555555556",0,"0,08253968254",0,"0,04761904762",0,"0,0126984127",0,"0,3833333333","-0,01666666667","-0,06666666667","-0,06666666667","-0,08333333333","-0,08333333333","-0,1666666667","-0,1833333333"
316,1,0,"0,5632911392",0,"0,4462025316",0,"0,3607594937",0,"0,2594936709",0,"0,1550632911",0,"0,08227848101",0,"0,04746835443",0,"0,01265822785",0,"0,3666666667","-0,01666666667","-0,08333333333","-0,08333333333","-0,1","-0,1","-0,1833333333","-0,2166666667"
317,1,0,"0,5615141956",0,"0,4447949527",0,"0,3596214511",0,"0,2586750789",0,"0,1545741325",0,"0,08201892744",0,"0,04731861199",0,"0,01261829653",0,"0,3666666667",0,"-0,06666666667","-0,08333333333","-0,08333333333","-0,08333333333","-0,1666666667","-0,2"
318,1,0,"0,5597484277",0,"0,4433962264",0,"0,358490566",0,"0,2578616352",0,"0,1540880503",0,"0,08176100629",0,"0,04716981132",0,"0,01257861635",0,"0,3666666667",0,"-0,06666666667","-0,06666666667","-0,08333333333","-0,06666666667","-0,1666666667","-0,1833333333"
319,1,0,"0,5579937304",0,"0,4420062696",0,"0,3573667712",0,"0,2570532915",0,"0,1536050157",0,"0,08150470219",0,"0,04702194357",0,"0,01253918495",0,"0,3666666667",0,"-0,05","-0,06666666667","-0,1","-0,06666666667","-0,1666666667","-0,1666666667"
320,1,0,"0,55625",0,"0,440625",0,"0,35625",0,"0,25625",0,"0,153125",0,"0,08125",0,"0,046875",0,"0,0125",0,"0,3666666667",0,"-0,03333333333","-0,08333333333","-0,1","-0,08333333333","-0,15","-0,1666666667"
321,1,0,"0,554517134",0,"0,4392523364",0,"0,3551401869",0,"0,2554517134",0,"0,1526479751",0,"0,08099688474",0,"0,04672897196",0,"0,01246105919",0,"0,3666666667",0,"-0,01666666667","-0,08333333333","-0,1","-0,08333333333","-0,15","-0,1666666667"
322,1,0,"0,5527950311",0,"0,4378881988",0,"0,3540372671",0,"0,2546583851",0,"0,152173913",0,"0,08074534161",0,"0,04658385093",0,"0,01242236025",0,"0,3666666667",0,0,"-0,08333333333","-0,1","-0,08333333333","-0,1333333333","-0,1666666667"
323,2,0,"0,5510835913",0,"0,4365325077",0,"0,3529411765",0,"0,253869969",0,"0,1517027864",0,"0,08049535604",0,"0,04643962848",0,"0,01238390093",0,"0,3666666667",0,0,"-0,06666666667","-0,08333333333","-0,08333333333","-0,1333333333","-0,1666666667"
324,2,1,"0,5524691358",0,"0,4351851852",0,"0,3518518519",0,"0,2530864198",0,"0,1512345679",0,"0,08024691358",0,"0,0462962963",0,"0,01234567901",1,"0,3666666667",0,0,"-0,06666666667","-0,08333333333","-0,1","-0,1333333333","-0,1833333333"
325,2,1,"0,5538461538",0,"0,4338461538",0,"0,3507692308",0,"0,2523076923",0,"0,1507692308",0,"0,08",0,"0,04615384615",0,"0,01230769231",1,"0,3666666667",0,0,"-0,05","-0,1","-0,1","-0,1333333333","-0,1833333333"
326,2,1,"0,5552147239",0,"0,4325153374",0,"0,3496932515",0,"0,2515337423",0,"0,1503067485",0,"0,07975460123",0,"0,04601226994",0,"0,01226993865",1,"0,3833333333","0,01666666667","0,01666666667","-0,01666666667","-0,06666666667","-0,08333333333","-0,1","-0,1666666667"
327,2,1,"0,5565749235",0,"0,4311926606",0,"0,3486238532",0,"0,250764526",0,"0,1498470948",0,"0,07951070336",0,"0,04587155963",0,"0,0122324159",1,"0,4","0,01666666667","0,03333333333","0,01666666667","-0,05","-0,06666666667","-0,08333333333","-0,15"
328,2,1,"0,5579268293",0,"0,4298780488",0,"0,3475609756",0,"0,25",0,"0,1493902439",0,"0,07926829268",0,"0,04573170732",0,"0,01219512195",1,"0,4166666667","0,01666666667","0,05","0,05","-0,03333333333","-0,05","-0,05","-0,1333333333"
329,2,1,"0,5592705167",0,"0,4285714286",0,"0,3465045593",0,"0,2492401216",0,"0,1489361702",0,"0,07902735562",0,"0,04559270517",0,"0,01215805471",1,"0,4333333333","0,01666666667","0,06666666667","0,06666666667","-0,01666666667","-0,01666666667","-0,05","-0,1"
330,2,1,"0,5606060606",0,"0,4272727273",0,"0,3454545455",0,"0,2484848485",0,"0,1484848485",0,"0,07878787879",0,"0,04545454545",0,"0,01212121212",1,"0,45","0,01666666667","0,08333333333","0,08333333333","0,01666666667",0,"-0,01666666667","-0,08333333333"
331,2,1,"0,5619335347",0,"0,4259818731",0,"0,3444108761",0,"0,247734139",0,"0,1480362538",0,"0,07854984894",0,"0,04531722054",0,"0,01208459215",1,"0,45",0,"0,08333333333","0,08333333333","0,01666666667","-0,01666666667","-0,01666666667","-0,08333333333"
332,2,1,"0,563253012",0,"0,4246987952",0,"0,343373494",0,"0,2469879518",0,"0,1475903614",0,"0,07831325301",0,"0,04518072289",0,"0,01204819277",1,"0,4666666667","0,01666666667","0,08333333333","0,1","0,01666666667",0,0,"-0,05"
333,2,1,"0,5645645646",0,"0,4234234234",0,"0,3423423423",0,"0,2462462462",0,"0,1471471471",0,"0,07807807808",0,"0,04504504505",0,"0,01201201201",1,"0,4666666667",0,"0,06666666667","0,1","0,01666666667",0,0,"-0,05"
334,2,1,"0,5658682635",0,"0,4221556886",0,"0,3413173653",0,"0,245508982",0,"0,1467065868",0,"0,07784431138",0,"0,04491017964",0,"0,0119760479",1,"0,4666666667",0,"0,05","0,1","0,01666666667",0,0,"-0,03333333333"
335,2,1,"0,5671641791",0,"0,4208955224",0,"0,3402985075",0,"0,2447761194",0,"0,1462686567",0,"0,0776119403",0,"0,0447761194",0,"0,01194029851",1,"0,4666666667",0,"0,03333333333","0,1","0,03333333333","0,01666666667","0,01666666667","-0,03333333333"
336,2,1,"0,568452381",0,"0,4196428571",0,"0,3392857143",0,"0,244047619",0,"0,1458333333",0,"0,07738095238",0,"0,04464285714",0,"0,0119047619",1,"0,4666666667",0,"0,01666666667","0,1","0,03333333333","0,01666666667","0,01666666667","-0,03333333333"
337,2,1,"0,5697329377",0,"0,4183976261",0,"0,3382789318",0,"0,2433234421",0,"0,1454005935",0,"0,07715133531",0,"0,04451038576",0,"0,0118694362",1,"0,4833333333","0,01666666667","0,03333333333","0,1166666667","0,06666666667","0,01666666667","0,01666666667","-0,01666666667"
338,2,1,"0,5710059172",0,"0,4171597633",0,"0,3372781065",0,"0,2426035503",0,"0,1449704142",0,"0,07692307692",0,"0,04437869822",0,"0,01183431953",1,"0,5","0,01666666667","0,03333333333","0,1166666667","0,1","0,05","0,03333333333","0,01666666667"
339,2,1,"0,5722713864",0,"0,4159292035",0,"0,3362831858",0,"0,2418879056",0,"0,1445427729",0,"0,07669616519",0,"0,04424778761",0,"0,01179941003",1,"0,5",0,"0,03333333333","0,1","0,1166666667","0,05","0,05","0,01666666667"
340,2,1,"0,5735294118",0,"0,4147058824",0,"0,3352941176",0,"0,2411764706",0,"0,1441176471",0,"0,07647058824",0,"0,04411764706",0,"0,01176470588",1,"0,5",0,"0,03333333333","0,08333333333","0,1333333333","0,05","0,06666666667","0,03333333333"
341,2,1,"0,5747800587",0,"0,4134897361",0,"0,3343108504",0,"0,2404692082",0,"0,1436950147",0,"0,07624633431",0,"0,04398826979",0,"0,01173020528",1,"0,5166666667","0,01666666667","0,05","0,08333333333","0,15","0,06666666667","0,08333333333","0,03333333333"
342,2,1,"0,5760233918",0,"0,4122807018",0,"0,3333333333",0,"0,2397660819",0,"0,1432748538",0,"0,07602339181",0,"0,04385964912",0,"0,01169590643",1,"0,5333333333","0,01666666667","0,06666666667","0,08333333333","0,1666666667","0,1","0,08333333333","0,06666666667"
343,2,1,"0,5772594752",0,"0,4110787172",0,"0,332361516",0,"0,2390670554",0,"0,1428571429",0,"0,07580174927",0,"0,04373177843",0,"0,01166180758",1,"0,55","0,01666666667","0,06666666667","0,1","0,1833333333","0,1166666667","0,1","0,08333333333"
344,2,1,"0,5784883721",0,"0,4098837209",0,"0,3313953488",0,"0,238372093",0,"0,1424418605",0,"0,07558139535",0,"0,04360465116",0,"0,01162790698",1,"0,55",0,"0,05","0,08333333333","0,1833333333","0,1","0,1","0,08333333333"
345,2,1,"0,5797101449",0,"0,4086956522",0,"0,3304347826",0,"0,2376811594",0,"0,1420289855",0,"0,07536231884",0,"0,04347826087",0,"0,0115942029",1,"0,5666666667","0,01666666667","0,06666666667","0,1","0,2","0,1166666667","0,1166666667","0,1"
346,2,1,"0,5809248555",0,"0,4075144509",0,"0,3294797688",0,"0,2369942197",0,"0,1416184971",0,"0,07514450867",0,"0,04335260116",0,"0,01156069364",1,"0,5833333333","0,01666666667","0,08333333333","0,1166666667","0,2166666667","0,1333333333","0,1166666667","0,1166666667"
347,2,1,"0,5821325648",0,"0,4063400576",0,"0,3285302594",0,"0,2363112392",0,"0,1412103746",0,"0,07492795389",0,"0,04322766571",0,"0,01152737752",1,"0,6","0,01666666667","0,08333333333","0,1333333333","0,2333333333","0,1666666667","0,1333333333","0,15"
348,2,1,"0,5833333333",0,"0,4051724138",0,"0,3275862069",0,"0,2356321839",0,"0,1408045977",0,"0,07471264368",0,"0,04310344828",0,"0,01149425287",1,"0,6",0,"0,06666666667","0,1333333333","0,2333333333","0,1666666667","0,1333333333","0,15"
349,2,1,"0,5845272206",0,"0,4040114613",0,"0,3266475645",0,"0,2349570201",0,"0,1404011461",0,"0,07449856734",0,"0,04297994269",0,"0,01146131805",1,"0,6",0,"0,05","0,1166666667","0,2333333333","0,1833333333","0,1333333333","0,1333333333"
350,2,1,"0,5857142857",0,"0,4028571429",0,"0,3257142857",0,"0,2342857143",0,"0,14",0,"0,07428571429",0,"0,04285714286",0,"0,01142857143",1,"0,6",0,"0,05","0,1","0,2166666667","0,2","0,1333333333","0,1333333333"
351,2,1,"0,5868945869",0,"0,4017094017",0,"0,3247863248",0,"0,2336182336",0,"0,1396011396",0,"0,07407407407",0,"0,04273504274",0,"0,0113960114",1,"0,6",0,"0,03333333333","0,1","0,2","0,2166666667","0,15","0,15"
352,2,1,"0,5880681818",0,"0,4005681818",0,"0,3238636364",0,"0,2329545455",0,"0,1392045455",0,"0,07386363636",0,"0,04261363636",0,"0,01136363636",1,"0,6",0,"0,01666666667","0,1","0,1833333333","0,2333333333","0,15","0,1666666667"
353,2,1,"0,5892351275",0,"0,3994334278",0,"0,3229461756",0,"0,2322946176",0,"0,1388101983",0,"0,07365439093",0,"0,04249291785",0,"0,01133144476",1,"0,6166666667","0,01666666667","0,01666666667","0,1","0,1833333333","0,25","0,15","0,1833333333"
354,2,1,"0,5903954802",0,"0,3983050847",0,"0,3220338983",0,"0,2316384181",0,"0,1384180791",0,"0,07344632768",0,"0,04237288136",0,"0,01129943503",1,"0,6166666667",0,"0,01666666667","0,08333333333","0,1666666667","0,25","0,15","0,1666666667"
355,2,1,"0,5915492958",0,"0,3971830986",0,"0,3211267606",0,"0,2309859155",0,"0,138028169",0,"0,07323943662",0,"0,04225352113",0,"0,01126760563",1,"0,6166666667",0,"0,01666666667","0,06666666667","0,1666666667","0,25","0,15","0,1666666667"
356,2,1,"0,5926966292",0,"0,3960674157",0,"0,3202247191",0,"0,2303370787",0,"0,1376404494",0,"0,07303370787",0,"0,04213483146",0,"0,01123595506",1,"0,6333333333","0,01666666667","0,03333333333","0,08333333333","0,1666666667","0,2666666667","0,1666666667","0,1833333333"
357,2,1,"0,593837535",0,"0,3949579832",0,"0,3193277311",0,"0,2296918768",0,"0,137254902",0,"0,07282913165",0,"0,04201680672",0,"0,01120448179",1,"0,65","0,01666666667","0,05","0,08333333333","0,1833333333","0,2833333333","0,2","0,2"
358,2,1,"0,594972067",0,"0,3938547486",0,"0,3184357542",0,"0,2290502793",0,"0,1368715084",0,"0,07262569832",0,"0,04189944134",0,"0,01117318436",1,"0,6666666667","0,01666666667","0,06666666667","0,08333333333","0,2","0,3","0,2166666667","0,2"
359,2,1,"0,5961002786",0,"0,3927576602",0,"0,3175487465",0,"0,2284122563",0,"0,1364902507",0,"0,07242339833",0,"0,04178272981",0,"0,01114206128",1,"0,6833333333","0,01666666667","0,06666666667","0,08333333333","0,2166666667","0,3166666667","0,2166666667","0,2166666667"
360,2,1,"0,5972222222",0,"0,3916666667",0,"0,3166666667",0,"0,2277777778",0,"0,1361111111",0,"0,07222222222",0,"0,04166666667",0,"0,01111111111",1,"0,6833333333",0,"0,06666666667","0,08333333333","0,2166666667","0,3166666667","0,2333333333","0,2166666667"
361,2,1,"0,5983379501",0,"0,3905817175",0,"0,3157894737",0,"0,2271468144",0,"0,135734072",0,"0,07202216066",0,"0,04155124654",0,"0,01108033241",1,"0,6833333333",0,"0,06666666667","0,08333333333","0,2","0,3166666667","0,2333333333","0,2166666667"
362,2,1,"0,5994475138",0,"0,3895027624",0,"0,3149171271",0,"0,226519337",0,"0,135359116",0,"0,07182320442",0,"0,04143646409",0,"0,01104972376",1,"0,7","0,01666666667","0,06666666667","0,1","0,2","0,3166666667","0,25","0,2333333333"
