t,Entrada,Converte_5,Media_Atual_5,Converte_6,Media_Atual_6,Converte_7,Media_Atual_7,Converte_8,Media_Atual_8,Converte_9,Media_Atual_9,Converte_A,Media_Atual_A,Converte_B,Media_Atual_B,Converte_C,Media_Atual_C,Media_2,Media,,,,RATING1,RATING2,RATING3,,,
218,2,1,"0,6834862385",0,"0,3348623853",0,"0,2706422018",0,"0,2018348624",0,"0,1009174312",0,"0,06880733945",0,"0,02293577982",0,"0,009174311927",1,"0,9333333333","0,2495898275","-0,9292222156","0,003393421075","0,08333333333","0,1333333333","0,25","0,35","0,4666666667","0,4166666667"
219,2,1,"0,6849315068",0,"0,3333333333",0,"0,2694063927",0,"0,200913242",0,"0,100456621",0,"0,06849315068",0,"0,02283105023",0,"0,009132420091",1,"0,95","0,2180389497","-0,9247668497","0,004455365912","0,1","0,1333333333","0,25","0,3666666667","0,4833333333","0,45"
220,2,1,"0,6863636364",0,"0,3318181818",0,"0,2681818182",0,"0,2",0,"0,1",0,"0,06818181818",0,"0,02272727273",0,"0,009090909091",1,"0,9666666667","0,1795562228","-0,9189565731","0,005810276607","0,1","0,15","0,25","0,3666666667","0,5166666667","0,4666666667"
221,2,1,"0,6877828054",0,"0,3303167421",0,"0,2669683258",0,"0,1990950226",0,"0,09954751131",0,"0,06787330317",0,"0,02262443439",0,"0,009049773756",1,"0,9833333333","0,1280368799","-0,9106293777","0,008327195351","0,1","0,15","0,25","0,3833333333","0,5333333333","0,4833333333"
222,2,1,"0,6891891892",0,"0,3288288288",0,"0,2657657658",0,"0,1981981982",0,"0,0990990991",0,"0,06756756757",0,"0,02252252252",0,"0,009009009009",1,1,0,"-0,8847140489","0,02591532882","0,1","0,1666666667","0,2666666667","0,3833333333","0,5333333333","0,4833333333"
223,2,1,"0,6905829596",0,"0,3273542601",0,"0,264573991",0,"0,197309417",0,"0,09865470852",0,"0,06726457399",0,"0,02242152466",0,"0,008968609865",1,1,0,"-0,8779166307","0,006797418232","0,08333333333","0,15","0,25","0,3833333333","0,5166666667","0,4833333333"
224,2,1,"0,6919642857",0,"0,3258928571",0,"0,2633928571",0,"0,1964285714",0,"0,09821428571",0,"0,06696428571",0,"0,02232142857",0,"0,008928571429",1,1,0,"-0,8786755208","-0,0007588900987","0,06666666667","0,15","0,2333333333","0,3666666667","0,5166666667","0,5"
225,2,1,"0,6933333333",0,"0,3244444444",0,"0,2622222222",0,"0,1955555556",0,"0,09777777778",0,"0,06666666667",0,"0,02222222222",0,"0,008888888889",1,1,0,"-0,8817185962","-0,003043075395","0,05","0,15","0,2166666667","0,3666666667","0,5","0,5"
226,2,1,"0,6946902655",0,"0,3230088496",0,"0,2610619469",0,"0,1946902655",0,"0,09734513274",0,"0,06637168142",0,"0,02212389381",0,"0,008849557522",1,1,0,"-0,8854721929","-0,00375359671","0,03333333333","0,1333333333","0,2166666667","0,3666666667","0,5","0,5166666667"
227,2,1,"0,6960352423",0,"0,3215859031",0,"0,2599118943",0,"0,1938325991",0,"0,09691629956",0,"0,06607929515",0,"0,02202643172",0,"0,008810572687",1,1,0,"-0,8902410775","-0,004768884642","0,01666666667","0,1166666667","0,2166666667","0,35","0,4833333333","0,5333333333"
228,2,1,"0,6973684211",0,"0,3201754386",0,"0,2587719298",0,"0,1929824561",0,"0,09649122807",0,"0,06578947368",0,"0,02192982456",0,"0,008771929825",1,1,0,"-0,8945712019","-0,004330124339",0,"0,1","0,2","0,3333333333","0,4833333333","0,5333333333"
229,2,1,"0,6986899563",0,"0,3187772926",0,"0,2576419214",0,"0,192139738",0,"0,096069869",0,"0,06550218341",0,"0,02183406114",0,"0,008733624454",1,1,0,"-0,8992456651","-0,004674463231",0,"0,08333333333","0,2","0,3333333333","0,4666666667","0,5333333333"
230,2,1,"0,7",0,"0,3173913043",0,"0,2565217391",0,"0,1913043478",0,"0,09565217391",0,"0,0652173913",0,"0,02173913043",0,"0,008695652174",1,1,0,"-0,9032171814","-0,003971516336",0,"0,06666666667","0,2","0,3166666667","0,4666666667","0,5333333333"
231,2,1,"0,7012987013",0,"0,316017316",0,"0,2554112554",0,"0,1904761905",0,"0,09523809524",0,"0,06493506494",0,"0,02164502165",0,"0,008658008658",1,1,0,"-0,9073259139","-0,004108732492",0,"0,05","0,1833333333","0,3","0,45","0,5333333333"
232,2,1,"0,7025862069",0,"0,3146551724",0,"0,2543103448",0,"0,1896551724",0,"0,09482758621",0,"0,06465517241",0,"0,02155172414",0,"0,008620689655",1,1,0,"-0,910702051","-0,003376137092",0,"0,03333333333","0,1833333333","0,2833333333","0,45","0,55"
233,2,1,"0,7038626609",0,"0,313304721",0,"0,2532188841",0,"0,1888412017",0,"0,09442060086",0,"0,0643776824",0,"0,02145922747",0,"0,008583690987",1,1,0,"-0,9141449479","-0,003442896872",0,"0,01666666667","0,1666666667","0,2666666667","0,4333333333","0,55"
234,2,1,"0,7051282051",0,"0,311965812",0,"0,2521367521",0,"0,188034188",0,"0,09401709402",0,"0,0641025641",0,"0,02136752137",0,"0,008547008547",1,1,0,"-0,9168931392","-0,002748191351",0,0,"0,1666666667","0,2666666667","0,4333333333","0,5333333333"
235,2,1,"0,7063829787",0,"0,3106382979",0,"0,2510638298",0,"0,1872340426",0,"0,09361702128",0,"0,06382978723",0,"0,02127659574",0,"0,008510638298",1,1,0,"-0,9196798265","-0,002786687311",0,0,"0,15","0,25","0,4333333333","0,5166666667"
236,2,1,"0,7076271186",0,"0,3093220339",0,"0,25",0,"0,186440678",0,"0,09322033898",0,"0,06355932203",0,"0,02118644068",0,"0,008474576271",1,1,0,"-0,9218270743","-0,002147247734",0,0,"0,15","0,2333333333","0,4333333333","0,5166666667"
237,2,1,"0,7088607595",0,"0,3080168776",0,"0,2489451477",0,"0,1856540084",0,"0,09282700422",0,"0,06329113924",0,"0,02109704641",0,"0,008438818565",1,1,0,"-0,9239954626","-0,002168388344",0,0,"0,15","0,2166666667","0,4333333333","0,5"
238,2,1,"0,7100840336",0,"0,3067226891",0,"0,2478991597",0,"0,1848739496",0,"0,09243697479",0,"0,06302521008",0,"0,02100840336",0,"0,008403361345",1,1,0,"-0,926224488","-0,002229025413",0,0,"0,1333333333","0,2166666667","0,4166666667","0,5"
239,2,1,"0,7112970711",0,"0,3054393305",0,"0,2468619247",0,"0,1841004184",0,"0,09205020921",0,"0,06276150628",0,"0,02092050209",0,"0,008368200837",1,1,0,"-0,9285634421","-0,002338954107",0,0,"0,1166666667","0,2166666667","0,4166666667","0,4833333333"
240,2,1,"0,7125",0,"0,3041666667",0,"0,2458333333",0,"0,1833333333",0,"0,09166666667",0,"0,0625",0,"0,02083333333",0,"0,008333333333",1,1,0,"-0,9310744375","-0,002510995412",0,0,"0,1","0,2","0,4166666667","0,4833333333"
241,2,1,"0,7136929461",0,"0,3029045643",0,"0,244813278",0,"0,1825726141",0,"0,09128630705",0,"0,0622406639",0,"0,02074688797",0,"0,008298755187",1,1,0,"-0,932978626","-0,001904188451",0,0,"0,08333333333","0,2","0,4166666667","0,4666666667"
242,2,1,"0,7148760331",0,"0,3016528926",0,"0,2438016529",0,"0,1818181818",0,"0,09090909091",0,"0,06198347107",0,"0,02066115702",0,"0,00826446281",1,1,0,"-0,9350541842","-0,002075558191",0,0,"0,06666666667","0,2","0,4","0,4666666667"
243,2,1,"0,7160493827",0,"0,3004115226",0,"0,2427983539",0,"0,1810699588",0,"0,09053497942",0,"0,06172839506",0,"0,02057613169",0,"0,008230452675",1,1,0,"-0,9373805829","-0,002326398672",0,0,"0,05","0,1833333333","0,4","0,45"
244,2,1,"0,7172131148",0,"0,2991803279",0,"0,2418032787",0,"0,1803278689",0,"0,09016393443",0,"0,06147540984",0,"0,02049180328",0,"0,008196721311",1,1,0,"-0,9400631774","-0,002682594488",0,0,"0,03333333333","0,1833333333","0,3833333333","0,45"
245,2,1,"0,7183673469",0,"0,2979591837",0,"0,2408163265",0,"0,1795918367",0,"0,08979591837",0,"0,0612244898",0,"0,02040816327",0,"0,008163265306",1,1,0,"-0,9421814642","-0,002118286848",0,0,"0,01666666667","0,1666666667","0,3833333333","0,4333333333"
246,2,1,"0,7195121951",0,"0,2967479675",0,"0,2398373984",0,"0,1788617886",0,"0,08943089431",0,"0,06097560976",0,"0,02032520325",0,"0,008130081301",1,1,0,"-0,944698656","-0,002517191809",0,0,0,"0,1666666667","0,3666666667","0,4333333333"
247,2,1,"0,7206477733",0,"0,2955465587",0,"0,2388663968",0,"0,1781376518",0,"0,08906882591",0,"0,06072874494",0,"0,02024291498",0,"0,008097165992",1,1,0,"-0,9466730338","-0,001974377794",0,0,0,"0,15","0,3666666667","0,4333333333"
248,2,1,"0,7217741935",0,"0,2943548387",0,"0,2379032258",0,"0,1774193548",0,"0,08870967742",0,"0,06048387097",0,"0,02016129032",0,"0,008064516129",1,1,0,"-0,9491011381","-0,002428104332",0,0,0,"0,15","0,3666666667","0,4333333333"
249,2,1,"0,7228915663",0,"0,2931726908",0,"0,2369477912",0,"0,1767068273",0,"0,08835341365",0,"0,06024096386",0,"0,02008032129",0,"0,008032128514",1,1,0,"-0,9510055534","-0,001904415305",0,0,0,"0,15","0,35","0,4333333333"
250,2,1,"0,724",0,"0,292",0,"0,236",0,"0,176",0,"0,088",0,"0,06",0,"0,02",0,"0,008",1,1,0,"-0,9534383476","-0,002432794145",0,0,0,"0,1333333333","0,3333333333","0,4166666667"
251,2,1,"0,7250996016",0,"0,2908366534",0,"0,235059761",0,"0,1752988048",0,"0,08764940239",0,"0,05976095618",0,"0,01992031873",0,"0,00796812749",1,1,0,"-0,9566353526","-0,003197005022",0,0,0,"0,1166666667","0,3333333333","0,4166666667"
252,2,1,"0,7261904762",0,"0,2896825397",0,"0,2341269841",0,"0,1746031746",0,"0,0873015873",0,"0,05952380952",0,"0,01984126984",0,"0,007936507937",1,1,0,"-0,959417842","-0,002782489356",0,0,0,"0,1","0,3166666667","0,4166666667"
253,2,1,"0,7272727273",0,"0,2885375494",0,"0,233201581",0,"0,1739130435",0,"0,08695652174",0,"0,05928853755",0,"0,01976284585",0,"0,00790513834",1,1,0,"-0,9617402133","-0,002322371386",0,0,0,"0,08333333333","0,3","0,4166666667"
254,2,1,"0,7283464567",0,"0,2874015748",0,"0,2322834646",0,"0,1732283465",0,"0,08661417323",0,"0,05905511811",0,"0,01968503937",0,"0,007874015748",1,1,0,"-0,9649375861","-0,003197372759",0,0,0,"0,06666666667","0,2833333333","0,4"
255,2,1,"0,7294117647",0,"0,2862745098",0,"0,231372549",0,"0,1725490196",0,"0,0862745098",0,"0,05882352941",0,"0,01960784314",0,"0,007843137255",1,1,0,"-0,967740398","-0,002802811867",0,0,0,"0,05","0,2666666667","0,4"
256,2,1,"0,73046875",0,"0,28515625",0,"0,23046875",0,"0,171875",0,"0,0859375",0,"0,05859375",0,"0,01953125",0,"0,0078125",1,1,0,"-0,9700842336","-0,00234383566",0,0,0,"0,03333333333","0,2666666667","0,3833333333"
257,2,1,"0,7315175097",0,"0,2840466926",0,"0,2295719844",0,"0,1712062257",0,"0,08560311284",0,"0,05836575875",0,"0,01945525292",0,"0,007782101167",1,1,0,"-0,9719040789","-0,001819845243",0,0,0,"0,01666666667","0,25","0,3833333333"
258,2,1,"0,7325581395",0,"0,2829457364",0,"0,2286821705",0,"0,1705426357",0,"0,08527131783",0,"0,05813953488",0,"0,01937984496",0,"0,007751937984",1,1,0,"-0,9731430371","-0,001238958268",0,0,0,0,"0,2333333333","0,3666666667"
259,2,1,"0,7335907336",0,"0,2818532819",0,"0,2277992278",0,"0,1698841699",0,"0,08494208494",0,"0,05791505792",0,"0,01930501931",0,"0,007722007722",1,1,0,"-0,9750000126","-0,001856975482",0,0,0,0,"0,2166666667","0,3666666667"
260,2,1,"0,7346153846",0,"0,2807692308",0,"0,2269230769",0,"0,1692307692",0,"0,08461538462",0,"0,05769230769",0,"0,01923076923",0,"0,007692307692",1,1,0,"-0,9762607341","-0,001260721433",0,0,0,0,"0,2166666667","0,3666666667"
261,2,1,"0,7356321839",0,"0,2796934866",0,"0,2260536398",0,"0,1685823755",0,"0,08429118774",0,"0,05747126437",0,"0,01915708812",0,"0,007662835249",1,1,0,"-0,9768727441","-0,0006120100891",0,0,0,0,"0,2166666667","0,35"
262,2,1,"0,7366412214",0,"0,2786259542",0,"0,2251908397",0,"0,1679389313",0,"0,08396946565",0,"0,0572519084",0,"0,01908396947",0,"0,007633587786",1,1,0,"-0,9768264901","0,00004625409557",0,0,0,0,"0,2","0,3333333333"
263,2,1,"0,7376425856",0,"0,2775665399",0,"0,2243346008",0,"0,1673003802",0,"0,08365019011",0,"0,05703422053",0,"0,01901140684",0,"0,007604562738",1,1,0,"-0,9769741388","-0,0001476487392",0,0,0,0,"0,2","0,3333333333"
264,2,1,"0,7386363636",0,"0,2765151515",0,"0,2234848485",0,"0,1666666667",0,"0,08333333333",0,"0,05681818182",0,"0,01893939394",0,"0,007575757576",1,1,0,"-0,9774681611","-0,0004940222783",0,0,0,0,"0,2","0,3166666667"
265,2,1,"0,7396226415",0,"0,2754716981",0,"0,2226415094",0,"0,1660377358",0,"0,08301886792",0,"0,05660377358",0,"0,01886792453",0,"0,007547169811",1,1,0,"-0,9772186376","0,0002495235004",0,0,0,0,"0,1833333333","0,3"
266,2,1,"0,7406015038",0,"0,2744360902",0,"0,2218045113",0,"0,1654135338",0,"0,08270676692",0,"0,05639097744",0,"0,01879699248",0,"0,007518796992",1,1,0,"-0,9772266189","-0,000007981286502",0,0,0,0,"0,1833333333","0,2833333333"
267,2,1,"0,7415730337",0,"0,2734082397",0,"0,2209737828",0,"0,1647940075",0,"0,08239700375",0,"0,05617977528",0,"0,01872659176",0,"0,007490636704",1,1,0,"-0,9777614929","-0,0005348740065",0,0,0,0,"0,1666666667","0,2666666667"
268,2,1,"0,7425373134",0,"0,2723880597",0,"0,2201492537",0,"0,1641791045",0,"0,08208955224",0,"0,05597014925",0,"0,01865671642",0,"0,007462686567",1,1,0,"-0,9774271905","0,0003343024107",0,0,0,0,"0,1666666667","0,2666666667"
269,2,1,"0,7434944238",0,"0,2713754647",0,"0,219330855",0,"0,1635687732",0,"0,08178438662",0,"0,05576208178",0,"0,01858736059",0,"0,007434944238",1,1,0,"-0,9776232842","-0,000196093782",0,0,0,0,"0,15","0,25"
270,2,1,"0,7444444444",0,"0,2703703704",0,"0,2185185185",0,"0,162962963",0,"0,08148148148",0,"0,05555555556",0,"0,01851851852",0,"0,007407407407",1,1,0,"-0,9767915699","0,0008317143615",0,0,0,0,"0,15","0,2333333333"
271,2,1,"0,7453874539",0,"0,2693726937",0,"0,2177121771",0,"0,1623616236",0,"0,08118081181",0,"0,05535055351",0,"0,0184501845",0,"0,007380073801",1,1,0,"-0,976465536","0,0003260338799",0,0,0,0,"0,15","0,2166666667"
272,2,1,"0,7463235294",0,"0,2683823529",0,"0,2169117647",0,"0,1617647059",0,"0,08088235294",0,"0,05514705882",0,"0,01838235294",0,"0,007352941176",1,1,0,"-0,9748362638","0,001629272159",0,0,0,0,"0,1333333333","0,2166666667"
273,2,1,"0,7472527473",0,"0,2673992674",0,"0,2161172161",0,"0,1611721612",0,"0,08058608059",0,"0,05494505495",0,"0,01831501832",0,"0,007326007326",1,1,0,"-0,9736244337","0,001211830162",0,0,0,0,"0,1166666667","0,2166666667"
274,2,1,"0,7481751825",0,"0,2664233577",0,"0,2153284672",0,"0,1605839416",0,"0,0802919708",0,"0,05474452555",0,"0,01824817518",0,"0,007299270073",1,1,0,"-0,9747356835","-0,001111249781",0,0,0,0,"0,1","0,2"
275,2,1,"0,7490909091",0,"0,2654545455",0,"0,2145454545",0,"0,16",0,"0,08",0,"0,05454545455",0,"0,01818181818",0,"0,007272727273",1,1,0,"-0,9758823466","-0,001146663138",0,0,0,0,"0,08333333333","0,2"
276,2,1,"0,75",0,"0,2644927536",0,"0,2137681159",0,"0,1594202899",0,"0,07971014493",0,"0,05434782609",0,"0,01811594203",0,"0,007246376812",1,1,0,"-0,9771131176","-0,001230771004",0,0,0,0,"0,06666666667","0,2"
277,2,1,"0,7509025271",0,"0,2635379061",0,"0,2129963899",0,"0,1588447653",0,"0,07942238267",0,"0,05415162455",0,"0,01805054152",0,"0,007220216606",1,1,0,"-0,9785177114","-0,001404593834",0,0,0,0,"0,05","0,1833333333"
278,2,1,"0,7517985612",0,"0,2625899281",0,"0,2122302158",0,"0,1582733813",0,"0,07913669065",0,"0,05395683453",0,"0,01798561151",0,"0,007194244604",1,1,0,"-0,9802811976","-0,001763486138",0,0,0,0,"0,03333333333","0,1833333333"
279,2,1,"0,752688172",0,"0,2616487455",0,"0,2114695341",0,"0,1577060932",0,"0,07885304659",0,"0,05376344086",0,"0,01792114695",0,"0,007168458781",1,1,0,"-0,9828463297","-0,00256513214",0,0,0,0,"0,01666666667","0,1666666667"
280,2,1,"0,7535714286",0,"0,2607142857",0,"0,2107142857",0,"0,1571428571",0,"0,07857142857",0,"0,05357142857",0,"0,01785714286",0,"0,007142857143",1,1,0,"-0,9875288591","-0,004682529438",0,0,0,0,0,"0,1666666667"
281,2,1,"0,7544483986",0,"0,2597864769",0,"0,2099644128",0,"0,1565836299",0,"0,07829181495",0,"0,05338078292",0,"0,01779359431",0,"0,007117437722",1,1,0,-1,"-0,01247114085",0,0,0,0,0,"0,15"
282,2,1,"0,7553191489",0,"0,2588652482",0,"0,2092198582",0,"0,1560283688",0,"0,0780141844",0,"0,05319148936",0,"0,01773049645",0,"0,007092198582",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,15"
283,2,1,"0,7561837456",0,"0,25795053",0,"0,2084805654",0,"0,1554770318",0,"0,0777385159",0,"0,05300353357",0,"0,01766784452",0,"0,007067137809",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,15"
284,2,1,"0,7570422535",0,"0,2570422535",0,"0,2077464789",0,"0,1549295775",0,"0,07746478873",0,"0,05281690141",0,"0,0176056338",0,"0,007042253521",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1333333333"
285,2,1,"0,7578947368",0,"0,2561403509",0,"0,2070175439",0,"0,1543859649",0,"0,07719298246",0,"0,05263157895",0,"0,01754385965",0,"0,00701754386",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1166666667"
286,2,1,"0,7587412587",0,"0,2552447552",0,"0,2062937063",0,"0,1538461538",0,"0,07692307692",0,"0,05244755245",0,"0,01748251748",0,"0,006993006993",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,1"
287,2,1,"0,7595818815",0,"0,2543554007",0,"0,2055749129",0,"0,1533101045",0,"0,07665505226",0,"0,05226480836",0,"0,01742160279",0,"0,006968641115",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,08333333333"
288,2,1,"0,7604166667",0,"0,2534722222",0,"0,2048611111",0,"0,1527777778",0,"0,07638888889",0,"0,05208333333",0,"0,01736111111",0,"0,006944444444",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,06666666667"
289,2,1,"0,7612456747",0,"0,2525951557",0,"0,2041522491",0,"0,1522491349",0,"0,07612456747",0,"0,05190311419",0,"0,01730103806",0,"0,006920415225",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,05"
290,2,1,"0,7620689655",0,"0,2517241379",0,"0,2034482759",0,"0,1517241379",0,"0,07586206897",0,"0,05172413793",0,"0,01724137931",0,"0,006896551724",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,03333333333"
291,2,1,"0,7628865979",0,"0,2508591065",0,"0,2027491409",0,"0,1512027491",0,"0,07560137457",0,"0,05154639175",0,"0,01718213058",0,"0,006872852234",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,"0,01666666667"
292,2,1,"0,7636986301",0,"0,25",0,"0,2020547945",0,"0,1506849315",0,"0,07534246575",0,"0,05136986301",0,"0,01712328767",0,"0,006849315068",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
293,2,1,"0,7645051195",0,"0,2491467577",0,"0,2013651877",0,"0,1501706485",0,"0,07508532423",0,"0,05119453925",0,"0,01706484642",0,"0,006825938567",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
294,2,1,"0,7653061224",0,"0,2482993197",0,"0,2006802721",0,"0,1496598639",0,"0,07482993197",0,"0,05102040816",0,"0,01700680272",0,"0,006802721088",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
295,2,1,"0,7661016949",0,"0,2474576271",0,"0,2",0,"0,1491525424",0,"0,07457627119",0,"0,05084745763",0,"0,01694915254",0,"0,006779661017",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
296,2,1,"0,7668918919",0,"0,2466216216",0,"0,1993243243",0,"0,1486486486",0,"0,07432432432",0,"0,05067567568",0,"0,01689189189",0,"0,006756756757",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
297,2,1,"0,7676767677",0,"0,2457912458",0,"0,1986531987",0,"0,1481481481",0,"0,07407407407",0,"0,05050505051",0,"0,01683501684",0,"0,006734006734",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
298,2,1,"0,7684563758",0,"0,244966443",0,"0,1979865772",0,"0,1476510067",0,"0,07382550336",0,"0,05033557047",0,"0,01677852349",0,"0,006711409396",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
299,2,1,"0,7692307692",0,"0,2441471572",0,"0,1973244147",0,"0,1471571906",0,"0,07357859532",0,"0,05016722408",0,"0,01672240803",0,"0,006688963211",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
300,2,1,"0,77",0,"0,2433333333",0,"0,1966666667",0,"0,1466666667",0,"0,07333333333",0,"0,05",0,"0,01666666667",0,"0,006666666667",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
301,2,1,"0,7707641196",0,"0,2425249169",0,"0,196013289",0,"0,146179402",0,"0,073089701",0,"0,04983388704",0,"0,01661129568",0,"0,006644518272",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
302,2,1,"0,7715231788",0,"0,2417218543",0,"0,1953642384",0,"0,1456953642",0,"0,07284768212",0,"0,04966887417",0,"0,01655629139",0,"0,006622516556",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
303,2,1,"0,7722772277",0,"0,2409240924",0,"0,1947194719",0,"0,1452145215",0,"0,07260726073",0,"0,0495049505",0,"0,01650165017",0,"0,006600660066",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
304,2,1,"0,7730263158",0,"0,2401315789",0,"0,1940789474",0,"0,1447368421",0,"0,07236842105",0,"0,04934210526",0,"0,01644736842",0,"0,006578947368",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
305,2,1,"0,7737704918",0,"0,2393442623",0,"0,193442623",0,"0,1442622951",0,"0,07213114754",0,"0,04918032787",0,"0,01639344262",0,"0,006557377049",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
306,2,1,"0,7745098039",0,"0,2385620915",0,"0,1928104575",0,"0,1437908497",0,"0,07189542484",0,"0,04901960784",0,"0,01633986928",0,"0,006535947712",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
307,2,1,"0,7752442997",0,"0,2377850163",0,"0,1921824104",0,"0,1433224756",0,"0,07166123779",0,"0,04885993485",0,"0,01628664495",0,"0,00651465798",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
308,2,1,"0,775974026",0,"0,237012987",0,"0,1915584416",0,"0,1428571429",0,"0,07142857143",0,"0,0487012987",0,"0,01623376623",0,"0,006493506494",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
309,2,1,"0,7766990291",0,"0,2362459547",0,"0,1909385113",0,"0,142394822",0,"0,071197411",0,"0,04854368932",0,"0,01618122977",0,"0,006472491909",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
310,2,1,"0,7774193548",0,"0,235483871",0,"0,1903225806",0,"0,1419354839",0,"0,07096774194",0,"0,04838709677",0,"0,01612903226",0,"0,006451612903",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
311,2,1,"0,7781350482",0,"0,2347266881",0,"0,1897106109",0,"0,1414790997",0,"0,07073954984",0,"0,04823151125",0,"0,01607717042",0,"0,006430868167",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
312,2,1,"0,7788461538",0,"0,233974359",0,"0,1891025641",0,"0,141025641",0,"0,07051282051",0,"0,04807692308",0,"0,01602564103",0,"0,00641025641",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
313,2,1,"0,7795527157",0,"0,2332268371",0,"0,1884984026",0,"0,1405750799",0,"0,07028753994",0,"0,04792332268",0,"0,01597444089",0,"0,006389776358",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
314,2,1,"0,7802547771",0,"0,2324840764",0,"0,1878980892",0,"0,1401273885",0,"0,07006369427",0,"0,04777070064",0,"0,01592356688",0,"0,006369426752",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
315,2,1,"0,780952381",0,"0,2317460317",0,"0,1873015873",0,"0,1396825397",0,"0,06984126984",0,"0,04761904762",0,"0,01587301587",0,"0,006349206349",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
316,2,1,"0,7816455696",0,"0,2310126582",0,"0,1867088608",0,"0,1392405063",0,"0,06962025316",0,"0,04746835443",0,"0,01582278481",0,"0,006329113924",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
317,2,1,"0,7823343849",0,"0,2302839117",0,"0,1861198738",0,"0,1388012618",0,"0,06940063091",0,"0,04731861199",0,"0,01577287066",0,"0,006309148265",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
318,2,1,"0,7830188679",0,"0,2295597484",0,"0,1855345912",0,"0,1383647799",0,"0,06918238994",0,"0,04716981132",0,"0,01572327044",0,"0,006289308176",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
319,2,1,"0,7836990596",0,"0,2288401254",0,"0,1849529781",0,"0,1379310345",0,"0,06896551724",0,"0,04702194357",0,"0,01567398119",0,"0,006269592476",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
320,2,1,"0,784375",0,"0,228125",0,"0,184375",0,"0,1375",0,"0,06875",0,"0,046875",0,"0,015625",0,"0,00625",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
321,2,1,"0,785046729",0,"0,2274143302",0,"0,1838006231",0,"0,1370716511",0,"0,06853582555",0,"0,04672897196",0,"0,01557632399",0,"0,006230529595",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
322,2,1,"0,7857142857",0,"0,2267080745",0,"0,1832298137",0,"0,1366459627",0,"0,06832298137",0,"0,04658385093",0,"0,01552795031",0,"0,006211180124",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
323,2,1,"0,786377709",0,"0,226006192",0,"0,1826625387",0,"0,1362229102",0,"0,06811145511",0,"0,04643962848",0,"0,01547987616",0,"0,006191950464",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
324,2,1,"0,787037037",0,"0,225308642",0,"0,1820987654",0,"0,1358024691",0,"0,06790123457",0,"0,0462962963",0,"0,01543209877",0,"0,006172839506",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
325,2,1,"0,7876923077",0,"0,2246153846",0,"0,1815384615",0,"0,1353846154",0,"0,06769230769",0,"0,04615384615",0,"0,01538461538",0,"0,006153846154",1,1,0,#DIV/0!,#DIV/0!,0,0,0,0,0,0
